Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.5357351925773399,0.7042047070185182,3.0148898473411028
Kyle Schwarber,0.501994166908265,0.7490331548426251,2.8717509123891665
Yordan Alvarez,0.32444606413458654,0.7599617342813686,2.4654121749285944
Bryce Harper,0.33295945516529935,0.7659610701353736,2.3368214233781246
Ketel Marte,0.3017393350189578,0.8034566853709562,2.332913636826821
Hunter Goodman,0.4453008216403983,0.6717660040973895,2.3321853867488374
Kyle Stowers,0.30356705074016743,0.7223719841374914,2.2817998860069477
Jackson Chourio,0.27350616454012,0.7240665294449936,2.2713058307047365
Pete Alonso,0.2878494841676017,0.7640827433387158,2.245115112467274
Corbin Carroll,0.2774348842560702,0.7527575572693987,2.2323426045378594
Mickey Moniak,0.38434830337727377,0.6572452279116758,2.1214657879675367
Drake Baldwin,0.25278929737220135,0.7752926272330156,2.1048918727967316
Junior Caminero,0.3332303729618088,0.6969015003142608,2.0988068442373553
Brandon Marsh,0.2416932984821325,0.7803469153750596,2.0982810307685944
Heriberto Hernandez,0.27030215806657243,0.7111735388659347,2.0839734753246133
Trea Turner,0.21238417408844656,0.7983179548412656,2.0799659042007455
Griffin Conine,0.2747215236019144,0.7063045649282208,2.067786002131433
Brandon Lowe,0.3192322983141056,0.6970530150748535,2.064678028849343
Christian Yelich,0.2602498581996697,0.6900767945626236,2.023436991111527
Matt Olson,0.23930387500171413,0.7221828128286749,2.0183213577218697
Otto Lopez,0.16945970896483176,0.7703267033236718,2.007210855635732
Ben Rice,0.26230649405944995,0.7136324937074697,1.9954790939334361
Byron Buxton,0.2744603733140858,0.6927702641990023,1.9953222356595264
Casey Schmitt,0.29550635936370506,0.72560405120463,1.9921341781297008
George Springer,0.2156723604313313,0.7681261395128991,1.9778999762694625
Rafael Devers,0.32496773582548555,0.6619056429251251,1.9441754151754589
Bryan Reynolds,0.19599471210960862,0.7235788351679225,1.9321856138046667
Brice Turang,0.20892020990093185,0.6962951260669064,1.9213615271470545
