Hitters,Homer %,Hit%,xBases
Jo Adell,0.38049257442368656,0.83409225877319,2.7531031879241312
Eduardo Valencia,0.3021206913771176,0.8032006471871095,2.661455949931148
Mickey Moniak,0.3732954356981636,0.8202426528796527,2.5722584563219235
Yordan Alvarez,0.17994212406177967,0.8043566989203259,2.4957613323816785
Dominic Canzone,0.36029657544904803,0.7389545232853001,2.4453495587143617
Jose Ramirez,0.288430481529094,0.8537095712762744,2.4341349775072216
Chase DeLauter,0.23805608575109738,0.8597891283095129,2.3853437914928772
Cal Raleigh,0.47159393524402327,0.6125055744780377,2.361176007654447
Pete Alonso,0.2625368504408624,0.7894674355336181,2.330013867629828
Julio Rodriguez,0.3497787420629047,0.7222313141213286,2.283826503678128
Corey Seager,0.25586331197775336,0.7597679028580083,2.2033510397700646
Zach Neto,0.26931505982020043,0.733235231144931,2.1936168825952733
Nathaniel Lowe,0.2621537696855285,0.800590284179693,2.1581316148103764
Fernando Tatis Jr.,0.20914601272687827,0.74848371994431,2.1211151928395484
Abimelec Ortiz,0.25188951316950947,0.7252300391267257,2.1154069390668346
Randy Arozarena,0.3184551143377218,0.694028566186519,2.113811889702831
Pete Crow-Armstrong,0.30677684920459236,0.6818943177842207,2.0992191336432993
Manny Machado,0.2587938641833851,0.7088067556818779,2.0753942913756505
Byron Buxton,0.29584519028642886,0.6964430371369692,2.071323381003331
Jeremy Pena,0.11891371026986441,0.7880277580548778,2.069636736269013
Jake McCarthy,0.19201714143752902,0.834655352347952,2.0670456579930785
Kyle Schwarber,0.25802025767794623,0.7010338642799343,2.053154462734907
Mike Trout,0.2735235641044117,0.7096542261117769,2.031015329202208
Angel Genao,0.13777314937183294,0.8487168129815933,2.0308014296149386
Junior Caminero,0.28110452633905303,0.726559481899553,2.0063482419785097
Jackson Merrill,0.21700802913717865,0.6984259592413807,1.9862652561431986
Corbin Carroll,0.17550847558800708,0.7407451591601272,1.9651311160778726
Seiya Suzuki,0.2927488493895992,0.6645153480297445,1.9536258429065705
Daylen Lile,0.09401391641105528,0.7978780682951911,1.9227856430614092
Brandon Nimmo,0.17837934545146583,0.7664487703734428,1.9155924536057216
Joshua Baez,0.2918571385939891,0.6026512273995177,1.9130090180319215
Bobby Witt Jr.,0.20397064705106793,0.7547854144861803,1.9027475523491697
Steven Kwan,0.10099656467952678,0.8527139081606759,1.8825176647845283
Ty France,0.18102167025754035,0.7110681813288451,1.8824491449500305
Joc Pederson,0.25461479929969877,0.7111395132211004,1.881894859862308
Josh Naylor,0.24091978697990513,0.7146234713289532,1.881422916599632
Wyatt Langford,0.21962773155223725,0.7217822382833567,1.8799334857337109
Yandy Diaz,0.1730884007124045,0.7807308307913535,1.8761931153365996
Matt Olson,0.2010843632341437,0.6783888862359524,1.8522899057613458
Cole Carrigg,0.1533855637958137,0.8027502553621803,1.847928100158967
Drake Baldwin,0.1830835276824807,0.7305970574633611,1.8383859002445964
Michael Busch,0.26407349476825237,0.6455742492247258,1.8245503249910509
TJ Rumfield,0.1824632595555875,0.8071724974681556,1.8160104671290704
Gabriel Moreno,0.1110768257494249,0.7948859612763379,1.8152735966778861
Sal Stewart,0.21176632255127015,0.7004273704002939,1.810302386238532
Taylor Ward,0.28771922647140724,0.6331509731152352,1.8021627725001377
Bryce Harper,0.15899678403811135,0.7276611611014441,1.7955605985672474
Jonathan Aranda,0.1403637802736628,0.7536871753161252,1.792328432763135
Jahmai Jones,0.16054127766473014,0.7401424093468542,1.7867117159888695
Jose Siri,0.2113318675282102,0.6521119074126952,1.7806257014817715
Samuel Basallo,0.22703506731040357,0.7095508637815087,1.7785453321239408
Freddie Freeman,0.23514988767021727,0.6705776121653256,1.7784384169660261
Daulton Varsho,0.12670797167851,0.6855088908560031,1.7763516084880533
Jake Burger,0.21498417081676013,0.7043089820999677,1.7741096231235924
Jackson Chourio,0.17365525164456608,0.700599495851372,1.7620450296899288
Jac Caglianone,0.24272095877025812,0.6996935360062884,1.7609377369977124
Michael Harris II,0.14070907124527243,0.7334484640958363,1.7526215737529687
Hao-Yu Lee,0.10890318100703211,0.7720723775368522,1.7511266728727874
Elly De La Cruz,0.15564683371128585,0.7096190698687975,1.7510996125391012
Travis Bazzana,0.1704833915070869,0.7597466800399659,1.7414362648181858
Ronald Acuna Jr.,0.18548504805682575,0.6758953399926936,1.7301865827432046
Griffin Conine,0.191748447322163,0.6887560138074291,1.7201401355459653
Christian Encarnacion-Strand,0.22338882561292883,0.6737465318953759,1.7186876783420098
Willson Contreras,0.1698153812714962,0.7187194343392037,1.7154045115253758
Salvador Perez,0.23634872849301425,0.6810214371882828,1.7097667220244204
Alec Burleson,0.10406906148424044,0.7419895531726233,1.7077201519737768
Wilyer Abreu,0.17871473097776058,0.7128029930557935,1.7075533907932048
Victor Bericoto,0.14469832735979526,0.7178850306959818,1.7066089433202682
Gunnar Henderson,0.15184091118969212,0.7509439885934612,1.6946426895958993
Vaughn Grissom,0.1362792959705995,0.7398956089349744,1.6865734196976128
Gavin Sheets,0.21012114511451196,0.6512822443545584,1.6833222409698978
Carlos Cortes,0.13437122795782996,0.741375644928902,1.6708581752142304
Brett Sullivan,0.23169036772678664,0.7201872676335989,1.6602255699694912
Ben Rice,0.20073038033920543,0.6535182437616704,1.660042482412315
Willi Castro,0.18891247551063406,0.7509668388819339,1.659083769476812
Isaac Paredes,0.12169012480255204,0.7095987664662544,1.6526976062021734
Trea Turner,0.09565958191732504,0.7644791706305573,1.651471524995463
Kody Clemens,0.21459987360696142,0.6521365697302154,1.6495785231364146
Josh Bell,0.17999926829011492,0.677943509797613,1.6485755466740102
Petey Halpin,0.14943803090619978,0.7515095112278338,1.6380905424959868
Ceddanne Rafaela,0.11869789159778388,0.743879346564096,1.6360525893645854
Gleyber Torres,0.09436038306594974,0.7648270261252809,1.632262814400629
Jackson Holliday,0.1339724332474258,0.739919667909323,1.625247795600993
Christian Walker,0.13096815402368978,0.667350404284602,1.624450480459172
Coby Mayo,0.2091652962393149,0.6668626878158743,1.6187976637191026
Patrick Bailey,0.1367776465043371,0.7325883458478378,1.6176970091405223
Brandon Marsh,0.10235176261937762,0.740091194179981,1.6136988674819794
Zack Gelof,0.1932209787597987,0.6714826106630456,1.6134873853793388
Alex Bregman,0.2101167256064983,0.6582906608341225,1.6133838161275635
Troy Johnston,0.09610237611632777,0.8047188470595075,1.6127207836897262
Gustavo Campero,0.2602227781011497,0.6579794807970837,1.6123140354802203
Brady House,0.08087104839156822,0.7567018693695865,1.612192624777732
Luis Garcia Jr.,0.1538626093961002,0.694583510095754,1.6023205198047523
Moises Ballesteros,0.16178993739592584,0.7038771418782142,1.601402441008402
Bo Bichette,0.05347312369965329,0.7902587867520106,1.5893418759533557
Jose Altuve,0.113345492043055,0.6929975280685873,1.5833666332904763
Eugenio Suarez,0.24176812364304423,0.5944995215312909,1.5815338847840885
Kevin McGonigle,0.08224841549021789,0.7559533533395514,1.5806372986980635
Rafael Devers,0.14396333264659766,0.6931926043432315,1.5801669458032532
Dylan Crews,0.10554585964968555,0.7178702557509893,1.576321328900907
Jeff McNeil,0.10807422168588443,0.754783211908775,1.5753019336445813
Vinnie Pasquantino,0.21884968253994252,0.6758596439515178,1.572881781642387
Max Muncy,0.3399041009432353,0.545265585985633,1.5702327260801834
Munetaka Murakami,0.27359947955048913,0.5629582177388702,1.5650867597778038
Jake Bauers,0.18786097552929248,0.6357227704987766,1.5587618028743884
Ezequiel Duran,0.10647456094126584,0.7264388306363108,1.5541837190502732
Kyle Karros,0.1396947226181393,0.7613487721993548,1.5522258880641413
Teoscar Hernandez,0.2588165087409533,0.5893225912181733,1.552203992239332
Lars Nootbaar,0.09425957014507658,0.7162316794520854,1.5520534917193858
George Springer,0.20928820036152207,0.6326002704940374,1.5434496998909089
Spencer Torkelson,0.14307246481587743,0.6742808743694744,1.536986467224237
Mookie Betts,0.2226575096933151,0.6338334831767405,1.535563201598609
Weston Wilson,0.27612822126926173,0.5781101939153477,1.5317859295122442
Henry Bolte,0.09719285732175709,0.7385879688960232,1.5243007891442955
Jordan Walker,0.10486276107349712,0.6955260539772955,1.5171350495949283
Brice Turang,0.1291084320346162,0.6803589164069702,1.5167453547172394
Francisco Lindor,0.0823045277301967,0.7315162360039578,1.5154443407075653
Cole Young,0.19869076826746246,0.6425957066799607,1.514279311998922
Carson Benge,0.05998569374549556,0.7686101613570341,1.5045078159638114
Tyler Stephenson,0.1434656054748834,0.6363388247680623,1.4967731182819297
JJ Wetherholt,0.09436048371055161,0.7063001404559055,1.487106773542675
Denzer Guzman,0.18815667258517133,0.6691955745863623,1.483862871092152
Kaelen Culpepper,0.17478559573728558,0.6691371627752853,1.4700851791485932
Nolan Arenado,0.14636813428645856,0.705220237711897,1.468132133552981
Vladimir Guerrero Jr.,0.15250999972399337,0.6764825576371654,1.4668810394365768
Bryson Stott,0.07230303885001699,0.7238033976786566,1.4641899752642478
Ivan Herrera,0.09804749410761548,0.7074067760756413,1.4610664958014898
Geraldo Perdomo,0.09668950553550082,0.7353050848712903,1.4601771283679026
Jonny DeLuca,0.10768183223747863,0.7073257699377444,1.4568509088369206
Trent Grisham,0.17798957565298257,0.6185020302978979,1.451148150221465
Cam Smith,0.07886152446053607,0.6534753608595778,1.4508829642516927
Lawrence Butler,0.14670004866214637,0.6707151951066888,1.450723595511752
Travis d'Arnaud,0.1465413787823353,0.6671720686987425,1.4445949652810994
Tommy White,0.0784963484683453,0.7506378067096674,1.4424759167626282
Ryan Jeffers,0.125358320784279,0.6615651766414927,1.4408004683232452
Bryce Eldridge,0.10462992223101142,0.6806061408849338,1.440740850612607
Otto Lopez,0.07385047554032742,0.7195621637819413,1.4403159480102752
Dylan Beavers,0.12557842762348037,0.6739617218473902,1.4394949060664288
Jake Cronenworth,0.1237490787766834,0.6507309182003552,1.4354279651126176
Jose Tena,0.05185472323497564,0.7048566169523871,1.4324574080019676
Edmundo Sosa,0.10528955018514319,0.7040875652936186,1.4306178451470664
Chandler Simpson,0.11336993397355144,0.7603254155952481,1.424904173622294
Ildemaro Vargas,0.09014440142207913,0.7486302727716434,1.4248492344792871
J.T. Realmuto,0.07492597477118179,0.7090118618248629,1.4238324709639185
Tim Tawa,0.1293942733144453,0.6734890856235448,1.4234917729883434
Luke Keaschall,0.09204562917153092,0.7040055725040333,1.4198088135447386
Kazuma Okamoto,0.22938988657301274,0.5638247509250423,1.4188552120364517
Agustin Ramirez,0.10790861232783211,0.6715578994514269,1.4175397251388338
Xander Bogaerts,0.12215389617691674,0.6466777418616788,1.4169159458179406
JJ Bleday,0.18613575711176222,0.6093576082045552,1.4137649775377872
Tommy Edman,0.2009930552282051,0.6218158943032013,1.408622918406678
Alejandro Kirk,0.16432419796827413,0.6488196682089333,1.4032240894658847
Royce Lewis,0.14964896496339086,0.6431317700912875,1.4019510002048359
Colton Cowser,0.17847013136693402,0.6164423048205248,1.3970356388213827
Willy Adames,0.12670071591224885,0.6644739689779113,1.3957393680745234
Jared Young,0.07319944371039844,0.6993635235857035,1.3950203824328344
Heriberto Hernandez,0.14436466174236406,0.6353074257850247,1.3931804658958584
William Contreras,0.1146636807829976,0.6608710612631412,1.3820315879262164
Kyle Tucker,0.19940882953152195,0.5822728379376079,1.3803275409260856
Jung Hoo Lee,0.04381240652773799,0.7531165212111564,1.3758582288576928
Donovan Walton,0.10093504764921213,0.6818428840591894,1.3726874000348386
A.J. Ewing,0.03933929097907385,0.7371265449321558,1.3697011671249038
Blaze Jordan,0.030116981932513776,0.6934334044212895,1.3631223956002405
Luis Rengifo,0.0931286863238916,0.6695965096388647,1.3606325057203446
Miguel Vargas,0.15872663545333587,0.6136161873357511,1.3596993167974774
Christian Moore,0.21148816795407266,0.5951669695540442,1.3594490218851965
Tyrone Taylor,0.1359722652268589,0.6249486322158091,1.3561770214112785
Nico Hoerner,0.07692010839097196,0.7040713528054695,1.3470237644463117
Christian Yelich,0.14604768771049592,0.6169074284559086,1.3460384590663295
Austin Riley,0.11716662205106154,0.6064002217080872,1.3445937741839928
Colson Montgomery,0.2177566456859532,0.5556650340928053,1.335819845308083
Andruw Monasterio,0.08658840149200142,0.6768447431473054,1.3295132760417419
Brett Bateman,0.13316326355126873,0.6823053170683614,1.329455834517217
Max Muncy,0.21566754599434956,0.5892677632830404,1.3244660096816907
Osleivis Basabe,0.11215980974910855,0.6918948359507283,1.3149004453543998
Liam Hicks,0.12142993833605698,0.688403089962025,1.312258838458995
Garrett Mitchell,0.07775920878408582,0.632021375641622,1.3116529692568806
Cody Bellinger,0.12752443940754143,0.6406885011886799,1.3104381134726684
Andrew Pinckney,0.0747729193032759,0.6770745363399593,1.309380863023728
Ozzie Albies,0.11650050099032572,0.6475073725516538,1.3088501004047381
Trevor Larnach,0.126959928132662,0.6433290452798927,1.3051377834127313
Nick Loftin,0.11623321083919336,0.6525683724364171,1.2986859524698477
Jonah Heim,0.13453465972363654,0.6407942448710238,1.297985604571792
Evan Carter,0.11904246399268437,0.647010819095893,1.296932634456435
Ryan Waldschmidt,0.03279704677150164,0.7069757758268614,1.2958521930156524
Jacob Young,0.04855517523915065,0.7199868349383012,1.2957134627356175
Javier Baez,0.07407440889847539,0.7045276104456979,1.2934492992619238
Eli White,0.12253585029746805,0.6634957660797809,1.2891222330259535
Jose Fernandez,0.058766894699399,0.7092738102214453,1.2885086947532463
Kevin Alcantara,0.14847601479008166,0.5965206179124583,1.2874438797883336
Joe Mack,0.14890944757866742,0.6116468607255434,1.2863012142177552
Mauricio Dubon,0.07436199594332338,0.6791271249863391,1.2841086694607031
Xavier Edwards,0.029641456934928367,0.7249416334292491,1.2797452927249984
Andrew Benintendi,0.15064767499328469,0.610414800384237,1.2747033422826393
Caleb Durbin,0.08991905612454121,0.7027611145892326,1.2710490638138034
Max Clark,0.038982037769239364,0.7331035549463226,1.2598746216393424
Corey Julks,0.07959223038653163,0.6707998583037953,1.2557957126851296
Ben Malgeri,0.1304507566523171,0.6707857398538838,1.2520195810327768
Brooks Lee,0.14734183920685584,0.6166606879644251,1.2345539630041675
Sam Antonacci,0.07940966931484927,0.6831727831413991,1.2340164850033268
Luis Robert Jr.,0.06764392271234398,0.6696477604314913,1.2258177092536258
Spencer Jones,0.13366948831874415,0.5589725997527453,1.2213203248318758
Esmerlyn Valdez,0.15768935926246896,0.5345198294206579,1.2212756671043565
Brett Baty,0.055879378803148305,0.6706471799027001,1.2184145892947376
Miguel Amaya,0.1550710860398613,0.5572588115950294,1.2149549456867204
Danny Jansen,0.16817661220839486,0.564380574021645,1.2063785357865182
Cody Freeman,0.09800412924605295,0.6755148986633372,1.2025903348388236
Nick Sogard,0.015342054839893926,0.6992956420915097,1.1965589435325996
Pedro Ramirez,0.07479395859484061,0.6348075281162884,1.1891690079142538
Jazz Chisholm Jr.,0.1531778462913005,0.5503276862940412,1.188300081655206
Justin Crawford,0.017354641629730994,0.7183032569635763,1.1847725859477003
Freddy Fermin,0.08898746016949899,0.5989770882698665,1.1837128473851481
Matt McLain,0.1131685088162625,0.5869791000839009,1.1828954050109257
Tyler Tolbert,0.13002703175172137,0.6611550733229431,1.1553960496083628
LaMonte Wade Jr.,0.03467514163099772,0.5913953580170549,1.151228254784503
Ke'Bryan Hayes,0.09599809276012194,0.6027973795724837,1.1476925973584897
Francisco Alvarez,0.06535685540188596,0.6262935883094276,1.1457633642328053
Christian Koss,0.02823897592492519,0.6877920429810551,1.1450080727700844
Javier Sanoja,0.0549335655800508,0.6546716281578207,1.143977572540892
Jorbit Vivas,0.03759862864034014,0.6940053149652884,1.1428937418325738
Bryan De La Cruz,0.06697052327077724,0.6487753689285416,1.1415954366497458
Alek Thomas,0.12499458336340574,0.5548007673917738,1.141445530023076
Ramon Urias,0.07530280975573655,0.6035326299147007,1.1364294611958452
Jakob Marsee,0.06157098999745725,0.6277822879618855,1.1359543819761126
George Lombard Jr.,0.11083056341468833,0.6324031755157756,1.1347949684311833
Nick Gonzales,0.03421039497606693,0.692225364642578,1.133226993123909
Cedric Mullins,0.13505133850222117,0.5729334981550185,1.1288438669309737
Dane Myers,0.07397829862924088,0.6196034297207105,1.1242661863488252
Lane Thomas,0.11349248894552055,0.5730736237758552,1.119224877189135
Bryan Reynolds,0.06794162749022326,0.6129575377210799,1.1107854718639625
Ernie Clement,0.07674173542674267,0.6311457142689676,1.1032792490999315
Daz Cameron,0.10839389400172761,0.5533886399940698,1.102667482758825
Zac Veen,0.16826600059106422,0.5306655383420705,1.0984075409354999
Richie Palacios,0.06826708921310354,0.6488931622442148,1.0933700906602133
Isaac Collins,0.10184492308092385,0.6135522300284509,1.0886433485684774
Leody Taveras,0.07730046108179256,0.6217462643560678,1.086433069070819
Drew Gilbert,0.06295972999867894,0.6498553682252411,1.0850251380330118
Oneil Cruz,0.11086746944589965,0.5571299409011089,1.079552746238062
Marcus Semien,0.05222723871484192,0.654259917198416,1.0792373188296667
Charles McAdoo,0.13476751644345564,0.5786309686419817,1.0730375475711729
Christian Vazquez,0.06256512302624984,0.5849968792475142,1.0692614428484852
Luis Lara,0.03432951804235462,0.6386574784858681,1.0467567980983685
Braden Montgomery,0.07822908533339346,0.5869521709569923,1.0329059251253372
Tristan Peters,0.07588862676922703,0.5938926779739296,1.031928162759359
Pedro Pages,0.06711111452284402,0.5856515010279075,1.0216525352427102
