Hitters,Homer %,Hit%,xBases
Byron Buxton,0.47754800158118493,0.7704103822812371,2.905475608596568
Esmerlyn Valdez,0.4833440666067701,0.6782368299757359,2.688195696760219
Corbin Carroll,0.3174121267875052,0.7877931804715415,2.6494148103075914
Jackson Chourio,0.26480561102920963,0.814147919636224,2.58349049533598
Ketel Marte,0.3188320658608905,0.806585748289416,2.522245079338179
Kyle Schwarber,0.4134912793239166,0.6975553908885923,2.3738897927089933
Brice Turang,0.20854811605343848,0.804092564622944,2.3079017508211286
Andrew Vaughn,0.1957940304631497,0.8103033037015368,2.2982276622845927
Kody Clemens,0.3585286816082469,0.7157960674551225,2.227676523939073
Gabriel Moreno,0.19534400668885699,0.8203226513772407,2.202617004658398
Brandon Lowe,0.3284925538728912,0.7167834021481838,2.192279129304643
Nick Kurtz,0.2922536156609219,0.7063798335661766,2.169703975767255
Pete Alonso,0.28089360199188407,0.7330492966462127,2.0939975570459763
Zach Neto,0.3263046486720259,0.6784114449599565,2.0254967565358033
William Contreras,0.17675406753099643,0.7801000162385738,2.0250482893267185
Gary Sanchez,0.27816014200188866,0.7091882074089746,2.0087346443902256
Bryce Harper,0.26625663534044164,0.7182479961067427,1.9737543647698614
Ryan Jeffers,0.23025509561202218,0.7293377410171105,1.9736946659454984
Drake Baldwin,0.2300553900676865,0.7548439775291269,1.9611152175987732
Kyle Stowers,0.21699495852152595,0.7222954506214891,1.9438344454247196
Dominic Canzone,0.2805516326255494,0.706876452331062,1.9385061726514743
Jo Adell,0.33467934335230587,0.6801638753910284,1.9298632423702702
Geraldo Perdomo,0.18464849972948183,0.7804456943883231,1.9212705470247795
Fernando Tatis Jr.,0.10563301784980572,0.7910960915301013,1.9124731844662164
Julio Rodriguez,0.28077771139868657,0.7097299519203556,1.9085361625963642
Ben Rice,0.18246605908173452,0.7251485834315707,1.9049335265476413
Junior Caminero,0.24877957502349157,0.7103865728581343,1.9021445635039882
Matt Olson,0.21672916648756435,0.7041798212953441,1.9010747119995304
Cal Raleigh,0.3844391693148237,0.5885717655951549,1.896487338034095
Royce Lewis,0.2625068745837178,0.7016435440763051,1.8929254947367231
Manny Machado,0.15480980689643276,0.7489202653937059,1.890284252741742
Willson Contreras,0.18984294238109778,0.7358088559638603,1.8683240828037575
James Wood,0.21914668882496724,0.7085417471726121,1.8639417907835738
Munetaka Murakami,0.35847485878716856,0.5906971180102996,1.8476328395844583
Mike Trout,0.33261926367927486,0.6413335262248666,1.8424249672826165
Vladimir Guerrero Jr.,0.10704611643855988,0.8286621046010585,1.8414077232085106
George Springer,0.15401802182585167,0.7789034926749088,1.8366914967938408
Junior Perez,0.3159156756646079,0.5936557144302174,1.8339515208053987
Tyler Soderstrom,0.19294017770507932,0.7183538146938881,1.8302039020868563
Dillon Dingler,0.11774220372619315,0.7624665541266075,1.8298057890418615
Jahmai Jones,0.17537238012275125,0.7309070945450906,1.8162759488651532
Michael Harris II,0.1721234705790814,0.752797283348193,1.8053625308393022
Otto Lopez,0.1172844774371391,0.7823943015851069,1.8017739939963238
Brandon Marsh,0.19073805967037127,0.7356029620332388,1.8012558041894366
Heriberto Hernandez,0.19852029583282604,0.7149249036141958,1.7987208870799127
Nolan Arenado,0.22258503815754538,0.7339555247698506,1.7973416155056228
Trea Turner,0.16691123272644548,0.7552720404134801,1.79397932401633
Bryan Reynolds,0.1804830688687149,0.6974559295121288,1.7938508976529741
Wilyer Abreu,0.19064771757970667,0.7199268775974769,1.790197209559755
Jordan Walker,0.16217650954126905,0.7426575815052235,1.7892398858253615
Riley Greene,0.13786459872713452,0.7091417571389906,1.7883438894299821
Luis Lara,0.16174538259214455,0.7761788211306448,1.7879845498058629
Jacob Wilson,0.13113894147600436,0.7949352856178658,1.7866908659659162
Jackson Merrill,0.11363431202395191,0.7385039512019473,1.7846280188744137
Wyatt Langford,0.250636770342756,0.6675470077961296,1.7787775832748942
Ty France,0.10463284690997643,0.7575044804549519,1.7717272046465768
JJ Wetherholt,0.164281561143511,0.7547206900423122,1.7539609008644206
Elly De La Cruz,0.1068142217749426,0.7536385696478317,1.7486521496994851
Salvador Perez,0.12143144940968642,0.722541380398097,1.742747066311594
Yandy Diaz,0.146090905746582,0.7599571706984647,1.7423095205759793
Pete Crow-Armstrong,0.1554196005338755,0.7111304872384461,1.7418863233402864
Romy Gonzalez,0.1049857083426382,0.752805413845167,1.7299218409455168
Cooper Pratt,0.11268518491421564,0.7779629550374025,1.7276108309939984
Colt Keith,0.08774170052254582,0.7499940511758646,1.7265970074326482
Yainer Diaz,0.175795732455453,0.7306276422815259,1.7221164220951817
Alejandro Kirk,0.10864584940240751,0.7922300101889858,1.6965109381792867
Ceddanne Rafaela,0.12163446785319909,0.7427819351926807,1.6853521801740472
Paul Goldschmidt,0.10229618613806768,0.7331794418904347,1.6670630842599325
Joc Pederson,0.2515733755635471,0.6453414483400772,1.6528160832385794
Ivan Herrera,0.15474807040461702,0.734278209643145,1.645298402842609
Ryan Waldschmidt,0.05295332075107706,0.7357906035582799,1.6438545703931347
Jake Burger,0.2408478336999944,0.6443978079726652,1.6423338499845332
Brandon Nimmo,0.18934910838882457,0.6848620712272989,1.6410803849629736
Isaac Paredes,0.21462729854620421,0.700918880209223,1.6324519278605485
