Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.4659326859781735,0.8012779248813973,2.9463425184232794
CJ Abrams,0.312566609125842,0.813020058870092,2.560634580221879
Hunter Goodman,0.3851268822464248,0.7463061083128268,2.4644913848853736
Brian Serven,0.4703193733700227,0.7469838203970984,2.4590649207950155
Pete Alonso,0.23547166566778,0.7879270823333937,2.369211279286333
Daylen Lile,0.21916126687061033,0.8176234333925814,2.3318430374028742
Mickey Moniak,0.3268870462989649,0.7349913369545606,2.3183362330707147
Corbin Carroll,0.17455112819192564,0.7659250295899076,2.19884623154127
Andres Chaparro,0.287141846880584,0.7278030192909531,2.1852515508972084
Jake McCarthy,0.18046797081952004,0.7929919926918212,2.177373409862421
Jo Adell,0.2788973520768093,0.7343412249227259,2.1692676484340256
Rafael Devers,0.24703213057407636,0.7256812230272782,2.0353131688358226
Matt Olson,0.31116068150237464,0.6824899950348788,2.034850972391714
Dylan Crews,0.23515804813307117,0.7548832893802074,2.0341579049394523
Pete Crow-Armstrong,0.20064144422467134,0.7307829986707176,2.0077963387438458
Kyle Schwarber,0.33846074099274637,0.6186907629352342,1.9970833421747076
Randal Grichuk,0.2071829300528647,0.7456581514400732,1.9917423792705047
Munetaka Murakami,0.33774293010286394,0.633383295751185,1.9838135674537969
Kyle Stowers,0.20035899941241986,0.7322132872663926,1.9819439610453458
Drake Baldwin,0.2853983323385292,0.7276449605596207,1.9726915433803236
Wilyer Abreu,0.20721237512078794,0.7201234512867187,1.9472622539926263
Cole Carrigg,0.14579078249990252,0.7554955444884939,1.930342689394951
Corey Seager,0.24307881628165684,0.6889065644249799,1.9286303768369808
Jose Ramirez,0.20720675593401994,0.75533416873044,1.9215362759037804
Christian Encarnacion-Strand,0.21744903364256352,0.7019923769509829,1.916231013384588
Griffin Conine,0.2161859408039457,0.7232793461561051,1.889579154934729
Miguel Vargas,0.2125945276536051,0.7116772018140705,1.8765142928987424
Ronald Acuna Jr.,0.2879637187174555,0.6757213834887339,1.8711585661688774
Jonah Cox,0.2070020456063073,0.7010083827947231,1.869341529070574
Zack Gelof,0.2723638335484966,0.6920400397180915,1.8663351349195572
Zach Neto,0.2236649978275228,0.6882579262106083,1.835123646905965
Ceddanne Rafaela,0.13934376322916397,0.7502003978849803,1.8343289117278427
Seiya Suzuki,0.1877481946090389,0.7100943825007779,1.8064130408378696
Michael Harris II,0.22427801257831204,0.7216086260084267,1.802368441275462
Ildemaro Vargas,0.10211632076363586,0.8117885366441393,1.7987750380063656
TJ Rumfield,0.1713563985730161,0.7488751525370865,1.7818035569890158
Samuel Basallo,0.19843183877378645,0.7028604482541326,1.776207077425762
Jose Tena,0.12476877260387753,0.7402826420378941,1.76870554893449
Gunnar Henderson,0.13346193982710242,0.7513849232080664,1.7415300284387059
Brandon Lowe,0.22221955010049943,0.6758382161577614,1.7380037751201747
Alec Burleson,0.12834381945534912,0.7456121461722638,1.7351404882572785
Yordan Alvarez,0.1269769754701514,0.7057708507787618,1.718716444420826
