Hitters,Homer %,Hit%,xBases
Brandon Lowe,0.398914286205873,0.8391661421619909,2.8013562336475464
Byron Buxton,0.32546126820488175,0.7546962176823367,2.468494259729155
Shohei Ohtani,0.30355768435984554,0.7406322796611812,2.438138265061968
Pete Crow-Armstrong,0.25394707479854584,0.8043927209889901,2.411719370153684
Yordan Alvarez,0.2888549516875887,0.7819863506437448,2.392843712936577
Tyler Callihan,0.33336426251194884,0.7425061976982295,2.35566632576837
Ben Rice,0.32094021093432135,0.7492594281417011,2.3189563505827793
Cal Raleigh,0.3818952515117401,0.6473745604656476,2.3141142202680434
Bryan Reynolds,0.20550728285858166,0.8302343491612647,2.292122752369792
Spencer Horwitz,0.23195358440235603,0.8316253801469393,2.270556615371134
George Springer,0.26159924094164844,0.7778971759209667,2.2696424858545163
Seiya Suzuki,0.25276409818727297,0.7734767943182359,2.1849269275816483
Michael Busch,0.24871637976290617,0.7668872609828878,2.183819627718823
Julio Rodriguez,0.2440426229163003,0.7228372860491661,2.0589229304166268
Kyle Schwarber,0.39271298656866316,0.624350897411604,2.043233478814257
Jo Adell,0.3389169323709944,0.7031736573232036,2.0187709021307283
Zach Neto,0.32791253515626295,0.6857951862687333,2.017825960192344
Kody Clemens,0.2293097807337945,0.7231580314729035,2.014223983964694
Ryan O'Hearn,0.2001986290580281,0.8046243535347491,2.0113589786476163
Ketel Marte,0.2034435467375585,0.7583981412671983,2.002770738232035
Drake Baldwin,0.24166407944290724,0.7705439041362709,1.9994573491830288
Vladimir Guerrero Jr.,0.1742641258337757,0.7873208205447231,1.9467792740224383
Jeremy Pena,0.17897578616526344,0.7790509662866041,1.9427501074809466
James Wood,0.22036951866371013,0.6811695565278431,1.9412719735985844
Willson Contreras,0.22163387770130416,0.6966471477110459,1.923582620911409
Colson Montgomery,0.33625703580168087,0.6509888322164508,1.915997002454048
Justin Foscue,0.2416186911633572,0.7466622534225265,1.9075692318229724
Yohendrick Pinango,0.1621688532075617,0.7888606280499917,1.8922319923339668
Matt Olson,0.22692792150693497,0.7189652003161757,1.8868427013928133
Wilyer Abreu,0.22141491241175393,0.6940240244004281,1.882010238455556
Corbin Carroll,0.19575144482559736,0.7008539653955614,1.8813750582701814
Manny Machado,0.20936402062660542,0.729290864888475,1.8718274967340465
Sal Stewart,0.2688292911094655,0.672612131279974,1.8697518006378666
Brandon Valenzuela,0.231752393828362,0.7384679205325675,1.8697056577041358
Nick Gonzales,0.08036642675365069,0.8406428157780481,1.8444865574594371
Dillon Dingler,0.060284224525472774,0.7988443052675749,1.841122985679454
Andy Pages,0.19044205894106692,0.7373352787046517,1.8284480319556038
Fernando Tatis Jr.,0.1477993812867039,0.7636940213406558,1.8263951374045697
Ian Happ,0.20392399664246263,0.7191246998565284,1.8222768430712333
Nico Hoerner,0.06958828242859649,0.8441840121231541,1.8194883145139316
Freddie Freeman,0.16486915122314938,0.7277323142410507,1.8186037130103312
Paul Goldschmidt,0.16682784053084676,0.7356682596062061,1.8155288086414307
Juan Soto,0.16094737674840998,0.7090850005979792,1.8080703986915605
Bryce Eldridge,0.14508536997547283,0.7091137098161789,1.807121051580967
Shea Langeliers,0.22677229209077432,0.7040926059302817,1.8042776169028962
Daulton Varsho,0.23043261409633264,0.692699697345584,1.802946495026402
Josh Naylor,0.17559371767574483,0.7276494975126924,1.798469957384683
Kazuma Okamoto,0.24475326985716284,0.6693417278773257,1.7945831199461022
Josh Bell,0.18246214807868155,0.7156385332592538,1.7848370701288354
Christian Walker,0.24063742411561673,0.6848977846168502,1.7840945626706683
Josh Jung,0.1548532547753163,0.7744984234544929,1.7804053806826496
Junior Caminero,0.2073342584947805,0.7051222847912613,1.7751919512509096
Pedro Ramirez,0.1267628138856256,0.8061402167950142,1.7731535408106165
Jackson Merrill,0.1601122298496196,0.7130636045130248,1.7692394531349267
Jonathan Aranda,0.12890825001911,0.7480760489742876,1.7678529861513714
Michael Harris II,0.17974855919863342,0.7596334216896192,1.764755126284239
Kevin McGonigle,0.030644485330105553,0.775814515036301,1.7625527097990283
Alex Bregman,0.14997312336810287,0.7645362520605679,1.7610389785403688
Samad Taylor,0.1231751103284201,0.8170812334091194,1.7570436728158345
Cody Bellinger,0.2275227024098886,0.7081602957828823,1.7546832528869891
Nick Kurtz,0.24981850505255887,0.6539067390605119,1.7541058638020204
Trevor Larnach,0.14885377042984993,0.7468089492110551,1.751685482496951
Jackson Chourio,0.16929134538636192,0.7302688281251104,1.7441355274943107
Brandon Nimmo,0.17761399761505392,0.7433033854528397,1.7320063898702376
Randal Grichuk,0.20398199679346696,0.7011266693077001,1.7282892938079992
Luis Garcia Jr.,0.15008222115705905,0.7110106134003742,1.71491409876524
Wyatt Langford,0.20481343517277384,0.7031011132080246,1.695713161211283
JJ Bleday,0.2763660415715625,0.625125284290696,1.68271046684802
Donovan Walton,0.19657083994833546,0.719020057092332,1.681175440822233
Bo Bichette,0.07449614422280915,0.7695271616620775,1.6806633089099612
Yainer Diaz,0.16046871236468774,0.7182505944518162,1.6660895457416107
Kyle Stowers,0.13292820378142656,0.7082258256140572,1.6611437691554878
Bryce Harper,0.24714489146631013,0.6459192678607416,1.6582277393149607
Miguel Vargas,0.19753344660335903,0.6799662779897611,1.6525783157863687
Jake Burger,0.20466484472946522,0.6967700139326631,1.6522706547958745
J.P. Crawford,0.14384554209755462,0.7106445429084298,1.640758028430495
Jazz Chisholm Jr.,0.2587386757578053,0.6226400821916691,1.6343584184360984
Pete Alonso,0.22334027571954151,0.632109576887665,1.61699239884451
Royce Lewis,0.1677613481467597,0.6883122995287929,1.6104193965003275
Sam Antonacci,0.081012077759952,0.7642284237915945,1.6058844980313167
Ty France,0.11624810404569808,0.721836083032801,1.602949436143148
Rob Refsnyder,0.19565503546918583,0.6163851418737759,1.5875431853151076
Carson Benge,0.06752718887118314,0.75434872315439,1.5869218592969503
Jake Mangum,0.05119226075649197,0.8189494444332054,1.5842430735227024
Riley Greene,0.06763726128586312,0.7177927701031791,1.5809081507396203
Rafael Devers,0.17144766851686755,0.6488139773668197,1.5788054921150694
Gavin Sheets,0.1807601624160643,0.6824158612471231,1.5785287829418708
Hunter Goodman,0.177684912135751,0.6731576167950742,1.5740732786840406
Vaughn Grissom,0.1773526758404953,0.6869663339425369,1.572920628287037
CJ Abrams,0.1548422290099637,0.6624786480215425,1.5650796509427676
Dansby Swanson,0.1584113882613809,0.6977879331914552,1.5627510638711362
Joc Pederson,0.19309858151727888,0.6832554906968311,1.5587500640868228
Wade Meckler,0.16575306732897732,0.6836720887862934,1.5567687509838732
Noelvi Marte,0.2072075402662098,0.6449197661500305,1.552577455568746
Matt Shaw,0.13802871492394997,0.7194955093092885,1.552083238522945
Xander Bogaerts,0.11930916930593283,0.7260813204687089,1.5487768912925948
Otto Lopez,0.06466627269239622,0.7671562917887083,1.548405777257146
Jonny DeLuca,0.060809221503576594,0.7476052975354488,1.5469751396667477
Jarren Duran,0.14944316921170286,0.6559299187183336,1.5397104541328994
Casey Schmitt,0.1557897582167329,0.6893815508102106,1.535805976920655
Victor Caratini,0.13348374984090083,0.6998483160844238,1.5294126884215142
