Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.3699323295600423,0.8513894768698735,3.2381771906983308
Shohei Ohtani,0.4076328317328517,0.7580001038714992,2.698779807641515
Jeremy Pena,0.23362481254012435,0.851965801662895,2.581374876062704
Cal Raleigh,0.4997157964763026,0.658203032898142,2.53521819243185
Dominic Canzone,0.38399222108442965,0.764247474397213,2.5351108792727763
George Springer,0.35447930970966857,0.7752196759571764,2.4287485350322773
Julio Rodriguez,0.35961749135806476,0.7566861953695692,2.3800534738750128
Kazuma Okamoto,0.4082326689236909,0.7033217737782707,2.3081791565400938
Zach Neto,0.3801456711320854,0.7001172208000573,2.2471066884059905
Christian Walker,0.2732295758068525,0.7538753463460733,2.23197028539227
Mickey Moniak,0.3309357351494647,0.7051401584642867,2.2128626824881352
Esmerlyn Valdez,0.3282474232858241,0.6660190521159306,2.1793590581464612
Hunter Goodman,0.34992105246394856,0.6784347441674696,2.145701487943998
Mike Trout,0.38747057572887333,0.6823518661928559,2.129030956155289
Junior Caminero,0.29158867408520295,0.7250178028329012,2.1272726869351986
Ben Rice,0.2333310054343506,0.7493369713632405,2.105585001526901
Willson Contreras,0.33279517446603313,0.7143411110783102,2.089894455486944
Jo Adell,0.3878639280883278,0.6862957759566811,2.084744775399846
Yohendrick Pinango,0.24383353241747663,0.7904308756785293,2.0782646803814617
Randy Arozarena,0.3002253077971797,0.7125603123309987,2.070455640226377
Sal Stewart,0.3048381572837051,0.7273464231511493,2.065615093753761
Isaac Paredes,0.2471028606062945,0.7639486808029088,2.059389548566797
Daulton Varsho,0.31071725260354677,0.7106111522725258,2.023437506081311
Alejandro Kirk,0.24797307119696077,0.7627657782649042,2.003819446719595
Alec Burleson,0.13012959547616199,0.7931768043616398,1.9911277394117137
Jahmai Jones,0.30300064275105176,0.7044865763897799,1.98266197954564
Freddie Freeman,0.22534502329454387,0.7480577454616721,1.9793669869745334
Jose Ramirez,0.26697558550004463,0.7571380495923183,1.9713339753888093
Nick Kurtz,0.3131598707741452,0.6786052908299544,1.9666661732746786
Jose Altuve,0.2294550188514305,0.750209984561649,1.9626062463644116
Byron Buxton,0.26551949602512337,0.6916623629733819,1.9588142480631605
Yandy Diaz,0.17381652910266177,0.7717737785203599,1.939169385350691
Pete Crow-Armstrong,0.1884579755573771,0.7301199311665014,1.9318689181653141
Corbin Carroll,0.1788338877026442,0.6685166404532794,1.9299307038592866
Andy Pages,0.24974668654678955,0.7388677174398715,1.929692142833264
Wilyer Abreu,0.3214537162430051,0.6843824293722265,1.9267044350052296
Bryce Harper,0.2032237311028704,0.7252628413164403,1.9198999661872898
Romy Gonzalez,0.20326925641928617,0.7506806672323483,1.9194651094152841
Jonathan Aranda,0.15512037261830758,0.7492336090655713,1.9136935774563577
Elly De La Cruz,0.2278506625220894,0.7397353523933103,1.8718633496374766
Cole Young,0.23001426600003916,0.7304347970225101,1.8697157097081845
Brandon Lowe,0.21165169765956315,0.716926897806802,1.8434753819011331
Josh Naylor,0.23470335045148794,0.7309824849106994,1.8422348380395523
Pete Alonso,0.18162476676989092,0.7026939217792746,1.835285562916487
Salvador Perez,0.23535339278956946,0.6503216923653268,1.8298544111224477
Nathan Lukes,0.19178508784659176,0.7720474278197038,1.8282802042505097
Cam Smith,0.15439704709315538,0.727935284235571,1.8234151184467313
Chase DeLauter,0.2001413295472244,0.7495988328714622,1.8135802663419498
Paul Goldschmidt,0.13064059014898832,0.7550729071145468,1.8129280419470812
Seiya Suzuki,0.19182057655419438,0.7088805874091324,1.7948350166872817
Trea Turner,0.12346110702605329,0.766911479011138,1.793793063827253
Rob Refsnyder,0.2970337960998485,0.6301316154132416,1.7921293552395605
Carter Jensen,0.22148502483170673,0.6437311295915193,1.783119036871425
Jordan Walker,0.13374436958074643,0.7458572626046914,1.772022128261396
Tommy White,0.1305910521538406,0.8270668051012917,1.77047345906439
Michael Busch,0.1775786266175854,0.6987856275243434,1.759740724449938
Dillon Dingler,0.10130794179113256,0.7518411316658171,1.749066499231592
Amed Rosario,0.1577353766227203,0.751374953099004,1.7477867581015296
Vaughn Grissom,0.2368788855665055,0.7022888619707729,1.7286326584814955
JJ Wetherholt,0.13396958895707212,0.7581897441040724,1.7282777668682292
Jac Caglianone,0.21552098074485515,0.6407978870185359,1.7026112691600794
Jackson Chourio,0.09215047019888478,0.7379677720187571,1.7016423717128863
Jorge Soler,0.3053242386389545,0.6173539200844937,1.6799721753370571
Max Muncy,0.3085468233556776,0.6316643490644847,1.6736386399727028
Jake McCarthy,0.16008653506997816,0.6963148388526074,1.672723060238901
Brandon Marsh,0.13489517639755455,0.7249079342880118,1.6703424261434208
Manny Machado,0.16790315232039144,0.6739935960858714,1.6692351210690333
Ketel Marte,0.18327918884185057,0.6696703367868587,1.6681701343929038
JJ Bleday,0.2762514809153208,0.6550541054898623,1.6652982090062627
Taylor Trammell,0.1703159681814792,0.6658300531897614,1.6633533221745007
Cole Carrigg,0.19035063984328926,0.6665105585779985,1.663192312777685
Wyatt Langford,0.17242393865140815,0.6590757016930188,1.6573317995406662
Bryson Stott,0.10247567016187187,0.733998129916775,1.6564704615108239
Zach Dezenzo,0.09688530251795713,0.69278626013125,1.6533736469065903
Teoscar Hernandez,0.23395511692672177,0.6656822414784086,1.652789763018086
Fernando Tatis Jr.,0.11266670419579161,0.7138437171380541,1.6410480030744798
Munetaka Murakami,0.2626918344561602,0.5834323180892773,1.6373317368778975
Riley Greene,0.11479739265946431,0.6877821335872181,1.6364341979262274
James Wood,0.23221813202037123,0.6294600650825176,1.6358436164569248
Ceddanne Rafaela,0.20971039868511643,0.6885199669894446,1.631959005753406
Vinnie Pasquantino,0.2063560357416473,0.6432642995793899,1.629636198699338
Tyler Soderstrom,0.2081679135098815,0.6886184340462566,1.6290325643586918
Brice Turang,0.07403128932257064,0.7460954096161595,1.623052519767005
Mookie Betts,0.1955369169881238,0.7035529273418041,1.6221681226518871
Bryan Reynolds,0.11231305556603677,0.7038981825918575,1.6170138882649667
Kevin McGonigle,0.05332824324014562,0.7446525379905544,1.614071646551943
Luis Lara,0.055767496377557846,0.763145618850841,1.6117980979779758
Weston Wilson,0.290204483238547,0.6161007869454631,1.6116700996061182
Hao-Yu Lee,0.08233750948136498,0.7199173011759825,1.6105568282859979
Luis Garcia Jr.,0.195236712966261,0.6818629083226537,1.609003805597912
Ivan Herrera,0.12878685291693648,0.7317948571690982,1.6054034406867892
Tommy Edman,0.18392671794455173,0.7197082010205433,1.5986757231518456
Brandon Nimmo,0.12920361159583893,0.6846437871680313,1.589995742552217
Jackson Merrill,0.12476139819437404,0.6667244382631407,1.5879096574273186
Otto Lopez,0.07063147424126803,0.7571269849266897,1.5876444471413254
TJ Rumfield,0.18525265106701294,0.6719890787700384,1.5859892886040141
Ernie Clement,0.12997810136991605,0.7477250095522519,1.5858328526059173
Alec Bohm,0.11391565614828625,0.7370798336603448,1.584905329865034
Nick Gonzales,0.05812689057193532,0.7689070010979214,1.5848898530212718
Noelvi Marte,0.21503531965207479,0.6806719446348366,1.5845169771071859
Heriberto Hernandez,0.12937507471315002,0.6914745759060906,1.5804092442915059
Kody Clemens,0.19213277972278697,0.6498407104370189,1.57951432004924
Trent Grisham,0.17867941704985824,0.6651744390255679,1.577346066376821
Drake Baldwin,0.18692084720357416,0.6600794892321568,1.5676443514572174
Joc Pederson,0.18455419211255142,0.6403046651698832,1.566372281003663
Nolan Schanuel,0.18162549289888663,0.7112695757349651,1.5492047847017152
Gleyber Torres,0.06910428667676072,0.7273755853621984,1.5487014346042658
Jacob Wilson,0.1379302998442108,0.7625272289368894,1.5473138473987875
Nathaniel Lowe,0.20295952603191603,0.6768821113834586,1.5425311228793617
Bryce Eldridge,0.1285025008969528,0.6508954696921941,1.5374259179724241
Ty France,0.11127342864281864,0.6830453752774146,1.536607988060707
J.T. Realmuto,0.10252394821542954,0.7129375875176737,1.5343895641466543
Kyle Tucker,0.18066246725240764,0.6689287443151155,1.5323073652120693
Matt Olson,0.17994111470013918,0.6072746443051709,1.5178487920384627
Christian Encarnacion-Strand,0.17967527490165602,0.6211802819361127,1.5153244472180014
Ronald Acuna Jr.,0.17289336438224134,0.6186174193399434,1.504201584990265
Victor Mesa Jr.,0.22891082464057555,0.621927388029144,1.5028556329659342
Kyle Stowers,0.1290104002619209,0.6570301476020726,1.501584660791965
Jake Bauers,0.10087180540276486,0.6870126302682719,1.501209826207721
Chandler Simpson,0.11742246824366331,0.7572977957355561,1.4982661663374635
Davis Schneider,0.27136364483739683,0.556861986750426,1.4968018170569244
Jake Burger,0.165979564068943,0.6298990234940101,1.4951336764568435
Rhys Hoskins,0.2463368171056386,0.5972115711946123,1.4944049996504805
Colson Montgomery,0.22770032471715496,0.5876337964034503,1.4929254928744513
Rafael Devers,0.1592148153602767,0.6316000180872172,1.4909659849266859
Andruw Monasterio,0.1967656054613376,0.6418852978140615,1.4892107105597292
Francisco Lindor,0.13934467934621964,0.680056313726835,1.4890714112870258
Jazz Chisholm Jr.,0.18161392940312315,0.6321496451717622,1.4828966832779358
Bo Bichette,0.08758802601744253,0.7311620706400974,1.4746261946578985
Trevor Larnach,0.12309681434077535,0.6949739972153592,1.4733891795563716
Gabriel Moreno,0.10497999205509712,0.6843680923550389,1.4661206264991424
Dalton Rushing,0.21004129578445707,0.6239252524306315,1.4614768582918358
Edmundo Sosa,0.1375544622369912,0.6842901592510509,1.4558978293910632
Gabriel Arias,0.16920286722484335,0.634162751102565,1.4485154677275083
Luis Arraez,0.039501515836825596,0.7662934995499142,1.4482056487415873
Jasson Dominguez,0.10407245905294948,0.7083393023351374,1.448171062666308
Michael Harris II,0.13956147146129905,0.6611319393311809,1.4475477086992328
Heliot Ramos,0.10607197381662736,0.6806141848855021,1.4465593613663346
Ian Happ,0.14063584171660048,0.6461592630087123,1.4443897985020564
Josh Bell,0.1453869222333275,0.6473350608218009,1.438904328635455
Taylor Ward,0.13862602787109424,0.6486610334003086,1.4373823756302542
Lars Nootbaar,0.08209287376247709,0.6850638508650453,1.4296414610149006
Garrett Mitchell,0.042142071861574815,0.6916267492798953,1.4292421614413218
Ryan Jeffers,0.11487133827062923,0.6666443766705943,1.4231036782399542
Alex Bregman,0.11352027308460744,0.6914037474699459,1.422563413517914
Steven Kwan,0.0833531490701711,0.7433352790612247,1.4138052136657595
Brayan Rocchio,0.1283428870549569,0.6956064608442508,1.4129871875960536
Gunnar Henderson,0.110058866381191,0.6774628786286647,1.4115792543556855
CJ Abrams,0.18516477474953807,0.6209546609040703,1.4078426055562834
Jarren Duran,0.19350475775626907,0.6325876799638188,1.4065871626279818
Christian Yelich,0.08403291962988335,0.6826920738603051,1.3992159139072067
Troy Johnston,0.09135275656475994,0.6797029546772839,1.3977301473190904
Travis Bazzana,0.17649682054712523,0.6402716694808289,1.3937728364585633
Ezequiel Duran,0.08493566513883088,0.6698631034483047,1.3921224538358956
Wade Meckler,0.11651754990927354,0.6840111042860494,1.3884437287161207
Logan O'Hoppe,0.20757547197851534,0.6215913637304601,1.3878795717328234
Caleb Durbin,0.1814357535467438,0.6675073147619,1.3847111484998724
Miguel Vargas,0.1398469387446719,0.6236079160765143,1.3814167272445257
Ryan O'Hearn,0.10317025658077161,0.6741624147700459,1.3790730715596327
Colt Emerson,0.26341294864657094,0.5724953681775273,1.377803774172461
Lane Thomas,0.18346136364952548,0.593837432528918,1.375519176474092
Sam Antonacci,0.08207129932529456,0.7099805005635423,1.3714098772360819
Nico Hoerner,0.04286841415236642,0.7556358253541693,1.3651037077518522
Andres Gimenez,0.15394001781091238,0.6784081994300271,1.3640123420141972
