Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.3193694565052059,0.7888411289650215,2.7355081440517104
Alec Burleson,0.21503895103533277,0.787596032990322,2.3394697193447205
Jo Adell,0.2838980651591192,0.7706834689648666,2.3074612559805217
Yordan Alvarez,0.26709891681763065,0.7417177637572956,2.285404093668075
Jackson Chourio,0.2578845404103852,0.7294384051878332,2.098695569645614
Pete Alonso,0.2806730905985665,0.7261576196692964,2.0891973005367426
Corbin Carroll,0.22521780295050864,0.6982494979481276,2.0331479328080824
Junior Caminero,0.32859307467250254,0.655825906754667,2.0057685852960936
JJ Wetherholt,0.20984480554887897,0.7402406507772596,1.973971786886895
Pete Crow-Armstrong,0.15646525954764312,0.7667581503749932,1.972028345046272
Ivan Herrera,0.20510437706254037,0.740094529568503,1.9625658912109185
Ben Rice,0.25769393471217084,0.6869206696435372,1.9144347985739674
Brice Turang,0.2080392713023006,0.7262078261178827,1.898555975805146
Sal Stewart,0.2299185601107554,0.7433176656541991,1.8928024557064376
Jeremy Pena,0.17551908226360402,0.7465691610053002,1.8716678337848003
Hunter Goodman,0.1845184628808434,0.7218652131313146,1.8657078733949688
Ketel Marte,0.23099426610090523,0.7116381155428061,1.8628463303144804
Chase DeLauter,0.168306926970633,0.7726940650123861,1.8608249455593513
CJ Abrams,0.25273109480096845,0.7198168022551055,1.8557562103100307
Bobby Witt Jr.,0.11433090494366027,0.7772855117445484,1.8514134437005403
Tyler Soderstrom,0.2250403406760937,0.737147589536725,1.8387464673399303
Andrew Vaughn,0.19772312885678955,0.7179846370773872,1.8347756060634617
Wilyer Abreu,0.2493726447759228,0.7055058230026249,1.8118984976787567
Seiya Suzuki,0.15434807855092325,0.7430657608279008,1.8059101140352292
Luis Garcia Jr.,0.1993168001802028,0.7168519251475806,1.7898502131780911
Wyatt Langford,0.20578633851676997,0.6969446840828881,1.7681446287535707
Tommy White,0.15664578756669478,0.8306950163858964,1.7660129658834849
Kyle Schwarber,0.25897279649700256,0.6412673058748946,1.7640580793603302
Michael Busch,0.14253271606751883,0.7321114245618121,1.7534811648122812
Christian Encarnacion-Strand,0.2531447955828875,0.6499628232476666,1.7496615885327071
Elly De La Cruz,0.16265942689287105,0.7593930697524462,1.7406344311664717
Munetaka Murakami,0.2704601824248297,0.6338017387518943,1.7365343480583746
Tommy Edman,0.14640195224024866,0.7592930419064613,1.734012584588276
Brandon Nimmo,0.16076832485529358,0.7298933521119826,1.7255498679210661
Kyle Tucker,0.14431266038902768,0.7260436303211315,1.7238584656206561
Francisco Lindor,0.1030279209341024,0.7610340965195097,1.7214097442281096
Dillon Dingler,0.14286041017337703,0.7325709059224301,1.702624921192499
Christian Yelich,0.2236130756380469,0.6626137648420511,1.6961148005254176
Enrique Hernandez,0.16426813446062638,0.6917283146369062,1.6943591220501943
Andres Chaparro,0.2419210942005693,0.6496734400060127,1.6933705673825434
Blaze Jordan,0.04377340424040288,0.7370797555691261,1.69149794384849
Jonathan Aranda,0.16851811024653018,0.6736475142253672,1.6867952301217897
Ceddanne Rafaela,0.17051330483966365,0.7315120241436306,1.6861434103543067
Bryce Eldridge,0.1435866409813229,0.6808430278258242,1.679870004519596
Nathaniel Lowe,0.18760655888587308,0.7081463247943448,1.6796230930921476
Cole Carrigg,0.08566893161752343,0.7590758215034636,1.6765668567550165
Dominic Canzone,0.199514980932593,0.6747943202294641,1.6653705100901548
Jake Burger,0.1991354385359536,0.6817441173697478,1.6621928335480565
Bryan Torres,0.21393384186977948,0.6810738033054002,1.6609463630505723
Kody Clemens,0.1744821149537329,0.6619836130695868,1.6551641752823694
Teoscar Hernandez,0.17956643211936762,0.6874461259881157,1.6486858208257096
Dylan Crews,0.21307007680952128,0.6951092922613766,1.6468126018270157
Gary Sanchez,0.2766732150952953,0.6153305125836409,1.6463742197336773
Rafael Devers,0.18715967495967567,0.6537907587230554,1.6410403612318363
Mookie Betts,0.1408458694080903,0.7307595556125195,1.6381712316545043
Daylen Lile,0.16744358088608813,0.7222518353832761,1.637206549518507
Jake McCarthy,0.07891842095564316,0.7616489099838878,1.6339657220213892
Gabriel Moreno,0.14072323049293467,0.7247453918028401,1.6322761127302272
Randal Grichuk,0.15079087466008734,0.7157204000771208,1.6304979670807467
Jose Fermin,0.12447666126212187,0.7249170719991596,1.6196147112322707
Garrett Mitchell,0.12251924420583482,0.679660568214348,1.6157158855436515
Manny Machado,0.21714392252201697,0.6424243890817102,1.6114861883720093
Trent Grisham,0.21890285980684498,0.6412957097477903,1.611341393444988
Brady House,0.15970447326346326,0.7226324040807515,1.5994910296497478
Otto Lopez,0.08340637661587114,0.747603970324167,1.59407463959413
George Springer,0.249493261744426,0.6322994607957575,1.588553181509711
Brandon Lowe,0.15497125676266854,0.6896868573394606,1.58753373783538
Drake Baldwin,0.13836082646021075,0.7094607815103885,1.5866913831206553
Salvador Perez,0.14010759889783297,0.6928431638946587,1.5849711540267821
Daulton Varsho,0.18657433429787562,0.6308490909113835,1.5835578798492977
Carson Benge,0.06634471592114166,0.7759660283123795,1.580880469556844
Heriberto Hernandez,0.15448364684511073,0.6751652249185482,1.5725698055033381
Nathan Church,0.1594313319377103,0.6898835149255831,1.566934554537476
Max Muncy,0.276223803440136,0.6384078622274574,1.5658621255632101
Jung Hoo Lee,0.06708570949901904,0.7564721185238599,1.5627242439428963
Nick Sogard,0.15292286457959148,0.7349241442581089,1.5578346091907527
Colson Montgomery,0.23028529179760682,0.631239654740746,1.5527147416928448
Kyle Stowers,0.15722594588194294,0.6482303756655525,1.5513964737677304
Fernando Tatis Jr.,0.15234800446223284,0.6762773484654232,1.544933696744093
Jac Caglianone,0.1323256456333467,0.6966086653261225,1.537708495937598
Jonah Heim,0.1883660333160353,0.6943824438574796,1.5374251561115395
Victor Mesa Jr.,0.25326503572159254,0.584983933701825,1.535468076660413
Brett Baty,0.07710267618467481,0.7364631203822113,1.534711795517563
Bryce Harper,0.1628161456756796,0.6701936721468884,1.5336793295474531
Zach Neto,0.15738421850253403,0.6584502544162576,1.533643341066064
Trevor Larnach,0.11511685140075634,0.7010365338367255,1.5333095369379988
Matt Olson,0.14376474909667103,0.6496599348326083,1.532383726694698
Kazuma Okamoto,0.28704085215721775,0.5725453359181654,1.5304829198962602
Gunnar Henderson,0.17170659042939418,0.6902387288684442,1.5279128094894872
Tyler Stephenson,0.1467745879837964,0.689382758634462,1.5266378409905617
Rhys Hoskins,0.21270389892722907,0.6216563001163216,1.5256602115424114
Miguel Vargas,0.15027924247949276,0.6806385744147853,1.5226299729237267
Mike Trout,0.1684109887388502,0.6581243271376078,1.5198297145256605
Yainer Diaz,0.14770640986874095,0.6638458300596708,1.5195285126058649
Julio Rodriguez,0.18553579528008357,0.6583540809426767,1.5188041518078546
Angel Martinez,0.15645774727125328,0.6968456277304065,1.5172892160650133
Josh Bell,0.13280502766519053,0.6620048339317463,1.5172564118311476
Wade Meckler,0.06913435331101137,0.7656739807287878,1.5168107921115332
Christian Walker,0.1921088101166767,0.6129111599520887,1.5167384579266834
Ezequiel Duran,0.10646347646887755,0.7127123186264741,1.5154337796604758
Francisco Alvarez,0.09209186022839988,0.700486562229016,1.5078810969292578
Max Muncy,0.21956088580483868,0.6302481500858389,1.5064141299587959
Cesar Prieto,0.14364593867505826,0.6588209226572233,1.50411991620469
Jackson Merrill,0.1667606227313364,0.6360962050628411,1.5022436796382204
Ronald Acuna Jr.,0.1377441389099695,0.6573847030198636,1.5007849714198915
Jimmy Crooks,0.18144834804752552,0.59835724686672,1.4999870860682871
JJ Bleday,0.2031337179820356,0.67085716279397,1.499743158281567
TJ Rumfield,0.0839043845035351,0.7338059564298569,1.499422351690153
Willy Adames,0.16946333763244015,0.6349057561964193,1.4991850100500463
Alex Bregman,0.09113736258995397,0.7347248105452657,1.4983589874126846
Geraldo Perdomo,0.1397569960722309,0.6937725822233626,1.4932575848128493
Andruw Monasterio,0.1444280869101804,0.6870217950265427,1.4931328305610378
Carter Jensen,0.13002105083136173,0.6705636205837081,1.4916475745079114
Michael Harris II,0.10599690924823302,0.7067555595220656,1.4846899887310827
Miguel Rojas,0.09455319030942477,0.7231279295061965,1.483180283994773
Joc Pederson,0.2016848399383636,0.6394553649597764,1.4807759521870525
Jose Altuve,0.17453648874780203,0.6462623687010538,1.4775841526231017
