Hitters,Homer %,Hit%,xBases
Sal Stewart,0.43658514473906174,0.7543191182001519,2.5879836505669185
Kyle Schwarber,0.4080955054566767,0.7212422080838234,2.501406315114172
Dominic Canzone,0.3481584101734778,0.7616104556564463,2.441200769433788
Hector Rodriguez,0.4425690485680607,0.7230626115809397,2.4220635517451714
Cal Raleigh,0.47367945987813487,0.6361963482103843,2.3885148844880413
Brandon Lowe,0.2735238191512278,0.7864424241174652,2.2916140688924123
Julio Rodriguez,0.3360626335894644,0.7408525133714022,2.2570695542740533
Yordan Alvarez,0.2156046183033875,0.7720357345100277,2.2194738095993016
Munetaka Murakami,0.3843082459144834,0.6594067822417544,2.1852311282305936
Bryce Harper,0.2626846941881399,0.7434645730731763,2.102243298873274
Randy Arozarena,0.30632454867824943,0.7125107701994322,2.0948762394979776
Pete Alonso,0.2767744880379521,0.7326473498429564,2.067771643062897
Junior Caminero,0.29700787869307965,0.6941435356223499,2.051250052977661
Abimelec Ortiz,0.241644571045589,0.7441319692875308,2.0503466477645436
JJ Bleday,0.37700901444344936,0.6717293975969547,2.0315073242769337
Jo Adell,0.2303827218841118,0.7185775133839616,2.0147196591960665
Jackson Chourio,0.2287797867567355,0.7208493654656529,1.996410951864139
Jahmai Jones,0.2454889239233805,0.7073226473901559,1.9921525211135225
Bryan Reynolds,0.13638209323084893,0.7756820492215168,1.9543005118362564
CJ Abrams,0.16465493085396443,0.7761123948357165,1.9326671655991015
Spencer Horwitz,0.15284487856554907,0.7839179565662026,1.9304201429620869
Miguel Vargas,0.2397524283660275,0.7117262729302233,1.9262821659267684
Wilyer Abreu,0.27107510533109536,0.6787271687236489,1.9239499522881887
Hunter Goodman,0.26357923922416704,0.7043051187653762,1.914044141227773
Willson Contreras,0.2595971948618442,0.6828942304029166,1.9109396347627157
Colson Montgomery,0.32627418671296315,0.6506224295352638,1.9105324634268812
Oneil Cruz,0.21591888291332084,0.7159949974245972,1.8998472588482156
Josh Naylor,0.22773595182971818,0.735938472756821,1.8778457746707158
Yandy Diaz,0.1876112228154232,0.7430510767730296,1.877361225347295
Ben Rice,0.215813732428077,0.7137869345683183,1.8651743026289425
Trea Turner,0.15982645579749188,0.7738789314839682,1.8646913311092055
Kyle Stowers,0.12368449886268418,0.7547481514615693,1.8496515783298766
Corey Seager,0.20765698279134792,0.686126937341486,1.8448345261117969
Chase DeLauter,0.1374108245836717,0.7623907472076312,1.8388615504902814
