Hitters,Homer %,Hit%,xBases
Juan Soto,0.4280772284377595,0.7606975086354009,2.6405287402395934
Kyle Schwarber,0.3789730327935964,0.6499307500252487,2.092254657283349
Jared Young,0.34695276387149,0.6926969015476081,2.07470581382794
Francisco Lindor,0.29802970568658727,0.7295467251534624,2.0741570260103512
A.J. Ewing,0.25418175640499374,0.7593382891470529,2.0597789078866326
Jorge Polanco,0.3081980568115831,0.6997682268373625,1.9603372104312373
Carson Benge,0.21457889193408697,0.7476215904521558,1.8527854279600677
Bryce Harper,0.2396976329699233,0.6720093086239999,1.7266895344013773
Bo Bichette,0.1850095555337502,0.7221320134527545,1.6889935482874008
Brett Baty,0.20203864954321493,0.6578606615359675,1.5766088558382556
Edmundo Sosa,0.18934695501931964,0.6776819126259592,1.5270560229616592
Trea Turner,0.13223392822465785,0.7082258086407073,1.5224981983710202
Brandon Marsh,0.1612371583061799,0.6761368229052394,1.4994571590809012
Tyrone Taylor,0.13082286516895292,0.6765365981756394,1.486316200824807
Alec Bohm,0.13000408921328221,0.6714681904553379,1.3429497460484536
Derek Hill,0.16429618871271268,0.6087442500758008,1.2967284916410164
J.T. Realmuto,0.1166030301622526,0.614798575416823,1.197336766419009
Bryson Stott,0.10092993664822025,0.6032136397649458,1.133377825825016
