Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5620492745588221,0.7152592450424128,2.862867609028793
Matt Olson,0.3237949881576663,0.7368495110002039,2.4306218239192354
Munetaka Murakami,0.42600094025242774,0.6606589967373019,2.424882434370801
Drake Baldwin,0.2987573081812529,0.7827239714142403,2.3984638684213313
Bryce Harper,0.3853833399751432,0.7187185843420338,2.2148144428515013
Michael Harris II,0.2307761313359803,0.7743514724941212,2.176079011936842
Bobby Witt Jr.,0.19072956707858413,0.8012871451209918,2.1671683208721078
Miguel Vargas,0.26826643315551,0.7130499909510324,2.136206896555886
Jackson Chourio,0.23863511258420222,0.734614515774482,2.1339394153219575
Pete Crow-Armstrong,0.25992224100068195,0.745185153716617,2.1201171297016703
Ronald Acuna Jr.,0.2839248225594089,0.7130637292928736,2.1161212890224643
Colson Montgomery,0.35599200823378463,0.6474481895475106,2.083856917588649
Pete Alonso,0.2777161979562712,0.7328498581323553,2.072819071901258
Jac Caglianone,0.23517184559555582,0.7524926819149517,2.0388248186545326
Junior Caminero,0.2980018372488632,0.7085189207191587,2.0214854798924895
Jake Bauers,0.2568493622930509,0.6878739455238597,1.9827291927811754
Salvador Perez,0.22188715728379138,0.7294631149340562,1.9576341063201994
Andrew Benintendi,0.25733523361368205,0.6962176129760735,1.9561139263067178
Seiya Suzuki,0.24367149357941598,0.7259957526206953,1.9449819676796691
Abimelec Ortiz,0.2848962600801088,0.7095587811702212,1.9231813788207721
Fernando Tatis Jr.,0.15422034356982028,0.7568240668006838,1.9052230110139905
Kody Clemens,0.2556160660214094,0.6994027113563374,1.9013953225328013
Brice Turang,0.1836500593383109,0.7260601112834077,1.9009178747724493
Kaelen Culpepper,0.23789076400384446,0.7417903884574213,1.8950338359661667
Michael Busch,0.22329453109863917,0.7162746514933288,1.8751985948465193
Trea Turner,0.2449064887596586,0.7415706247699211,1.852934882861172
Yandy Diaz,0.18509840778853281,0.7575206872655049,1.8460181748390676
Ben Rice,0.25757948639356154,0.6665638121398656,1.8426898636512754
Jo Adell,0.17626187562514284,0.7189735394244275,1.8419366721731416
Sal Stewart,0.2323771420956383,0.7045288026675449,1.8409358424378257
Sam Antonacci,0.1373910237579422,0.760385680155742,1.8275077315787653
Hunter Goodman,0.2709318455453379,0.6703729387056251,1.8274735664960948
Vinnie Pasquantino,0.20910432401528156,0.7284521638996695,1.8201832811660639
Carter Jensen,0.21898784587966902,0.6973843356514914,1.8152787145976266
Ozzie Albies,0.2053307127395515,0.7269938932206068,1.807461669381287
Corey Seager,0.17586437837460156,0.6934863646241554,1.8038365139739683
Jonah Cox,0.17860935580185977,0.6742635355071058,1.7939443423898291
Manny Machado,0.18460210102260233,0.7100590205938803,1.793647928461076
Heriberto Hernandez,0.21831772300028662,0.7276514676618772,1.7871827424493474
Jonathan Aranda,0.15496594204952763,0.731244299714961,1.7782123333715067
CJ Abrams,0.18768603977125098,0.7458096025945078,1.7778083611544773
Christian Encarnacion-Strand,0.24721161871670283,0.6674573102832569,1.7693693412891656
Josh Bell,0.2044667611566262,0.6991877752715911,1.7675574493789774
Jackson Merrill,0.15670880660101627,0.7025404408251806,1.7549340919741196
Tristan Peters,0.18940582964241792,0.6948610200806891,1.7546631724621151
Corbin Carroll,0.14169272753398043,0.6831687085247333,1.7521023877804889
Freddie Freeman,0.13273867951808282,0.7333286973085992,1.7446757034438756
Alec Burleson,0.1810384335064149,0.6879100513862286,1.7265262143532607
Chase DeLauter,0.10345419706956849,0.7678686187116164,1.718370737298403
Yordan Alvarez,0.1926453846221987,0.6810139070242117,1.7180129266453363
Christian Yelich,0.20290884234133488,0.6693500441032807,1.711323114982123
Elly De La Cruz,0.16883831122406967,0.7119517324673583,1.70638751628172
Esmerlyn Valdez,0.16627974881035712,0.6470006987340527,1.7042983550815913
Alec Bohm,0.21459723128130836,0.7208909090080118,1.6963563046533303
Mickey Moniak,0.22305931897805997,0.6563650083901217,1.6908226171192702
Brooks Lee,0.21032964596417492,0.7088074991529897,1.681464482002661
Ryan Jeffers,0.1511945766640439,0.7104741038603484,1.679127803317093
Jose Ramirez,0.1283977541250766,0.7506848763962214,1.677719297706617
Kyle Stowers,0.20658049748082064,0.6914183741860617,1.6729997894889355
Sean Murphy,0.2589008133396179,0.5973853329459538,1.6615084292908917
Dominic Canzone,0.13673601290620419,0.7211074711722112,1.6600915670276
George Springer,0.18220623340842923,0.6901212823213099,1.6498422746995565
Ty France,0.12601454719277072,0.7139279469560318,1.6497979273834473
Zach Neto,0.132847502211218,0.6800212068152542,1.6379441570517028
Eugenio Suarez,0.27063359520375707,0.603109726765861,1.6331936008607288
William Contreras,0.15256540196762503,0.6901733198397534,1.631573469485431
Daylen Lile,0.13212890835879643,0.752441712399867,1.626150216250137
Mike Yastrzemski,0.18356409381079097,0.6587645567521712,1.620962228755504
Joshua Baez,0.3400618900240818,0.4893697290992587,1.6175361638743744
Bryan Reynolds,0.06991458047835342,0.7285362526651606,1.605383914603048
Alex Bregman,0.16859282274787069,0.7145927061207304,1.5938713134874138
Luke Keaschall,0.10822198448880072,0.7366960371689613,1.5888524970805085
Jake McCarthy,0.11727284391686543,0.7191640985314492,1.5873646784911177
Mauricio Dubon,0.12509303156627594,0.725571445597624,1.584664813309518
Royce Lewis,0.17610958492692907,0.6811666347725382,1.5815540831722639
Brandon Nimmo,0.12145658654749569,0.6982508942924607,1.5799125609589306
Derek Hill,0.2760421072092487,0.6292146880341606,1.577238339108704
Ian Happ,0.18912919301977404,0.6634696676932716,1.5769865604884439
Braden Montgomery,0.13125359396644454,0.6774137996110279,1.574114594215059
Rafael Devers,0.1703211657773498,0.6481404833520167,1.5715509216610215
Otto Lopez,0.101873256911714,0.7654623738967655,1.5698844645284695
Zack Gelof,0.21074824129518555,0.6422734716224194,1.5596466819884394
Wyatt Langford,0.15414759144892942,0.6583585530683385,1.5553220917451802
Agustin Ramirez,0.14883563158042357,0.7167037278406846,1.5547105608852299
