Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.48589012026655976,0.7678045706342485,2.979122993248033
Kyle Stowers,0.24902847097580405,0.795555885329675,2.6150054846916357
Bryce Harper,0.33395984048706306,0.7813338191150672,2.493815043227587
Corey Seager,0.29411674869255666,0.7816375938128413,2.4733608244211585
Shohei Ohtani,0.2697592795463114,0.7572216644938907,2.3366274973588106
Griffin Conine,0.23604696360376842,0.7728575078881791,2.289023958368659
Wyatt Langford,0.2713600988151169,0.7674673214063096,2.280517692714812
Joc Pederson,0.3010356983636704,0.7584700475590919,2.2605079876615766
Pete Alonso,0.2811628962299584,0.7604767175914584,2.252372845451401
Corbin Carroll,0.17485908815429596,0.781476143274686,2.239306269506137
Brandon Nimmo,0.2142913503049445,0.8011524996812227,2.2303703992573993
Alec Burleson,0.18093158720179747,0.8089642259494187,2.216589158431282
Mickey Moniak,0.23410962911397726,0.7565159607131244,2.1833214776101557
Otto Lopez,0.11721535240988334,0.8166175171759034,2.165713731251072
Bobby Witt Jr.,0.123751036006575,0.8327320749396986,2.1631392921632595
Junior Caminero,0.32614706658911696,0.7120823068558692,2.1617849013665276
Trea Turner,0.21346736800388588,0.8064763623431768,2.156988250486104
Esmerlyn Valdez,0.327360428706564,0.6516396634391821,2.1311570702203597
Hunter Goodman,0.25875889563054144,0.7410206212323414,2.1245801261452972
Ben Rice,0.3437204659191322,0.6823791033205121,2.1153149205351167
Heriberto Hernandez,0.20789236107883047,0.7477828421720607,2.1151640397941835
Jake Burger,0.251008381625361,0.7375829114178556,2.041939421628261
Ketel Marte,0.1795887681696995,0.7927829362894179,2.016314984348725
Jo Adell,0.22131952707802216,0.7418812038384299,2.0159156222805206
Jake McCarthy,0.13102849447556042,0.7972573465440989,2.0151396863494724
Yordan Alvarez,0.21550733607141004,0.7233281860459859,2.0144253695799224
Sal Stewart,0.262122362416642,0.7423058760857996,2.0084117964483394
CJ Abrams,0.2323587884782533,0.7530422933574468,1.997614126589545
Brandon Lowe,0.24798360762349725,0.7305274780711801,1.984434697551111
Brandon Marsh,0.2102921359917551,0.7610428273421023,1.9718276742012848
Cole Carrigg,0.1221677291298191,0.7829437138737871,1.962011634169397
Owen Caissie,0.21351527904096312,0.6945691183835272,1.9554158086744464
Jackson Chourio,0.20311417435176116,0.7157418509827984,1.9334351814994792
Munetaka Murakami,0.3463058645499568,0.6254693610592382,1.9311342096078374
JJ Wetherholt,0.17489569330154997,0.7719252164027273,1.909793613465919
Ivan Herrera,0.1772871566833435,0.7723970751833169,1.90465493622759
Bryan Reynolds,0.13913307874447278,0.751795201337581,1.9012835508903714
Agustin Ramirez,0.1503570716979653,0.7393794506620809,1.897996804787451
Yandy Diaz,0.192442094174479,0.7533176856575063,1.8906047814601359
Luis Garcia Jr.,0.261760167376375,0.7009608903550042,1.8849814805177991
