Hitters,Homer %,Hit%,xBases
Pete Alonso,0.39727348449093114,0.8694079148729623,3.108502246448421
Christian Encarnacion-Strand,0.3361034824302669,0.8024035165963854,2.5307619379592947
Eduardo Valencia,0.394964747293176,0.7114236316007067,2.5273195078403066
Gunnar Henderson,0.24660628963953557,0.8426526864504953,2.3979048973836945
Yordan Alvarez,0.23852929243609078,0.7896448385895769,2.334997348762165
Samuel Basallo,0.325973967113677,0.7834869663269023,2.2945389807719905
Kyle Schwarber,0.32230544980932796,0.7192081816361308,2.2913735864826736
Luis Robert Jr.,0.28337642232289795,0.8048894661233483,2.234303473944362
Dominic Canzone,0.19989059314325863,0.8257353216967445,2.2339664381596087
Jackson Holliday,0.21508839439573502,0.8311776127365784,2.2317940006447423
Junior Caminero,0.3479762567132455,0.722658464616257,2.2004404763983065
Jake McCarthy,0.11075906090214616,0.8333479717696103,2.123550438115718
Sal Stewart,0.3101075739566287,0.7236427968021466,2.1118849214939943
Julio Rodriguez,0.18857910235601028,0.8067388646101465,2.044305646509505
Ben Rice,0.2747523424960484,0.7211517361772904,2.0349739600278496
Kyle Stowers,0.19036774792003175,0.7515774769515744,2.0138382087551574
Jackson Chourio,0.14391497194811653,0.8020694857013166,2.0078042397146096
Corbin Carroll,0.21008445907992435,0.7297973638678066,2.0053544407329214
Yandy Diaz,0.22369728282408763,0.766301369665225,1.9944691326407242
Wilyer Abreu,0.2690887627681732,0.7263936533179705,1.9913916813566401
Juan Soto,0.271050555961291,0.6940772508318528,1.983145773258172
Blaze Alexander,0.15591896224813284,0.8051631689151854,1.976292980815983
Riley Greene,0.25867673836578187,0.6831985856836027,1.962885696454252
Drake Baldwin,0.21742681799611885,0.7751934252771902,1.959598555976381
Jeremy Pena,0.17186226007824779,0.7888418187960635,1.9574819230394298
Jackson Merrill,0.24868791741781737,0.7331865293524297,1.9454013920591167
Randy Arozarena,0.176322787422189,0.7833774712776429,1.9443556344399422
Colton Cowser,0.27858323278053454,0.7165047223780945,1.9401454210090257
Brett Callahan,0.16193984400941863,0.7266538127861906,1.9288187077818457
Heriberto Hernandez,0.19391223032161653,0.7505998661392079,1.92075595735172
Kody Clemens,0.2902415534067392,0.688712964983935,1.9127471891101764
Jonathan Aranda,0.18644254011239092,0.7418069496704538,1.9123701945933993
Matt Olson,0.23843922974206933,0.7151992584795998,1.9053497099194856
Fernando Tatis Jr.,0.24078744913516315,0.7519056304107572,1.8928532069374322
Roman Anthony,0.14159785179374984,0.7619790907884352,1.89245724050097
Mickey Moniak,0.1871500328769572,0.7377164412542458,1.889617229652735
Luis Garcia Jr.,0.2147102341918734,0.7467280797589351,1.8887058589108339
Elly De La Cruz,0.2141356105302551,0.7242021150824798,1.8691514487622403
Dylan Beavers,0.18237776083402912,0.7564854464563446,1.8561265820664161
Munetaka Murakami,0.3250514018604116,0.6025263546715593,1.8474285401124892
Abimelec Ortiz,0.28493901735727833,0.685684153571634,1.8385996706797791
Josh Naylor,0.1226925102929246,0.813043914583998,1.8307854062965925
Otto Lopez,0.09135148393804171,0.8071570964612174,1.8216917568870543
Hao-Yu Lee,0.18882361656596403,0.7095760951726746,1.8182008749403646
Ronald Acuna Jr.,0.214572245165899,0.7219606095203603,1.8150820368903795
George Springer,0.18432809932347316,0.7216642847647364,1.8076641101372362
Gabriel Moreno,0.13717139161299596,0.7756704828431159,1.780342217611195
Joshua Baez,0.38501476184331385,0.5359566826213857,1.7769681225137772
Justin Foscue,0.29700281872617873,0.6529132099734221,1.7711170466549455
Bobby Witt Jr.,0.125298370399051,0.7532792762617881,1.763549542897916
Andrew Vaughn,0.09659156824969095,0.7948624959830352,1.7577885791830945
Eli White,0.21434237642813392,0.7245699722568852,1.7356041972063223
Brice Turang,0.1023973880716238,0.7807985280785963,1.7312885852134592
Kevin McGonigle,0.15347098776697898,0.7144644517185985,1.7295513498445194
Jake Burger,0.2696216037757101,0.6626819861508524,1.7295388835748846
Trea Turner,0.12228978893799869,0.7675411419341965,1.7290159747287244
Cole Carrigg,0.08864750364732799,0.7658432708679028,1.709851121319057
Colt Keith,0.15768604476416603,0.7055298581052404,1.7051085838252844
Francisco Lindor,0.20332745198957713,0.6839719363226916,1.7018607292817611
Freddie Freeman,0.1610007807090298,0.7162397290434219,1.7006385864694145
Brett Sullivan,0.14058635381804185,0.7468367062966869,1.6884483646927424
Miguel Vargas,0.20346651130728288,0.6695759064056276,1.6838347693123792
Brian Serven,0.13522869343276867,0.7104072942989018,1.6766455803582547
Tyler Stephenson,0.21021743859001374,0.6545338858756993,1.6766422577577726
Ty France,0.19571451169631204,0.7240761780337281,1.6751851101077064
Spencer Jones,0.20944091270402698,0.6652550865539133,1.656996311293565
Josh Bell,0.21461927955984805,0.676128813013072,1.6552878791410786
CJ Abrams,0.21366766651939806,0.6947106282676279,1.6552774569366444
Colson Montgomery,0.2831989451843562,0.6055229449575266,1.6527937383560471
Cody Bellinger,0.18386526048791707,0.7144014179379603,1.6490506433914605
Kaelen Culpepper,0.19875406314022437,0.7092145937976471,1.6484469598305465
Jake Bauers,0.14223138332029184,0.7249923996241586,1.6430111299297416
TJ Rumfield,0.10548715310517953,0.7843074364098328,1.6395062779833682
Victor Mesa Jr.,0.2614241358408511,0.6302936808242549,1.6356431700127088
Agustin Ramirez,0.12012371119307907,0.7336412459775251,1.6265369755148247
Mickey Gasper,0.21591982880597438,0.693075323625183,1.6247760826131965
Brandon Marsh,0.12777706396307342,0.730830298010958,1.617792898847579
Derek Hill,0.1609207976908017,0.7025271713696468,1.6148523077154429
Turner Hill,0.06152126541174896,0.7395408034145325,1.613228165840142
Brooks Lee,0.22595810027990704,0.6869930729652356,1.6127525815138148
Daulton Varsho,0.1725787087489632,0.6784771499875163,1.6110773772937073
Vladimir Guerrero Jr.,0.12002347194284935,0.7394000215367472,1.6066028514346122
Joshua Baez,0.35807997664907,0.5034685925613103,1.6035365246147129
Jac Caglianone,0.15488752905025394,0.6997209449683466,1.6030196702823796
Bo Bichette,0.12641536622444027,0.7252599793717209,1.6026051847004603
Taylor Ward,0.15002062365156288,0.7195516535323343,1.6008485428299828
Connor Norby,0.09448032299896525,0.7478149930500324,1.5976460978150495
Trevor Story,0.19435823304099042,0.6974239545454537,1.5961730943636105
Daylen Lile,0.16396504474187246,0.7158045946863403,1.5948730034869794
JJ Bleday,0.2511748833304548,0.6322544235102778,1.5905855445591814
Andrew Benintendi,0.19956982681973512,0.6579595555879516,1.5893128076913767
Ryan Jeffers,0.17751351821216943,0.6783161191363167,1.5847634802010542
Luis Arraez,0.052500031058344665,0.7961553860936914,1.5814018439575852
James McCann,0.1542163676109416,0.703752588886414,1.5660641029178906
William Contreras,0.08911189180144119,0.7597095024357727,1.5651954254512197
Henry Bolte,0.0274003475933684,0.7586195152797368,1.5619833461648982
Brandon Lowe,0.14382288244870467,0.6892320796748492,1.5594565832308294
Jarren Duran,0.16759971624680026,0.6847040229112664,1.5519240598720256
Isaac Paredes,0.17008503983623557,0.7027651474766268,1.5464106315035453
Salvador Perez,0.14692578810158186,0.6770741636104183,1.5421708007437138
Bryson Stott,0.09505599370011897,0.7246563271327651,1.538707261591814
Andres Chaparro,0.2135911562631796,0.6304969352143021,1.5357934614825122
Alejandro Kirk,0.13374659111822662,0.7137891318724527,1.5349458253260464
Jazz Chisholm Jr.,0.22422032729119024,0.6301181308464251,1.5345493277097257
Javier Sanoja,0.0664421794059955,0.7658743843766,1.5251623173029762
Will Smith,0.16555126529197906,0.6587902635554719,1.5227149487528058
Luke Keaschall,0.12153787738429933,0.7186593775549419,1.5216957462700056
Kazuma Okamoto,0.1941104246676002,0.6192263507545407,1.5185207166254702
Jose Altuve,0.1559380679094875,0.6969198248059686,1.5125018591266814
Carson Benge,0.13509586602683754,0.7023049796004379,1.5015398020600133
Zack Gelof,0.06028357544420393,0.6857449167149748,1.5014581717373343
Lawrence Butler,0.04970017390812553,0.7074452731748333,1.4984036515542227
Cole Young,0.10626783558680764,0.7524390329880779,1.4982893945215192
Jeff McNeil,0.032795254219500136,0.7522153417631887,1.4965907721173815
Zach Neto,0.17058305669006535,0.6231079801042134,1.4917306303651474
Brett Bateman,0.10993825503891363,0.7354067233277837,1.4910931819870665
Ezequiel Duran,0.1508683883165799,0.6881954766833231,1.4903000940425342
Trent Grisham,0.21687357905405358,0.6247225251856766,1.4890162162298437
Sam Antonacci,0.09902062138011214,0.7210667405941009,1.4872963162531028
Samad Taylor,0.06984788051864022,0.7612480143026146,1.4828884675924987
Chandler Simpson,0.1471343858157802,0.7391715903179545,1.4826875668714017
Geraldo Perdomo,0.11555358960823991,0.7300821924290856,1.475309236720118
Luis Lara,0.02323641509155283,0.7851569693185241,1.4737245489805189
Alika Williams,0.017166872154612656,0.6950511227248937,1.4597801583875827
Nolan Arenado,0.17238146267694943,0.68793595135031,1.4560281666164654
Royce Lewis,0.1857668881083826,0.6474395037006323,1.45411327905012
Zac Veen,0.15640621233005692,0.5954264343283174,1.4539321362736266
Dylan Crews,0.1654523135202055,0.664851259011842,1.4526668723905507
Trevor Larnach,0.16963256160622076,0.6712975564649775,1.452407133279241
Nick Sogard,0.06694289507025364,0.7233053811503284,1.4391547828353946
Mookie Betts,0.1512842291324209,0.6756059819539795,1.4356916096242613
Jared Young,0.15797883629843112,0.6365748384715192,1.433814535958145
Tim Tawa,0.15577772823363412,0.6612735629912101,1.4329866917606489
Rafael Devers,0.1238245875875873,0.6342958942042921,1.4327254660666289
Carter Jensen,0.14870818775144268,0.6396266409470983,1.4247875322147814
Michael Stefanic,0.03960460800241283,0.7047021452092757,1.4228899542368418
Vinnie Pasquantino,0.13847587318707877,0.6691407050076725,1.4161432828971243
Sean Murphy,0.2059509199665771,0.6009071357307111,1.410821631571724
Liam Hicks,0.1533472810579677,0.6839229666389448,1.408576443451496
Tristan Peters,0.13843798406231778,0.6507352691499919,1.4072777654746254
Joe Mack,0.15366161770561937,0.6608208509424064,1.3997950736957256
