Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5247564417393229,0.7531982552070422,2.905589342043617
Shohei Ohtani,0.3907182679317287,0.7707910475370785,2.7701450413547666
Juan Soto,0.4525475821391496,0.7366662027812356,2.769063064910881
Bryce Harper,0.3459497366492247,0.7694810352926298,2.3237166605574218
Willson Contreras,0.23647429542654907,0.7919804357489667,2.2782672502655292
Wilyer Abreu,0.24397552894436025,0.7901118776233562,2.2480607183430643
Jackson Chourio,0.2832395347237018,0.7584145213484372,2.20590052047015
Ceddanne Rafaela,0.16282508892734993,0.8063494415972303,2.147940134321352
Carson Benge,0.26787581057456766,0.748849734330441,2.1469426257243023
Bo Bichette,0.23923294492863856,0.7619827564538881,2.14588009468588
James Wood,0.26264778959618074,0.7583470341702128,2.1208597752535847
Alec Burleson,0.1787807014638373,0.7745065087800782,2.1177691082414563
Andy Pages,0.25079578249776924,0.765337274813248,2.0904745408402285
Freddie Freeman,0.21895374684883706,0.7586012562108215,2.080888450634894
Kyle Stowers,0.14403248143408154,0.7841778079563222,2.0484850791632243
Ben Rice,0.16572081820199047,0.7521112689166927,1.993358579127928
Mark Vientos,0.2983299472085982,0.6694204740192041,1.9914712015241771
Yordan Alvarez,0.2340467079413624,0.7241303369697069,1.9853982257386167
Christian Yelich,0.2776275822824822,0.7288201703059359,1.9715938328643308
Edmundo Sosa,0.27638483818417625,0.7627509091060164,1.9675575490278598
Travis Bazzana,0.22050913950873696,0.7720445159411035,1.9607244201785794
Ketel Marte,0.19258630557745315,0.7692026288790452,1.959429481157278
Jarren Duran,0.15998849214589572,0.7637465653689404,1.954221339718874
Otto Lopez,0.06831567972396901,0.8402028433721184,1.9339863180802332
JJ Wetherholt,0.19382874073750167,0.7494930361832439,1.9242772285381804
Heriberto Hernandez,0.1177785554882751,0.797323913622209,1.918503931012257
Ivan Herrera,0.187483403951892,0.7490612297337975,1.9124279174828724
Trea Turner,0.18610921863332774,0.7886518080671627,1.89877139536104
Jake Bauers,0.27810858831727103,0.6891823728903954,1.8953864449050752
Kyle Manzardo,0.2581815141293541,0.7106686870747336,1.882060411496548
Drake Baldwin,0.23206287330605602,0.697505809440197,1.8805749524278341
Corbin Carroll,0.18555467377956025,0.7146892344479647,1.8799642216000705
Colson Montgomery,0.34155111537760097,0.6046702647449085,1.8722830881531505
Jo Adell,0.2556767133870703,0.6883816464558308,1.8628543749502904
Pete Crow-Armstrong,0.22553943506174778,0.6607598736968157,1.854321974486557
Brandon Marsh,0.20417203559659036,0.7637138669882219,1.8526548147822308
Francisco Alvarez,0.2733627161397104,0.6402516719664919,1.8435498452251142
Junior Caminero,0.19953331258752882,0.6954284615450388,1.8311687026537329
Yandy Diaz,0.13717471535110215,0.7606187532149636,1.8290361943806284
Ryan Ward,0.27800697991945833,0.6651115667638455,1.8251795269277844
Pete Alonso,0.2034120094230336,0.6918918057641824,1.822222006021244
Brice Turang,0.20918534724460236,0.7273551017064157,1.8149393064827661
Amed Rosario,0.11197338300186477,0.7819602639968073,1.8117316659955467
Zach Neto,0.24716139597647324,0.6603442593327014,1.8104051215048451
Jonny DeLuca,0.07470290748042219,0.7431722751326464,1.7926863120082586
Sal Stewart,0.31488593175034973,0.6355188999544782,1.790073067525939
Hunter Goodman,0.11981248979632497,0.7531053220281428,1.7825457973368333
Matt Olson,0.21895559831422573,0.6455385622855621,1.7755888652712737
Jonathan Aranda,0.12038820837868913,0.7284558003903135,1.7707293051227517
Jordan Walker,0.16614798938234532,0.7070992188683336,1.7614681895734927
Alec Bohm,0.19046407002461951,0.7670237497538521,1.7515923160388098
CJ Abrams,0.19603985408522462,0.7373476230950373,1.731804244152506
Marcus Semien,0.23879829957134335,0.6625049591571943,1.7313602130385897
