Hitters,Homer %,Hit%,xBases
Shea Langeliers,0.41657569993783206,0.7433617945147206,2.4071167187354
James Wood,0.2993098469787526,0.7665678351432073,2.3709129184849917
Corbin Carroll,0.18499972619794214,0.7410560588131896,2.2692656589679223
Cal Raleigh,0.48776894735071064,0.6258571488054708,2.253405677786953
Kyle Schwarber,0.38770802597119225,0.6733901684597393,2.1955693982418496
Ketel Marte,0.21476108738840716,0.7827812195366906,2.194319104718753
Matt Olson,0.3100957064755143,0.716504903681412,2.119132180770016
Michael Harris II,0.25046112202333937,0.7872735044424797,2.1119816166923546
Dominic Canzone,0.33027922746055904,0.7341473041101693,2.106505578324641
Ronald Acuna Jr.,0.2924498390827902,0.7326882131440988,2.0870089124260227
Bobby Witt Jr.,0.18148169161254346,0.7868304700236133,2.035136598186311
Drake Baldwin,0.2662281255292245,0.7528953845704078,2.0103967565741283
Abimelec Ortiz,0.2719921245294006,0.7235394408954705,2.007910634151118
Daylen Lile,0.17858332284832346,0.7689491496379686,2.0009385930072785
Leo Bernal,0.3163226224620256,0.7598171545402687,1.9936595297182822
CJ Abrams,0.23633651334455386,0.7449217361075722,1.9922070458756145
Yordan Alvarez,0.2553355783134079,0.6976127865794826,1.9914768104652443
Sal Stewart,0.2900173874209462,0.6944755196650219,1.9438085335442814
Mickey Moniak,0.21515353258283132,0.6729399167687515,1.9435556292331588
Kyle Stowers,0.23784696493998492,0.6762733056223035,1.9399071998428163
Gabriel Moreno,0.1287493931685838,0.7871186654790976,1.9353290771703349
Wilyer Abreu,0.20037306777673725,0.7504978718804473,1.9327456074065412
Jake McCarthy,0.11702314836314698,0.7400903014600022,1.9320737904895116
Julio Rodriguez,0.32023867266029005,0.7098038995668683,1.9264392956775311
Roman Anthony,0.12423898574265635,0.7834203082437728,1.926317256372672
Aaron Judge,0.28933866559747246,0.6480598881246589,1.9180203084839058
Andres Chaparro,0.24905518461900789,0.698273518434826,1.9164883354420255
Junior Caminero,0.29023846858587077,0.6804098950792373,1.9086585100272786
George Springer,0.17110990039218532,0.7466603963420289,1.8831492697497492
Kody Clemens,0.27486952129986975,0.6772054311996767,1.8642152117314317
Miguel Vargas,0.16589127917115865,0.7323492567085759,1.8597602973219503
Corey Seager,0.17755631662132576,0.7245560827678266,1.8596375707143467
Jo Adell,0.26280398236760405,0.6559870170591898,1.8517824039993624
Jac Caglianone,0.21563714159152203,0.7350697265847934,1.84434285073888
Randy Arozarena,0.3016432798044095,0.6865944401146169,1.8433753336140306
Oneil Cruz,0.21438547567077726,0.7070317991623289,1.8355012747159143
Alec Burleson,0.25934338212098396,0.7276456288371348,1.8271891636930349
Salvador Perez,0.21022008507388124,0.7188988030271355,1.8121776385770194
Eugenio Suarez,0.34118729253767865,0.6013669816066332,1.807139116011228
Munetaka Murakami,0.2583546807371975,0.6299490977483443,1.7988466600747128
Elly De La Cruz,0.22527509256137734,0.6990085059415608,1.796281350370637
Kyle Teel,0.14114306681539168,0.7390166333742321,1.7740770976869815
Bryce Harper,0.2396569846253238,0.6914279424706482,1.772685180627817
Pete Crow-Armstrong,0.18985884371669604,0.6809437037756125,1.7554064567186836
Bryan Reynolds,0.1327305448334033,0.7387478873802882,1.7476964295730322
Yandy Diaz,0.18039992800263704,0.7285927548137632,1.7387501649800354
Konnor Griffin,0.10066135457289005,0.7603687680992268,1.731945605564716
Chase DeLauter,0.16472011323407776,0.7084168814998928,1.7314513375564144
Trevor Story,0.14981890034401302,0.7577852778083551,1.7306039666902824
Lars Nootbaar,0.11406208422218167,0.7211134957507846,1.7287213683624114
Heriberto Hernandez,0.22662330177383283,0.6511169273339869,1.726303348765605
Zack Gelof,0.2965264637505427,0.6407137399448496,1.7160594502239834
Donovan Walton,0.24490954850032198,0.7043436464433108,1.7151631462501107
Andrew Benintendi,0.15723313160108265,0.7147365274555154,1.7113777855984114
Fernando Tatis Jr.,0.08347332537458152,0.767430751139434,1.7074529632759181
Henry Bolte,0.21395855898635618,0.7318078338863959,1.7061047526212074
Griffin Conine,0.22655700291224112,0.6503993473871088,1.7059139972690953
Lawrence Butler,0.2587457795814747,0.6818704547117446,1.7040454005509913
Juan Soto,0.24339788706532073,0.6340935503852217,1.7011907928757548
Sam Antonacci,0.07534217866159709,0.7861803723751459,1.697183078163142
Vladimir Guerrero Jr.,0.11292728560859189,0.7666175354983706,1.694880237314984
Rafael Devers,0.2024116792798707,0.6296496397379538,1.690733158515827
Jonathan Aranda,0.15463688914733786,0.6995822705453099,1.6893209767562896
Ben Rice,0.23726226212406254,0.6502208538511153,1.6878111743464672
Tristan Peters,0.1117648582539833,0.7405183260977662,1.6866283245186642
Adley Rutschman,0.13886218797322292,0.7429129299980706,1.6847315522100712
Kazuma Okamoto,0.1952741520829815,0.6614907875813695,1.6768963451053063
Pete Alonso,0.2039239639179865,0.6576990040771373,1.669690243715701
Cole Carrigg,0.10151051177656212,0.6849448866221377,1.6646421735734824
Yohandy Morales,0.16073976687646097,0.7192154216608719,1.6578946767567562
Victor Mesa Jr.,0.2464037111770624,0.634819874128069,1.6551573548527774
Colson Montgomery,0.2228725442884525,0.6376301724024007,1.6517536437944993
Jeff McNeil,0.18799868586514146,0.7402472800351692,1.6505750020121543
Freddie Freeman,0.13536140283316977,0.7191404529352983,1.6472742628532986
Geraldo Perdomo,0.10515028572478324,0.7443221402945868,1.6442072097730906
Jeremy Pena,0.1814842742307875,0.6905045796455851,1.6349557632143021
Jackson Merrill,0.08480324904053671,0.7204292657309044,1.6312882933342465
Josh Jung,0.09810900108190324,0.7420334103817797,1.6203273177763173
Mickey Gasper,0.1736759027561856,0.7203780405215187,1.616109962692875
Keibert Ruiz,0.11949768671642258,0.7478165980577581,1.6141529073012975
Carlos Cortes,0.22062493334724353,0.690181508965811,1.608716504897812
Jackson Chourio,0.17756431026900432,0.6421437408511987,1.602699494402651
Josh Naylor,0.21010072474833696,0.708475450649107,1.6020182686639628
Brandon Nimmo,0.11673551041990216,0.7234718313628975,1.599973685726529
Joc Pederson,0.185447239511776,0.6715654046430046,1.5934817536086094
Austin Riley,0.19676597201173274,0.6582492096672281,1.5859946672541767
Ivan Herrera,0.2467438999281224,0.6900366048210651,1.585498781905507
Jordan Walker,0.25039264774602765,0.6678863579283347,1.581261508138045
Trea Turner,0.15370991529528133,0.7181289277181929,1.5694352215867264
