Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.6106845092103799,0.8468628939808385,3.85183957851821
Freddie Freeman,0.23766294308771752,0.8365111575461321,2.462013489960451
Jake McCarthy,0.2108173280963086,0.8333354521814522,2.2926845583324957
Andy Pages,0.26858534347478835,0.811625142938003,2.288210806354503
Matt Olson,0.310953465308904,0.7289847417973536,2.265330448990491
Drake Baldwin,0.28144979183620744,0.7807322733313231,2.242740527859912
CJ Abrams,0.27247086291247546,0.7726798153358067,2.2315543116413665
Wilyer Abreu,0.25403979064661975,0.7673325140610598,2.180712925719243
Ronald Acuna Jr.,0.2925115605783045,0.7349764849683108,2.171590997437754
Willson Contreras,0.23668809198314045,0.7681505283227881,2.1527693045613163
Alec Burleson,0.22767613871170245,0.797005405963985,2.1331016592961336
Cole Carrigg,0.17660606958252245,0.8098507742535838,2.0843307513443445
Ben Rice,0.25489488826488116,0.7375469551912979,2.0784031347545318
Yordan Alvarez,0.22862836465502578,0.743714314634097,2.0689924448707298
Rafael Devers,0.27592901560596594,0.7176585776823213,2.060433879067522
Daylen Lile,0.17980634387027838,0.7764987553133424,2.040911020605152
Ceddanne Rafaela,0.17164988159746952,0.7907632694495993,2.0269232824962
Michael Harris II,0.22420059361325773,0.7689716261208006,2.0165501435619304
Jordan Beck,0.19248048366806692,0.7750008899229202,2.0075784947222393
Max Muncy,0.33639356759094907,0.7054121527288528,2.006629029178432
Bobby Witt Jr.,0.1649461819053697,0.7846045645852975,2.0045590896888004
Sal Stewart,0.2111385433819939,0.7539443150877144,1.9897010540955677
Byron Buxton,0.2623459844045417,0.6984622380870448,1.9778409766273
Teoscar Hernandez,0.2554411039718789,0.7457384719836119,1.9768542753859673
Mookie Betts,0.21150468730172878,0.7856788445266703,1.9695433106269888
Luis Garcia Jr.,0.19230452376411256,0.7684544842799421,1.9670303789994121
Corbin Carroll,0.14074965292825414,0.7731395048789578,1.9415177706599605
Munetaka Murakami,0.32221718620717066,0.6262245548309633,1.9411959221453001
Dominic Canzone,0.2541628092626451,0.7205449325234775,1.9336218239961855
Kyle Tucker,0.20181756900910075,0.7570785049661042,1.928957102912514
Jackson Chourio,0.25836584536760165,0.6873456722187373,1.9215150816794622
Nick Sogard,0.15565611187670225,0.7950245435544976,1.8923937003684772
TJ Rumfield,0.19805884587232003,0.7910135674576195,1.8800647055257995
George Springer,0.19657819674589383,0.7179758755417612,1.874112180443456
Pete Alonso,0.22631008643382844,0.7049144549837718,1.8593390215108423
Jo Adell,0.2795623208684572,0.6812556859328308,1.8586647059117447
Bryce Eldridge,0.20664432906795815,0.7009192510869527,1.8479069868518758
Brett Sullivan,0.25813960883529685,0.7217866225564655,1.8420287015918722
Pete Crow-Armstrong,0.214911183110708,0.6963514209893547,1.8335009383365537
Willi Castro,0.20615131614113347,0.7562966078130723,1.8326105500179337
Elly De La Cruz,0.15268574738721719,0.7598805479923206,1.8223861845032023
Ivan Herrera,0.21208373849370565,0.7575287299940499,1.8179116106683897
Jac Caglianone,0.20232345727278989,0.7297533381407328,1.8149947297079074
Tommy Edman,0.19431403771345845,0.7691151248800814,1.8128981194681835
Julio Rodriguez,0.2438315364157968,0.7038165383252691,1.8063599227883964
Jake Bauers,0.2758180542519859,0.6454439876783256,1.8054236622153967
Jordan Walker,0.20337176851236638,0.7356816745109772,1.7960975071456118
Gabriel Moreno,0.08434372966103487,0.8279618336672137,1.7899724505024026
Dylan Crews,0.2086655708392775,0.7091228693916396,1.7864407612053883
Eugenio Suarez,0.24921311371890942,0.6589147202336032,1.764052854401947
Randal Grichuk,0.17772793766682937,0.7080664986431441,1.7570706670601832
Esmerlyn Valdez,0.23912916429560804,0.6237131739598973,1.7561131972652193
Francisco Lindor,0.2053165884592012,0.6812299442136547,1.7531949412358
JJ Wetherholt,0.19735024952849578,0.742889558915024,1.747609580231182
Brady House,0.16026383572277803,0.7432664212650042,1.7474278158788032
Zach Neto,0.2017336167086361,0.6681273836130437,1.7347267810997025
Cal Raleigh,0.3360210668919881,0.5688636600667875,1.7284881180933431
Jonah Cox,0.16826287885622004,0.6950434069230549,1.7227426118586
Ildemaro Vargas,0.08361771347278968,0.831974745631602,1.7103161443152772
Fernando Tatis Jr.,0.11018055530356041,0.7372801406562082,1.7000763065680855
Bo Bichette,0.12930668684210733,0.7325536722967967,1.6980384589799966
Jeremy Pena,0.15099896904392085,0.7424721840756218,1.688690299582682
Adley Rutschman,0.14086948176920122,0.7318524587355898,1.6886874643251581
Seiya Suzuki,0.21063059575737098,0.6755100761333706,1.6876786796420662
Andruw Monasterio,0.1288078026712327,0.7318866693851198,1.670198305168321
Salvador Perez,0.18461818945334896,0.692410347920835,1.6657901121423455
Brandon Lowe,0.1962484588457346,0.677726453012995,1.6523579815570697
Randy Arozarena,0.2116305498623946,0.670973184197241,1.6452846490294908
Miguel Vargas,0.1856088784503589,0.6674231135463651,1.638705001608205
Junior Caminero,0.19295826360314017,0.6618138820680696,1.6369676746042416
Manny Machado,0.14339769069642994,0.6937682762160936,1.6351012169029273
Connor Norby,0.1508228580868345,0.7163441326232542,1.6349093714934728
Jose Ramirez,0.2158582188483129,0.7005983004784967,1.6332970702646983
Brendan Donovan,0.1258757091959719,0.7272044598596491,1.631930864725999
Dillon Dingler,0.13515702222107429,0.7270173626108235,1.6275212031441106
William Contreras,0.189506466863134,0.6762478184077271,1.6213549498352193
Austin Riley,0.18907321687944256,0.6572968598350035,1.6191887783751926
Trent Grisham,0.20904278245587504,0.6631759838450932,1.610987284239151
Jackson Merrill,0.11764084558299626,0.6920366165197812,1.6095691952172468
Carter Jensen,0.18142979642267476,0.6699190531031537,1.6088604430584503
Michael Busch,0.18569089641541703,0.6646013148266389,1.6077247667431969
Vinnie Pasquantino,0.17340710133985582,0.7035534781876718,1.605759865210079
Gary Sanchez,0.28653242746710306,0.5931587896415039,1.6047656736098523
Jung Hoo Lee,0.09545682807973488,0.769459561182357,1.590830983020927
Mike Trout,0.20897697242785374,0.642769748091358,1.5905666319046268
Wyatt Langford,0.18819580186170326,0.6705060517443889,1.583001276952423
Ezequiel Tovar,0.15105463614856796,0.7154764680821706,1.580677038324338
Heliot Ramos,0.1311051079811898,0.7071752961451487,1.576593104312687
Brandon Nimmo,0.1477844365849963,0.7100016451330239,1.5751458467278092
Yandy Diaz,0.11319698225640873,0.7273464152201925,1.5737966077322718
Carson Benge,0.13720731952764786,0.702465004497197,1.5683812408961777
Maikel Garcia,0.09764487841846736,0.7449075752763205,1.5616160869223705
Drew Gilbert,0.14074444850730694,0.7264514007151159,1.5601520972411622
Kazuma Okamoto,0.20107924849277647,0.6242398565974862,1.5596632724937938
JJ Bleday,0.18415286897101346,0.6720890444770828,1.5594587231827446
Eli White,0.16898907061214397,0.7005195135479194,1.55763215255042
Christian Encarnacion-Strand,0.20998457031551798,0.6235305685664628,1.54086236714639
Heriberto Hernandez,0.2439823237406632,0.6164489783573109,1.5359865628924028
George Lombard Jr.,0.1965853673366511,0.7162052706942936,1.5352398195728265
Jake Burger,0.1872639421964749,0.6632732328498352,1.5331963901033547
Josh Naylor,0.16314372593071402,0.7010487035875439,1.5315724765844014
Ty France,0.09592743425575723,0.7069107371337607,1.5296452215452492
Kyle Schwarber,0.18228037389571483,0.6386236502623868,1.52842674218362
Caleb Durbin,0.12801529925677735,0.7417376182629374,1.526977043130855
Ozzie Albies,0.18310051009253892,0.6854585101642818,1.5249731953690584
Josh Bell,0.1502883430828772,0.670893227335527,1.5249388441190155
Jonathan Aranda,0.093253034727662,0.7007099350352908,1.5244265702700242
Jared Young,0.1847530696190317,0.6290085232853959,1.5230384962282033
Luis Lara,0.1831513530177048,0.6780610062437591,1.516536466116745
Bryan Reynolds,0.10407108567440004,0.6865653305401954,1.5159831652140052
Mauricio Dubon,0.12537746720406362,0.7244379671544825,1.5106993889175553
Jose Siri,0.16923527547145145,0.6117250016193776,1.5086640360324979
Brett Bateman,0.12327867040823204,0.7248321172067891,1.5061168815874666
Mike Yastrzemski,0.17705679900008386,0.6502596273397937,1.505794077250721
Kody Clemens,0.18427218118083588,0.6371232663123634,1.5037537577060198
Brian Serven,0.23286171894661178,0.6556892006957746,1.4941351548377777
Brandon Valenzuela,0.16058227568514016,0.6767156692428188,1.493853889007867
A.J. Ewing,0.10566142138456835,0.6804960854179853,1.4893259936242582
Griffin Conine,0.2575747276856578,0.5910189711830635,1.4829559684454874
Geraldo Perdomo,0.07635368436658918,0.7736934585757709,1.4727450813575214
Jose Tena,0.09193230990137435,0.685380425131648,1.4714429129290132
Angel Martinez,0.17789568480657503,0.6653471030294312,1.4696527793347824
Ernie Clement,0.07391719782058659,0.7251453751785453,1.4651840028215908
Jorge Polanco,0.1840355920818324,0.6147671748221472,1.4472865475190804
Carlos Cortes,0.09576684680407099,0.7082399926038555,1.4445378193479068
Nathaniel Lowe,0.19493554072554098,0.6370424095782976,1.442524436525768
Spencer Jones,0.1402394496193321,0.6242837276688856,1.433835278976672
Vaughn Grissom,0.10640007269445417,0.6910594962966031,1.4293274057096639
Jazz Chisholm Jr.,0.19529332306099922,0.6149159573547541,1.4284273721768064
Ryan Jeffers,0.11129093586039951,0.6751050970297585,1.426686169037024
Gleyber Torres,0.09307038815032631,0.7014920265553877,1.4231196088519553
Kevin McGonigle,0.0843122091101215,0.7002899392988494,1.4098372237600807
Jeff McNeil,0.07891441448435754,0.7367848394557446,1.4081891526981278
Colt Keith,0.08820830776199406,0.6928712633511008,1.407588430308942
Royce Lewis,0.1338621100763362,0.657885092655111,1.3996460878795784
Daulton Varsho,0.15743508405566498,0.6239188489973115,1.3995805042528526
