Hitters,Homer %,Hit%,xBases
Brandon Lowe,0.36999749501463997,0.8096198758702916,2.525231042849311
Byron Buxton,0.32546126820488175,0.7546962176823367,2.468494259729155
Pete Crow-Armstrong,0.25394707479854584,0.8043927209889901,2.411719370153684
Yordan Alvarez,0.2888549516875887,0.7819863506437448,2.392843712936577
Ben Rice,0.32094021093432135,0.7492594281417011,2.3189563505827793
Cal Raleigh,0.3818952515117401,0.6473745604656476,2.3141142202680434
Bryan Reynolds,0.20550728285858166,0.8302343491612647,2.292122752369792
Spencer Horwitz,0.23195358440235603,0.8316253801469393,2.270556615371134
George Springer,0.26159924094164844,0.7778971759209667,2.2696424858545163
Seiya Suzuki,0.25276409818727297,0.7734767943182359,2.1849269275816483
Michael Busch,0.24871637976290617,0.7668872609828878,2.183819627718823
Dominic Canzone,0.22989577754960866,0.7348529012466298,2.110679728965625
Jo Adell,0.3452056809854578,0.7113813013069064,2.0697817774686205
Julio Rodriguez,0.2440426229163003,0.7228372860491661,2.0589229304166268
Kyle Schwarber,0.39271298656866316,0.624350897411604,2.043233478814257
Marcell Ozuna,0.2421243547988171,0.768083400957271,2.035125355848036
Zach Neto,0.32791253515626295,0.6857951862687333,2.017825960192344
Kody Clemens,0.2293097807337945,0.7231580314729035,2.014223983964694
Ryan O'Hearn,0.2001986290580281,0.8046243535347491,2.0113589786476163
Ketel Marte,0.2034435467375585,0.7583981412671983,2.002770738232035
Drake Baldwin,0.24166407944290724,0.7705439041362709,1.9994573491830288
Nick Gonzales,0.08598235381261055,0.8606187064277593,1.9932343953868954
Amed Rosario,0.2211651909446649,0.7565564195294817,1.9517183937637865
Vladimir Guerrero Jr.,0.1742641258337757,0.7873208205447231,1.9467792740224383
Jeremy Pena,0.17897578616526344,0.7790509662866041,1.9427501074809466
James Wood,0.22036951866371013,0.6811695565278431,1.9412719735985844
Willson Contreras,0.22163387770130416,0.6966471477110459,1.923582620911409
Colson Montgomery,0.33625703580168087,0.6509888322164508,1.915997002454048
Matt Olson,0.22692792150693497,0.7189652003161757,1.8868427013928133
Wilyer Abreu,0.22141491241175393,0.6940240244004281,1.882010238455556
Corbin Carroll,0.19575144482559736,0.7008539653955614,1.8813750582701814
Manny Machado,0.20936402062660542,0.729290864888475,1.8718274967340465
Sal Stewart,0.2688292911094655,0.672612131279974,1.8697518006378666
Brandon Valenzuela,0.231752393828362,0.7384679205325675,1.8697056577041358
Dillon Dingler,0.060284224525472774,0.7988443052675749,1.841122985679454
Andy Pages,0.19044205894106692,0.7373352787046517,1.8284480319556038
Fernando Tatis Jr.,0.1477993812867039,0.7636940213406558,1.8263951374045697
Ian Happ,0.20392399664246263,0.7191246998565284,1.8222768430712333
Nico Hoerner,0.06958828242859649,0.8441840121231541,1.8194883145139316
Freddie Freeman,0.16486915122314938,0.7277323142410507,1.8186037130103312
Paul Goldschmidt,0.16682784053084676,0.7356682596062061,1.8155288086414307
Juan Soto,0.16094737674840998,0.7090850005979792,1.8080703986915605
Bryce Eldridge,0.14508536997547283,0.7091137098161789,1.807121051580967
Daulton Varsho,0.23043261409633264,0.692699697345584,1.802946495026402
Yandy Diaz,0.14281318289550238,0.7729346717414494,1.80015667139345
Josh Naylor,0.17559371767574483,0.7276494975126924,1.798469957384683
Kazuma Okamoto,0.24475326985716284,0.6693417278773257,1.7945831199461022
Josh Bell,0.18246214807868155,0.7156385332592538,1.7848370701288354
Christian Walker,0.24063742411561673,0.6848977846168502,1.7840945626706683
Josh Jung,0.1548532547753163,0.7744984234544929,1.7804053806826496
Junior Caminero,0.2073342584947805,0.7051222847912613,1.7751919512509096
Jackson Merrill,0.1601122298496196,0.7130636045130248,1.7692394531349267
Jonathan Aranda,0.12890825001911,0.7480760489742876,1.7678529861513714
Michael Harris II,0.17974855919863342,0.7596334216896192,1.764755126284239
Kevin McGonigle,0.030644485330105553,0.775814515036301,1.7625527097990283
Alex Bregman,0.14997312336810287,0.7645362520605679,1.7610389785403688
Rob Refsnyder,0.21241252537725808,0.6502908284530241,1.759428257480012
Samad Taylor,0.1231751103284201,0.8170812334091194,1.7570436728158345
Cody Bellinger,0.2275227024098886,0.7081602957828823,1.7546832528869891
Trevor Larnach,0.14885377042984993,0.7468089492110551,1.751685482496951
Shea Langeliers,0.22150980532154052,0.6944372351000241,1.751681284149413
Jackson Chourio,0.16929134538636192,0.7302688281251104,1.7441355274943107
Brandon Nimmo,0.17761399761505392,0.7433033854528397,1.7320063898702376
Randal Grichuk,0.20398199679346696,0.7011266693077001,1.7282892938079992
