Hitters,Homer %,Hit%,xBases
Pete Alonso,0.3982114444107957,0.869468122494049,3.1145215166733604
Christian Encarnacion-Strand,0.35330473150511843,0.8133624318690688,2.6600146563819824
Gunnar Henderson,0.24728220825044733,0.843462806459059,2.403591055214763
Yordan Alvarez,0.23959692022092627,0.7918159922025493,2.347696725386624
Kyle Schwarber,0.3250780874359799,0.7222118245892827,2.3145603089888866
Samuel Basallo,0.3212916583466786,0.7768555115550843,2.2472849903338763
Dominic Canzone,0.19541943620577673,0.8253959985413499,2.2172539205644948
Jackson Holliday,0.20808003004239162,0.8289123731270132,2.205302259311766
Junior Caminero,0.34910177340720083,0.7218684143209655,2.203091260483053
Hunter Goodman,0.24935350765187292,0.774593982732333,2.1472242709564693
Jake McCarthy,0.11150389936407368,0.8334457943612112,2.123984382876821
Sal Stewart,0.31170446840407473,0.7228794583067693,2.1143479431155643
Kyle Stowers,0.1952992782555789,0.7682110769020327,2.1112619385035196
Julio Rodriguez,0.18923469900952272,0.8074688217164545,2.045062000408189
Ben Rice,0.2758299343777938,0.7221660208958306,2.040585905219785
James Wood,0.2768981448433945,0.7161355103229655,2.026729519501346
Colton Cowser,0.2880553227273627,0.7297787672735228,2.020378722757774
Corbin Carroll,0.2106931285208662,0.7306909117028166,2.0110335227933986
Jackson Chourio,0.14454257838290385,0.8015597035023903,2.0088837048569235
Wilyer Abreu,0.2702269037809495,0.7256772705785668,1.989769170193878
Juan Soto,0.2719186012169357,0.6947654295112836,1.986882422359494
Cal Raleigh,0.294025307032346,0.6898687524128604,1.983260005492899
Yandy Diaz,0.2201748912402023,0.7654571302100845,1.975864551465254
Dylan Beavers,0.1934462658418975,0.7756993001092354,1.9715938989400397
Riley Greene,0.2594363315358289,0.6845350024044439,1.970096066713149
Bryce Harper,0.2051617100050882,0.7453840560257351,1.9687302610493096
Jeremy Pena,0.17254992500367128,0.7903006122741806,1.96603082019293
Drake Baldwin,0.21824582733586018,0.7747633249184023,1.959681058498099
Dillon Dingler,0.23135310401359332,0.7294631868730848,1.9558034785640803
Ryan Vilade,0.2795440869224197,0.7099288930009002,1.952909310769646
Corey Seager,0.28892846871344335,0.6976514603033017,1.9426948731763352
Jackson Merrill,0.2495156023628945,0.7320747363504498,1.9413731193569812
Griffin Conine,0.20623248878849432,0.7488966959535628,1.9388492032871643
Randy Arozarena,0.1736728273438335,0.7828708022711485,1.9376150308560405
Matt Olson,0.2390800969369501,0.7152018058624667,1.9072787354382998
Abimelec Ortiz,0.29288013047394323,0.6956033067004049,1.8995536906477803
Kody Clemens,0.2855651357432688,0.6879075062495682,1.8956126928078718
