Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.49134671346120207,0.711727350362414,2.6554368751503907
Drake Baldwin,0.35434291297906395,0.8052591945403731,2.60956015042315
Ronald Acuna Jr.,0.33955925290109956,0.775938612126374,2.5722465825381025
Matt Olson,0.348854878635396,0.7615590820894769,2.559564574047105
Shohei Ohtani,0.4416637910725909,0.721241599715943,2.5579455452825357
Yordan Alvarez,0.3374525404351233,0.7500583140320007,2.4101590690837607
Salvador Perez,0.27996752526924773,0.7878091866752746,2.3898894871771517
Mickey Moniak,0.2177228698999587,0.8219321946453835,2.3615679916147605
Carter Jensen,0.2611285356406622,0.7769904558390395,2.330308867358158
Michael Harris II,0.2737290630895626,0.7906544543457392,2.291847826387635
Jac Caglianone,0.26536190528193726,0.782129949137428,2.2719989590950678
Brandon Lowe,0.3454922542879707,0.7591572650159973,2.24545251628692
Ben Rice,0.19853052547371064,0.7910494523604057,2.1769116622934455
Hunter Goodman,0.23218677349355277,0.7863735108446728,2.1409818274244885
Nick Kurtz,0.2893627603272131,0.7326704256031745,2.095771730289592
Kyle Schwarber,0.3302177053176619,0.681682150003298,2.0810228217083426
Zach Neto,0.33242060961998465,0.6845684854662806,2.0712163975058067
Jake McCarthy,0.0996105269145523,0.8295397644169187,2.0528270534898443
James Wood,0.28321540028313763,0.7098403019784316,2.0251383622004435
Jo Adell,0.3481895215862728,0.6847900178452654,1.9999401518227828
Luis Garcia Jr.,0.2447672133606592,0.7572143890678018,1.9969452326313792
Dominic Canzone,0.205199149153672,0.7190292150619424,1.9732996318396694
Mike Trout,0.3393653422732391,0.6649866117334688,1.958080647304008
Corbin Carroll,0.15484824527294783,0.7209257647745253,1.9065485843616217
Paul Goldschmidt,0.10951468915829154,0.8003385801401921,1.8966822147751499
Michael Massey,0.1367424644525863,0.7765400289348223,1.8672231996833673
Ozzie Albies,0.23143232256450907,0.7388819746166637,1.865608073045932
Austin Riley,0.227922413493452,0.6919884491499635,1.8643741917183818
Andy Pages,0.2775537339323214,0.7032148081426381,1.8538593107490842
Dillon Dingler,0.24766714463330086,0.7325028421266888,1.8532070127810378
Pete Alonso,0.14456454438923783,0.7364087005159728,1.852880135701655
Freddie Freeman,0.24113293066192865,0.7049670829674826,1.845541057323444
Sal Stewart,0.2462630179033285,0.7070967900221423,1.8366873747965622
Jeremy Pena,0.21851766265516115,0.7366056676727488,1.8282809059390304
Riley Greene,0.2772087666712093,0.6722543815195268,1.8226905855859958
Bryce Harper,0.2094479270541929,0.7128198947099031,1.8225565638872672
Alec Burleson,0.1531828866022007,0.7391489594314811,1.8142092967637802
Lane Thomas,0.21905011410541675,0.7314333946324991,1.8098138427553092
Bryan Reynolds,0.18630279587471643,0.73122998905963,1.7779808503163732
Julio Rodriguez,0.18396450086736493,0.6977154463673318,1.77604539521604
TJ Rumfield,0.1159625256025194,0.7928339195712435,1.7569974195787674
Munetaka Murakami,0.2989453646877055,0.5934045026454661,1.7439953590231119
Corey Seager,0.24852660629806078,0.6561655613909454,1.7430573127772104
Pete Crow-Armstrong,0.13460047117491358,0.7185552563392082,1.7408308085026185
Tyler Soderstrom,0.1866958997933954,0.73737579504834,1.7273814923104025
Elly De La Cruz,0.18391702905795704,0.7275392778352707,1.725224956599134
CJ Abrams,0.22777305960455552,0.6957820772361397,1.7192299554956643
Cal Raleigh,0.270631775511322,0.5713905879433383,1.7097791854437971
Ketel Marte,0.1589203196005794,0.7334047596156097,1.703018505035339
Teoscar Hernandez,0.2738483410365963,0.6485689030152141,1.701607559848854
Tommy White,0.1173099584281776,0.8248639361632039,1.6998546307257358
George Springer,0.19250573175416041,0.6931160402199958,1.6963320014955001
Rafael Devers,0.23010543153471885,0.6421531913860582,1.6962277246547044
Trea Turner,0.130956488046569,0.7527717664625364,1.6868890685454614
Mauricio Dubon,0.15852588078029428,0.7421122267049616,1.681237586804424
Heliot Ramos,0.159442590061055,0.7036853049462304,1.6707101247505491
Jacob Wilson,0.12017206020111548,0.8086401092227137,1.6687011718927445
Kody Clemens,0.24490840204778697,0.6084642126217625,1.6632120522399023
Wyatt Langford,0.22935598815008118,0.6513796464099454,1.6459413723315381
Andrew Velazquez,0.1637287730860012,0.718043178894902,1.6378189717832947
Vaughn Grissom,0.20184458635197222,0.6941222218710851,1.6241470563448703
Vladimir Guerrero Jr.,0.13349619206520424,0.7389517833782759,1.6225606274583233
Jordan Walker,0.1569675334278221,0.6902029727057468,1.6193638065741491
Brandon Marsh,0.14210318250273213,0.7205546511551162,1.6153038990421302
Bryce Eldridge,0.17864168373129063,0.6415428704549293,1.614987475917965
Randy Arozarena,0.15334433883680276,0.6659059540231506,1.6095664891297874
Isaac Collins,0.12780445562260467,0.7344542812004993,1.6032410650786821
Trent Grisham,0.15089745152857004,0.7069950624456841,1.6030401659337419
Manny Machado,0.16249322830644786,0.6727141939475594,1.5986997925380326
JJ Wetherholt,0.1654475298257868,0.7036979016274392,1.5977823905709938
Fernando Tatis Jr.,0.1089226195425127,0.716551435083098,1.5916660577351647
