Hitters,Homer %,Hit%,xBases
Ketel Marte,0.37652524553313405,0.8086264001744371,2.594032532429425
George Springer,0.3562261216162226,0.7814933195457394,2.5436573131743994
Corbin Carroll,0.36378363376928324,0.7649960725923213,2.5151975319756317
Julio Rodriguez,0.3449000845028455,0.784238428729986,2.4232315021600934
Dominic Canzone,0.2914295642169852,0.7780572746665404,2.296913904278982
Andy Pages,0.2746366154530311,0.8089222599633947,2.264611762844345
James Wood,0.287500437811008,0.7452391053801429,2.2216338896757346
Yordan Alvarez,0.12981444704326994,0.7903614437580748,2.190212853479773
Freddie Freeman,0.22799775245811282,0.7921432402655387,2.15367524338454
Vladimir Guerrero Jr.,0.24829260635224049,0.7916922062458279,2.1464634125441546
Shea Langeliers,0.30742263689160454,0.7422759044502282,2.1279849873433103
Byron Buxton,0.22930563140923998,0.7351356724139176,2.101435415850688
Alejandro Kirk,0.25308267998431266,0.7660260529496843,2.091435011466857
Juan Soto,0.3129281573105812,0.6666012524423256,2.0850406680149427
Josh Naylor,0.2505057825800684,0.7841977919279526,2.0675255164075907
Gabriel Moreno,0.24552211450312056,0.7789773045162682,2.059849908984814
Kazuma Okamoto,0.33406873086603395,0.6844528652074311,2.0579980145103174
Sal Stewart,0.30855381679589033,0.7228122581046648,2.055392193656115
Jeremy Pena,0.07012638954862183,0.8112787915008743,2.049637673750206
Nick Kurtz,0.3222221017594654,0.686174772492123,2.031179549881947
Luis Garcia Jr.,0.20072083393260665,0.7767349218117137,1.9880925383052799
Luke Raley,0.29584343058140306,0.6982432205245586,1.9845816759228772
Pete Alonso,0.23473629459851864,0.7180216539515073,1.9769187610390966
Eugenio Suarez,0.36129223762905016,0.6435464915081489,1.9562449169023401
Jackson Chourio,0.18081202320421585,0.7448075627068059,1.9545031902485426
Randy Arozarena,0.25144499459432756,0.7210452391369562,1.9343899576218782
Josh Jung,0.1449277021488249,0.8068751114129377,1.9285658397352083
Brandon Lowe,0.2030541937987851,0.7402760787231589,1.9165979993012559
Jared Young,0.308480461155371,0.6339595576940791,1.9122078205034643
Hunter Goodman,0.28475812875950035,0.70470950307788,1.91190656702915
Colson Montgomery,0.3416860983359409,0.6187674360830171,1.8951794649811222
Junior Caminero,0.2699217795217037,0.6949084319702777,1.8683647666411831
Brandon Nimmo,0.1678109846869681,0.779972214022425,1.8598986785852527
Ildemaro Vargas,0.22892295458090106,0.7818447726048224,1.8581840619576133
Riley Greene,0.22243613941243368,0.682945335949383,1.850078271624732
Christian Yelich,0.19795506007952912,0.7303201702372464,1.8361572873452503
JJ Bleday,0.2931227898416463,0.673993716459237,1.8276417773994802
Dillon Dingler,0.19406430923120244,0.7237793181045822,1.818884825894826
Kerry Carpenter,0.2627048765050859,0.6582975254292236,1.8177524143602657
Willson Contreras,0.1827346600456452,0.7184642944824,1.8089719589489957
Alec Burleson,0.1764794834296004,0.6935325620810326,1.8082935386880243
Mookie Betts,0.184061250325546,0.7671064939869754,1.8075560253662184
Kyle Tucker,0.1898974397157085,0.7411170382158224,1.8066392144235706
Ernie Clement,0.15105208322853914,0.7782151906570258,1.8029260598319528
Carson Benge,0.16739073598377163,0.7172200644728381,1.8000282127685558
CJ Abrams,0.20991257485448545,0.723461409348993,1.7970199192428034
Bo Bichette,0.14860787254842478,0.7264325913337889,1.796354322619573
Jackson Merrill,0.16571898239761906,0.7129275944588332,1.7884271222942427
Yandy Diaz,0.1879583123881926,0.7520265833590354,1.7882891363561906
Manny Machado,0.2118835041136149,0.7068129356520034,1.783581789344531
Wilyer Abreu,0.19289754882614885,0.7168704387818606,1.7812161048773891
Bryce Eldridge,0.0743667351317342,0.7301990202683588,1.779641323431179
Jake Bauers,0.19922739404325873,0.6933609410067718,1.7759434358578239
Nolan Arenado,0.24211990953256113,0.7303607154984035,1.7607134977133116
Kody Clemens,0.15868925045128313,0.7072108272396334,1.7562543645222877
Wyatt Langford,0.1699332819943774,0.7271921097784755,1.738439753748502
Brice Turang,0.1459022223533747,0.733731724601344,1.7293486117371684
Fernando Tatis Jr.,0.14857370968120454,0.7399165598949453,1.7277338429062428
Jose Ramirez,0.18115162140182195,0.7125013229339371,1.7198270076158777
Casey Schmitt,0.14759487907290325,0.7367376685869071,1.7192225791368316
Jake Burger,0.17973699213406424,0.7266869010612094,1.7075858197071345
Christian Walker,0.10502694661744494,0.7114166645940432,1.706454160732949
Daylen Lile,0.15203498600159115,0.7431197063855393,1.705749123992976
Andrew Vaughn,0.14414088952021342,0.729629620874342,1.695777323053468
Ivan Herrera,0.19133043875871103,0.6738545923820081,1.6805988402174914
Jung Hoo Lee,0.042120078015651874,0.7785070493409336,1.6741143176899194
Jo Adell,0.13346637041015574,0.6929065914759942,1.6661487156591936
Joc Pederson,0.17077076249333867,0.7200598486328982,1.6641907165596872
Luis Arraez,0.037219364201673044,0.8100905084199495,1.662631383088437
Pete Crow-Armstrong,0.12116244496008177,0.7007178006276946,1.662546653349093
Gavin Sheets,0.1908905947737527,0.6887820616869935,1.653970076013414
Spencer Horwitz,0.11332062464534587,0.7410873357782668,1.6520277391178415
Max Muncy,0.2877411851918448,0.6550224933182471,1.648016896458853
Miguel Vargas,0.21615267575811814,0.644412109372056,1.644335856876675
Colt Emerson,0.35732477138533325,0.5695249335477004,1.6433303906994867
Ceddanne Rafaela,0.12329842103533706,0.7257623574283192,1.6397671239189624
Josh Bell,0.1227944013834823,0.7071004427443455,1.6393314940366164
Tyler Soderstrom,0.20321556584789036,0.6874507071493341,1.63747519631755
Joey Loperfido,0.0485865650130034,0.7448684625721721,1.6370288182412898
Taylor Ward,0.20219631495401447,0.6746965305145174,1.632423383040968
Spencer Steer,0.22224661033371096,0.677945750109322,1.6286487602253907
Gunnar Henderson,0.15759691796824782,0.7235665070092643,1.6268641914273814
Kevin McGonigle,0.07880875838339507,0.722153332014132,1.6264619741140212
Geraldo Perdomo,0.18579821241297867,0.7315600150839776,1.625479036825991
Cole Young,0.1321142985778342,0.7330691982882849,1.624608487609016
Ryan Waldschmidt,0.18547030566602085,0.7068626881332836,1.616759033538977
Zach Neto,0.11683096865075038,0.675422122890684,1.6160686008155252
Dane Myers,0.14051275008100406,0.7278413196084135,1.6074285536727067
Bryan Reynolds,0.09059818956597188,0.7283024753689415,1.6067239874682766
Nathan Lukes,0.15770099960536876,0.7284836391921965,1.6057816056538565
Samuel Basallo,0.18972696107901654,0.6727050419309696,1.6019095260341638
Andrew Benintendi,0.21484109357322456,0.6420699926025711,1.601110386066028
Trevor Larnach,0.0955926761950664,0.740741230880892,1.5978742253546825
Jonathan Aranda,0.15509011251805738,0.6951858315586407,1.595168566580058
Colby Thomas,0.2172331736145232,0.6477231533779664,1.5889800424252185
Bobby Witt Jr.,0.1474785788540779,0.7076708157797295,1.586659305338396
JJ Wetherholt,0.18295881265699954,0.6408354249926028,1.5845999456260813
Curtis Mead,0.16378778415670492,0.7022252200876186,1.5794780080064066
Michael Busch,0.1294272552597341,0.6760923850693228,1.57917480469261
William Contreras,0.12524810567513134,0.7181335777752116,1.568970120706752
Alex Call,0.08229596772855263,0.7559798446003945,1.5498080230844655
Rafael Devers,0.13686549975858064,0.6674479507914193,1.5494976182370155
Noelvi Marte,0.19851654939271535,0.6738391162169659,1.5469596943581734
Adley Rutschman,0.14732348970753995,0.6902147219054972,1.5460346703530006
Miguel Rojas,0.123568617307517,0.7535537594612426,1.5460137967452803
Kyle Manzardo,0.19160711764949478,0.6156017340545389,1.5335544943117203
Jordan Walker,0.17356861280491354,0.6204784296706756,1.5307599297001069
Gleyber Torres,0.12677122351091197,0.6897389385629231,1.5244743711214974
