Hitters,Homer %,Hit%,xBases
Juan Soto,0.4280772284377595,0.7606975086354009,2.6405287402395934
Kyle Schwarber,0.3789730327935964,0.6499307500252487,2.092254657283349
A.J. Ewing,0.25418175640499374,0.7593382891470529,2.0597789078866326
Jorge Polanco,0.3157840368187067,0.7103302576481836,2.024686453636162
Francisco Lindor,0.292399978732908,0.7214753559896292,2.023047386597025
Bo Bichette,0.21368182247174494,0.7778006038777028,2.0179420209318795
Jared Young,0.32606075708249016,0.664927944103326,1.907337254838346
Carson Benge,0.21457889193408697,0.7476215904521558,1.8527854279600677
Bryce Harper,0.2396976329699233,0.6720093086239999,1.7266895344013773
Francisco Alvarez,0.25678495279843616,0.6449924843188755,1.6944898036332081
Brandon Marsh,0.16834860184943945,0.6933446766702515,1.5812710650896613
Brett Baty,0.20203864954321493,0.6578606615359675,1.5766088558382556
Trea Turner,0.13223392822465785,0.7082258086407073,1.5224981983710202
Alec Bohm,0.1274820720040425,0.6637897845013236,1.3110870492483704
Bryson Stott,0.11001794725092362,0.6367075803084983,1.2597481221902695
J.T. Realmuto,0.11968677640564096,0.6250075711834521,1.2364667777795453
Gabriel Rincones Jr.,0.13424773575351823,0.47434631050309084,0.951994539744863
Justin Crawford,0.03355243443931255,0.620279629871638,0.9418089844113946
