Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5187310205565968,0.730197419125744,2.8902787981221327
Esmerlyn Valdez,0.430120078209548,0.707846308778862,2.6458164011638883
Mickey Moniak,0.3142536507040412,0.8074465868388304,2.59122431874069
Shohei Ohtani,0.38512079311818237,0.7276233307049644,2.472869716019047
Kyle Stowers,0.26193220474390266,0.8055074900016963,2.4325900393064344
Bryce Harper,0.3539251286745815,0.7550647908176157,2.4232994969218082
Hunter Goodman,0.331121628780769,0.7802071530787806,2.41249252257488
Esteury Ruiz,0.2596506177539969,0.7741887020973537,2.3588328220958945
Otto Lopez,0.15739213010839626,0.8686590681529605,2.3173389691685053
Brandon Marsh,0.24851390204172075,0.7627960350494192,2.134306221251611
Heriberto Hernandez,0.2275942359067692,0.7975953915899898,2.118047672413947
Justin Foscue,0.20989276085246933,0.7823641648026051,2.0828360423649026
Jake McCarthy,0.13054424670659326,0.8091484001157467,2.068570943309765
Drake Baldwin,0.24567265189880483,0.7569826778360143,2.0507214641367244
Zach Neto,0.2898311178471069,0.6587048799110322,2.007361416245265
Trea Turner,0.1949438780156877,0.7690236942071174,1.9968049484682635
Bobby Witt Jr.,0.13592100583274058,0.786711030106021,1.9674200729430025
TJ Rumfield,0.19943672076836327,0.7814654729297341,1.963598701251009
Matt Olson,0.22996420592429578,0.7102929315851283,1.947478747082127
Junior Caminero,0.21829948051682047,0.7645854561051018,1.9266808849414625
Javier Sanoja,0.10484710329277369,0.8155213540440209,1.9217289478149113
Miguel Vargas,0.20168249147473172,0.7143264716584524,1.9195353520619673
Gavin Sheets,0.2870133681302577,0.680259404844167,1.8930397792347788
Jo Adell,0.28189088315781075,0.654559643925073,1.8911276474258472
Michael Harris II,0.1848128225142467,0.7558915926849169,1.872950677875934
Dillon Dingler,0.20571759164705872,0.7448140774556393,1.866197493293257
Owen Caissie,0.23022655780824242,0.7162335623969257,1.8647619718269492
Freddie Freeman,0.21382137861532913,0.7208739010679099,1.8589840333279493
Andrew Benintendi,0.21332123028153793,0.7059510500501641,1.8538533949642306
Yandy Diaz,0.13146014355885938,0.8217721655538422,1.8533747411748291
Andy Pages,0.243724391159173,0.7215560877905605,1.852515562923298
Jonathan Aranda,0.12117643751792417,0.7984496245090558,1.8297784697996904
Liam Hicks,0.178299880187756,0.8020385755239889,1.8198397203178902
Brandon Lowe,0.25206265911898873,0.6860264227455279,1.8066767280898617
Sam Antonacci,0.08855520604279465,0.7901430064951394,1.8009851113368747
Riley Greene,0.22486687143322903,0.6756555269695486,1.7527521370821868
Troy Johnston,0.09455083426460353,0.7988635971993019,1.7249009491976979
Josh Jung,0.11139473164501668,0.776967865473924,1.711705166603287
Alec Bohm,0.18142169448849577,0.7278945747281953,1.7029026003672456
Brian Navarreto,0.1512030841928541,0.7598020848219122,1.7028114960352458
Jake Burger,0.1633849014278036,0.7258742004399852,1.681256367832305
Jackson Chourio,0.20609902632485355,0.6416533386458294,1.6784135828709599
Bryson Stott,0.17109357134424408,0.6986912740897668,1.6641423237174666
Salvador Perez,0.15321429270552633,0.6972626154398371,1.6596373380430274
Chase DeLauter,0.09709008749834847,0.7572293789333595,1.6323500055229343
Jac Caglianone,0.15388748187350365,0.6983074732671974,1.6292212744591612
J.T. Realmuto,0.16617755857370964,0.6920148999806889,1.6287981135124336
Braden Montgomery,0.13897988620500246,0.7020994296447364,1.6210016823892361
Ty France,0.17971898254544216,0.6661885143866081,1.6125254361586236
Willi Castro,0.1307004003840846,0.7406301010724705,1.6040565952878145
Kahlil Watson,0.08911953126652594,0.6861617859744613,1.5726774968516553
Kyle Manzardo,0.1654384080331086,0.6566766855879648,1.563447999401523
Mookie Betts,0.1866089798814753,0.6923903834416336,1.5603110720545106
Vaughn Grissom,0.14251353754620866,0.6573303865780945,1.5447248208713134
Miguel Andujar,0.18229764120039482,0.6792397536920972,1.5391393145443923
Donovan Walton,0.17249944000501993,0.6670624413056125,1.5363253754817112
Ozzie Albies,0.1491038471591335,0.7159545851806141,1.5314278595443462
Kevin McGonigle,0.09146533559477577,0.7171851813495148,1.5243866527664849
Dominic Smith,0.12962153121392517,0.7161844852444719,1.5242609438027377
Ezequiel Tovar,0.11067827866919833,0.7125834514450107,1.5234405640143054
Konnor Griffin,0.1074236209790963,0.6948243567200061,1.5195986765502187
Carter Jensen,0.14705929526723627,0.676596981696102,1.518816997495005
Jorge Soler,0.23236766248851348,0.5842636614880281,1.5165997271330385
Max Muncy,0.2805273693876412,0.5972724817354567,1.5138540331824877
Jacob Gonzalez,0.12695429024576543,0.6939469979138567,1.5087227876967595
Alec Burleson,0.08233608115456337,0.7359478772766026,1.5015116278016434
Bryan Reynolds,0.12160713397052625,0.6781546925931219,1.5000814776758378
Tyler Freeman,0.04476239512368152,0.7892134579006117,1.4933901753990275
Julio Rodriguez,0.11381117623653303,0.6614723262969193,1.4819771139191409
Spencer Torkelson,0.20906825999461576,0.6046852255193977,1.4795644027759045
Kyle Tucker,0.17316268053222583,0.6502044623517372,1.4668225570095583
Austin Riley,0.14751809686487427,0.6451041325674667,1.4666936765288066
Starling Marte,0.0902838054668278,0.7148155048956606,1.4546235096093976
Tristan Peters,0.08324731235345872,0.6969998201344653,1.4477967222241774
Tommy Edman,0.17841608727185865,0.6786411475721468,1.4417274256782493
Nolan Schanuel,0.13567624082360452,0.6705438262410433,1.4283495009821539
Chandler Simpson,0.08428080718619357,0.7972063380464369,1.4263536201028897
Jake Bauers,0.20564517670182947,0.5674625495333016,1.4201135243874075
Mauricio Dubon,0.1083342111489155,0.7105332279762122,1.4076395533880794
Wade Meckler,0.10477784969765802,0.6548544777718289,1.4069168037789466
Joc Pederson,0.15290154588884686,0.6596562600679781,1.400611767171741
Brice Turang,0.14854515637842935,0.6134511875087898,1.3897973479890946
Andrew Vaughn,0.1373898153065113,0.6187050498781986,1.3814721406891313
Steven Kwan,0.048041117185028015,0.7429961723131002,1.3746678158300034
Gabriel Arias,0.09149900622391527,0.6355613593558017,1.3601987764933852
Ezequiel Duran,0.04927104704212848,0.7266466409319707,1.3467293626707142
Cal Raleigh,0.1747339082817697,0.5231306797586982,1.3421705383217006
Rhys Hoskins,0.12646695436317845,0.6099430614309113,1.3248485923041984
JJ Wetherholt,0.08420384776988854,0.7110520826227864,1.3235964881303075
Rodolfo Duran,0.25691055885828995,0.48483755677109386,1.3161526262093552
Ivan Herrera,0.08600971085480524,0.7048276533215119,1.31606869449845
Josh Naylor,0.07908532313301941,0.6654245786243486,1.3145421964920985
Hao-Yu Lee,0.10958580141101038,0.6495109444695664,1.3141755845489138
Kyle Karros,0.07544456520133824,0.7049488400958392,1.3139679709592547
Brayan Rocchio,0.05789499818077959,0.698258521252048,1.3116108439337477
Victor Mesa Jr.,0.12168967583443857,0.6823694872910714,1.3081651638928355
Josh Lowe,0.16507261460609768,0.590988492344907,1.307019055378968
Tyler Callihan,0.17820570186176732,0.5558492198858676,1.3056690672060511
William Contreras,0.13397817777313958,0.6061041170148196,1.2916259048935486
Logan O'Hoppe,0.1477469754797689,0.5954848345439375,1.2881301724412928
Ryan O'Hearn,0.1168119043422644,0.6427613335823097,1.28177993284136
Matt Vierling,0.0958546084058689,0.6530660977315923,1.2682779483382616
Gary Sanchez,0.21696051324948906,0.5219706213832584,1.2648374345615174
Chase Meidroth,0.06742429321444743,0.6873097130634374,1.2626673869226608
Leo Jimenez,0.04705482387888327,0.7130759253283189,1.2561046521787964
Mike Yastrzemski,0.12648543355925934,0.6146861495201362,1.2528777528266213
Jorge Mateo,0.11545767516730954,0.6287836033296165,1.2523260809752261
Jordan Walker,0.07570222216272693,0.6696018252279095,1.2370702306605497
Sal Stewart,0.17387144229328855,0.5543810576525794,1.2305050273394245
Michael Massey,0.07073244102909593,0.6594493964838896,1.2177407995712746
Chuckie Robinson,0.13701017356130796,0.6052780590572568,1.2162210690140842
Nick Gonzales,0.04861975716053146,0.6878116124395789,1.2077750914260652
Josh Smith,0.05652274494082632,0.6886664256078769,1.2009799678654995
Justin Crawford,0.05596163745789695,0.669462858411791,1.1959171279842948
Randy Arozarena,0.08175457098909611,0.587974575386025,1.188054155539771
Nick Loftin,0.07231063607367405,0.6346633751876068,1.1866933479459787
Freddy Fermin,0.11815158249217428,0.6030626219704508,1.1864469593564175
Daniel Schneemann,0.08904526204321062,0.5942528164946708,1.1684413722871252
Elias Diaz,0.1129313859093739,0.6271566030355007,1.1659024432067557
Lane Thomas,0.10333373889199216,0.6295697642487027,1.1482741008015211
J.P. Crawford,0.06236781483666887,0.6332445889559456,1.1449437934145914
Cedric Mullins,0.10289796580828892,0.62856336748417,1.127407509963345
Drew Romo,0.20538080927057756,0.49060775213491514,1.122326223502808
Nicky Lopez,0.03681564582860819,0.7210426809060163,1.120063931614981
Eugenio Suarez,0.2147347435135516,0.4685140739268416,1.1194941520333417
Elly De La Cruz,0.12937042075810568,0.5633224926829596,1.1108192274096533
Lars Nootbaar,0.05143795431830922,0.6387929612350306,1.1001927275488557
Gabriel Rincones Jr.,0.1812936840661883,0.4727287844107234,1.089274348318296
Garrett Mitchell,0.08419320348817816,0.5331202717083172,1.088971977541597
Samad Taylor,0.08354542517106966,0.6564705370671793,1.0832101300245078
Jake Mangum,0.027443701637075768,0.6748622470050125,1.0819748076519446
Richie Palacios,0.025462521711580477,0.6991843560785472,1.0817004086715438
Alejandro Osuna,0.02221104146847519,0.7037736414172872,1.066674929873288
Zach McKinstry,0.09628180847191914,0.6074673430051151,1.066076588482587
Jase Bowen,0.1964916974285924,0.5159918344797312,1.0507277839752596
Jake Cronenworth,0.1280350533372625,0.5411490091707329,1.0478607921342835
Cole Young,0.05162003051919595,0.595846404030856,1.0354167130530216
Tyler Tolbert,0.03807274755467749,0.6839525405281977,1.0241921291527327
Blaze Jordan,0.037099156027363134,0.6122984128685911,1.012137591241728
Luisangel Acuna,0.01490088831874914,0.6507314932319145,1.0090623950787012
Nathan Church,0.05457734794269353,0.633077155535687,1.008487500071185
Sung-Mun Song,0.16252724754562398,0.49932247457695345,0.9984257949010242
Masyn Winn,0.03169377681867702,0.6634362630490562,0.9865755110145646
James Outman,0.15998666651074556,0.4439323502171567,0.9828949339622541
Austin Hedges,0.06606440469303143,0.5798037516464263,0.9703442207707502
Henry Davis,0.1152181960628994,0.5101282122350168,0.9700996456570852
Alex Freeland,0.09209002030137703,0.5449415577299801,0.9698483548987649
Spencer Steer,0.13348367602874045,0.5052903236138039,0.9598888046286311
Noelvi Marte,0.1262541317535094,0.5101230065637862,0.9496657510371165
Taylor Walls,0.02341554545339586,0.6261761837550663,0.9453189091362475
Cooper Pratt,0.11275097425421532,0.5494793405547392,0.9100688794489371
Colt Emerson,0.12174247481155076,0.47419999043095196,0.9049074449998289
Tyler Stephenson,0.11111417743071927,0.469338835480714,0.8891526576854876
Weston Wilson,0.07208613669165476,0.5122561544224548,0.8820775925163338
Hunter Feduccia,0.013772636836525076,0.5840469847661476,0.848501817859296
Jake Rogers,0.08135541334367391,0.4782911115542732,0.8152139302846562
Ivan Johnson,0.08517995807343848,0.4859168143072655,0.7869639196767027
Edwin Arroyo,0.07795508482425739,0.5683068901634143,0.7817691176836647
Victor Robles,0.010180126607864382,0.5237924580842461,0.7608287783889522
Joey Ortiz,0.05408392866753331,0.5082309815372328,0.760798009198373
Jimmy Crooks,0.03969710368577206,0.5208629311320849,0.7573906352424409
Matt McLain,0.08214990662281496,0.43213227076938465,0.6919737826599199
