Hitters,Homer %,Hit%,xBases
Aaron Judge,0.510074028179305,0.799467447301111,3.4210081650738027
Ben Rice,0.4303437365603856,0.7906032980043034,2.93722397964279
Luis Garcia Jr.,0.3375840282549535,0.7906521443359801,2.544472660606765
Pete Alonso,0.31908984524909123,0.8034109817199605,2.4974570717618434
Bobby Witt Jr.,0.16859655639076043,0.8209659510742845,2.282203575104567
Cody Bellinger,0.2979024842882907,0.7703734825480015,2.2736926033114666
Spencer Jones,0.3085530507552785,0.711789393120231,2.182835760371846
Juan Soto,0.18421058638459475,0.7657630952831258,2.0999826872049336
Christian Encarnacion-Strand,0.2748180534187902,0.7400867325762064,2.0966147238807102
Hunter Goodman,0.34720651007598047,0.6767461792154809,2.081800754851919
Junior Caminero,0.33875922568412786,0.7196650382329923,2.0686747391536335
Dominic Canzone,0.19181425013926123,0.7362674397985155,2.01456550847657
Salvador Perez,0.19936439843533205,0.7538665146836201,2.0088231830550014
Wilyer Abreu,0.29357337306809905,0.7305703686438891,2.006062208116989
Yordan Alvarez,0.15871665400551616,0.7618654964843807,1.9995229676797694
Corey Seager,0.3150218405925115,0.6781235602789595,1.9904037884410224
Ketel Marte,0.1566795332723392,0.7960286945810655,1.981476296460213
Vladimir Guerrero Jr.,0.12764607070750267,0.7973614681485296,1.9804159780488844
Will Smith,0.21041424466461534,0.7327186285812255,1.9789596946267944
Justin Foscue,0.33334164132861777,0.6733890149527387,1.9746537181663566
Riley Greene,0.2183200692493703,0.7115081237951988,1.9661356045913618
Carter Jensen,0.2142176564320507,0.7255098941340435,1.9652670128508327
Mickey Moniak,0.3022736328536556,0.6753814528180733,1.9569507103389494
James Wood,0.24937725708580194,0.6933932724428725,1.955157543100508
Vinnie Pasquantino,0.19631655745527676,0.7594655161625505,1.9544499193300156
Brandon Lowe,0.23523248412524134,0.734269059787126,1.943900481756756
Jesus Sanchez,0.12306954085467892,0.7512680502141504,1.9386516725091858
Drake Baldwin,0.22753913299027673,0.7564259946749708,1.9298646831207003
Cal Raleigh,0.29605350401946606,0.6215537196234421,1.9297863169653007
Coby Mayo,0.2779057289414496,0.7070227192297117,1.908185523717992
Matt Olson,0.25152308581916993,0.6955309520849502,1.8882355602826588
Teoscar Hernandez,0.22402666802460336,0.7100943035776114,1.8803935068390838
Yandy Diaz,0.21512584734943196,0.7678435968141182,1.879443444320518
Kazuma Okamoto,0.21061745274713595,0.6876619945353517,1.8728679177704368
Ronald Acuna Jr.,0.24114721596640554,0.7127223890979446,1.8662655113249937
Joshua Baez,0.3233226547854715,0.6325524489165124,1.8580881966782399
Francisco Lindor,0.13713970605985637,0.7590647181919983,1.8504331073370666
