Hitters,Homer %,Hit%,xBases
James Wood,0.4499798604984464,0.7618232333351793,2.8478103941837927
Luis Garcia Jr.,0.3826879030589415,0.7935261051119036,2.6448009194074777
Ben Rice,0.3507389155623045,0.7823620088434127,2.5936612981804514
Esmerlyn Valdez,0.3898864608190926,0.708325492531058,2.5874136908019305
Sal Stewart,0.36842346935130654,0.7676074909907136,2.4736007423149258
Pete Crow-Armstrong,0.2523985224976161,0.8020704599863201,2.4222857286544692
CJ Abrams,0.372308041512478,0.7427224308269493,2.3757204315982756
Eugenio Suarez,0.4339663316314012,0.6863741762019419,2.3216312034199134
Seiya Suzuki,0.2567926127864446,0.7816904524262746,2.2807114215417954
Elly De La Cruz,0.287094441627758,0.7771638103644775,2.2315636910673367
Dominic Canzone,0.2521567342353336,0.7691663766699344,2.1309105253650684
Michael Busch,0.22954063518236834,0.7577170192075038,2.116332800160304
Brandon Lowe,0.24338954817106007,0.7408833112090709,2.095459818244866
Julio Rodriguez,0.24501779777484034,0.7701361719263737,2.077026237584625
Corbin Carroll,0.15741657335479575,0.7461767380264841,2.0485713401665007
Paul Goldschmidt,0.19609607525665307,0.763389870970416,2.01494909363246
JJ Bleday,0.33640642527290887,0.7009295998743618,2.0061364576602156
Daylen Lile,0.2315864847231497,0.7399088141619399,1.9936142247168873
Alec Burleson,0.09326215203892962,0.8189895972729722,1.9737413218874886
Pete Alonso,0.20040665462765372,0.7106696774399278,1.9430776946730357
Willson Contreras,0.28361377767364826,0.7063897138418128,1.939724909287623
Tyler Soderstrom,0.2824419872527225,0.7153955294071608,1.9260461157726065
Ketel Marte,0.16144027870955002,0.7633922969543703,1.9083276260045552
Dylan Crews,0.294746714471834,0.683014501755964,1.9069015607652315
Jazz Chisholm Jr.,0.28516098918046007,0.6731651149446872,1.87963905661264
Tommy White,0.1751495839065872,0.8068783553398513,1.8571162171147706
Kyle Schwarber,0.2617826621906819,0.6652727178389858,1.8458710762611585
Tyler Stephenson,0.23786530161885266,0.6910178844176423,1.8394918108806162
Alex Bregman,0.1531699303334142,0.7686281301836472,1.823828388528756
Bryan Reynolds,0.1289247537674464,0.7294981369037428,1.8211009923468784
Carson Kelly,0.17097791771309756,0.7553312644980381,1.814579837999434
Wyatt Langford,0.20668047421491553,0.7261588669300988,1.8084108949500373
Nathaniel Lowe,0.25233678455073427,0.7074269220903117,1.8028555919833478
Zach Neto,0.2694943491211673,0.6362260554822334,1.7974670350968445
Yordan Alvarez,0.14883626093096614,0.7108104471803488,1.7930327679276707
Wilyer Abreu,0.2738259056347352,0.6762511139967259,1.786930411640423
Jordan Walker,0.09813649192704166,0.78077640089562,1.7868364970912518
Dansby Swanson,0.17466980738594662,0.7301984590672217,1.7655047650808702
Gabriel Moreno,0.09229102600106176,0.7880570570856444,1.7637893330911263
Ian Happ,0.18114479623837876,0.7042063967578217,1.7381467112309519
Jose Tena,0.14008732567447724,0.7097792434731347,1.7334178987890243
Jo Adell,0.2756878803749463,0.6373966021605247,1.7329540404594377
JJ Wetherholt,0.09896399073781459,0.7887620401431201,1.7304802525077274
Jackson Chourio,0.13329872835600298,0.7270347801556066,1.7281507617605212
George Springer,0.19614787925508426,0.7089118367533046,1.7166958455735601
Brandon Nimmo,0.1550372488198033,0.7464494006461084,1.7070394033761445
Jacob Wilson,0.18640371938982048,0.7651463739438104,1.6927757186648136
Cole Young,0.15194516580932171,0.7477685532425857,1.682110380111172
Casey Schmitt,0.18971177063525013,0.6988683059067493,1.6803495149913537
Nelson Velazquez,0.13846381363659988,0.7166883656856708,1.6801253188095684
Joc Pederson,0.20719210489826478,0.7053312753975004,1.6755480892381558
Nico Hoerner,0.054935998328624946,0.8202425083619377,1.6732311849512334
Jasson Dominguez,0.16513643248222865,0.7276212234205554,1.6725448013740527
Randy Arozarena,0.18740944815034033,0.7036678249912973,1.6703015850035814
Josh Naylor,0.15813150509274776,0.7530961268348725,1.667742535697489
Keibert Ruiz,0.16677379716200047,0.7120332564340198,1.6578115047008979
Anthony Volpe,0.16212781819018807,0.6842073182701295,1.6503737688073286
Ivan Herrera,0.0965350545290925,0.7725647241325866,1.644428212708779
Mike Trout,0.27525426847274814,0.5994647788572711,1.6443929071800167
Curtis Mead,0.2323292429989987,0.6862170522303017,1.642404027094392
Rafael Devers,0.2125622524060462,0.6350142099297201,1.6344976621920395
