Hitters,Homer %,Hit%,xBases
Jo Adell,0.37632754294034354,0.8325446909742142,2.7316568301109223
Mickey Moniak,0.3680958688524598,0.8197151365968075,2.559129889177943
Dominic Canzone,0.3619566496984872,0.7403354648416653,2.45901009117535
Jose Ramirez,0.28931251716614037,0.8542436014466572,2.4386778023315094
Chase DeLauter,0.2398701938807406,0.8654163022827173,2.418245511939787
Cal Raleigh,0.4727624075454502,0.6122871824190321,2.3663431129183636
Pete Alonso,0.2632609730279718,0.7889814105323234,2.3307431410341644
Julio Rodriguez,0.3506544891537313,0.7234858832704201,2.2919112228089102
Abimelec Ortiz,0.2679005225050535,0.7454428044255688,2.254200796658631
Zach Neto,0.27036021918717756,0.7315914408185675,2.1755458288978526
Nathaniel Lowe,0.2631077360122863,0.8004273005022461,2.1626902435179827
Fernando Tatis Jr.,0.2098812585918346,0.7480946433337494,2.1214332630798975
Angel Genao,0.14702734550671182,0.8577370970945324,2.111961256328553
Pete Crow-Armstrong,0.3075951365731262,0.6823230759573087,2.100266711661432
Manny Machado,0.25970034400914643,0.7096273929204167,2.081162419379184
Byron Buxton,0.2971931453112887,0.6978467606340146,2.079326730297992
Randy Arozarena,0.3082318280598614,0.6901930119242081,2.0730630316000065
Yordan Alvarez,0.22480509355347433,0.7439928268696157,2.063762977524067
Jake McCarthy,0.1930607229893858,0.8331695620193347,2.0603585871467334
Kyle Schwarber,0.2564846565865023,0.6992087598339115,2.0426802897579015
Mike Trout,0.27442337221146207,0.7077427843553357,2.026270516760365
Jackson Merrill,0.2125411341423924,0.6966492424887132,1.967660909388671
Corbin Carroll,0.1761904671482022,0.7386499094457702,1.9628756392283022
Junior Caminero,0.27652427166326987,0.7178816806348076,1.9584286266177258
Seiya Suzuki,0.2935917016557009,0.6649428986870032,1.9576445437229988
Joshua Baez,0.323595033609823,0.6195867241255819,1.9552925816598656
Daylen Lile,0.09442513103054528,0.7990551087285951,1.9304493747044025
Steven Kwan,0.10139649044883825,0.8538220372881264,1.8891921208689495
Josh Naylor,0.24163471996882024,0.715537278626784,1.8884403447689606
Ty France,0.18178024170813967,0.7111066643704629,1.8854379626363333
Yandy Diaz,0.17375610659558116,0.7808337396481013,1.8783077060594953
Cole Carrigg,0.1557896691406594,0.8082872537004261,1.8758163083107946
Matt Olson,0.2016617737128117,0.6777914128735019,1.852387898004456
Drake Baldwin,0.18382596812402896,0.7316462147117264,1.8446122836130021
Bobby Witt Jr.,0.11708981029987564,0.7753013424843284,1.8355602633814772
Dillon Dingler,0.13527665086060991,0.7839531980158088,1.8348478348579689
TJ Rumfield,0.18378954243014,0.8100697770458021,1.8314575893695557
Michael Busch,0.2606054202950405,0.6457698429767227,1.8174832705750235
Jose Siri,0.21519010552027618,0.6581753402786624,1.8142951146363697
Gabriel Moreno,0.11180366204096259,0.7953931689580827,1.8114978414745657
Christian Encarnacion-Strand,0.2327387051065145,0.6912843001585548,1.8089581455847212
Taylor Ward,0.2885157645209011,0.6345772829451386,1.807629519001439
Sal Stewart,0.21360549187556177,0.6951707018366448,1.8029347099016504
Jonathan Aranda,0.14090905836070255,0.754976513595891,1.799554881064572
Bryce Harper,0.1566734231999266,0.7280722372633998,1.791732444540708
Jackson Chourio,0.17426676497285354,0.7017272991347167,1.7689426706698472
Corey Seager,0.20716007038692308,0.6942029945860502,1.765964211446458
Victor Bericoto,0.1514845039339484,0.7180108727260719,1.7576542962101853
Alec Burleson,0.10662321264698782,0.7502084748090013,1.7545559912301594
Michael Harris II,0.14118036717973015,0.7324134088670697,1.7492008483590489
