Hitters,Homer %,Hit%,xBases
Pete Alonso,0.2704968197458648,0.8174536599406739,2.5865953306325973
Yordan Alvarez,0.3318553640281118,0.7586737394760577,2.4549373297253965
Bobby Witt Jr.,0.2840827044709896,0.7813289480612962,2.4246153785630535
Salvador Perez,0.32658315762482315,0.7145358978749501,2.248869937994957
Eduardo Valencia,0.24387659500633807,0.727863442547291,2.2424877691477927
Vinnie Pasquantino,0.31468897170024135,0.7248799571624236,2.1708551776134017
Dominic Canzone,0.3034634879295979,0.7222159645423061,2.1499971667252074
Kyle Schwarber,0.33106931083101887,0.6751163732551551,2.14192061903224
Brian Serven,0.43487584748549657,0.6928858978764608,2.127835983482968
Byron Buxton,0.311075698843269,0.736554708667888,2.127254660525905
Carter Jensen,0.31401667577264325,0.6801301875206711,2.0834646745571654
Cal Raleigh,0.4166987459512974,0.5916226807516913,2.0737774133052387
Corey Seager,0.23015065184870542,0.7596738087380471,2.0640114084804293
Seiya Suzuki,0.20131858225449162,0.7509561078562366,2.055451418353362
Christian Encarnacion-Strand,0.23988689434031008,0.7262898959953055,2.04181251846313
Julio Rodriguez,0.3001429321321478,0.7060324092478286,2.0309059261582862
Freddie Freeman,0.20929318637955618,0.774159679152723,1.9835777574025708
Michael Busch,0.1841729505359755,0.7399032484442596,1.9766155654049702
Munetaka Murakami,0.371950969586353,0.6026354368810157,1.9711864040344875
Jeremy Pena,0.2279537319247228,0.7504973633254619,1.9519656705330153
Vladimir Guerrero Jr.,0.17091045681091077,0.7759908644262437,1.9294839851614163
Joshua Baez,0.3282134658128715,0.6059030856907064,1.9089127670392498
Kazuma Okamoto,0.26413787846043735,0.6757568540898334,1.9083123708238112
Abimelec Ortiz,0.29564701353294254,0.6816072021395211,1.9051774198549993
Junior Caminero,0.24792472147747846,0.6844582497626069,1.8986992522169106
Gunnar Henderson,0.1570923465354177,0.782600887607807,1.8959247178248866
Alec Burleson,0.13691551232845123,0.7849886397790857,1.8904521786355457
Samuel Basallo,0.22397795962489075,0.7241942327965434,1.8872232903520154
Sal Stewart,0.17311424591876468,0.7404880680610193,1.8861322537908345
Jackson Chourio,0.1757072010653502,0.7336257266559474,1.879084368891299
Randy Arozarena,0.2728518581359426,0.6767647230593076,1.8744561901997754
Coby Mayo,0.21962941791399393,0.7054344818706444,1.8465642186344255
Jackson Holliday,0.13857166649989638,0.7733744850547148,1.8370804249848915
Ben Rice,0.256789100805376,0.664699705241581,1.8343455336242145
Elly De La Cruz,0.1269804319873753,0.7496433579641948,1.8204863308010082
Rafael Devers,0.2148253985944657,0.6827045288397374,1.8147935409813742
Zach Neto,0.26495458468724586,0.6438389986434401,1.8081778833925148
Bryce Harper,0.20766295277976154,0.6971301713982715,1.8074624360222882
Yandy Diaz,0.15223004107500326,0.7431553106290895,1.7949868726187548
Kevin Alcantara,0.11767372312784197,0.7561474518890609,1.7616454044373209
Jesus Sanchez,0.15592528372440095,0.7088157933771339,1.7555421453122397
Brandon Nimmo,0.1602135669565412,0.7563175713117734,1.7488199492870466
Brett Bateman,0.1537606968961881,0.7664387056394554,1.74308293471174
Wyatt Langford,0.2022878164423879,0.7176595075886602,1.7413153561566936
Joc Pederson,0.2303184378956329,0.7049200298228837,1.7410441307021007
Jonathan Aranda,0.12725519065966095,0.7134204150853758,1.740813157450319
Francisco Lindor,0.20950223728190198,0.6965429844178577,1.7297795563235292
Luis Garcia Jr.,0.19868297001381785,0.6966284122802509,1.7216767735533893
Michael Massey,0.18725828661131405,0.698580263327393,1.7182178840016267
Hunter Goodman,0.13719412454472057,0.7297925057275038,1.7135175014042083
Alex Bregman,0.13866363788656622,0.7425602969922116,1.7131650660229707
Jake McCarthy,0.058375467473673726,0.7942586449084903,1.707074087432194
Colson Montgomery,0.3101905075400435,0.5933373756704168,1.7006890245291437
Bo Bichette,0.14112706915465645,0.7483373499187687,1.6992305321239745
CJ Abrams,0.18260587787240345,0.7188090288413156,1.6971436591413527
Mookie Betts,0.1979475702682303,0.736839775255246,1.6935142731701822
Josh Naylor,0.20110859924388758,0.7031279637757959,1.6920830407423653
Kody Clemens,0.22512134368480996,0.6920151734546771,1.6870640317308034
Esmerlyn Valdez,0.2779929432618631,0.5608793573573827,1.6846443496455406
Jonah Cox,0.1575267658724202,0.6287512762635489,1.682188637311187
Ian Happ,0.15223523739506728,0.6925562326181605,1.6798725386455335
Daulton Varsho,0.24142036457349803,0.6400769759731568,1.667497808452178
Max Muncy,0.30435943837604396,0.6416397802441913,1.6619354152361885
Dillon Dingler,0.11700065703439189,0.7239859427310298,1.6618044379494559
Wilyer Abreu,0.16960872492206225,0.6937532803591328,1.6594406852636465
Mike Trout,0.26413990575691926,0.612039588970073,1.656645827424398
Heriberto Hernandez,0.21059508943593575,0.6686337265592143,1.655158912855518
Nathan Lukes,0.1397418815209519,0.7453762012242666,1.6516875797224289
Willson Contreras,0.16124772995471837,0.6976665710327963,1.6478617503947666
Brandon Lowe,0.23581960789876621,0.6335895077630829,1.6465534038945484
Miguel Vargas,0.22629588761548136,0.6417991504563099,1.644208130405585
Brice Turang,0.13096267368692083,0.7177677108322158,1.6434558448475856
Bryce Eldridge,0.1557688546753987,0.671744892675983,1.6381557933937863
Josh Bell,0.18470872144643835,0.7048411381334718,1.636792221594292
Christian Walker,0.24927649372676608,0.6328573313609388,1.6344156194886807
Jake Burger,0.19793528798231808,0.6948040557699511,1.6295886971044808
Andrew Vaughn,0.12435311862081544,0.7187109142723312,1.61769767473288
Isaac Paredes,0.23860730573715483,0.6668109660888999,1.6169751551007678
Hao-Yu Lee,0.09137816602260695,0.7151490499190098,1.6159383918671746
Osleivis Basabe,0.17038385204977236,0.7084550173881323,1.6116239977052085
Jordan Walker,0.1321545765794082,0.7249127431095801,1.6112750960556954
Carson Benge,0.15592994066490184,0.7245860834932323,1.6083158075214876
Mickey Moniak,0.11136052120101314,0.7138006740929638,1.6075890317258104
Carlos Cortes,0.17935337561607145,0.7026668770624946,1.6067503465450461
Kaelen Culpepper,0.1689405442257942,0.7569166390403216,1.6040544037698843
JJ Wetherholt,0.12134252850555594,0.7430938423296196,1.6009126902958308
Trea Turner,0.127152481198195,0.723950322520788,1.6004659065265074
Pedro Ramirez,0.06921352134813907,0.7609580565631356,1.600054239031512
Trent Grisham,0.23283862227561802,0.626128306025276,1.5976257119214745
Yainer Diaz,0.19110954825837156,0.6750078903027042,1.5890535461884037
Otto Lopez,0.10799172786498301,0.7351116973383721,1.5851289589418058
Taylor Ward,0.24219002184284166,0.6152802553578705,1.5841690906306032
Ivan Herrera,0.12652652418219423,0.7423425964808109,1.5819651198888978
Griffin Conine,0.22606842928308724,0.6378835420272377,1.5808745218847875
Eugenio Suarez,0.19994713519780105,0.6249653681013568,1.57779935626484
Zack Gelof,0.24405714487333374,0.6260382024593858,1.5688430833513132
Corbin Carroll,0.10430617778782525,0.6929411129952292,1.5673181663746076
Ceddanne Rafaela,0.11280356124959101,0.7268095914540966,1.5669816508739174
Brandon Marsh,0.13547091692123847,0.6982525207686265,1.5631074841715513
Daylen Lile,0.1196092023477543,0.7253977531215579,1.5560285021795697
Jose Altuve,0.22311851603324062,0.6559864228099284,1.5532517836918163
Ryan Jeffers,0.13386948951439348,0.7093769055357342,1.5491273886774164
Tyler Stephenson,0.11630785578391223,0.6743287620441011,1.548834764444159
Tommy Edman,0.17799029522217025,0.7219087055341252,1.544628581084256
Cole Carrigg,0.046788045979814896,0.7550716961223934,1.52971823785363
Ernie Clement,0.08895468746039237,0.7390033048634257,1.5276048090855436
Kyle Tucker,0.17699368452018327,0.6875934523536467,1.5252406808574337
Gabriel Arias,0.10286647759295775,0.680568556140871,1.522098674229865
William Contreras,0.11636304626565541,0.7020154976935178,1.521144815611573
Jung Hoo Lee,0.06709212716759705,0.7392336260789478,1.5188724942610121
Gabriel Moreno,0.06454400867768872,0.7538939243391556,1.4981529387173524
Luke Keaschall,0.09544948092152372,0.7416217444112554,1.4939584982785477
Dylan Beavers,0.12272296188203824,0.6802156816599096,1.4927909993733959
Kevin McGonigle,0.07564221153609585,0.7003473681179646,1.490962518204789
Gleyber Torres,0.08166051536215002,0.7051887752504042,1.4892367538667144
Agustin Ramirez,0.14627508469752126,0.6658013033593113,1.4842752433426885
Gary Sanchez,0.19188852048586158,0.6228505236852875,1.4776450422764833
Jared Young,0.17905225652451684,0.6426077902684362,1.4770847633466082
Max Muncy,0.29876141095719533,0.5791009342707613,1.4768897786708903
John Rave,0.21804681764162703,0.6083200487040453,1.4728446208243189
Nick Loftin,0.16271328777802052,0.6400456585833603,1.4699892032457182
Jonny DeLuca,0.09298772699921443,0.6812674157597597,1.4639397876545486
Tyrone Taylor,0.08558457760612526,0.7038420016322336,1.4632857739601168
Matt Olson,0.22605342582460175,0.586777658694751,1.4585674379504763
Chandler Simpson,0.10024636998502223,0.7363972542276214,1.4568060063306176
Drake Baldwin,0.2062090011440857,0.641266306748429,1.453553377401008
Royce Lewis,0.15643576582991303,0.6811168873294922,1.4499884934579748
Brandon Valenzuela,0.1706299228158028,0.654462544780195,1.4495927533191422
Ezequiel Duran,0.10180073912829157,0.7177245125286851,1.441100027807951
Luis Arraez,0.05435667052230264,0.7494222812128162,1.4386501344460652
Luis Robert Jr.,0.1783911974761111,0.6394357025309378,1.4222050756165228
Fernando Tatis Jr.,0.09935785627357885,0.660431958800973,1.4213865890187778
Cody Bellinger,0.1658190336079124,0.6438485571155118,1.4145416270381381
Edmundo Sosa,0.13917307014166325,0.6666302049653158,1.4108372569471683
Ildemaro Vargas,0.060008790162583425,0.7637079278333925,1.4075981414260976
Lawrence Butler,0.192709058629162,0.6283637246779072,1.4050804101718695
Henry Bolte,0.12370553739571877,0.696029127631226,1.4028256600508513
Sam Antonacci,0.11492555600790166,0.6961666791800738,1.3998817022817838
Bryan Reynolds,0.12177647233762046,0.6268607354656478,1.396522294837046
TJ Rumfield,0.055259996546662804,0.7485575545491683,1.3904084232107996
Carson Kelly,0.11815390854989716,0.6754315798228898,1.3899741335120086
Dane Myers,0.06522649875513331,0.7068213622430108,1.3887957052170221
Christian Franklin,0.12371405332197238,0.6005885871743337,1.3874961819583072
Drew Gilbert,0.10278892571552678,0.6730832015867685,1.3802035431651878
J.T. Realmuto,0.10453939630091147,0.6688259026682537,1.3763882857726948
