Hitters,Homer %,Hit%,xBases
Byron Buxton,0.45245702980820734,0.7912481494853412,3.0045226226804345
Kody Clemens,0.31911858867357645,0.7533279964416522,2.362693931244238
Yordan Alvarez,0.23249029162410284,0.7704260534087216,2.3152781502412663
Shohei Ohtani,0.3047230809447792,0.7274461399431382,2.305079977531204
Corey Seager,0.24173570717222903,0.7804563283291743,2.252732648058847
Junior Caminero,0.32311820900332233,0.7260481849009002,2.2467790120101276
Ben Rice,0.29953974155856367,0.7691656905342877,2.2270757573380577
Josh Bell,0.25836945749137885,0.7521868336793553,2.172057916181323
Kyle Stowers,0.21301035500031318,0.7564661580632183,2.1539330365586182
Ketel Marte,0.19911926063850494,0.7700320793930013,2.1273018995153863
Wyatt Langford,0.22134336011122158,0.7665409096327263,2.080294863409265
Trevor Larnach,0.21320411719397636,0.7769642037868094,2.077654916903167
Jake Burger,0.22177545250325215,0.7689681776515636,2.0622805194706246
Brandon Nimmo,0.17711733460851564,0.7971048047948635,2.053269912375842
Jonathan Aranda,0.19113292857741326,0.7515325063978323,2.0389204891491683
Jackson Chourio,0.21565829721737217,0.729624364039964,2.002498275060843
Corbin Carroll,0.1879984895744149,0.7144984641222234,1.998374244748374
Brandon Lowe,0.22943154686275213,0.7502797020383343,1.9966579187271694
Cal Raleigh,0.31869718660659896,0.6382812893197062,1.981579211827642
Paul Goldschmidt,0.18378422979068243,0.7813506091145402,1.9711472138342825
James Wood,0.18271697558121913,0.7363231702175549,1.9649916278595234
George Springer,0.23971200696005746,0.7234383456726086,1.9644929113315466
Otto Lopez,0.10954057133351491,0.8083347886724468,1.9417475800246353
Royce Lewis,0.23540726366818365,0.7249104311262377,1.9318580495582887
Amed Rosario,0.21354914421975146,0.7761086301370497,1.9023131874340713
Hunter Goodman,0.2878277378303279,0.670364983158926,1.9019983336105897
Willson Contreras,0.19301326785171624,0.7447032957112372,1.8904159507736464
Joc Pederson,0.21093897959647046,0.7442562614145926,1.8856652743979834
Wilyer Abreu,0.20426071685306602,0.741523273357249,1.8765956866497437
Kyle Schwarber,0.29479561321258185,0.6239831218298054,1.8734348574859818
Heriberto Hernandez,0.17280737780390243,0.7409607056435701,1.8455408274274059
Victor Caratini,0.20028137332152307,0.7324326779802438,1.8444682462302064
Julio Rodriguez,0.1979873682480776,0.7278596325577467,1.8436397841951622
Griffin Conine,0.14624495888977163,0.7350565831661396,1.8353762096403266
Christian Yelich,0.21228735482862748,0.704117830308908,1.8292659848437975
Alec Burleson,0.15081541905001516,0.7450436460308371,1.827392239403458
Jeremy Pena,0.14120676996844828,0.7642158762606578,1.8242044398082178
Pete Alonso,0.12229344806193065,0.7649182135703902,1.8205021758189974
Ceddanne Rafaela,0.1314660530797549,0.76023720504073,1.793361647623313
Andy Pages,0.1879493584767442,0.736630994188018,1.7931453370435242
Brooks Lee,0.2365003318382145,0.7183485224139403,1.7931072635050538
Freddie Freeman,0.16748846087435776,0.7261291673750756,1.7797533563752057
Tristan Gray,0.19569364251007315,0.7149856065799635,1.762359642810746
Cody Bellinger,0.2135301984214012,0.7355896228506631,1.7595883911310097
Donovan Walton,0.19846855602992874,0.7284174445447763,1.7398272610142778
Jake Bauers,0.21857510661331014,0.6592287727467423,1.7386365010244316
Mickey Moniak,0.2513073639041392,0.6441174584017363,1.7137465126979539
Daylen Lile,0.08860713473648363,0.7623180979001525,1.7127228300151391
Brice Turang,0.15795233567477895,0.7059359692279942,1.7094993191460532
Michael Harris II,0.12987256503118716,0.7426582561602008,1.7090576929887833
Casey Schmitt,0.17777742315717915,0.7197310185556611,1.7027004441949123
Kazuma Okamoto,0.258003649666087,0.6351817751344793,1.7007441422102823
Bryan Reynolds,0.11276841613655919,0.7433117966145177,1.7002478578621174
Juan Soto,0.27515344897320815,0.6157920208484262,1.6996766816561322
Manny Machado,0.2243388079380404,0.6532222749050949,1.6967817636764546
Vladimir Guerrero Jr.,0.15962653722563802,0.7355019217232154,1.682234648366975
Ivan Herrera,0.15813130892575544,0.7190505321236954,1.649805982529113
Shea Langeliers,0.1767559197913413,0.6748484556085147,1.6457609084797897
Xavier Edwards,0.04821298483953462,0.7983896031507525,1.6416830929547648
Cole Carrigg,0.2551099997941779,0.6321365938559189,1.6357343030312288
Colson Montgomery,0.2612867914546576,0.6047931153282564,1.6334663176649409
Nick Kurtz,0.1984689486912038,0.6330786766666622,1.6289309449518647
JJ Wetherholt,0.15932747727114716,0.7151687969138869,1.6266508442814713
Josh Naylor,0.141016737110775,0.732154522819617,1.6261803658825433
Gunnar Henderson,0.07938950060609284,0.7792654659670911,1.6251145006049628
TJ Rumfield,0.20245591935478624,0.6815431746787817,1.6240435156611766
Fernando Tatis Jr.,0.15833998377323966,0.6843223598146944,1.623394956358544
Esteury Ruiz,0.1878383938673358,0.6426311458743315,1.6125040312500036
Bryce Harper,0.18187659165849968,0.6592890331425179,1.609091551954323
Matt Olson,0.1519493311244029,0.663929018563294,1.6048478741260004
Christian Walker,0.18782440149506585,0.6559706179453626,1.602696114151223
William Contreras,0.14186684269270755,0.7014934249596103,1.6010081722419027
Kyle Higashioka,0.16291146075278595,0.7156989573300961,1.600986809913582
Jarren Duran,0.13019490722682892,0.7114518827630258,1.5968300210783852
Travis Bazzana,0.14582821067371332,0.6906648122646811,1.589795777816692
Carter Jensen,0.1715786362524554,0.6723706113696757,1.5816911717056854
Jazz Chisholm Jr.,0.24677205462064788,0.6444855966049654,1.5745252280803521
Bryce Eldridge,0.1352392560520984,0.6589327226333985,1.5726469341681277
Kyle Manzardo,0.18358936039656693,0.6413827975521867,1.5717768312291724
