Hitters,Homer %,Hit%,xBases
Shea Langeliers,0.4296685462684998,0.763090580881093,2.4861136893655744
Yordan Alvarez,0.3009565483059623,0.7830786068391964,2.485203009517066
Dillon Dingler,0.3658049557067131,0.7939579504453169,2.459257648554528
Sal Stewart,0.29763444674723893,0.7909799324716473,2.4167942602788735
James Wood,0.41493111910451885,0.7288366986969004,2.4038288280930775
Kerry Carpenter,0.4547795319384178,0.7118710518151135,2.403460424968466
Riley Greene,0.40725176741933644,0.7306040660844508,2.390287342094505
Esmerlyn Valdez,0.3620615247708041,0.6764996454269407,2.3463767983607036
Pete Crow-Armstrong,0.3123076076985787,0.757863515194686,2.3368582766349877
Kody Clemens,0.4072524872367792,0.700423574693748,2.3031223059768977
Mickey Moniak,0.35816198034774205,0.7252471127348188,2.300162603765579
Luis Garcia Jr.,0.35104746485371474,0.7798045603499577,2.288297451609795
Josh Bell,0.34297812346470935,0.7272320340955052,2.268206617141597
Elly De La Cruz,0.23048072658459706,0.8014262788840234,2.255150690527055
Junior Caminero,0.30545019262197304,0.7761281703666024,2.216120588641964
Seiya Suzuki,0.3130640890757408,0.7413408952947589,2.214067348599826
Joshua Kuroda-Grauer,0.20812276004780506,0.8595178061582336,2.1810123638994225
Juan Soto,0.35034358258308607,0.7102807790688255,2.178619768395564
Michael Busch,0.30111006538205964,0.7273045524315374,2.1777475673971565
Tyler Soderstrom,0.3392527480050188,0.7549776640074521,2.170538064695888
Kyle Stowers,0.3630592131661562,0.6674955774630666,2.1557623320204127
Shohei Ohtani,0.31565684160405405,0.6815140907092919,2.1400574706224154
Spencer Torkelson,0.40393631035014743,0.6702877933438753,2.1311135305955946
Eugenio Suarez,0.34620963514956304,0.6892721633360279,2.1065090289127664
Carter Jensen,0.21564705127832862,0.7393075597837127,2.0502369583630538
Ryan Jeffers,0.262767338279561,0.7268775624435142,2.048499176720823
Yandy Diaz,0.1790320633925735,0.8265516359423781,2.0362209563262663
Jonathan Aranda,0.1644099895173381,0.8071505908669623,2.0279372387755648
Heriberto Hernandez,0.3412666316435563,0.663518036833689,2.0124813179948897
Jackson Merrill,0.1437323511911045,0.7825866001507422,2.004390788469808
Manny Machado,0.19531100508847055,0.7721053350369744,2.0019653391540575
Colt Keith,0.2766353698191826,0.7414251478916757,1.9988930891976566
Fernando Tatis Jr.,0.13443720065843134,0.8115165376603127,1.9972351977437186
Royce Lewis,0.3110764996394355,0.6924247865319694,1.9783112509281042
Ketel Marte,0.17387279447612247,0.7843296174531136,1.975493423207658
Dominic Canzone,0.23467892434614357,0.694455262869851,1.9742950407237858
JJ Bleday,0.2798790716424786,0.7252769645603637,1.966183512771218
Corbin Carroll,0.15482009371826433,0.7312940424143006,1.9644110519146332
Carlos Cortes,0.2627061231470743,0.7610678004926411,1.9588722899339785
Griffin Conine,0.344650213403238,0.646844175244299,1.9491842985637322
Ben Rice,0.2694629595105349,0.6803143813164936,1.9184131282703212
CJ Abrams,0.30457793985799464,0.7116989131668015,1.9164253131530584
Jac Caglianone,0.20513823942182097,0.7392519289242803,1.9142619740415703
Salvador Perez,0.20946042884207328,0.7268251275357693,1.9080392764697827
Kevin McGonigle,0.20889105604696867,0.7496567736096225,1.9026145175133427
Drake Baldwin,0.24010460209303663,0.7335304979265153,1.8986178542757162
Julio Rodriguez,0.22691705801476647,0.6914806129229082,1.8975969269469508
Victor Caratini,0.2631848691825083,0.7078038492629268,1.8915809968251511
Zach Neto,0.23032926585946234,0.6738386756476273,1.8847456043162976
Spencer Steer,0.23377310914344074,0.735272318130821,1.8842556892070763
Alec Burleson,0.1470293663646388,0.7636568121162612,1.884006041701944
Matt Olson,0.24222532553098308,0.680371752622181,1.8441316075182717
Ty France,0.11944362023889799,0.7805329712321448,1.8374776651998972
Jacob Wilson,0.20876553350027693,0.8018332915225409,1.8289825839529246
Kazuma Okamoto,0.2921130975131091,0.6277567227574539,1.8073453035037637
Willson Contreras,0.12750602990655702,0.7569879914619294,1.8044499454186957
Jo Adell,0.23457528728033084,0.675303054004191,1.7958749573196093
Vladimir Guerrero Jr.,0.1796671178363053,0.7355724631313232,1.7892260103467894
Jake McCarthy,0.1885419279743752,0.7150531639334763,1.7864461209506795
Cal Raleigh,0.3186930979054067,0.5557463387741159,1.785126165082414
Ian Happ,0.24095379264778571,0.6790625479447845,1.782113098540227
Donovan Walton,0.22289172176311922,0.746601811251024,1.772549823919784
Miguel Andujar,0.11116812708121737,0.7935740656638637,1.7722025890690283
Jahmai Jones,0.11969033527802209,0.7521877906634921,1.7715975272707172
