Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.4069221696841807,0.7547551983906509,2.7475153397292114
Leo Bernal,0.3727528449387464,0.8323526459488853,2.702765684315523
Matt Olson,0.4187358094853506,0.7349363760344647,2.5487437970226883
Drake Baldwin,0.37974358058797864,0.7883090843886202,2.547295852291889
Ronald Acuna Jr.,0.39878431281683546,0.7524948856904337,2.514567885365588
Ben Rice,0.3499874037657916,0.7601549108962837,2.4233516031570033
Michael Harris II,0.3269165250182441,0.7757148972263677,2.294876293596309
Fernando Tatis Jr.,0.3578064491790377,0.804364369236511,2.2873513445269538
Riley Greene,0.33650451493699096,0.7084224598002198,2.282787365970502
Yordan Alvarez,0.22070582764295454,0.7876619105943641,2.2560121554679133
Alec Burleson,0.2667460272039488,0.7900540481225463,2.255262109999133
Manny Machado,0.40421877165359843,0.7648046568254672,2.2461034681694505
Jackson Merrill,0.35571000563823596,0.769331356433541,2.2321300035400684
Kyle Stowers,0.2232982683548782,0.7509067368082576,2.202949107747797
Dominic Canzone,0.24239109626252575,0.7751478794107333,2.1932796341112364
Luis Garcia Jr.,0.2731097061706903,0.7683863863636848,2.1652171227077663
Cal Raleigh,0.36593849101811604,0.6559402426288872,2.138960704511406
Bryce Eldridge,0.19137330814760145,0.7803192889981597,2.137082766527387
Freddie Freeman,0.22750452973019186,0.7991410360374365,2.1266119062242983
Austin Hays,0.33916426673485245,0.7688979648907047,2.1240315685554365
Corbin Carroll,0.16764445915729842,0.7325567866277651,2.0709695598992925
Ketel Marte,0.19125718177194195,0.7821645948480527,2.064156825935523
Shea Langeliers,0.24530162211392825,0.7296770088355917,2.0504707713717627
Jo Adell,0.2241912493668654,0.7539762560180157,2.033439320680914
Mickey Moniak,0.26658048093428865,0.738247296621146,2.0142179391723745
Teoscar Hernandez,0.26943709491367696,0.7503193938835944,1.9998984144877654
Pete Crow-Armstrong,0.30584832099763726,0.687740373920928,1.9845418143883964
Jake McCarthy,0.1485173425280013,0.8083099366281085,1.983947553379691
Juan Soto,0.23918656012870665,0.723462483143199,1.9768097432969025
Bobby Witt Jr.,0.15823420750961903,0.7639336698389854,1.971607125974102
Zach Neto,0.2368628283617542,0.7225862910007201,1.9711080234140845
Julio Rodriguez,0.22936909385381388,0.7493591603047602,1.9681197263895869
Ty France,0.2898871383987436,0.7672221406322415,1.957760960950237
Jordan Walker,0.25810593394880343,0.7312871733696101,1.956814626678201
Heriberto Hernandez,0.21194523891450134,0.7259294681312004,1.9474586997650674
Kyle Schwarber,0.3085198985964527,0.6703855458214055,1.947154597772093
George Springer,0.236366935010224,0.7262772173720229,1.9451175480425742
Cody Bellinger,0.24463251499477823,0.7455724599310376,1.9402536267745427
Ivan Herrera,0.25358331395760414,0.7536513223710559,1.9387162662842972
Corey Seager,0.2334637315914153,0.7243478872901908,1.936686710555517
Randy Arozarena,0.2269899105060218,0.732818394960625,1.9345065769032508
Kevin McGonigle,0.21966525926845137,0.7243285595955378,1.9257402938242274
Junior Caminero,0.17907735871413077,0.7159256400370111,1.924474789361485
Yandy Diaz,0.10722201418104149,0.7731578692702878,1.9144665334143718
Justin Foscue,0.24332517428970046,0.7250987282354233,1.9121497234640459
Willson Contreras,0.21399318131292455,0.7283066744883476,1.9119920709514928
Jeremy Pena,0.1545194852453976,0.788448447230617,1.9119509206347045
Austin Riley,0.2779213243927251,0.6765937661437605,1.9059918097958608
Jonathan Aranda,0.09641116360317248,0.748498933576628,1.902428368510709
Griffin Conine,0.20502964727787976,0.7235367505209208,1.9011115248192785
Mookie Betts,0.22716448199178563,0.768931162904668,1.8718338306276752
Jonah Cox,0.1822976289053001,0.7539669957540132,1.855684088809241
Gabriel Moreno,0.11835591548628155,0.7890875510007379,1.8532021763837876
Wilyer Abreu,0.21473007668998656,0.7099046757786087,1.8425424113009607
Spencer Jones,0.22337399572242345,0.7023801379908399,1.8406197018358865
Roman Anthony,0.13495794355276514,0.7480020621915393,1.8240802363623385
Jose Ramirez,0.16773942597290803,0.7749028240979472,1.8200513214521608
Jac Caglianone,0.18881713346077,0.7163770655830537,1.8198004594793629
Drew Gilbert,0.14877321710229874,0.7712541790339602,1.8130053437404645
Otto Lopez,0.0979115894729009,0.7812461951260887,1.8103176652882205
Jung Hoo Lee,0.08275208845347082,0.8173084042776001,1.8013990245852265
Mike Trout,0.2228011727183884,0.6983526209942191,1.799155486031708
Spencer Torkelson,0.29883225886553466,0.6182928768413649,1.7981747008436333
Heliot Ramos,0.19353438639041043,0.7187990656204015,1.7886579798212616
Randal Grichuk,0.15462592556387755,0.7342058932715168,1.7829544566820266
Gleyber Torres,0.1984798237839388,0.7091599067507223,1.777693537985562
Pete Alonso,0.11543947631731011,0.710932726005874,1.7734971243357476
Carter Jensen,0.2098135821891126,0.6700629948019505,1.7675453133229404
Cole Carrigg,0.14258112815076396,0.753093505288444,1.7594420939065771
Hao-Yu Lee,0.20791688757424776,0.6767958024089396,1.7559173596799114
Kyle Tucker,0.21482299668141835,0.7282139738629323,1.7477995276923362
Yainer Diaz,0.14300158723469714,0.7538320958463103,1.7419381857538
Francisco Lindor,0.18746023246274313,0.7162580204698286,1.7326970369624153
Jackson Chourio,0.1723241124859235,0.6854598471745499,1.7249043829744728
Max Muncy,0.31653495785992913,0.6579245322388079,1.718834429745749
Kazuma Okamoto,0.26501629933474613,0.630757699760827,1.7168863004321864
Josh Naylor,0.14724881094520703,0.7557111044623737,1.710307119588931
Vladimir Guerrero Jr.,0.1599005562868434,0.7420019699901168,1.7083468822172234
Seiya Suzuki,0.26400242967492227,0.646781215750989,1.6857480213993947
Luis Campusano,0.2918437170844206,0.6823647498251859,1.6851205208998232
Brewer Hicklen,0.2122072838539637,0.6556582593348801,1.6793639463324996
TJ Rumfield,0.1421955641682493,0.768552370499044,1.679206415091831
Victor Mesa Jr.,0.14296645430135968,0.6728720123283125,1.6756077265752405
Mike Yastrzemski,0.25028105431257597,0.6556338069806924,1.6755556872497208
Bryan Torres,0.205066211742021,0.7413151708310868,1.6750857029846835
Lars Nootbaar,0.10580045533437354,0.7291593609176019,1.6708593638769793
Bo Bichette,0.1121619955452704,0.7615455373345348,1.6687808338321157
Bryce Harper,0.188848929797527,0.6993154523931153,1.6639281145306017
Jake Burger,0.21216246717244347,0.6771034243704296,1.6475174720353558
Trevor Story,0.1598214205972328,0.7181124791007323,1.64139396672527
Alejandro Kirk,0.17933978466894318,0.7166217562417788,1.6408301331103554
Turner Hill,0.1357785619104107,0.740709377704562,1.6242514183937897
J.P. Crawford,0.13825460280552881,0.7409975932793693,1.6230952049038945
Vinnie Pasquantino,0.17392530769663994,0.6847021309184477,1.6187152151293704
Osleivis Basabe,0.2068320316042841,0.718805162024857,1.6175492509319156
Adley Rutschman,0.15151272266330973,0.7079494352618574,1.6172602409808872
Josue De Paula,0.1782006389369475,0.7121351175011175,1.6166580781722577
Mauricio Dubon,0.17611464722490777,0.7269066457198656,1.6091682198190331
Nathaniel Lowe,0.15581191387625548,0.7109300969824693,1.591807912254115
Jesus Sanchez,0.10994854381497576,0.7050467629310879,1.591386732906075
Josh Jung,0.1277358273185707,0.7320202500509831,1.5861480717243355
Mickey Gasper,0.18887671174452247,0.6875229725905422,1.5771568360202113
Maikel Garcia,0.09360190050558026,0.729010839049366,1.5713973007567459
Ozzie Albies,0.2390934245234766,0.6623169327684355,1.5656657798360558
Geraldo Perdomo,0.0929934554903099,0.7450051955870316,1.5554189780755179
Tommy Edman,0.18505344996549222,0.725903008649622,1.5510761019516306
Brandon Nimmo,0.14908746841649245,0.7055981223711885,1.549017146178683
Javier Sanoja,0.08419938633932833,0.7394421130035045,1.548683439082906
Isaac Paredes,0.16472914635529967,0.706687814355429,1.5469113534682108
Max Clark,0.14862874727834197,0.701038533731169,1.5414095378036357
Garrett Mitchell,0.08929854453729136,0.675575908954628,1.5391757218062905
Daulton Varsho,0.15559632688858493,0.6697472302009635,1.5379085563268582
Thomas Saggese,0.11172762940926362,0.7129662184232072,1.531471535213309
Carson Benge,0.11492313247493402,0.7357876673090918,1.5302833505941795
Kody Clemens,0.20423115773813416,0.6287806965615776,1.525061257825366
Steven Kwan,0.05631700505479409,0.7890201636670858,1.523319343165796
Miguel Vargas,0.14115413460151438,0.6746722103172482,1.5191950971432697
Henry Bolte,0.11426543432409986,0.7188528053470422,1.5181362512829781
Michael Busch,0.23315764126057614,0.611315182878625,1.5166176629949835
Christian Encarnacion-Strand,0.09157768047366188,0.656498784435089,1.5156380064498762
Vaughn Grissom,0.1396901122276838,0.7082441809649878,1.5156339311027054
Jeff McNeil,0.10067895684476236,0.7318876393781771,1.5127783908113315
Zack Gelof,0.17471990110307445,0.6335370399869784,1.5069450976214454
Agustin Ramirez,0.13035419675655024,0.6782270695126129,1.5029207846130779
Xander Bogaerts,0.1987899975227545,0.7134217385003574,1.5025441425321011
Jose Altuve,0.14450206807368748,0.6998192936667144,1.5015277900746797
Brandon Lowe,0.22540814843001533,0.619232964018617,1.5012775566918046
Adael Amador,0.1572858791111481,0.7033814015181609,1.4996713039614096
Trea Turner,0.11743701448493893,0.7257380302854242,1.4978037163498508
Troy Johnston,0.07844721708501212,0.7596997130273778,1.4956308091515718
Christian Walker,0.16140627534816532,0.6611001165156978,1.4948258056593269
Lawrence Butler,0.14591188053132442,0.6626972366314816,1.4783187743170076
Donovan Walton,0.1268956756563302,0.6827827523796755,1.471946748002069
Brett Sullivan,0.16111351192576429,0.6839328406363798,1.4716227023672706
Nolan Arenado,0.15021955210112214,0.6919304238310358,1.4671547103923395
Wade Meckler,0.05985964137248467,0.7528294610385076,1.4646244968610116
Wyatt Langford,0.18166637642496042,0.6456084669590695,1.4589177974784193
Jared Young,0.13518776438029734,0.6792337138833061,1.4580349984706134
Jarren Duran,0.13572910224249413,0.67294201347653,1.454395428396508
Josh Bell,0.16457671749004477,0.6409408617246917,1.4509811514793394
Nathan Church,0.16812598150848124,0.6912426037670354,1.4507721517552505
Travis Bazzana,0.1191921610013783,0.699833568351379,1.4505476088545688
Cole Young,0.1347014228880321,0.6934483862801986,1.448478066400994
Kyle Karros,0.11441094994377221,0.7151225137173916,1.4461764948656177
Brice Turang,0.12313852776544076,0.653775005354361,1.4414762050684002
Chandler Simpson,0.06791501088341512,0.7395355619472621,1.4409176699830093
Jake Bauers,0.17707311730782116,0.6050095516605934,1.4393903208082928
Alex Bregman,0.20806937063615216,0.6477138215708268,1.435772811833409
Anthony Volpe,0.1609395385354444,0.6355459156584762,1.4353934422014603
Christian Koss,0.09328485306655487,0.7224940319873128,1.4276757017971446
Moises Ballesteros,0.15224009574937258,0.6773069507681119,1.4261472648725615
Carlos Cortes,0.1181918023852696,0.677396262538909,1.424727088011638
Jakob Marsee,0.08404115630636055,0.6897412840136977,1.422265091128442
Andres Chaparro,0.2247809499199418,0.5899261595099454,1.4210032806635469
Munetaka Murakami,0.21519245800168352,0.5578325947599903,1.4110362646822172
Brett Bateman,0.07889171126917627,0.7388180826651517,1.4058741908505066
Michael Massey,0.09393035350303558,0.6912777158914348,1.3981188625720673
Xavier Edwards,0.03571650355662348,0.7440056515929508,1.3949987320406176
John Peck,0.17934954698243621,0.6243937588226702,1.3814294334554622
Alec Bohm,0.0998705881681482,0.7084988585669161,1.379675391509735
Liam Hicks,0.07348357922595394,0.6915897973109049,1.3720244040022735
Nathan Lukes,0.12554180647065272,0.6875061543758594,1.3661533760713187
Coby Mayo,0.10172376359727253,0.6166617783635564,1.3621612868137216
Luis Arraez,0.04736214614670886,0.7566928127081701,1.3535329358837567
Nathan Church,0.15891062790163468,0.6690692149167752,1.35257132471753
Jordan Lawlar,0.10049846282001851,0.6605238033616494,1.3521304378540377
Kaelen Culpepper,0.11758144603644605,0.6768818402567918,1.3404602096009186
Drew Cavanaugh,0.03659551492447943,0.7349582542575617,1.328430272074657
William Contreras,0.11729633737526435,0.6336398365139488,1.3244354910851062
Angel Genao,0.0765184960772195,0.7178053056435193,1.322453866109453
Denzer Guzman,0.15297964240708994,0.6605595616907519,1.3223687591013784
Cam Smith,0.10804003631231185,0.6482378332675424,1.3206081759507715
Tyrone Taylor,0.13318578335858067,0.6532034609183784,1.3201584248809979
Dylan Crews,0.17218008585553346,0.6152433382514155,1.3171950420396996
Lazaro Montes,0.12776935458931282,0.6373133648032622,1.315931565765541
Brett Baty,0.11728623223172596,0.6412696626359291,1.3118846262741908
Josh Lowe,0.14642924343106134,0.6394617231013935,1.3113571664936892
Gunnar Henderson,0.06191514670688991,0.6642147274469329,1.3066487356514425
Jeremiah Jackson,0.05441329999682931,0.6533247416073612,1.299691804431438
Masyn Winn,0.10298398293676458,0.6804332328315574,1.2990238818894257
Christian Yelich,0.13876834047404774,0.5995676633878861,1.2977264406158355
Sal Stewart,0.1200477147619663,0.6575434130523352,1.2966511535514034
Chase Meidroth,0.06799055173777735,0.7059385068261856,1.29121919114727
Francisco Alvarez,0.13700276591367766,0.608343166193661,1.2843854633632148
Brady House,0.1344853443835129,0.6469181158308314,1.2771959471510919
Patrick Bailey,0.08070278535022768,0.6617618830872208,1.2726169996480439
Oneil Cruz,0.17560219657707976,0.5584484370622883,1.2678243916228351
A.J. Ewing,0.08542037322510698,0.6696547021176471,1.264009824495647
Pavin Smith,0.09196214812324643,0.6210374433767931,1.2618171039610435
Caleb Durbin,0.10607930620366934,0.6786053650045295,1.261777831360026
Bryan Reynolds,0.11387346419349731,0.6073940172219616,1.2600205504867956
Elly De La Cruz,0.09284118211360382,0.6687108080668343,1.258607390624518
Richie Palacios,0.06810898599507509,0.6567323266742416,1.25606933939748
