Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.35036271922178497,0.8113068013713215,2.8346273834147775
Jo Adell,0.36261058750084607,0.8319511119603638,2.729748804815172
Abimelec Ortiz,0.3974274691819256,0.7633568517070652,2.6655509434059277
Jose Ramirez,0.2778582633180461,0.859678742597797,2.508247246382337
Chase DeLauter,0.23082496045457346,0.8694380639520004,2.5044210291210898
Munetaka Murakami,0.43947566114086345,0.6868393418753183,2.4802439517966985
Angel Genao,0.15283763450478627,0.8662138269128751,2.2196642972340452
Nathaniel Lowe,0.2526411018520892,0.8023385246917969,2.2097200497213447
Randal Grichuk,0.25195153236179646,0.7595246272633273,2.177911442693507
Yordan Alvarez,0.2850176749643262,0.7435042642321101,2.1490547702177314
Corbin Carroll,0.2125039648184266,0.7542346327543737,2.1466398556589072
Kyle Schwarber,0.34702809653170563,0.6696424195324543,2.0998492933009074
Colson Montgomery,0.3578205673751317,0.6765294391078465,2.0964002458841806
Miguel Vargas,0.2617259137970468,0.7216210238910155,2.0399087749872256
Pete Alonso,0.2817385201729037,0.7113846798588499,2.027180525370263
Joshua Baez,0.3250274422689755,0.6394961120189248,2.0186721651154733
Dominic Canzone,0.2086381787219731,0.739646645758806,2.0127458892322485
Pete Crow-Armstrong,0.2572589867813124,0.6978230346689132,2.009285691676593
Daylen Lile,0.14193792360796054,0.7791756493839138,1.9988843383419326
Zach Neto,0.2444852216490928,0.7163916197439691,1.9946119571696372
Steven Kwan,0.09681384781777669,0.8593421954901603,1.974909890088374
Mickey Moniak,0.24684932655811376,0.7432673172290842,1.9474129643666371
Dillon Dingler,0.15967651799853133,0.7898369311147353,1.9373436725726174
Sal Stewart,0.20514799153054475,0.731109910314647,1.917229903832181
Gabriel Moreno,0.13658214084813836,0.8033260089233257,1.9097563420087682
Junior Caminero,0.22830218109311173,0.7354634664965809,1.9082638018622982
Jake McCarthy,0.13912041494392458,0.8086030227794795,1.9034829431618436
Rafael Devers,0.21680344720702005,0.733542383076297,1.8957963335029118
Yandy Diaz,0.14093534818453934,0.806099150213399,1.8927008048718306
Corey Seager,0.24086234014316288,0.7054886595621943,1.8890049359897358
Seiya Suzuki,0.2486019227652918,0.680835207910763,1.8791391110457991
Griffin Conine,0.21767611115696506,0.722712454072046,1.8721660321924412
Julio Rodriguez,0.20166946937494745,0.7222600421840987,1.870205891818074
Fernando Tatis Jr.,0.16813302455611967,0.7381755832612158,1.8655562822951168
Justin Foscue,0.24801194300925178,0.7059288623046251,1.8405434801869762
Elly De La Cruz,0.14619060137050088,0.7419121689855822,1.8344371132464752
Byron Buxton,0.23900715696914554,0.6609022955113636,1.8276817356842354
Manny Machado,0.21013059799803246,0.6989529226011406,1.8249447370481908
Mike Trout,0.24835248478396033,0.6863037576453316,1.818069272215046
Andres Chaparro,0.20188105622799624,0.6715832612466928,1.8072852039627796
Ildemaro Vargas,0.12819915078513588,0.8093160685997767,1.8031497812221837
Ryan Vilade,0.19044198908651078,0.7361797781542947,1.783960922560755
Ben Rice,0.29605353314607097,0.6257381104656412,1.7794739634608319
Francisco Lindor,0.22408042110824478,0.6865374383932281,1.7765576997573878
Travis Bazzana,0.16574900329741304,0.7521029371981458,1.7759017321342654
Hao-Yu Lee,0.113745299964785,0.772619028909667,1.773472297711746
Jackson Merrill,0.1706336563118368,0.6949328278864852,1.769139124987532
Bryce Harper,0.21827478194419014,0.6906146971408939,1.758909388933459
Michael Busch,0.21972010950425613,0.6634797698557163,1.756984880526441
Brendan Donovan,0.10197265792472965,0.7517536283363746,1.7479387224389544
Cole Carrigg,0.11246848505752027,0.7791518079522066,1.7374384136164656
Gleyber Torres,0.1124624787795715,0.7720945634411391,1.726758811246265
Randy Arozarena,0.17443350406678937,0.6917904747770275,1.7076048640138568
Bryce Eldridge,0.16484602043170093,0.7146530544041605,1.7037092533715263
Bo Bichette,0.14207475743063158,0.7339048734561142,1.6967128388778354
Willson Contreras,0.10994313283486312,0.746599657791688,1.693457175499062
Carlos Cortes,0.17290682397425927,0.7104189249256103,1.6922697366653447
Wilyer Abreu,0.11876006749665802,0.74189204907,1.6863111076442816
Jose Siri,0.19667615073981237,0.6466979302016816,1.6858252871047137
Ty France,0.13973576547550004,0.7112748126903474,1.6852450345578887
Cal Raleigh,0.27534293837317747,0.5733273215195169,1.6842212067538544
Ceddanne Rafaela,0.0775700108641546,0.7716910696053286,1.6829985477716434
Zack Gelof,0.2466753744329262,0.6439516260843202,1.667310860503003
Kevin McGonigle,0.09882921426320168,0.7615169480305943,1.662529287716771
Willy Adames,0.19154832889252016,0.7023299223957913,1.6597984754813044
TJ Rumfield,0.13229566815830018,0.7749419630362656,1.648649233997558
Brandon Nimmo,0.1666053077780365,0.7126141893251745,1.6233287133814356
Patrick Bailey,0.12216467164274147,0.7320367439298308,1.6208437404954266
Josh Naylor,0.13373633340586288,0.7260315163366005,1.6207266461889898
Amed Rosario,0.2257259153800416,0.6633792295938286,1.615018152799942
Trea Turner,0.13610478596242181,0.7268031703993187,1.6093382387610284
Jung Hoo Lee,0.07141905373901425,0.7912569662399973,1.6079742813197329
Jackson Chourio,0.1417911262810687,0.6910146982695189,1.6053998921841588
Chase Meidroth,0.1257447059852833,0.7475728804990662,1.6042136201018453
Bobby Witt Jr.,0.1416624156462145,0.7291310482696423,1.6030477028070587
Jonny DeLuca,0.09415703398685249,0.7552824119809267,1.6026002945892441
Jared Young,0.20515732874183812,0.6483102590239,1.6003016473906286
Wyatt Langford,0.20597391816502864,0.6653440027949102,1.5985765356991668
Carson Benge,0.15935332825988424,0.7056751124282442,1.5937755497723067
Brady House,0.11825949505306,0.7239885190564028,1.5889984589849289
Petey Halpin,0.10314674930171253,0.7503362607860964,1.5849001989350713
Spencer Torkelson,0.16483616586739724,0.6729324451181378,1.5833512180412113
Tyler Stephenson,0.13771080283209058,0.6698920224180243,1.5782675693368353
Owen Caissie,0.18113857965795543,0.652826525772251,1.5764144702744818
Nolan Arenado,0.17349550636784916,0.7170067999689445,1.5688409070051632
Jeff McNeil,0.13924345530049864,0.7219679882386338,1.565483996580456
Geraldo Perdomo,0.11851448498303607,0.7483416136073351,1.5653865121665045
Brenton Doyle,0.1597084886138751,0.6765932226806408,1.5595072927703217
