Hitters,Homer %,Hit%,xBases
Munetaka Murakami,0.4423670806754606,0.7029886275085699,2.525183281928513
Drake Baldwin,0.3447322887947465,0.790316119110525,2.50779119060905
Esmerlyn Valdez,0.40948610456894374,0.6998490862187057,2.4808463253053046
Shohei Ohtani,0.37633209657720024,0.7089537269143948,2.3966808758006755
Matt Olson,0.3330291410369046,0.7347442196080796,2.3849672011087812
Nick Kurtz,0.36825195751899176,0.728056171816332,2.2967461717560966
Ronald Acuna Jr.,0.3098289654083767,0.7371485432362704,2.2924695315397057
Michael Harris II,0.26531874129452004,0.7790287814088787,2.2194770569790454
Colson Montgomery,0.37441501792390375,0.6979192340912508,2.2030145297246517
Dominic Canzone,0.3514062206208536,0.7079919762316956,2.1955620042681603
Cal Raleigh,0.46160710464199783,0.598062383399433,2.18390860016808
Salvador Perez,0.2804565072211016,0.7157071018333094,2.180872465641128
Carter Jensen,0.2632438590982277,0.7088444367627746,2.1443668892966072
Ben Rice,0.30259486231347343,0.7088005058902368,2.1375151719069194
Randal Grichuk,0.25594510354068933,0.7580820161234896,2.115333799468743
Brandon Lowe,0.2715863164516217,0.7523393084146901,2.1130318548528106
Junior Caminero,0.2867452098121398,0.706937587613623,2.048872330254073
Julio Rodriguez,0.32957572458095186,0.6975545849930805,2.04563864502865
James Wood,0.2932588853178386,0.7037795989000908,2.0404687091011144
Jac Caglianone,0.25691750165597893,0.7077294876903535,2.0382177453103227
Miguel Vargas,0.2451704706289034,0.7332461155780037,2.0057975813327547
Bryce Eldridge,0.2552207087390529,0.6595566361139931,2.001647965904585
Jahmai Jones,0.30708190586876416,0.7068256381432032,1.9938069902312958
Willson Contreras,0.3069630437068611,0.7055155296570887,1.9807859915428954
Luis Garcia Jr.,0.2483311124495089,0.7507335070035537,1.978959498178908
Kody Clemens,0.24885269242574293,0.7134479633535188,1.9656704471298903
Alec Burleson,0.16799515664623188,0.7750381501190491,1.9346965055735836
Wilyer Abreu,0.3076315158532882,0.6913431667908246,1.916385281894034
Tommy White,0.16431248812973775,0.8315121618408519,1.892118965131536
Josh Bell,0.19758770445931662,0.7238317836856111,1.8667163131900524
Tyler Soderstrom,0.24778933925637592,0.7290730745943761,1.863274301946067
Pete Crow-Armstrong,0.18375205111184378,0.7265846591273162,1.850953482097744
Ryan Jeffers,0.1586781255178421,0.7455675343961649,1.850016295641852
Jonathan Aranda,0.1525897704236434,0.7286386589264197,1.8482150275922313
Yandy Diaz,0.1751265154302949,0.748155404426827,1.8457246221670331
Heliot Ramos,0.216690312135417,0.6848186205018818,1.8434399041667948
Randy Arozarena,0.27430906614278694,0.6536363052100495,1.7876603125341775
Bryan Reynolds,0.1454065142005515,0.7310758883112873,1.7728086091757027
Trent Grisham,0.25426238296878156,0.6512189116495087,1.7518690134379395
Freddie Freeman,0.20528898749971092,0.69683091750985,1.7499524868098209
Ceddanne Rafaela,0.2091774690928372,0.7159737856081794,1.7487840079296375
Jacob Wilson,0.1656371922206087,0.7957721335733616,1.7487792686411328
Osleivis Basabe,0.19887489048367768,0.6794636206544937,1.7471999785407721
Willy Adames,0.2740722607984899,0.6087875432293397,1.744504344771522
Sal Stewart,0.21185447991968165,0.6822480718483442,1.7412609565600745
Jordan Walker,0.172248133563915,0.7293232272774038,1.7288907774553453
Seiya Suzuki,0.18387397603934108,0.7066611098125406,1.7270095859169214
JJ Wetherholt,0.17179266464070309,0.7444203515001113,1.7256584208796124
CJ Abrams,0.23612370805568095,0.691781288831569,1.7234824465564849
Royce Lewis,0.1814111359913415,0.710758096668653,1.7226995088236634
Nick Gonzales,0.07542699392241048,0.797771472928414,1.7153155554476816
Ozzie Albies,0.2156787010398944,0.7067633848800512,1.7044489548874124
Andy Pages,0.2324915704620132,0.6837692695711034,1.7014599103226193
Romy Gonzalez,0.17334750231917484,0.7140133615065801,1.7005186701375088
Austin Riley,0.21061834253541012,0.6574271573410626,1.6931430721390448
Bryan Torres,0.21168269395074413,0.6982206708277088,1.6816669651600815
Michael Busch,0.17016188427286816,0.6953332694886861,1.6774686145689999
Michael Massey,0.1376200800042976,0.7013343983452611,1.6740331013139338
Wyatt Langford,0.12848920183206813,0.678199413772875,1.6435944163661547
Paul Goldschmidt,0.16285515214045532,0.681458926899956,1.624002140292795
Elly De La Cruz,0.15643738153897768,0.6979274898164972,1.6160859208052245
Brandon Nimmo,0.09564635466021698,0.7093117819246584,1.6157746323967357
Ivan Herrera,0.16607127997213023,0.7199901980445432,1.6022051190618594
Chase Meidroth,0.11166856161288863,0.7651615453201723,1.60143512178642
Francisco Lindor,0.19934872241398427,0.6568936848958751,1.6004717712300387
John Rave,0.1705135616048331,0.6654982353761822,1.5837577171605184
Cole Young,0.20897814714522,0.6676677495259391,1.5786517479132136
Josh Naylor,0.21362905682700328,0.6684863522900939,1.5755625870278402
Alex Jackson,0.17839098302974643,0.6415963692520729,1.574909201939231
Mauricio Dubon,0.15020493647128985,0.7191240021200274,1.5732207015559376
Eugenio Suarez,0.25151684100611427,0.5953864245692506,1.572498506285148
Andruw Monasterio,0.20593123328605656,0.6633046063329644,1.5722383068366552
Nick Loftin,0.14144275451854182,0.6680768543258779,1.5668738771656043
Mike Yastrzemski,0.19024967518491687,0.6498199107198833,1.5607433719090507
Jazz Chisholm Jr.,0.2446958529616199,0.5994830285827344,1.5584596232770123
Manny Machado,0.1673531452927609,0.6532776360126898,1.5511732513790562
Drew Cavanaugh,0.18138301537119783,0.6620844924621665,1.5471655031353744
Jake Burger,0.1266015557436928,0.6602767815606201,1.543506490871657
Jonny DeLuca,0.10198331666513216,0.699029756546697,1.5305433730295301
Ryan O'Hearn,0.13414040816792383,0.7050681743456504,1.530169681586401
Rob Refsnyder,0.2699521754611087,0.5680614707219674,1.525984357439284
Colby Thomas,0.23051298188540992,0.6257149722916361,1.5243845117227843
Bo Bichette,0.12828508690223694,0.7020078221751088,1.523126060796319
Jung Hoo Lee,0.10087443404251206,0.7055509817707306,1.5224837192246143
Fernando Tatis Jr.,0.11230150640343761,0.693920561523347,1.5221494896736607
Jonah Heim,0.2024318320898818,0.6720412632025663,1.491594291810201
Tyler Tolbert,0.1808558194479617,0.6920235191391919,1.4908457120373455
Daylen Lile,0.1397164251939298,0.696270951030572,1.4904312723956252
Victor Mesa Jr.,0.2257651662051643,0.6121628937769991,1.4868382071225152
Max Muncy,0.282396925328513,0.5776416765638165,1.4825352028737928
Marcell Ozuna,0.1637111046233235,0.6515372471858273,1.477796169240388
Nick Sogard,0.17672216277583142,0.6828177149441361,1.4672775346060853
Brooks Lee,0.16635594941367715,0.6807572493637334,1.4666618883422973
Everson Pereira,0.2073636907818388,0.6080297184885513,1.462923472422228
Francisco Alvarez,0.19337618083684094,0.6058388980134037,1.4580495735244303
Jackson Merrill,0.12438157440735331,0.6440496402333314,1.449974525642297
Teoscar Hernandez,0.21312217171783587,0.6071534048122212,1.4429278994063617
Braden Montgomery,0.11610898507952216,0.6954734483101952,1.4375614210823624
Ty France,0.11072546174496278,0.6658181958223893,1.4331359521694613
Jasson Dominguez,0.1419586650046153,0.6634669696372333,1.424285342093254
Tommy Edman,0.17058162956136136,0.6711078910953867,1.4237489485335288
Austin Martin,0.03900461575481906,0.739817321040906,1.4217828819313487
Ezequiel Duran,0.06233577162251769,0.6935357924261945,1.4057206699696572
Isaac Collins,0.12489493117103423,0.6504994983281329,1.3977607807742007
Caleb Durbin,0.1738200839643097,0.6784782081455826,1.39678991154293
Ian Happ,0.13473928718802375,0.6450767751096133,1.3953766551967686
Weston Wilson,0.26237504468891326,0.562430132075198,1.391742363419922
Alex Bregman,0.10860977815984729,0.6916097524490747,1.388922453759033
Lars Nootbaar,0.10749083514453994,0.6681985186441531,1.3813099588409017
Tyler Stephenson,0.13071906365880426,0.6226031559502253,1.3799318211333975
Mookie Betts,0.17354483125439812,0.6387010774246102,1.3762848768836928
Heriberto Hernandez,0.15361906932858083,0.6117341011020717,1.3736895124471717
Luke Keaschall,0.07246192125729656,0.7062873652807833,1.3648407318475206
Jim Jarvis,0.09153568893284292,0.680756687506529,1.3599583425159025
Harry Ford,0.1501612472688223,0.6503135175288216,1.3588437093095957
Noelvi Marte,0.1468262974963792,0.6381183292642898,1.352183552863746
Kyle Tucker,0.16406165307663068,0.6154557804320587,1.3456425706542972
Daniel Susac,0.1012840370879633,0.650853346595247,1.345634422590919
Otto Lopez,0.08137966387662565,0.6804636357159922,1.3385007111477631
Spencer Jones,0.16471230161193673,0.5808142107768377,1.3344031512219938
Lawrence Butler,0.16287573853892268,0.6361972413924977,1.3293607790994844
Nico Hoerner,0.041054677973234366,0.7549890479652582,1.3240742470566231
Ryan Kreidler,0.10936620620021276,0.6340195771823118,1.3053626995719476
Jose Tena,0.08266877328111522,0.6625500092451699,1.3015816455317701
Kyle Stowers,0.14792331509842094,0.5771886529899061,1.2985388729436027
Dansby Swanson,0.11989449815297659,0.6395628050599711,1.2839572340434928
Ryan McMahon,0.16839069807091844,0.5649838091890897,1.2820095536680172
Dalton Rushing,0.1904675325415497,0.5687456779272941,1.2798725493786804
Anthony Volpe,0.1309339228709403,0.5872414344513026,1.2684047588462293
Luis Robert Jr.,0.15421400898452353,0.593211196300451,1.2659075434860168
Cedric Mullins,0.15422206730074295,0.5812934086085869,1.262959751924154
Blaze Jordan,0.03918881333880275,0.6763739093115817,1.2597776705948878
Austin Wynns,0.10388193850655669,0.5968999613600187,1.248826699613141
Jared Triolo,0.06390871727372927,0.6720074218940812,1.2452324670476966
Dane Myers,0.07520737235715746,0.6610433466087108,1.2430783049643355
Christian Koss,0.0870174510533589,0.6158530551391911,1.2392683613034745
Michael Conforto,0.10746173089690392,0.6178566328724624,1.2343720788009098
Jhostynxon Garcia,0.12053549579350997,0.6635587212682923,1.2304344355383212
Gavin Sheets,0.12473275007353579,0.5969446503399919,1.2247020424633102
Carson Kelly,0.1090281072044409,0.6418064942498884,1.2216241479145236
Drew Gilbert,0.12859199843854074,0.5934427577954682,1.2188872920616827
Carson Benge,0.11335494655626,0.6262218934566087,1.2102743922035968
Austin Wells,0.18021569445106267,0.5381292008669469,1.2033558849465136
Edgar Quero,0.0737505116468784,0.6661126524420358,1.1960488282801165
Masyn Winn,0.06858816635569664,0.6894961347932663,1.1941432533458913
Tyrone Taylor,0.10384610883195045,0.6059806818317568,1.1933636466012238
Henry Davis,0.13680221242410517,0.5758765850762528,1.1649136995772595
Colt Emerson,0.2386642553697954,0.5107649330662537,1.164826000952061
Ivan Johnson,0.10026929143788732,0.6157258529454126,1.1644696319888324
Josh Smith,0.044359361142443765,0.6427996180553499,1.1641710802826664
Alika Williams,0.10084427387954065,0.639679037117266,1.1638654662329426
Cam Cauley,0.06350554119086949,0.6246305727790963,1.1478614981667312
Henry Bolte,0.07649212538429928,0.6479141254573013,1.147719544800392
Nathan Church,0.1133245158801306,0.6293021679355374,1.1442261716691486
Marcus Semien,0.13669622294378725,0.577369562251093,1.1415954705197735
Josh Rojas,0.07591265383990153,0.5898430136231357,1.1358187363746322
Edwin Arroyo,0.09483570508131389,0.6865535774378623,1.1316262987265642
Jacob Young,0.0886845221207414,0.6515458233940502,1.1300786700969336
Eric Wagaman,0.0855306076121547,0.5897957438621202,1.126744206774477
Luisangel Acuna,0.01790502936311822,0.7028003247936631,1.1232240226589951
Joe Mack,0.14271104700045023,0.5487216733701902,1.1158839713648654
Ke'Bryan Hayes,0.09456156695827544,0.5931143760533404,1.0834041178548377
Jake Cronenworth,0.07563255906341304,0.5987786230347463,1.0768574477014967
Xander Bogaerts,0.07039472158830729,0.5973402316147253,1.0584882446618773
Ben Williamson,0.024436234901391574,0.6385627324695373,1.0343377890109937
Nicky Lopez,0.016171965468606775,0.6777519060305347,1.02533820148926
Liam Hicks,0.08655415476110284,0.6011885700928655,1.008502128540374
Luis Torrens,0.06157065337785639,0.5632945101003743,0.9925166026438546
Javier Sanoja,0.047109987920240015,0.6026193860912856,0.9818796848236782
Xavier Edwards,0.028209908179382293,0.6306082699665744,0.9777393039205191
Esteury Ruiz,0.10722766806595596,0.5009896408001135,0.9760536911542808
Alejandro Osuna,0.020125544788047067,0.6265075161208514,0.9435780917096281
Jorbit Vivas,0.07377349248655507,0.6005738912793502,0.9408775915225736
Connor Wong,0.04115078439316611,0.5772484485418862,0.8970553924411302
Hunter Feduccia,0.03241540904998452,0.5310937543385547,0.8941064383234001
Taylor Walls,0.028383865429908228,0.543106821770219,0.8824899392507493
Jase Bowen,0.09181312317147339,0.5187318704761721,0.875210586671491
Freddy Fermin,0.04963913175859047,0.5443220889720755,0.862257008349256
Nasim Nunez,0.05948980025434447,0.584850380712335,0.8489556763525603
Jakob Marsee,0.04470225770589442,0.5075164983686755,0.7733288942154615
