Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.3975072740236063,0.8045464095281214,2.8930468478458677
Ketel Marte,0.37652524553313405,0.8086264001744371,2.594032532429425
George Springer,0.3562261216162226,0.7814933195457394,2.5436573131743994
Corbin Carroll,0.36378363376928324,0.7649960725923213,2.5151975319756317
Julio Rodriguez,0.3449000845028455,0.784238428729986,2.4232315021600934
Dominic Canzone,0.2914295642169852,0.7780572746665404,2.296913904278982
Andy Pages,0.2746366154530311,0.8089222599633947,2.264611762844345
James Wood,0.287500437811008,0.7452391053801429,2.2216338896757346
Yordan Alvarez,0.12981444704326994,0.7903614437580748,2.190212853479773
Jackson Chourio,0.256148286977252,0.7479167300590757,2.155626323684198
Freddie Freeman,0.22799775245811282,0.7921432402655387,2.15367524338454
Vladimir Guerrero Jr.,0.24829260635224049,0.7916922062458279,2.1464634125441546
Alejandro Kirk,0.25308267998431266,0.7660260529496843,2.091435011466857
Juan Soto,0.3129281573105812,0.6666012524423256,2.0850406680149427
Nick Kurtz,0.32799107964856267,0.6940311782137467,2.0799966828463856
Christian Yelich,0.27887240542347824,0.7359299118085094,2.0784978456352654
Josh Naylor,0.2505057825800684,0.7841977919279526,2.0675255164075907
Gabriel Moreno,0.24552211450312056,0.7789773045162682,2.059849908984814
Kazuma Okamoto,0.33406873086603395,0.6844528652074311,2.0579980145103174
Sal Stewart,0.30855381679589033,0.7228122581046648,2.055392193656115
Shea Langeliers,0.29528092127580985,0.7252280963403421,2.0183168804152394
Jake Bauers,0.28021675536054247,0.6989182318562646,1.9965052216372663
Luis Garcia Jr.,0.20072083393260665,0.7767349218117137,1.9880925383052799
Luke Raley,0.29584343058140306,0.6982432205245586,1.9845816759228772
Andrew Vaughn,0.2153914279091177,0.7497424992516344,1.9805449576150358
Pete Alonso,0.23473629459851864,0.7180216539515073,1.9769187610390966
Eugenio Suarez,0.36129223762905016,0.6435464915081489,1.9562449169023401
Randy Arozarena,0.25144499459432756,0.7210452391369562,1.9343899576218782
Josh Jung,0.1449277021488249,0.8068751114129377,1.9285658397352083
Brandon Lowe,0.2030541937987851,0.7402760787231589,1.9165979993012559
Jared Young,0.308480461155371,0.6339595576940791,1.9122078205034643
Hunter Goodman,0.28475812875950035,0.70470950307788,1.91190656702915
Colson Montgomery,0.3416860983359409,0.6187674360830171,1.8951794649811222
Brice Turang,0.2090940639898432,0.7346828293357268,1.8947455274045057
Junior Caminero,0.2699217795217037,0.6949084319702777,1.8683647666411831
Brandon Nimmo,0.1678109846869681,0.779972214022425,1.8598986785852527
Ildemaro Vargas,0.22892295458090106,0.7818447726048224,1.8581840619576133
JJ Bleday,0.2931227898416463,0.673993716459237,1.8276417773994802
Dillon Dingler,0.19406430923120244,0.7237793181045822,1.818884825894826
Kerry Carpenter,0.2627048765050859,0.6582975254292236,1.8177524143602657
Casey Schmitt,0.15432822496337484,0.7534701779356074,1.8140372444664261
Gary Sanchez,0.3015890246566889,0.6477317419023096,1.8105770070227822
Willson Contreras,0.1827346600456452,0.7184642944824,1.8089719589489957
Alec Burleson,0.1764794834296004,0.6935325620810326,1.8082935386880243
Mookie Betts,0.184061250325546,0.7671064939869754,1.8075560253662184
Ernie Clement,0.15105208322853914,0.7782151906570258,1.8029260598319528
Carson Benge,0.16739073598377163,0.7172200644728381,1.8000282127685558
CJ Abrams,0.20991257485448545,0.723461409348993,1.7970199192428034
Bo Bichette,0.14860787254842478,0.7264325913337889,1.796354322619573
