Hitters,Homer %,Hit%,xBases
Junior Caminero,0.47568544668393875,0.7309782057121175,2.460295002908237
Osleivis Basabe,0.4836563219515725,0.7257616839536294,2.3802119447174666
Wilyer Abreu,0.36765098833780463,0.7138177699405267,2.3138733084788607
Pete Alonso,0.3079341434022479,0.7338358137323159,2.302386994217
Willson Contreras,0.34313593691554645,0.7187759802101605,2.288793206396748
Yordan Alvarez,0.2506585217544237,0.7862430066235138,2.274763855302939
Alec Burleson,0.2153981479406104,0.800324654477337,2.1923729710570856
Corbin Carroll,0.048975215854842546,0.732531537834971,2.0422499126995217
Yandy Diaz,0.2925996607309218,0.769321229949553,2.0419602220148527
Freddie Freeman,0.20885013946006148,0.765712699477854,2.0286631390605945
Kyle Schwarber,0.2924099562031951,0.676328192401497,2.0190964939703164
Ceddanne Rafaela,0.25807299478393175,0.7249257667510067,1.9979825909406475
Andy Pages,0.2401579860961679,0.7549531226779047,1.989983790513183
Zach Neto,0.24653589965746758,0.7018562644932592,1.9767924653209383
Jonathan Aranda,0.26333411841436427,0.7442440817441208,1.9700460613414816
Rafael Devers,0.3025939548123867,0.674323394934468,1.9409966732744102
Corey Seager,0.2534838731068003,0.7003541268395832,1.9221841024496382
JJ Wetherholt,0.2025063192576978,0.7680909038907928,1.9194926002832617
Francisco Lindor,0.2490233788832812,0.7360227171413258,1.9085937640938417
Ivan Herrera,0.20606246610303813,0.7675798601752816,1.9078556581596784
Jeremy Pena,0.1653072793341136,0.7868489549069325,1.8913435331137305
George Springer,0.21496907938204046,0.728361165709327,1.8759730287119516
Ryan Vilade,0.3533833534791089,0.6827456064049053,1.8730001907551657
Bobby Witt Jr.,0.17529854826601576,0.737995454217226,1.869797476523844
Jordan Walker,0.1967118948899398,0.7441052619630616,1.8642484236389012
Nick Sogard,0.23594670966351539,0.7294096940070629,1.8618414553862728
Mike Trout,0.2521706427524615,0.6713078237474462,1.8137458964182849
Willy Adames,0.2837437709841939,0.6608959596388133,1.8099956488185907
Bo Bichette,0.15999598727050635,0.7778157954653756,1.8062415972109398
Tyler Soderstrom,0.2808791507356039,0.684070340006987,1.799952975055798
Mickey Moniak,0.1771932971821758,0.6883975324033438,1.788737155960681
Jackson Chourio,0.16446331386888335,0.6922020555098488,1.7832025839524952
Gunnar Henderson,0.19303028376858122,0.7127207644799325,1.7739365844773511
Bryce Harper,0.18594108177189628,0.705268718104355,1.7691216473792841
Wyatt Langford,0.23243272151277428,0.6845871422910541,1.7682235872275678
Vladimir Guerrero Jr.,0.15110782324510585,0.7648966475828738,1.7630300856236691
Teoscar Hernandez,0.23681300431561136,0.6870759192188725,1.7595701988457448
Bryce Eldridge,0.21894309867151007,0.6665539530734095,1.7528194339100467
Jake McCarthy,0.09700917977601964,0.7402148807727454,1.7253389522794316
Carson Benge,0.1684953705491804,0.7566832294878905,1.7116700196688714
Hunter Goodman,0.19983674818063368,0.6696113454038427,1.710610103831663
Brandon Nimmo,0.18345217876542108,0.714080370783622,1.6985364972743564
Jung Hoo Lee,0.11602060115891011,0.7599477982786564,1.6967700393656289
Jared Young,0.23332663630955386,0.6904739636826277,1.6941640244923581
Jac Caglianone,0.21520324262740576,0.6708930230566572,1.6935643818027386
Salvador Perez,0.21421275960123332,0.6574768402237028,1.6842051293348854
Jose Siri,0.2174962804514987,0.6324403977362364,1.6730756448172663
Tommy Edman,0.18142935002028793,0.7354846524098295,1.6723667148972359
A.J. Ewing,0.14390754692249952,0.7418085820737188,1.647762475219217
Mookie Betts,0.18040616493286743,0.7164557940265027,1.6447555585050986
Jake Burger,0.22109638981406265,0.6654452749888295,1.644395801852945
Cole Carrigg,0.08878024408023155,0.7168997901272469,1.6442313312852508
Jake Bauers,0.17865254679943066,0.6489664026029682,1.6386338286233662
Masataka Yoshida,0.1636531756936166,0.7162535919102986,1.6336605757957603
Brice Turang,0.12498981211435634,0.6955107659701694,1.6322617167957194
Justin Foscue,0.23449038874203942,0.6494221758339189,1.6242619828086533
Jonny DeLuca,0.22131184936866388,0.7034039671621848,1.6189856072911182
Jarren Duran,0.21912156705904495,0.6455585527923435,1.6135297456406839
Drake Baldwin,0.1793532848258922,0.7021557997157473,1.6061508835228366
Jesus Sanchez,0.13841806236015053,0.7003033693896932,1.6016256366835435
Jorge Polanco,0.23267964482612757,0.6681939373528116,1.5983179188605168
Matt Olson,0.19263500730402616,0.6451411020114014,1.5935892628947324
Vaughn Grissom,0.13523038963510037,0.713847902168325,1.5755589275137831
Brandon Marsh,0.11828070890529774,0.7142885707727613,1.567719130561787
Andrew Vaughn,0.11885177392513413,0.684584617418615,1.5656396494007814
Carlos Cortes,0.20415934039868433,0.6797982342298919,1.5628718482467736
Josh Bell,0.12557416345340577,0.6878847833867172,1.5618883040579394
Jackson Holliday,0.16733292368805575,0.6709356842866153,1.561081434531139
Ketel Marte,0.05154583680944813,0.7215074840693135,1.5585919766513054
Ryan Jeffers,0.09777776313815645,0.708368417611407,1.5430420512118468
Nathan Lukes,0.11693688587880968,0.7430341170027397,1.5392350531270296
Tyler O'Neill,0.16270547586299222,0.6698694339518829,1.5386818729137388
Brett Bateman,0.13392816338350533,0.7077439648110246,1.5384560912226024
Coby Mayo,0.24068053875578266,0.5936697537510862,1.5364139255527491
Ronald Acuna Jr.,0.18312312191933333,0.6509975671626083,1.534617663665517
Bryson Stott,0.08778378008388377,0.7191311425622344,1.5321137997240686
Francisco Alvarez,0.21437006502465206,0.6407064163795249,1.5314629413943042
Gabriel Moreno,0.028807367715364074,0.7563908319961192,1.5304460872086023
Caleb Durbin,0.19427510310496443,0.6736634955184786,1.5249133862834416
Nolan Schanuel,0.11377696528603398,0.7339752785333271,1.5198844345296387
Miguel Rojas,0.12598985874168656,0.7198586667153885,1.5145176291693605
Chandler Simpson,0.2005436001339983,0.7450572931596828,1.514268359004412
Geraldo Perdomo,0.028812798159860264,0.7356948057106896,1.5056002508297208
Christian Walker,0.18147650264108262,0.6599037440074838,1.5028527829452258
Nathan Church,0.15288953967356622,0.716544091289123,1.50278465455566
Michael Harris II,0.13918454929502144,0.70084129496401,1.5012099461289226
Isaac Paredes,0.17082009966887146,0.6932471896278888,1.4956788747531151
Royce Lewis,0.12032070439049891,0.6836686198732717,1.4952221141166369
Jose Altuve,0.16152153329939156,0.6899043553856916,1.4827213346154404
Max Muncy,0.2675870990823984,0.5970659891956657,1.4815121896916712
Jacob Wilson,0.16590337825957546,0.7198573822454264,1.4772057251887833
Brett Baty,0.17335991319974708,0.6660027325388179,1.4653289554534414
Luis Arraez,0.04528392563597072,0.7631201251353024,1.4607975278082934
Daulton Varsho,0.16883534064663408,0.6477828645968874,1.4600214395404325
TJ Rumfield,0.09473056508189615,0.7075329259424237,1.4586984867242725
Moises Ballesteros,0.15952205732728353,0.6753442214393404,1.4540299358713282
Carter Jensen,0.19117180118084587,0.6025417415531663,1.4377071295667927
Marcus Semien,0.17983582146583266,0.6688327850637376,1.425856678435795
Manny Machado,0.21076425481962802,0.5984923410927465,1.4250316707707342
Colton Cowser,0.211104022769098,0.565758387473855,1.4175143103283978
Ezequiel Duran,0.11762277814690991,0.6868139441016754,1.4150564092067377
Cesar Prieto,0.14204525394343903,0.6776216514659661,1.4127451044247783
Fernando Tatis Jr.,0.1555030483558162,0.6373535189587932,1.3973773897012536
Derek Hill,0.14141500813542396,0.6453408259651793,1.379844894746832
Edmundo Sosa,0.1255537827356954,0.6743783720434202,1.3773005446618045
Garrett Mitchell,0.06805301273939057,0.6365173289109166,1.3692905871677674
Jeff McNeil,0.14630273154929907,0.6839109542114985,1.3649121132211022
Masyn Winn,0.08059557689402586,0.7194945173381071,1.3543943102157718
Jimmy Crooks,0.17132728587126944,0.6069682227152441,1.3519580517085732
Jackson Merrill,0.17035357103635362,0.5902651864903865,1.3406513198094658
Dylan Beavers,0.10558193699774177,0.625064815077782,1.3351931778355781
Charles McAdoo,0.11902192587031601,0.6618064187305782,1.3333206430335462
Wade Meckler,0.08000596341325095,0.6931969707712586,1.3241737368436874
Christian Yelich,0.12863499929173228,0.6043668542575652,1.3199574968469001
Nick Loftin,0.11015337414947501,0.6421361890006052,1.3111579796208424
William Contreras,0.09967236080281239,0.6372728307654116,1.3096169577013321
Ryan Waldschmidt,0.01031178953231704,0.6800405512958494,1.306173026991307
Lawrence Butler,0.1897564090728382,0.60068164077285,1.3052311922962279
Taylor Trammell,0.1373860976043918,0.6091968239791882,1.2996185384724581
Anthony Seigler,0.11218052431295988,0.6283838244649159,1.2990942859318744
Jonah Heim,0.2028342215039095,0.5977048919182065,1.2940102199380465
Starling Marte,0.11557124735960056,0.6362503225394763,1.2786767019326155
Brooks Lee,0.10897087340572853,0.6525818243744361,1.2674683784488021
Drew Gilbert,0.12285518367789561,0.6417634000298856,1.2673986262883785
Cam Smith,0.10589134722027393,0.6416450945876356,1.2619510643939835
Nick Fortes,0.1398173888091473,0.6518407740320789,1.2595379991200772
Luke Keaschall,0.05291612044125882,0.6908686152198532,1.2592063394316657
Brandon Valenzuela,0.15554627523728204,0.6306067493733136,1.2589860019110235
Ty France,0.13911006621948363,0.6023242004585523,1.2562415101733382
Zack Gelof,0.21809874694746656,0.5520472179553038,1.2549893481501124
Carlos Narvaez,0.14565053766379765,0.5744144081127124,1.2525713654156299
Victor Caratini,0.08313352323479772,0.6506404144297574,1.2461643823545803
Elias Diaz,0.16646840093362725,0.5976292631317188,1.2442628330113812
Austin Martin,0.02218972439648359,0.7076593412513645,1.2436958400509197
Donovan Walton,0.13477354177816503,0.6193472332472031,1.2313264045288692
Lars Nootbaar,0.02244178596094082,0.6483553446729262,1.2249068267085934
Travis d'Arnaud,0.1221762336575406,0.6118380721802471,1.21644164053295
Troy Johnston,0.044239293272082314,0.6781585109184567,1.2115928689101925
Leody Taveras,0.10153480904936762,0.598350336436426,1.2058190938568418
Andres Gimenez,0.09659996001047766,0.6651144073727131,1.2057145856047917
Michael Massey,0.09987822498104826,0.625051393956248,1.2049276530514343
Willi Castro,0.08689558247881646,0.6210414581521229,1.2003426396918864
Jordan Beck,0.07177360893101337,0.6068174594337294,1.1936078220837825
Austin Riley,0.11589446301036599,0.5847068811778915,1.1801768532238648
Oswald Peraza,0.11146808648301976,0.6113325298848189,1.1642664392292639
Max Kepler,0.03524869419434573,0.6158162380065144,1.1589000059647439
Luis Lara,0.09360632458200557,0.6090018103352678,1.1513781587823275
Kyle Karros,0.05871718060301345,0.638252907155079,1.1441656169628167
Nolan Arenado,0.0359790281873793,0.6534154971214348,1.1431066157305128
Kaelen Culpepper,0.0759029225641773,0.6140645078215087,1.1346100849951797
Justin Crawford,0.022095607821129182,0.6872298252738509,1.1343456705917059
Ozzie Albies,0.11193347006503329,0.6207346682580273,1.13205410105414
Ryan Kreidler,0.06032111587165678,0.6015745214645571,1.127028104160726
Gavin Sheets,0.16590965102011968,0.5416780261387226,1.1267618924645104
Josh Smith,0.07333259253195412,0.6389648939484548,1.1241348410953922
Henry Bolte,0.11845568695909192,0.5999827478626136,1.121105606611739
Drew Cavanaugh,0.16348089780397745,0.5985306117529016,1.1181285406281445
Carson Williams,0.24660901440358518,0.4799325738055622,1.102871659767541
Mauricio Dubon,0.073804029821537,0.6474573142446326,1.0982654267132672
Christian Koss,0.07547791629888356,0.6175317239236044,1.0959572141769316
Tim Tawa,0.03209768271691971,0.5972720454639326,1.0745408253850575
Isaac Collins,0.08724445129188885,0.5878159696959092,1.0366108582764082
Connor Wong,0.06718696601622054,0.5755345740113172,1.0273024872006324
Sean Murphy,0.15617659539476658,0.486217360990461,1.0243536041755967
Grant McCray,0.14624878814536357,0.4729773313983586,0.985843999500674
Hunter Feduccia,0.04103122540762194,0.572446790739487,0.979066596170165
Jake Cronenworth,0.09569129519252295,0.5399519353819233,0.9396218525794402
Christian Vazquez,0.07365356560314451,0.5773940299752689,0.9224240277614755
Garrett Stubbs,0.08980168252388865,0.5750933177570092,0.9130670806255081
Luis Rengifo,0.0645062975377535,0.5653568423379417,0.89191261758679
David Hamilton,0.0678505580205796,0.5300326361148984,0.8917244954774861
Cam Cauley,0.08131325856190852,0.5477367760449152,0.886691080457571
Kyle Isbel,0.05496704449953893,0.5692578522672385,0.8812343281366255
Jim Jarvis,0.03448243026596076,0.594384197464831,0.8796903841579868
Jonah Bride,0.1284128081949074,0.5166548405834004,0.8630686339606719
Taylor Walls,0.04947238977741031,0.5366048560048589,0.826167202736743
Freddy Fermin,0.07429455303543553,0.5040225329257689,0.8066350489324496
Sung-Mun Song,0.03576402163823067,0.41778390078421257,0.560819730901648
