Hitters,Homer %,Hit%,xBases
Munetaka Murakami,0.41200246097468374,0.6635393264077275,2.301462875683408
Miguel Vargas,0.29008928978832227,0.7556224476795257,2.25806296185008
Yohandy Morales,0.34251426709319155,0.7275115157729948,2.173949826673865
Yordan Alvarez,0.27589066326567935,0.753629156218137,2.1223684925653403
Ben Rice,0.3412469224049389,0.690240560459219,2.095802098813047
Kazuma Okamoto,0.32182760236495045,0.7044728415775312,2.090059541055362
Kyle Schwarber,0.3881936017705354,0.6354183002270307,2.0544530496604856
Andrew Benintendi,0.26587904080097857,0.7344529079691722,2.0496144937362377
Fernando Tatis Jr.,0.16842077061386063,0.7674177354152255,2.043961155302371
Corey Seager,0.26353555506173676,0.6822289540544302,1.9919573510433457
Pete Crow-Armstrong,0.2221064914323474,0.7430617958947954,1.9818307663590575
Alejandro Kirk,0.22201945279501278,0.7818144493127241,1.9760877894494908
Kyle Teel,0.2241236982193897,0.7346914294333338,1.9657847015510632
Hunter Goodman,0.2975992237116999,0.6685245757285762,1.9490806318850824
Pete Alonso,0.25821421310625137,0.6852007074537185,1.9432935121425454
Sam Antonacci,0.12793757895327273,0.8034519833511744,1.9406605588532835
Shea Langeliers,0.2764819535298433,0.7186462356815286,1.940076922728871
Jo Adell,0.19716119327601822,0.7478332365976949,1.9046540278678084
Zach Neto,0.2678294498100118,0.6539198842383043,1.8983769184940322
Jackson Merrill,0.16135386255269313,0.7199805178032925,1.8832176146339927
Tristan Peters,0.18630290861981913,0.7424234067470974,1.8662458062238345
Leo Bernal,0.23255583614586672,0.72121278581468,1.86604577442021
Wilyer Abreu,0.1372411634587335,0.7844318728031638,1.8621019946093105
Manny Machado,0.1872044062507554,0.7152717065545088,1.8592507258666697
Paul Goldschmidt,0.21373203258948892,0.7102551580751967,1.8312273310214238
Jake Bauers,0.21452619675190765,0.6826795125551829,1.8148629743449907
James Wood,0.2073277280573399,0.7056982014047452,1.8068762574365054
Brice Turang,0.155208190943109,0.7295516780935886,1.8043976489813336
Chase DeLauter,0.11887082650873237,0.7926120659281526,1.803372917303761
Brandon Lowe,0.2319123105830304,0.6684904403445052,1.803115018335372
Alec Burleson,0.18212638274963944,0.7161463373970444,1.8028300094323693
Cody Bellinger,0.2534588062568284,0.7008270847416285,1.7986653821204044
Garrett Mitchell,0.10491523245154144,0.7332727982169193,1.7982898152883204
Junior Caminero,0.2016229897198072,0.7133520884304059,1.7944642696459003
Jeremy Pena,0.19989829937210446,0.7517019605744648,1.791747144196
Jose Ramirez,0.15085223958376848,0.7810841898361436,1.784172079175038
Nathan Lukes,0.1658756664607467,0.7796908121601107,1.7835266819520026
Bobby Witt Jr.,0.14729379211919547,0.7395498524299586,1.7805137073364614
Freddie Freeman,0.15244098529122851,0.729611469522905,1.7769242126981069
Mike Trout,0.25667487151358426,0.6299709097267638,1.755422080293399
Ty France,0.12822239055829088,0.7279536980944585,1.7543086005602735
Dominic Canzone,0.1745587149711071,0.6952420235667399,1.7421030847937347
Drake Baldwin,0.18118440677565717,0.7200074829849405,1.7337848583255915
Jake Burger,0.24659758561272294,0.6332788371641003,1.7302661955883374
Yandy Diaz,0.12020761306997729,0.7687266386826896,1.7271631674057155
Matt Olson,0.20647825639150263,0.6653088804604081,1.7221835937608034
Seiya Suzuki,0.18585872070409215,0.7117977281825383,1.7176043174682996
Brenton Doyle,0.18190397436235894,0.7065783997625373,1.7141894868751923
