Hitters,Homer %,Hit%,xBases
Hunter Goodman,0.41827731582376404,0.7523040694952035,2.5787279323623573
Mickey Moniak,0.356779178606186,0.7337533646745512,2.308813201328914
Yordan Alvarez,0.30241992255945493,0.7386612056230323,2.21677234584854
Ben Rice,0.347300453885116,0.6930690797982674,2.150588691825074
Jake McCarthy,0.19947120680047103,0.7828582256433883,2.0325405570751207
Luis Garcia Jr.,0.27876149405208983,0.7177929040353601,1.9858979758299875
George Springer,0.21167535216793043,0.7405535735578286,1.9297177055956887
Pete Alonso,0.19694006310385426,0.7224850348480671,1.9072464579950705
Vladimir Guerrero Jr.,0.15411854170290773,0.7857008868849918,1.879928641088688
Alec Burleson,0.11542169640968325,0.7753558397471413,1.8708516206863575
Trent Grisham,0.31717446188086185,0.6521912521146046,1.8681003239180192
Brice Turang,0.18921861533280193,0.72509019960768,1.865474155087743
Christian Yelich,0.22757090357505882,0.6934420824815082,1.8336030760288309
Cole Carrigg,0.16157711192184465,0.744248833524905,1.8200333646190985
Abimelec Ortiz,0.25054643880622596,0.6995697303528285,1.8193488997599387
Jonah Cox,0.19677044499981244,0.6663644218877457,1.8049176087435974
Garrett Mitchell,0.12658653871467052,0.7149477128799527,1.8015771684739321
Rafael Devers,0.2349312253082516,0.6782055848862409,1.7846422536056852
TJ Rumfield,0.1895096367333038,0.744815508410946,1.7793087298787493
Alejandro Kirk,0.1658632669840322,0.7577179780676054,1.7741038487284482
Jeremy Pena,0.21224531957391413,0.7200093948708424,1.7470899035040752
Andrew Vaughn,0.1720127206470058,0.7110192135652346,1.738356935714133
Willi Castro,0.20905912739844623,0.7046720991132251,1.7328883393000662
Bobby Witt Jr.,0.1851154546146061,0.7183322452111794,1.7328591234564263
CJ Abrams,0.1562376692937859,0.7250301380940984,1.7041985947915528
Daylen Lile,0.105483087865895,0.7430580732595484,1.6971419348442158
Brett Bateman,0.13540308101472553,0.7739820625821006,1.6797679130475975
Kazuma Okamoto,0.22448096278275975,0.6519458301693276,1.6760622287314295
William Contreras,0.1662253266873659,0.7020939523861963,1.673717431172154
Jesus Sanchez,0.1367402953679414,0.7065751579898956,1.649245187578834
Jac Caglianone,0.22318885146644452,0.6685915021208588,1.6461753166361528
Corbin Carroll,0.11332858961023728,0.6801924261482075,1.6456471652945086
Cody Bellinger,0.23523591837375823,0.6649278804495391,1.641323374056609
Freddie Freeman,0.118922339330086,0.7501724165491565,1.629996642313734
Salvador Perez,0.21570809296664495,0.6539535135351475,1.6233000068237071
Spencer Jones,0.2326662146170061,0.6045618411947189,1.6115550405756143
JJ Wetherholt,0.1019684466213654,0.7331699755452303,1.5913668846101365
Sal Frelick,0.12498966878206386,0.7371835578240067,1.5852582286964392
Jordan Walker,0.11130101093979528,0.710761398549391,1.5708544835338438
Connor Norby,0.15051828854614924,0.6648464563937839,1.5493948046204522
Ivan Herrera,0.1063775235825497,0.7295545012840522,1.547441882814062
Christian Encarnacion-Strand,0.18148590666427122,0.6351866332071094,1.5466784212394205
Troy Johnston,0.09838677906158222,0.7353554125663146,1.5452477859076557
Jazz Chisholm Jr.,0.2771327875921231,0.5808084655674416,1.5358342501594247
Ezequiel Tovar,0.1547193756561892,0.6696805661828698,1.5233055662267618
Osleivis Basabe,0.17689758636224995,0.6920761583301571,1.514262938729922
Daulton Varsho,0.21855113952606087,0.607535603165216,1.4725352897966304
Vinnie Pasquantino,0.19901357435641043,0.6444667520127059,1.4654767241144602
Drake Baldwin,0.1729263554673054,0.6712008799960961,1.4561551957316512
Christian Walker,0.22621620664418318,0.6001280741809079,1.4481175107855746
Matt Olson,0.19028006267700592,0.6128458001024062,1.4470705688428174
Isaac Paredes,0.2161637178689555,0.6388348577106324,1.4410084363525928
Luis Lara,0.05417662004882695,0.7137979458790389,1.4404817233661698
Carter Jensen,0.2051926171428553,0.6051494839007058,1.427895827655015
Samuel Basallo,0.1651538472091718,0.633596973085807,1.421811940152507
Ildemaro Vargas,0.06512135565929367,0.7417153451952012,1.4149713104095027
Turner Hill,0.1254157418866586,0.6736117301269611,1.3879669846913578
Gunnar Henderson,0.11009592822048497,0.6822717582392545,1.3864812214324935
Andres Chaparro,0.14220713774305715,0.6228131991229735,1.3846519582634538
Mookie Betts,0.11203963639460113,0.7129092160998033,1.3833744404925277
Jose Altuve,0.20202751928215412,0.6244268174643867,1.377607754145433
Ronald Acuna Jr.,0.17467457946452192,0.618808318303101,1.3736064629885427
Ernie Clement,0.07342156255723409,0.7207856651513852,1.3653102605320415
Nathan Lukes,0.10852108002781002,0.703582137473735,1.3609474264966148
Jackson Holliday,0.09651397500545333,0.676143164624826,1.3468049178648385
George Lombard Jr.,0.18226193500523202,0.6600037737433972,1.331955800295284
Dylan Crews,0.11387941810546687,0.6604446105016503,1.3202278112314652
Michael Harris II,0.1333884359537102,0.654963912802053,1.291907387493881
Teoscar Hernandez,0.12925081320173992,0.6456874580506191,1.2850365858332213
Austin Wells,0.21589392483311565,0.5435986081520296,1.277270346765243
Nathan Church,0.08144400169373578,0.6833949098307435,1.2756164368870389
Max Muncy,0.17871396185662614,0.6049171271698195,1.2657608669318259
Tommy Edman,0.09980162392160064,0.6969811016660213,1.2635454811301032
Jose Tena,0.05792529647918554,0.6537925166005932,1.2593986827570012
Kyle Tucker,0.09964039800951019,0.6648797926585,1.258563521715658
James McCann,0.08453504304634096,0.6433166407991708,1.2443858037925477
Geraldo Perdomo,0.06264764331597095,0.68277385441987,1.2443342764079786
Nolan Arenado,0.0955658914958134,0.6443579479728025,1.1963142138675504
Bryan Torres,0.08740437626060038,0.6514647648168834,1.1942453386899035
Tim Tawa,0.0836192851105213,0.6242762323373793,1.192896461697139
David Hamilton,0.12098244960107463,0.6030090747581613,1.1868620321256818
Christian Koss,0.04640447265255021,0.6683186775361197,1.1831404216639738
Cooper Pratt,0.07128437908467722,0.6468912900165559,1.1740897182934633
Jose Fernandez,0.0392223120237577,0.6760562819231698,1.1699725097071911
Cam Smith,0.14013235731425266,0.5724068756831746,1.1643833016606395
Nolan Gorman,0.10120120114469744,0.5797468208589397,1.161949431995514
Dylan Beavers,0.0894823397042146,0.598495590577651,1.16155941776779
Francisco Lindor,0.16138216629629665,0.5547078019981981,1.149660293531583
Colton Cowser,0.1349313668265365,0.5488799454818455,1.1489444314259785
Shay Whitcomb,0.19424278889168944,0.4960773578270572,1.1423356831799463
Andres Gimenez,0.08609615222869538,0.647440976602957,1.1361778515788687
Alek Thomas,0.06221617400657764,0.6510994055183955,1.132989826296666
Nolan Gorman,0.09841048619028803,0.5690294877796469,1.1226676083055718
Ryan Waldschmidt,0.030139270346544844,0.6403804403300948,1.1081319948950343
Bo Bichette,0.10478872465398015,0.6040472323437232,1.0945913582519573
Taylor Trammell,0.15185234001943293,0.5117233413959252,1.0942193450894337
Andrew Knizner,0.05462912589180491,0.6424897074025515,1.0746223262141026
Carson Benge,0.11587541948722235,0.5905960718884004,1.0726124528730618
John Rave,0.14115878016706462,0.5577802317306169,1.0593943435142006
Jacob Young,0.05094615057916407,0.6499629887560546,1.0495972855874807
Tyler Tolbert,0.11129064382244935,0.6210000776426132,1.0366929425146183
Jose Caballero,0.1310640908728803,0.548286814977104,1.0292104292945243
Austin Riley,0.11063536095283166,0.5411377946724665,1.0249788107439841
Nick Loftin,0.10199261575192942,0.5701216619119627,1.0090526874950378
Mauricio Dubon,0.07332178736005546,0.6269432984702714,1.008533574364234
Harry Ford,0.09969030530195433,0.48861562592738933,1.0041043359434254
Carlos Narvaez,0.08203452510255105,0.5532284897383083,1.0007496715737776
Jordan Lawlar,0.03473596041205218,0.5993073074022013,0.9987179704849012
Jared Young,0.1394019644449045,0.5126079278327709,0.998510503094157
Jimmy Crooks,0.07544773185169451,0.5304061787362921,0.9925526388046424
Leody Taveras,0.05841332688840706,0.5815203239416828,0.9775021709722851
Ozzie Albies,0.10731384179608239,0.5758718107034476,0.9748748772564344
Mike Yastrzemski,0.10440226550372811,0.5374046802139959,0.9521096796198512
Luis Robert Jr.,0.13563636444441374,0.4966128779402757,0.9305910420138537
A.J. Ewing,0.07682185444327982,0.5445036489810673,0.9104657245034251
Buddy Kennedy,0.12425648891008034,0.4924907110011202,0.8889487567956305
Sean Murphy,0.13883103191509338,0.4539970514236774,0.8786328289974668
Brett Baty,0.10973149439239394,0.4891853676833554,0.8733338999016185
Hunter Feduccia,0.03053591980217163,0.5782516325253632,0.8655758955301722
Kyle Isbel,0.07582216015310506,0.563777370283979,0.8603666984516547
Francisco Alvarez,0.1272677818592135,0.4516120524898565,0.8542082467633569
Christian Vazquez,0.1118955927827956,0.5084386350988447,0.8520574760352018
Grant McCray,0.08289578785700669,0.4504714164964956,0.8439420050761737
Nasim Nunez,0.031908882229855995,0.5986532887118359,0.8223140834892089
Marcus Semien,0.10222402108103301,0.47384585801931217,0.7734386991388544
