Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.5319235052209065,0.7910290615340592,3.267479035240275
Junior Caminero,0.4610017879564289,0.8567185208269934,3.0498081740717957
Yordan Alvarez,0.4461049931448382,0.7926396038033872,3.0109743441638552
Kyle Schwarber,0.504807316733966,0.7322284880846157,2.8895728058834775
Yandy Diaz,0.28871151347253865,0.8852200678562098,2.649697997599156
Jonathan Aranda,0.2538814971731934,0.8726608590464051,2.638451909914735
Pete Crow-Armstrong,0.3435391873252829,0.752593795701067,2.438485589457056
Bryce Harper,0.34444070330712095,0.7460547048599799,2.379990891817848
Mickey Moniak,0.28061022450971307,0.8083810555280186,2.3616993854227726
Freddie Freeman,0.3086856410089165,0.7733606576650798,2.3134591757857845
Jeremy Pena,0.30975057552173935,0.7766952805485842,2.29195758061056
Andy Pages,0.34502920329705444,0.7644054745766391,2.29167193879409
Seiya Suzuki,0.3496779363324021,0.7324184502024071,2.2896077940638473
Sal Stewart,0.40342827318109065,0.7164561157874262,2.2540197337921613
Hunter Goodman,0.3040379844470349,0.7816707868158328,2.233601857221832
Victor Mesa Jr.,0.34964621252439165,0.770887557544722,2.196750457964605
Kyle Stowers,0.30338708364744404,0.7392912081994976,2.193332519250611
Bobby Witt Jr.,0.1734886384918558,0.7983605277601564,2.1870875514766515
CJ Abrams,0.31542926465834453,0.7548426237988379,2.181549597839604
Michael Busch,0.3199479926253279,0.7155323710629282,2.1715097017179237
Griffin Conine,0.31349012527598785,0.7460517345801063,2.156090071791779
Corbin Carroll,0.15869014470747222,0.7293286144789585,2.1326008653813795
Cole Carrigg,0.1572804568100249,0.8297765416947525,2.129223630579405
Munetaka Murakami,0.323445626707068,0.7051931601457109,2.113700129492869
Andres Chaparro,0.3167498591065089,0.6968846347866746,2.0770547433548727
Corey Seager,0.3717142428919259,0.6929813388557602,2.074924795719226
Eugenio Suarez,0.4427770479601393,0.6272635710641056,2.070288448794718
Pete Alonso,0.24481604005518798,0.7416933372765915,2.0478312707963005
Esmerlyn Valdez,0.37150461850425565,0.6092463613442731,2.0402224810744136
Trea Turner,0.218433096864179,0.7686165878210693,2.0313793083467533
Daulton Varsho,0.3267371332093236,0.673662700795013,2.0247157525312898
Chandler Simpson,0.1952641900192359,0.8659276763114117,2.014426382256619
Dylan Crews,0.2710578399473649,0.7382580225545183,1.9998888307629086
Christian Walker,0.34076531154301504,0.6628761540329245,1.99596033398667
Jake McCarthy,0.14060872563811577,0.8185712515147661,1.9944286539669283
Wyatt Langford,0.3544412155457449,0.6857076302919256,1.9753636664917242
Ben Rice,0.26205486775531683,0.7063695350023779,1.9721212878295433
Elly De La Cruz,0.29549458184176525,0.7264801477897551,1.9670037060652983
Joc Pederson,0.3800865166489453,0.6771623167041104,1.9518099790467325
Tommy Edman,0.27520135900260245,0.7484857680863672,1.9484354119183869
Kody Clemens,0.20530337709276625,0.7414027667241895,1.944596388583745
Randal Grichuk,0.17965403933022317,0.7722071154304927,1.9337474906357155
Nelson Velazquez,0.2870586188137011,0.6760770315062402,1.916573086742737
Tyler Soderstrom,0.21594556980529767,0.740287629254433,1.9069951799779878
Kyle Tucker,0.2631327897644402,0.7114056552785801,1.9048880639431043
Willson Contreras,0.21101438338095768,0.7215715592484904,1.9025666815273787
Salvador Perez,0.21001075038035666,0.7182638000863956,1.9001674398801667
Daylen Lile,0.2070212182247455,0.7540227718527994,1.8920281329727588
Dominic Canzone,0.24838964892823634,0.6927900955573031,1.890267280006273
Max Muncy,0.3875293284659822,0.6306625309700173,1.8846705833368738
Brandon Lowe,0.2734939880572823,0.6888543862732396,1.882216378329121
Isaac Paredes,0.3165657888032062,0.6831294435381484,1.8799397469473997
Brandon Marsh,0.2224241351992623,0.7234310553929812,1.8730638599824334
Liam Hicks,0.1999873301407623,0.8126429767733552,1.8727928584260876
Brady House,0.18934121764505107,0.7595592787279202,1.8552768631469445
