Hitters,Homer %,Hit%,xBases
Jackson Chourio,0.24878097763009765,0.8929194665292903,2.99279363868942
Christian Yelich,0.2781001268494083,0.8767387804233726,2.7681345395754997
Brice Turang,0.1875448352057728,0.8857523824009024,2.614467505483332
Jake Bauers,0.2572428589780865,0.8474350359106404,2.592792910336836
Andrew Vaughn,0.19568354595945026,0.8704632621392362,2.49943769370427
Colson Montgomery,0.43012520616974037,0.7000358238905198,2.3295962166090374
Shea Langeliers,0.3555241738829331,0.7621913273542935,2.3150815214951126
William Contreras,0.16542027849780383,0.8634572282549102,2.272448816525332
Jake McCarthy,0.0629354091533455,0.8089085919553971,2.212789328406947
Rafael Devers,0.3472609366973891,0.6954827046454777,2.193488556925854
Randal Grichuk,0.28600395309917315,0.7489050217256301,2.1797300888357145
Wade Meckler,0.2741432289079463,0.7328738885165371,2.1349682148517384
George Springer,0.25689901944097115,0.7473580203371154,2.1306182573402066
Carlos Cortes,0.2174354015687905,0.7977801190050107,2.085635538063564
Sal Stewart,0.20954261581938882,0.7504950622003932,2.0498966967462695
Kyle Schwarber,0.32116997936929115,0.6212710052567759,2.0408918780690035
Hunter Goodman,0.1610261363372958,0.755672038178963,2.0346813904361305
Junior Caminero,0.24467917619202229,0.7452198920714228,2.0219501266576
Miguel Vargas,0.27358504932595573,0.7165930749245655,2.016942179137876
Willy Adames,0.33962656538731517,0.665041894647854,2.0096456225150336
Bobby Witt Jr.,0.1422166190932479,0.7607332708350332,2.00433523971321
Will Benson,0.18394817209136438,0.7162254046511748,1.9547038049123833
Kody Clemens,0.23870403053556355,0.6999036438881086,1.9527213823102065
Jonathan Aranda,0.14926862710485134,0.7794635920452161,1.9477073168398609
Ben Rice,0.23557827512901142,0.7295445953379569,1.942369455344164
Eric Haase,0.35554148961956245,0.6551713092617761,1.9355529142079866
Sal Frelick,0.11431977284923733,0.8526931514965137,1.9334479749825366
Corey Seager,0.24489865054663396,0.706790948441276,1.9291312566193932
Pete Alonso,0.21198963301267704,0.693369019083512,1.9134956564193102
Ketel Marte,0.1317395045411368,0.7844511961077112,1.9053459142172406
Shohei Ohtani,0.23898932156361952,0.67421941989776,1.8737266105038066
Corbin Carroll,0.12061284480587386,0.7386348061610282,1.8592682972643066
James Wood,0.16989618353093028,0.7019591010429589,1.8527006161466155
Dillon Dingler,0.1425570397365099,0.74150080003195,1.8328649817288762
Juan Soto,0.25609484952397865,0.6790846734465835,1.8301996412003132
JJ Bleday,0.21027406057087916,0.7036110455560727,1.8301276416910115
Zach Neto,0.2625548828426194,0.6544438384036009,1.8245128469924166
Sam Hentges,0.23554482424829715,0.6965192801926015,1.8193074845543373
Kyle Stowers,0.1998687663768357,0.708002713213722,1.8059336062623688
Vladimir Guerrero Jr.,0.17422182787008633,0.7514778641467822,1.7997131118744205
Matt Olson,0.2044175728893165,0.6604270536741854,1.7923883301701866
Jared Young,0.27710274956429704,0.6676299909169197,1.7900088778577645
TJ Rumfield,0.08648104994916994,0.7801378018277043,1.7862485741078733
Daulton Varsho,0.23878834012425865,0.6755106089873035,1.766515070019171
Troy Johnston,0.05074567808290942,0.8055381273027344,1.765345807294966
Kyle Manzardo,0.3089775869167627,0.6275414247392581,1.7651977853896632
Jo Adell,0.2930007161177872,0.633411719571718,1.765021789941589
Spencer Steer,0.15751340291022753,0.7296026280545764,1.7535302000970847
Colby Thomas,0.2589098831895297,0.6704862958244269,1.746419404693083
Riley Greene,0.16086336715076288,0.6912004588150782,1.7293600283205341
Josh Bell,0.18015394111045735,0.6926801862227288,1.7239578474449493
Josh Jung,0.15082951931193167,0.7447224732895003,1.718618740231658
Bryce Harper,0.19458612603732783,0.6487683220937042,1.7143043612874393
Drew Romo,0.391258532183521,0.5810708923990321,1.7067120061791554
Mike Trout,0.28041573608594417,0.6067775905826618,1.706567756011693
Jahmai Jones,0.13949599272686197,0.6816161081993759,1.6885230193261682
Ezequiel Tovar,0.05880231160523175,0.7410116153800015,1.6856522799957885
Brandon Nimmo,0.18227362010096926,0.7139543058619129,1.6781723726708548
Vinnie Pasquantino,0.1674984560863394,0.6897750811500782,1.6763221038264975
Alec Burleson,0.05503917326444152,0.7577605704790811,1.676121261756641
Kevin McGonigle,0.04511533266423695,0.7442731153607021,1.6677059955729905
Paul Goldschmidt,0.11144361141785386,0.7516756892146048,1.666719117941673
Spencer Horwitz,0.15576810443626643,0.7329188225695347,1.658716578712737
