Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.5434429760662232,0.813234274667517,3.304149605663066
Freddie Freeman,0.21927457641563075,0.9029640154079355,2.775733897445239
Junior Caminero,0.456332262650875,0.7295374075442338,2.6690755972919082
Sal Stewart,0.35825070058325903,0.8077348826045712,2.5675779984226277
Andy Pages,0.24848837816433567,0.8802124618601712,2.5463809585533568
Griffin Conine,0.41572790002210214,0.7343597040673062,2.4355223375082837
Eugenio Suarez,0.4154948396587508,0.71956245654119,2.36905881296154
Pete Alonso,0.28918450752641167,0.7675194687300013,2.2972764860890416
Elly De La Cruz,0.2675944040410837,0.8078091926098914,2.2966968840581434
Teoscar Hernandez,0.23628525041464699,0.8245399525172652,2.224848369141261
Mookie Betts,0.19472649394466268,0.859925280928044,2.219469207900741
Max Muncy,0.31273898330828875,0.7881812516061277,2.2143020028340104
Mickey Moniak,0.31648112377938586,0.7338959324757917,2.1717459489064277
Kyle Tucker,0.1809568050638728,0.8320024054886918,2.15580820161991
Tommy Edman,0.18321162696979387,0.8567119316375045,2.1447929240188963
Wilyer Abreu,0.2073254993129291,0.7777970855278842,2.1323090889850618
Willson Contreras,0.19274378030342187,0.7811342123625011,2.1269145150796267
Kyle Schwarber,0.3396651314292727,0.6897097484761686,2.122933348795167
Jonathan Aranda,0.23752580439384208,0.7251016027052688,2.0841837562274077
Yandy Diaz,0.27194259414469346,0.7372810156908906,2.0808185539620605
CJ Abrams,0.24576151764336807,0.7571963085615556,2.0524471502141677
Ceddanne Rafaela,0.1384273648344786,0.8020788290700842,2.0336096517475557
Tyler Stephenson,0.24982233116190988,0.7416217236605691,2.0317446546692204
Jake McCarthy,0.18283449123834183,0.7876991041645625,2.0293504219761904
Ben Rice,0.2425826959949996,0.7539161904176402,2.0251556181628616
Heriberto Hernandez,0.3306424318512866,0.6909801647996232,2.018654530934699
Nick Sogard,0.12576410756302114,0.8151583191107274,1.9612345910557796
Corbin Carroll,0.23716202943096798,0.7166462268072806,1.9283182904731553
Victor Mesa Jr.,0.3441137973928642,0.6199352568153796,1.912796259434467
Daylen Lile,0.16084255456012542,0.7643501692200332,1.9121031341991022
Cole Carrigg,0.15444407103555569,0.7667534063842354,1.8908282275077606
Matt Olson,0.25494072993578687,0.6653025561505823,1.8860420192014393
Christian Encarnacion-Strand,0.2657882576590934,0.684177486436204,1.8852909943106302
Byron Buxton,0.22251736559379576,0.6880598929490331,1.8815553497961348
Otto Lopez,0.184266735144184,0.7543199035329435,1.869558982491868
Luis Garcia Jr.,0.17799341423171267,0.7749598846962371,1.854521070563504
Dominic Canzone,0.20538979831188475,0.7095259653928218,1.8458810177404485
Chandler Simpson,0.21374730817719734,0.768884056102437,1.841001428207841
Drake Baldwin,0.23012480924944223,0.7142680170069129,1.8371105284346148
Corey Seager,0.2194872902781403,0.721975877061356,1.8344126300642896
Bobby Witt Jr.,0.11553800877814313,0.7741647854894396,1.8323642675978067
Jonah Cox,0.10760500428446851,0.704998576647856,1.8249447105270211
Owen Caissie,0.3264358752287244,0.6238312185188009,1.824233431648425
Ronald Acuna Jr.,0.24312294825614955,0.6750860696681061,1.822776575508596
Brandon Lowe,0.2125074496617646,0.6913235076930949,1.8181710828987798
JJ Bleday,0.2919392801588552,0.689562840274789,1.8145369247466854
Bryce Harper,0.21317874568989204,0.7109549075139399,1.7857744272562084
Trent Grisham,0.21961114253614344,0.7222276503626589,1.7841657927978258
Jackson Chourio,0.22813252238488313,0.6577053341723158,1.783908149621031
Pete Crow-Armstrong,0.10512878793704628,0.7444217492488878,1.7838768358406285
Dane Myers,0.14899210314319533,0.7734441254965038,1.7736979632717174
Victor Bericoto,0.1997789480718155,0.6846504645872038,1.769700566562347
Agustin Ramirez,0.23995712531974944,0.6847528232385318,1.752559156389618
Julio Rodriguez,0.19727425812261046,0.6947173015648723,1.7270281784884798
Andruw Monasterio,0.10278197116865861,0.7506109440887555,1.7268028630620458
Gabriel Moreno,0.15336480465895586,0.7684826449480795,1.720026104375839
Michael Harris II,0.1812609152275867,0.7135374525671432,1.7053975086954818
Jake Bauers,0.2500824091543332,0.6200714424566988,1.7016358145045944
Coby Mayo,0.24273161614033434,0.6566996598141372,1.686118552686513
Yordan Alvarez,0.12393452368947222,0.7001647841275078,1.685968189963603
Brady House,0.14890368959398836,0.7426328367993267,1.6797002558340104
Jo Adell,0.18315314075329192,0.6763798226774901,1.6771684090450971
Wyatt Langford,0.20075130136558295,0.7047510690976058,1.669644925329314
Jake Burger,0.2040303719373171,0.7016433106845714,1.6530394383366391
Esmerlyn Valdez,0.22996062758996882,0.5797121448796668,1.6433677110778258
TJ Rumfield,0.17447041712936584,0.739854194211266,1.6428053182246982
Jac Caglianone,0.14284581625252524,0.7164700261875738,1.6327389967501293
Francisco Lindor,0.20107876595500818,0.6578709486157136,1.6319303807232213
Rafael Devers,0.18462724493907945,0.6681471453933034,1.6312179692010624
Jackson Holliday,0.1543054126468043,0.7214153041592325,1.6253001518717807
Alec Burleson,0.18064537166524786,0.6873152341014415,1.624741995649666
Jakob Marsee,0.15490163264918788,0.6948622529418491,1.621849792181342
Gunnar Henderson,0.16685664715373627,0.7156742689826826,1.6171608728359181
Michael Toglia,0.22451939547010724,0.668791974105948,1.6171178512656628
Brandon Nimmo,0.15499982691473213,0.7329104818308372,1.6107989263932811
Ildemaro Vargas,0.14436759150314493,0.7721703731332847,1.610161880081164
Munetaka Murakami,0.23159147566058114,0.6015347638165108,1.6048414936067434
Willi Castro,0.18965091639260845,0.7047005931161672,1.6030327039749541
Caleb Durbin,0.10515668590854377,0.7676191336642142,1.6022956149744148
Cal Raleigh,0.2754027739741838,0.5551016020667282,1.6009536683095384
Heliot Ramos,0.12676908404655485,0.7368068530638738,1.5969321592638859
Brice Turang,0.177992590307528,0.6540726888922155,1.5952043105845797
Trea Turner,0.13270123611614948,0.7420756685951783,1.5933390149997357
Brendan Donovan,0.10023115663155668,0.7201428697686417,1.58928076244441
Tyler O'Neill,0.15228972392213935,0.7101994402940546,1.5729330010783058
Seiya Suzuki,0.1012238490791586,0.7181457344458537,1.56904320289451
Jarren Duran,0.11034250385520927,0.7163960123511076,1.5682365674208523
Fernando Tatis Jr.,0.1294400670666328,0.693625838260188,1.5654836736623963
Bo Bichette,0.12680547288788624,0.7074662308295803,1.5651229989745912
Randy Arozarena,0.17051974780151713,0.6614847847697516,1.562218372175717
Dylan Crews,0.1795282736104974,0.6765111229854613,1.5525466943649677
Justin Foscue,0.20935807371027715,0.6693886288005046,1.545156134202045
Jose Trevino,0.13453738837233453,0.7315430296976425,1.5441172325337618
Bryan Reynolds,0.10603628043005309,0.6717118779749369,1.5411315285519593
Michael Busch,0.08820315676188317,0.708415898693957,1.5329670384600227
Kody Clemens,0.16112750390878772,0.6464117265620793,1.5274329692636928
George Springer,0.17778472569356452,0.6544031132018968,1.523236410848312
Manny Machado,0.16289349876201975,0.6535323464368172,1.5215277369131783
George Lombard Jr.,0.17102857708490282,0.7457861643949953,1.5198018247831633
Liam Hicks,0.20001027620888479,0.657320265356792,1.518372817392747
Jose Ramirez,0.13661187741310388,0.7071559563700203,1.5176834292251855
Spencer Horwitz,0.12012130181818981,0.6787977360519477,1.5163321434652026
Josh Bell,0.13132245840431822,0.6696191761882098,1.5079608435058005
Xavier Edwards,0.073816728487061,0.7388097143651735,1.5064196769250944
Jordan Beck,0.1489257437774162,0.6726501160722751,1.5011365386289603
Hunter Feduccia,0.060074673613263796,0.751091836757612,1.4994095442354358
Jazz Chisholm Jr.,0.19417504737097313,0.6569104207417357,1.4957793322357282
Osleivis Basabe,0.18096900101441304,0.6899730010561294,1.4952050845897782
Bryce Eldridge,0.1414255160225939,0.6538865443017428,1.4951913729980153
Zach Neto,0.16595691142633107,0.6266838314303381,1.4947793192144698
Mike Trout,0.18352591975785082,0.6272701389210579,1.4916036542700732
Salvador Perez,0.1301515040547151,0.6764091549556016,1.4894521638496303
Jackson Merrill,0.13154159544288047,0.6488860421389508,1.4785956612313316
Oneil Cruz,0.16244026099314945,0.608831389336383,1.4738990170654755
Josh Naylor,0.13062643220103287,0.6938906512827892,1.4729397847893835
Matt McLain,0.17428393893220462,0.6642591439900566,1.4592376068706259
Brandon Marsh,0.1341936838566633,0.6954742668186402,1.4587140078482328
Zack Gelof,0.14614409449055898,0.6612733506187533,1.4584721065453587
Carson Benge,0.1340445710726923,0.677870502008006,1.4554550564431485
Alec Bohm,0.11498060592399462,0.7189456408305934,1.4505896418443167
Vinnie Pasquantino,0.12183800819420743,0.6916434313773712,1.4489312299395594
Jared Young,0.1854915394399046,0.6136758615859118,1.4470618395279096
Maikel Garcia,0.06736063543802928,0.7353950034164174,1.4464547616847465
Christian Yelich,0.20055111702118278,0.5920807196813717,1.4436591807884147
Nolan Arenado,0.19428224601721633,0.6783345497014082,1.4432502998148937
Connor Norby,0.13373017472133486,0.667008105427447,1.4313032798593577
Dillon Dingler,0.09855518569217803,0.6774341899143436,1.429486150771436
Spencer Jones,0.13288732016216354,0.6543298492234817,1.4283155428460523
Javier Sanoja,0.1261470425825406,0.6797907113077463,1.4280515634201123
Jeremy Pena,0.07969730985120205,0.7131217798176354,1.4268898573207356
Jordan Walker,0.16759491710033503,0.637022808539988,1.4229107574650857
Cedric Mullins,0.23425492292176042,0.5588547402071506,1.416612254078554
Miguel Vargas,0.12585089859614473,0.6572804028256332,1.4146718237768325
Alejandro Kirk,0.13592739259026565,0.6769668068054921,1.411678614127461
Ty France,0.10727501145583918,0.6649188494889283,1.40544179500926
Nico Hoerner,0.023717485763081636,0.7958670044486775,1.405156240580282
Francisco Alvarez,0.1775628223286856,0.5871805231025855,1.3969710313767598
Luis Arraez,0.05247647531987776,0.7629706630184991,1.3964986423012262
Geraldo Perdomo,0.13282491256009166,0.7071700129467199,1.394787792145148
Ivan Herrera,0.17142232295281623,0.6496933118507456,1.3905703957145485
Colt Keith,0.0695910220521021,0.6791441063412061,1.390297651843761
Henry Bolte,0.0716999081433527,0.7278720683022106,1.390102825135064
Sam Antonacci,0.06479020669945201,0.7407751078808191,1.379233367634458
Angel Genao,0.08219999206137507,0.6989869862276812,1.3695672519466662
William Contreras,0.15175858723676816,0.6133955167202203,1.3644187756311337
