Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.4161612580883337,0.780289213082016,2.970941935029965
Ben Rice,0.4083266114081643,0.8064745726661109,2.875185682190167
Yordan Alvarez,0.29731533482467,0.8049951885767191,2.5399434692782754
Amed Rosario,0.31206513270921277,0.8190650504696111,2.4895947900995146
Casey Schmitt,0.21556658112473448,0.8427550804625297,2.467413069185984
Michael Harris II,0.20358624060902786,0.8491877805878318,2.4161811830693414
Pete Crow-Armstrong,0.34464234166845964,0.7782701232811791,2.414195669902074
Kody Clemens,0.42006664294793894,0.732629789992234,2.4074460891132836
Heliot Ramos,0.17197938522147094,0.8357617841051646,2.388487787230948
Matt Olson,0.24733213098058815,0.784490605027053,2.372484388049777
Trent Grisham,0.33626529640913594,0.747757035105262,2.3188018331265137
Rafael Devers,0.23163069243737255,0.7796211084829328,2.3134748056803525
Freddie Freeman,0.23835405785989539,0.7745423236043714,2.2773786861148433
Bryce Eldridge,0.16092761705994973,0.7897563717826012,2.270693587291048
Pete Alonso,0.2571989974724891,0.7721824806958872,2.2473379505468123
Drake Baldwin,0.23036466351170704,0.8046079521546449,2.237972958287915
Shea Langeliers,0.3006515647136938,0.7588385406952514,2.236254223808894
Luis Arraez,0.0628301207871631,0.8800174391417581,2.218328530259462
Sal Stewart,0.34259388824968795,0.745054941798289,2.214134874571499
Michael Busch,0.32675098428151006,0.7402032450284386,2.197553511818993
Andy Pages,0.2599401923548008,0.7643309949383112,2.1828108262820307
Paul Goldschmidt,0.2235988082736421,0.7780757251405556,2.171025848666375
Josh Bell,0.3428409368290215,0.7238101755854607,2.1605049849882714
Seiya Suzuki,0.3324341890708453,0.7369139128008325,2.155821002156737
Cody Bellinger,0.26869806218188375,0.761203622729007,2.099566001409579
Esmerlyn Valdez,0.19333412576215403,0.7093193973431731,2.0632972844224393
Willy Adames,0.2074433751385576,0.7504485647778563,2.056554824580353
Jung Hoo Lee,0.06732345119880168,0.8368936267950328,2.039990628891876
Jazz Chisholm Jr.,0.3156432407840496,0.6902307907262499,2.017133290512325
Elly De La Cruz,0.24863493223664268,0.7555235952650303,1.9964151244473385
Eugenio Suarez,0.38163946263546566,0.6561259938716233,1.9916967450177272
Junior Caminero,0.32409938731554233,0.6609644752853125,1.9881752375637798
Jeremy Pena,0.1730828947746259,0.8034976005339288,1.9830589194370112
Dominic Canzone,0.23455902032565712,0.7230724436047641,1.983016978663776
Kyle Schwarber,0.2738699670531044,0.6508982134912792,1.9829917661845555
Trevor Larnach,0.2698535693982538,0.7466297994133241,1.9793573905904327
Ryan Jeffers,0.25621429426895714,0.7289461325080324,1.968309996507759
Nelson Velazquez,0.24617185730303925,0.714103864160347,1.9610990156806114
Teoscar Hernandez,0.25455323217951586,0.7045839653994004,1.9501221074839266
Gunnar Henderson,0.16976257651637672,0.7825903126347553,1.8931619489567537
Joshua Kuroda-Grauer,0.1308498095704741,0.8134048175531381,1.8903668261452373
Cal Raleigh,0.3276217633961106,0.6014208610877542,1.8831002374435264
George Springer,0.2298326111500002,0.707296631279245,1.877390340697716
Ozzie Albies,0.15692485121774047,0.7891723766580514,1.8772646896576006
Mookie Betts,0.20013122880735368,0.7398756819515562,1.8735132686385607
Zach Neto,0.24732933198074947,0.638658475937474,1.87151891732201
Munetaka Murakami,0.2864504824460198,0.645473526412345,1.870121224964501
Kyle Stowers,0.2356915167639545,0.6868956597865602,1.8670366897628647
Royce Lewis,0.3006835635506261,0.6898116422546533,1.8639095852459442
Tyler Soderstrom,0.21351368803711046,0.7298234880468324,1.8569937874900773
Ian Happ,0.26585491762802205,0.6961280794817809,1.8354950751256824
Juan Soto,0.23387975496914337,0.6750029424768696,1.833245658295624
Kazuma Okamoto,0.27390157405454574,0.657621916641264,1.831464076181426
Heriberto Hernandez,0.22329969278602158,0.7013957959448669,1.818928200522262
Tommy Edman,0.196938672804847,0.7444838279438383,1.8130123210204734
Samuel Basallo,0.21850570917938217,0.7191958620341125,1.8123999110389128
Bobby Witt Jr.,0.1522620588323813,0.7499049962833065,1.8037050020494534
Alex Bregman,0.2046369429759184,0.7497181457481754,1.7951669886411414
Otto Lopez,0.13469654877687398,0.7646646983540253,1.7947694376346064
Vladimir Guerrero Jr.,0.1655057459103183,0.7537557648397695,1.7914811990291082
Kyle Tucker,0.1851676918264299,0.7105483409985125,1.7911821667949406
Drew Cavanaugh,0.11624647820888456,0.7592327827297252,1.7856914839625917
Adley Rutschman,0.14743922680324784,0.7535917885226282,1.7853914845099073
Christian Walker,0.23213217922111096,0.7026128209815801,1.7780560083495027
Brandon Lowe,0.14916359447530636,0.7346935325578274,1.7775633881718553
Hunter Goodman,0.20283379318719708,0.6900036740667032,1.774832665478462
Taylor Ward,0.19632111471727043,0.7208902554811523,1.7631417239314005
Yandy Diaz,0.19699321860519592,0.7112346443734945,1.7593254780669811
Austin Riley,0.15022484158078941,0.7203409290827572,1.7574660523824366
Cole Carrigg,0.1278789229034918,0.7106250164774757,1.7535321181310939
