Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.5746805115995266,0.8066493912032024,3.3899346700284227
Kyle Stowers,0.30721383344088915,0.8311262901115006,2.7597980727679796
Otto Lopez,0.18163254831336562,0.8832425439149806,2.5773591268154634
Esteury Ruiz,0.289538036118706,0.787402483378904,2.5457664307452057
Michael Harris II,0.2492640167062693,0.8478244885438312,2.491574817098724
Andy Pages,0.3881694797329036,0.7945250117351506,2.4852325707328755
Pete Crow-Armstrong,0.3653182361642453,0.7400652014405295,2.4837089423985925
Matt Olson,0.2887435644852916,0.7884647849661419,2.4475278405833243
Freddie Freeman,0.3449705307496863,0.7900786232141659,2.4424014348671017
Drake Baldwin,0.2909067709756581,0.8077227844914722,2.3785055973879343
Heriberto Hernandez,0.26047073274409394,0.8173516571195596,2.3758991045379756
Teoscar Hernandez,0.3903038348303135,0.7587937596708316,2.368521369977343
Mickey Moniak,0.3213545178794749,0.769884622243977,2.3467831710211753
Esmerlyn Valdez,0.30431955225928387,0.6612850475928947,2.317894671048665
Michael Busch,0.3585901841235878,0.7064106993731161,2.304191972188933
James Wood,0.25903361811161973,0.7742825111188887,2.2780887860264176
Yordan Alvarez,0.2737750113690932,0.7274737584164093,2.258501984062572
Seiya Suzuki,0.3581533035487635,0.7040119613993406,2.242703732678114
Junior Caminero,0.2641352116325215,0.7885038451930078,2.230957275258853
Shea Langeliers,0.2588531669026374,0.7932931512550778,2.214429779127706
Pete Alonso,0.27483372751618873,0.7541353087351539,2.1949513694896217
Hunter Goodman,0.34489858806691276,0.7380808667641172,2.16456350184679
Nick Kurtz,0.2769442534945028,0.7527137298726841,2.1618052451451804
Juan Soto,0.2868342105666527,0.7202224546245816,2.1332553252665165
Xavier Edwards,0.07518754998771826,0.862639465865114,2.1140267325488904
Jonathan Aranda,0.15104675725870886,0.8179229463865019,2.0925114812519503
Justin Foscue,0.2622763096940005,0.7296171891937164,2.063098241730878
Ben Rice,0.2894448782437198,0.7041273798463654,2.0556770687806893
Mookie Betts,0.3047209796586057,0.7621227933756538,2.0538377937826295
Colson Montgomery,0.34841357931515315,0.6850098251827542,2.025083454906548
Mauricio Dubon,0.15486058393222857,0.8226336231947948,1.9946541845898977
Max Muncy,0.4201084576230367,0.6571244072409275,1.993547012628785
Kody Clemens,0.2903236305459084,0.6965379541835836,1.964292721886164
Ian Happ,0.302980726292823,0.664797131404882,1.9629170225349553
Bobby Witt Jr.,0.13695714286936977,0.7965438610139333,1.9582963375135178
Jackson Chourio,0.19196404049468552,0.7207002683829433,1.9546643786442526
Austin Riley,0.1970521795464346,0.7433448824857888,1.9519033612230365
Kyle Tucker,0.2843709795061803,0.7226250733911176,1.9351978071804696
Luis Garcia Jr.,0.19414223214008985,0.778051311604634,1.9297332365125524
Kyle Schwarber,0.31516634559797263,0.6257496344584805,1.92639315128686
Sal Stewart,0.2686449139741157,0.6695402617537346,1.9182658641196304
Ozzie Albies,0.18930180763258653,0.7901642128438373,1.909719797852707
Javier Sanoja,0.10150057026127612,0.8031603762092554,1.8884252169868243
Joe Mack,0.18100421015147183,0.7699146638933192,1.8842525291849381
CJ Abrams,0.19155566769047694,0.7573175238862083,1.8818932865890377
Jakob Marsee,0.10963323393767843,0.7808255258881374,1.8693961443962945
Jake McCarthy,0.1379095550548719,0.7698331168517815,1.8672276872964466
Alex Bregman,0.230214184725948,0.7136985923333821,1.8670721941884425
