Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.4876475261354881,0.7150786973602576,2.641536769612338
Bryce Harper,0.3357748844556725,0.7525567984503119,2.283821387591684
Esmerlyn Valdez,0.2739393728469306,0.7300255502115519,2.2776348111610782
Bobby Witt Jr.,0.20135065177151412,0.7901681403581832,2.255822492900364
Dominic Canzone,0.14543614009776717,0.7916395424624885,2.0937995748259475
Pete Alonso,0.16065537969848187,0.790717990183774,2.053916881311373
Carter Jensen,0.24717779149530206,0.7218218775921936,2.032571789831356
Juan Soto,0.2179086443386432,0.7152886309074422,2.0119380983552397
Michael Harris II,0.13843026817071202,0.8040781473254788,2.006575946922179
Brandon Marsh,0.2360792235140421,0.7575050471234636,2.000190750933659
Willson Contreras,0.21455742718582038,0.7548932978359335,1.9939376890648446
Chase DeLauter,0.19777117077750406,0.7602269049433164,1.9857537207123257
Salvador Perez,0.23189204544945086,0.7073763226132158,1.9729929257350647
Casey Schmitt,0.18573067833983714,0.7478674759030943,1.9721418052209838
Matt Olson,0.16651211811494504,0.736977594290031,1.9558581170165517
Kyle Stowers,0.24034731489297056,0.6971464323631718,1.9427253673802034
Jackson Merrill,0.17234896353683493,0.7094786115421347,1.937128527916101
Pete Crow-Armstrong,0.16974180250558035,0.7441619698995765,1.931787312924969
Ketel Marte,0.20712934728463073,0.7259782255512017,1.9302398113374317
Brandon Lowe,0.22750406454575378,0.734555609797624,1.926215305343041
Fernando Tatis Jr.,0.15552698933417786,0.7403801604320378,1.9260450772171587
Nelson Velazquez,0.23563594485471917,0.7174748339480949,1.917138210552349
Jac Caglianone,0.2214983301556015,0.706582623239523,1.9086792823408305
Mickey Moniak,0.19754218956038094,0.7090782776990441,1.8967600070250108
Heliot Ramos,0.15193623377598608,0.7365830291428935,1.8896096257938542
Rafael Devers,0.20514211001835714,0.6780212295973121,1.8876327631526175
Wilyer Abreu,0.20401065021469011,0.740556081780948,1.8870773580944271
Cal Raleigh,0.21502128276251964,0.6687320561327474,1.8838296066904623
Shea Langeliers,0.16477256207294488,0.7439775120526879,1.8828472391140227
Nick Kurtz,0.18313327726922068,0.7091538474683997,1.8719880784006726
Zach Neto,0.25577671198310614,0.6736986680430435,1.845094506363175
Gunnar Henderson,0.1051415144666521,0.8070854476065163,1.8240781747270671
Gavin Sheets,0.20025814842567125,0.6948651150318821,1.8217783665626577
Drake Baldwin,0.15780970462323418,0.7503288199046252,1.8153331335456637
