Hitters,Homer %,Hit%,xBases
Willson Contreras,0.25578791856582517,0.866575676675611,2.6272072671031457
Ketel Marte,0.24873447237333812,0.8472146641157885,2.6003514936281893
Wilyer Abreu,0.2636143199748978,0.8637875084039106,2.570959535309738
Bryce Harper,0.3332285230033374,0.7844946547468938,2.5267807248858944
Ceddanne Rafaela,0.1766420171517421,0.8762494637085028,2.5192827159376088
Corbin Carroll,0.2400506109505678,0.7980548850738856,2.468392924125619
James Wood,0.3398542320064094,0.7635077668384588,2.438040539968052
Shohei Ohtani,0.3526490529125771,0.6952280182979949,2.4092064017146515
Jarren Duran,0.1737061362068505,0.8475000385728804,2.404510704162226
Nate Eaton,0.07588469012699173,0.8816296183408738,2.3409782260968215
Pete Crow-Armstrong,0.28627157832647565,0.7453733802756151,2.3195833479603305
George Springer,0.3119947673306349,0.7666343398269242,2.30363381414429
Dillon Dingler,0.24872344933625523,0.7840201060704344,2.293594678407072
Brandon Marsh,0.2235730286872306,0.8076426763652936,2.284945307915143
Matt Olson,0.31618557992696794,0.6929927922289016,2.280121292257937
Michael Harris II,0.27560049183164415,0.7527370710300492,2.2503380334994776
Mickey Moniak,0.21110333819929283,0.8119387018853369,2.2306302514552345
Michael Busch,0.28057832760543344,0.7156033015422532,2.15633132825126
Gabriel Moreno,0.1577734222937731,0.8192112795429093,2.108910098277657
Drake Baldwin,0.30759808490852747,0.6972752684256655,2.101638319249798
Junior Caminero,0.27266048197972637,0.7273907120780259,2.0880461623417332
Riley Greene,0.26510863129371753,0.7070246144348122,2.0751711874027063
Trea Turner,0.17914308829982706,0.7975699720829202,2.0711918104945783
Yandy Diaz,0.19063498016635128,0.7883243054140601,2.0486022735103986
Zach Neto,0.2708573869022476,0.717040486786421,2.0351745815589326
Andruw Monasterio,0.14013874176072072,0.8232562137830404,2.0335543328850965
Jo Adell,0.2697505381348818,0.7324294177154009,2.0299601174587045
Seiya Suzuki,0.2742396972296982,0.7034693786166983,2.024825204810281
Jonathan Aranda,0.1719535792212572,0.7642900946047584,2.014754371043348
Vladimir Guerrero Jr.,0.21645540449100298,0.7841830125592336,2.006455067095913
Nelson Velazquez,0.19504871884069253,0.7536044633990748,1.9852363242788567
Colson Montgomery,0.36731704479461247,0.6324636208611346,1.983559281360043
Rowdy Tellez,0.32567653855919365,0.6264793411286746,1.9816046322064023
Kazuma Okamoto,0.326361925602319,0.6710476700952521,1.9741250240079182
Hunter Goodman,0.2105121057581022,0.7765371771938261,1.9708921472655265
Ben Rice,0.1947237151326512,0.7272485052771962,1.9626588245680625
Jackson Chourio,0.18578454554565582,0.7477449909657536,1.9409981817086392
Randal Grichuk,0.25063800868993136,0.7119515993670757,1.92573275227338
