Hitters,Homer %,Hit%,xBases
Kyle Stowers,0.3002843346713019,0.8814975550017092,3.022318088695863
Esmerlyn Valdez,0.5394352717854094,0.6515753128637398,2.826202795436665
Griffin Conine,0.24077756324093802,0.8666496656585922,2.6483764983525
Shohei Ohtani,0.4364406361797447,0.7377356600003655,2.542341708147624
Junior Caminero,0.30094338518906194,0.7705506937112869,2.3306920492300844
Drake Baldwin,0.25814523911111953,0.7996771236783233,2.294407948118951
Owen Caissie,0.24309896009409815,0.8040864049276463,2.285320851513523
Liam Hicks,0.19716249678595288,0.870103700622841,2.2152680111942016
Yordan Alvarez,0.2696611951337686,0.74150780096738,2.2050733918529617
Matt Olson,0.24125915332440107,0.7577242708122167,2.1848551337009625
Yandy Diaz,0.18927252285311413,0.8207255683304202,2.171689660448784
Xavier Edwards,0.06466417332295149,0.8861107359365936,2.1637301274019363
Jonathan Aranda,0.17527701403804608,0.7963224971305032,2.1400415022513353
Mickey Moniak,0.26893684736252566,0.7670696548879752,2.1322459777981657
Jakob Marsee,0.10462152538098202,0.8364304746261668,2.086089058639154
Pete Alonso,0.21648026466108927,0.7248257255265118,2.0639426280104805
Michael Harris II,0.1943482230600705,0.794456339875758,2.06348298144521
Casey Schmitt,0.20665337086142666,0.7771009358794683,2.062924827216414
Ben Rice,0.3889659234105506,0.652080353942424,2.0515049670113497
Hunter Goodman,0.28971412270501296,0.7428616192250304,2.0494713278228054
Bobby Witt Jr.,0.09442198352576281,0.8158390841060366,2.044920901752106
Bryce Eldridge,0.15282886644529725,0.7428869968291423,2.0349506983280885
James Wood,0.2508544617498977,0.739650412810791,2.033147150991333
Pete Crow-Armstrong,0.24139979372712084,0.7443757261716607,2.0318981825416285
Javier Sanoja,0.09428313996256177,0.8482222373855268,2.030467122624565
Shea Langeliers,0.2903553789894684,0.7258698404916781,2.014056956146753
Joe Mack,0.17012336159788988,0.820194701037311,2.0138754163546926
Jackson Chourio,0.2370608939120642,0.7314174582802864,1.9996398870378007
Dillon Dingler,0.2290933011758829,0.7380776028004984,1.9933618444083057
Kerry Carpenter,0.3069696623744841,0.6735465332983852,1.9871879476318295
Nelson Velazquez,0.24426392195345703,0.7283882596092937,1.9800031459281384
Nick Kurtz,0.30994059149030695,0.6760368907893037,1.9489749618338865
Romy Gonzalez,0.05079722669435016,0.8358002642798966,1.9411105735119407
Juan Soto,0.24818650285514754,0.7060709229502947,1.9267775685644826
Kahlil Watson,0.11272665993749664,0.7467261655586194,1.9129071040706953
Manny Machado,0.21038494905191452,0.7319410835316229,1.904396292884524
Rafael Devers,0.2157294544871532,0.6987601825133548,1.9002189183169538
Andy Pages,0.2806211423360674,0.7320160068081333,1.8987287534769264
Fernando Tatis Jr.,0.1439416139006341,0.7727947754562683,1.8801089006891591
Freddie Freeman,0.24692205623021424,0.7272765438434845,1.878118799320935
Seiya Suzuki,0.24112324575478772,0.7102567027900063,1.8366347344521472
Christian Yelich,0.22890875824649715,0.7076638128672067,1.8322156718270346
Riley Greene,0.24034700634883654,0.6649241488447518,1.831668774748748
Ryan Vilade,0.17171515001897397,0.7408328233954644,1.828741116027461
George Springer,0.24664548017393462,0.6863976278302687,1.8259354845651141
Gunnar Henderson,0.1441404878880086,0.7414632986806631,1.8239383437710517
Luis Arraez,0.059239479748922186,0.8213074947567887,1.8221318360741496
Amed Rosario,0.31001131090018585,0.677658615753158,1.810289683458858
Ceddanne Rafaela,0.05463179343353275,0.8157218613161363,1.8094488038201328
Teoscar Hernandez,0.2823275137970225,0.6928053718530316,1.7989312365889545
Jonny DeLuca,0.0937228753317274,0.7634402363606267,1.79652574434427
Willson Contreras,0.08713109029077426,0.7925201682717524,1.7938103981996782
Jung Hoo Lee,0.07122580176781712,0.7866465832910129,1.7932521489917406
Michael Busch,0.22772527038354573,0.6902020367859081,1.7748723571429614
Carter Jensen,0.11422749186862546,0.7531454732409699,1.7667558943495556
Corbin Carroll,0.10509020034016747,0.7242033927874232,1.7543120440992106
Ketel Marte,0.11938666897982753,0.7701666356232968,1.7460683076605266
Wilyer Abreu,0.08736456108256285,0.7855302044318034,1.7427884254722885
Sal Stewart,0.1685528369279522,0.6904400675582731,1.7426674785000993
Miguel Andujar,0.13606896354984988,0.7655904264076833,1.7200458684147062
Eli White,0.17408989285344045,0.728667029412186,1.7154019555669335
Ozzie Albies,0.15694738705700695,0.7607762832174795,1.711334409009482
Jake Bauers,0.2338360314618999,0.6565449159056038,1.7057459532962602
Jac Caglianone,0.11399875117818503,0.7314928638347384,1.7031299215583289
Jake Burger,0.18809662793503956,0.6897300654334848,1.700012366443541
Brice Turang,0.17548645820189124,0.7067979256334596,1.6952521345747944
Paul Goldschmidt,0.25104925587526516,0.6565563950805959,1.694221031101261
Jackson Merrill,0.14561186571325713,0.7028426030577548,1.6870874948139485
CJ Abrams,0.18519499277691664,0.719741208630947,1.6841001075865787
Colson Montgomery,0.2595149365730496,0.6312177621149989,1.6839769024932396
Josh Jung,0.12397783460555822,0.7372891005358864,1.6836282729773338
Salvador Perez,0.11037490604424272,0.7211759979514828,1.6746997436948299
Kyle Schwarber,0.25596786132529237,0.6006043819192401,1.672105470048776
Heliot Ramos,0.1404980550849153,0.7169850766626924,1.6669191358928834
Jake McCarthy,0.1125115170089529,0.7686034276337663,1.6653343062005748
Elly De La Cruz,0.13054216093981486,0.7048334486545413,1.6605232898196265
Ty France,0.12584505272235946,0.7282732245603488,1.6604605767580385
