Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.24069005591838988,0.7548787698404269,2.4750321916585727
Pete Alonso,0.32126490997827784,0.7669908206679914,2.466533419420489
Bobby Witt Jr.,0.2811610891998555,0.7901335009777606,2.4476590434708494
Junior Caminero,0.4433860400021564,0.7195163589386444,2.3536848859164934
Jac Caglianone,0.3477364614023999,0.7378907392470044,2.3346575133679113
Yordan Alvarez,0.19978667850453702,0.7957828682554173,2.304577573641675
Salvador Perez,0.33756729316922096,0.7234581503088291,2.298486219039521
Ben Rice,0.3841783973493089,0.7015434241542541,2.291002703305265
Ketel Marte,0.2506428279830072,0.7656109266578759,2.2618003607821913
Mickey Moniak,0.24476872165327135,0.7450061881058374,2.208196858313539
Hunter Goodman,0.2749453640977675,0.7318762143615554,2.165755927665453
Mike Trout,0.3002773071043465,0.7041145121551932,2.1185802776992637
Dillon Dingler,0.21604679439231678,0.7876004735458091,2.1029931633600225
Zach Neto,0.27176150310876634,0.7001016963025259,2.0756449952700766
Jake McCarthy,0.13734413796861178,0.7921129113906547,2.0728418579258885
Sal Stewart,0.2726704912024829,0.7211888885202968,2.062339283953469
Gabriel Moreno,0.14634253177764256,0.7852337373129396,2.028767062146204
Munetaka Murakami,0.30718530942231304,0.6472621982808785,2.017275657019001
Luis Garcia Jr.,0.2949476604515904,0.7140493597317427,2.012519999336789
Christian Encarnacion-Strand,0.2840863122427213,0.6909524143594654,2.00770734159936
Kyle Schwarber,0.21897322645427653,0.7026004870693403,1.9855596774898672
Yandy Diaz,0.27556802051867935,0.7595753591883514,1.9839085409495798
Dominic Canzone,0.25441576019775425,0.7142171083068272,1.96769318704852
Cole Carrigg,0.12282341601961277,0.7733953938634707,1.9675480584105718
Victor Bericoto,0.28567389989630576,0.6948161828999362,1.9652410335587196
Brandon Lowe,0.18421100049055772,0.7509975211163775,1.9549148492547022
Trent Grisham,0.333367956538167,0.6576102275476634,1.9528545971070876
Jackson Chourio,0.19361335001938185,0.707994078521095,1.91208343810827
Elly De La Cruz,0.20214771928527753,0.7367845933423529,1.9099183655170315
Jonathan Aranda,0.23688076457909446,0.7324020477690072,1.8893013419983973
Eugenio Suarez,0.3171044872118125,0.6345263947287842,1.8881616428028596
Jeremy Pena,0.1298907796333859,0.7923477908032606,1.8817889041168274
Osleivis Basabe,0.30762288333540333,0.736523823817915,1.879374570243098
Gunnar Henderson,0.20447259093498704,0.745788069556208,1.876286797425875
Carter Jensen,0.2958093122515285,0.6507568863607958,1.8724027982685247
Geraldo Perdomo,0.1479522140629651,0.7559252175379332,1.8592243934669574
CJ Abrams,0.14236955071009738,0.7866802282357028,1.8442812583624986
Pete Crow-Armstrong,0.21155782475919116,0.7109041626769882,1.8415856554782333
Freddie Freeman,0.14993718749906382,0.7531123421682655,1.8341604479246865
Julio Rodriguez,0.24411417310019334,0.7006862762370099,1.8331994500354707
Wade Meckler,0.11409534998038218,0.780631681018372,1.8290261093180353
Griffin Conine,0.14361345272202009,0.7453826347857512,1.8088436158815102
Victor Mesa Jr.,0.3517976280909755,0.6316033738026305,1.7979217166674317
Bryce Harper,0.13594319716267578,0.7330897037477042,1.7804878017988521
Andy Pages,0.17347551352408064,0.7400704120710746,1.7733065554250045
Colson Montgomery,0.25550621817084107,0.6428829399457756,1.7696579450694352
Cal Raleigh,0.33545756434158525,0.5699877373833705,1.765441812467596
TJ Rumfield,0.1344294574646564,0.7597098356148764,1.753076782616735
Bryan Reynolds,0.0918951768316637,0.7451407333693882,1.7516306333769787
Ronald Acuna Jr.,0.16660019211129395,0.7198644350738242,1.7494090469875165
Drake Baldwin,0.15711574543813067,0.7516678358846299,1.7410199389059784
Rafael Devers,0.2267994878930386,0.6885498532080624,1.7316488752951966
Matt Olson,0.1754037358043936,0.6985939069744307,1.7233419081284902
Otto Lopez,0.06058383820660829,0.7972513937106577,1.7202135036744584
Starling Marte,0.19460354312841122,0.6987381517321901,1.7170418726655585
Jeremiah Jackson,0.17734285065652566,0.7093064435386448,1.7136751114843647
Nick Loftin,0.17990833135384465,0.6981096289639375,1.7110747034971738
Seiya Suzuki,0.20994167965158939,0.6898504554675493,1.7079325963176744
Andrew Benintendi,0.17396739037106057,0.6966229542594261,1.7076576505454029
Gleyber Torres,0.14247429609355855,0.740974846587146,1.7051656235303976
Esmerlyn Valdez,0.21103946638287774,0.6180581927495193,1.7047901383749329
Jo Adell,0.13765155648922534,0.7201373676823553,1.7017016493678723
Brady House,0.08479882624623958,0.8007737344583512,1.6999871013544898
