Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.43447141232353226,0.8056280017101637,3.009098026164445
Corbin Carroll,0.2656673745942246,0.8264121273408259,2.957056032121097
Ketel Marte,0.3085296247052244,0.8691291383099189,2.8137222935335213
Yordan Alvarez,0.46237732760455597,0.788389911170831,2.7618206982830116
Gabriel Moreno,0.2110766256371377,0.8733109109089985,2.5316093341974217
Bryce Harper,0.2746723940893495,0.8236934077042861,2.5052418379440216
Ben Rice,0.3927422125504001,0.719003396393001,2.4217486920027533
Jeremy Pena,0.3485829342524416,0.7878429723199933,2.3058141151732556
Juan Soto,0.32630097035390604,0.7529849059036695,2.292636444130558
Trea Turner,0.17522207529936984,0.8464071764838967,2.274300893152661
Corey Seager,0.3061347156767549,0.7623687459021018,2.272025678111811
Lars Nootbaar,0.17688064548605964,0.8177584304241501,2.2256348624482087
Geraldo Perdomo,0.15694501245354575,0.8425722117521408,2.2008063251790735
Luis Garcia Jr.,0.31130419009216814,0.7305330697852301,2.1616917449480857
Drake Baldwin,0.2527571228191784,0.7778319638855947,2.1382055979479313
Hunter Goodman,0.2905536605159934,0.7502749430248564,2.114575571632606
Jake McCarthy,0.12730496700655203,0.8176597401489549,2.1053229821624906
Alec Bohm,0.14947692274457258,0.8334938400264786,2.1029840408800506
Jesus Sanchez,0.18013291430240008,0.7917169129045469,2.1009203807897356
Yainer Diaz,0.32066731721954567,0.7593284608510441,2.100017557437411
Nolan Arenado,0.2636502385206405,0.7947366213894258,2.097430189641397
Dominic Canzone,0.21754932877139,0.7395148498944206,2.0889178561876793
Matt Olson,0.2823784395588076,0.7195524455866873,2.085869182208922
Luis Arraez,0.07236293083859724,0.8682296338851287,2.065603140201569
Jackson Chourio,0.27187048353364784,0.7481677960977662,2.058220896764254
Kyle Stowers,0.230736404669885,0.7412873355991271,2.0566148809293687
Brandon Marsh,0.17678179952712914,0.8039366938102122,2.050675806705976
Cal Raleigh,0.3360704020146573,0.6239227179627285,2.039103829873133
Pete Crow-Armstrong,0.27194044068044876,0.7205926518082264,2.0197632621539867
Pavin Smith,0.19885205551955754,0.7584265940749388,2.0049894234699237
Francisco Lindor,0.255813129284992,0.7411676413096544,1.992443847273408
Bobby Witt Jr.,0.17548852183854802,0.7781960192304337,1.9642835273789152
Bryson Stott,0.12684393108978054,0.8003903866235949,1.9571558009212757
Wyatt Langford,0.2687983041065669,0.7266007185337331,1.9568900470698778
Lazaro Montes,0.37207833874898155,0.5708014805556422,1.9522474441305957
Mickey Moniak,0.23201513571395815,0.7284003341159495,1.94495934088265
Isaac Paredes,0.35858952406611333,0.7061095495158617,1.9332021326502176
Michael Harris II,0.21138726536496588,0.763401242777462,1.9269032338211267
Christian Walker,0.3544992213407019,0.6756281508271393,1.9160654267426214
Cole Carrigg,0.14727343104255253,0.7756357161813631,1.913329284875093
Griffin Conine,0.22853789793358537,0.7302788145502309,1.8972261388147902
Julio Rodriguez,0.20845580095070249,0.7124220363224897,1.864736974654721
Jake Burger,0.2754313560734396,0.6980675174190778,1.8635850243166194
Bo Bichette,0.1606244277105252,0.7824510764815231,1.8624139043123877
Josh Jung,0.18641577950527732,0.7653617682032657,1.8528221693998623
Otto Lopez,0.10989797317861294,0.8024633818511854,1.845177586366566
Heriberto Hernandez,0.21210397600387154,0.7246184675498106,1.8360388765954165
Brandon Nimmo,0.20662763444769217,0.7483720456960028,1.835148326942123
Randy Arozarena,0.20980683921730703,0.6971760034361923,1.8315724956990977
Jose Altuve,0.31445476984389753,0.700773910682758,1.8286726875880084
Spencer Jones,0.2791378155883284,0.6407904012701466,1.8266811129527274
Jac Caglianone,0.2073700053749481,0.7319175781259266,1.8111791861152002
Jake Bauers,0.2744933059844388,0.6792619550338579,1.800186883885761
Shea Langeliers,0.2575937600529339,0.6905616438810402,1.794356688557514
Mark Vientos,0.2251021678876851,0.703039450555951,1.7886743490772168
J.T. Realmuto,0.1417893118757786,0.7711022238508327,1.7856220925180337
Tim Tawa,0.19457204735420153,0.7382887517357386,1.77823591924725
Sal Stewart,0.20936525879608758,0.7180126312789699,1.776664828355694
Jo Adell,0.15667136736889575,0.7665280586912079,1.7626662167734342
Jazz Chisholm Jr.,0.31546339419970737,0.61295005076051,1.761540964198149
Chase DeLauter,0.09335468340822672,0.8151343180195716,1.7466810508942472
