Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.4535953740879364,0.8388999845827798,3.3932965282022356
Yordan Alvarez,0.4032554915716572,0.844950855700779,3.1816523583366187
Hunter Goodman,0.4613336360870367,0.7400616838640184,2.6732757479769433
Freddie Freeman,0.2688252101707277,0.8318903891243811,2.5919814135508945
Andy Pages,0.29180564401456355,0.8263924801015086,2.5079978179937332
Teoscar Hernandez,0.30024355372289324,0.7883729786356366,2.371905077083827
Kyle Schwarber,0.32352116292477195,0.7471221043072555,2.346475673057708
Cole Carrigg,0.35565066778892895,0.727773310714827,2.3096025086732395
James Wood,0.3135824947498259,0.7505871619399385,2.2590557701272984
Luis Garcia Jr.,0.27653677734404225,0.7927436295021009,2.1953245941897896
Christian Walker,0.31897568119338526,0.7356775404819356,2.1949695433095617
Mookie Betts,0.22563710846165852,0.8048110557238343,2.1619273601795297
Jose Altuve,0.2734375225292145,0.7673126799824663,2.117091304061599
Bryce Harper,0.20699339361014313,0.785583140697224,2.090085703916021
Ketel Marte,0.24026321308941767,0.7570783173264453,2.0860184808325086
Manny Machado,0.2189319996866259,0.7258633036617994,2.063095219314591
Jake McCarthy,0.23434045277053495,0.7501236722477621,2.0572961953380466
Ben Rice,0.27074684340458455,0.7090225718347305,2.053868180786227
Isaac Paredes,0.28901041384349346,0.7482365868739294,2.040987661491251
Fernando Tatis Jr.,0.15061573380119664,0.7657216909292588,2.0302239693308546
TJ Rumfield,0.2765637974299644,0.7339531034982905,1.9949462933189142
Juan Soto,0.2777154792232639,0.7092611012801495,1.9848933822987163
Brandon Marsh,0.1422437311137611,0.8008239750011008,1.9315096205990963
Gavin Sheets,0.19470555229959519,0.7221784790839161,1.9293681501876998
Jackson Chourio,0.17747244462326117,0.7429703416575498,1.9221931314358618
Trea Turner,0.11278518573789931,0.8181556156949708,1.916842657241395
Miguel Rojas,0.1563727775589968,0.7877700196691814,1.888727729318045
Bobby Witt Jr.,0.07035802366463995,0.7943171539375076,1.872237718630434
Alec Burleson,0.11555022702750706,0.7734642685695132,1.8328178551527388
Corbin Carroll,0.2097224808155047,0.6856606833919132,1.8313342685074683
Jackson Merrill,0.15322481699835933,0.697634639450524,1.8244445694827278
CJ Abrams,0.2334419469742609,0.7259823556998999,1.816222438640469
Edmundo Sosa,0.1606080849868734,0.7773262099628083,1.80789040103581
Drake Baldwin,0.259384388649617,0.6953493427589321,1.7981817493048657
Trent Grisham,0.2430778717234755,0.6684128071247615,1.7932040428406806
Casey Schmitt,0.17284228440488192,0.7259209662305016,1.7845120243287578
Daylen Lile,0.1671611066579234,0.7614182327914578,1.7792928044114094
Cam Smith,0.17241407448430224,0.7159042442249525,1.7653926918223077
Ty France,0.12184734088486004,0.716360802961783,1.7524445380051965
Brice Matthews,0.2694098900673062,0.6436383998506864,1.749995688915413
Matt Olson,0.24769880561127255,0.6500231323369446,1.7443689482955693
Brice Turang,0.1294836709445889,0.7421190188430479,1.7340102698855069
Francisco Lindor,0.19676648079265358,0.7089497550783337,1.7278956183581853
Junior Caminero,0.22971948694054312,0.6539644614023058,1.727753884747641
Alec Bohm,0.1119779053364417,0.790272313009615,1.7017001396271683
Luis Campusano,0.20265075425905155,0.6187106293831286,1.6918565930625493
Bo Bichette,0.13407539101245258,0.7499698305902026,1.6908051589351005
Curtis Mead,0.20862101448954118,0.7145330618866915,1.68366453803239
Zach Dezenzo,0.13189910194000742,0.6781557330461805,1.6724329353853344
Nelson Velazquez,0.16066479730344274,0.7093675327553077,1.6592914707333286
Amed Rosario,0.193330026722213,0.6975674285795328,1.6505602222518954
Rafael Devers,0.18588837186931562,0.6423685227668989,1.645475742579332
JJ Wetherholt,0.11895149319771625,0.7542976317949219,1.6380497641687302
Michael Harris II,0.20212908255480078,0.696346922500312,1.6255284528215386
Jake Bauers,0.17673434146877443,0.674941223101394,1.622280696295242
Gabriel Moreno,0.13289002729784205,0.7224752113276061,1.600774142301732
Vladimir Guerrero Jr.,0.08635437755194386,0.752559696279854,1.5986593523850219
Ivan Herrera,0.11674213304741976,0.741860057651335,1.59733125720941
Christian Yelich,0.16015360602437712,0.6932548676787182,1.5970602531202904
Cody Bellinger,0.18646888443575826,0.6794141385497534,1.5967862822890693
Salvador Perez,0.08383026977811237,0.7142196555811701,1.5898619805213046
Alex Call,0.09399074818115216,0.7425994974055243,1.5869329335208984
Yandy Diaz,0.13324306874022163,0.7105457822105319,1.586918547389779
Jared Young,0.24779895502472438,0.6239581713916952,1.5725454736249818
Dylan Crews,0.20121868773147922,0.6882499349910378,1.5686568073073943
Jonathan Aranda,0.12163561198364725,0.6865935495816848,1.5674445518183788
Bryson Stott,0.09181771540935613,0.7427637513879227,1.5478521115688373
Eliezer Alfonzo,0.15460420984435097,0.6861285966999232,1.542337853853383
Brett Sullivan,0.23605549433470085,0.6309941908603018,1.5407003805164816
Jordan Walker,0.11095794469844245,0.7058651625022536,1.5396873923241632
Heliot Ramos,0.12279895671493701,0.6841586145103862,1.5327438851368846
Garrett Mitchell,0.09115864289220443,0.6717812604781499,1.5139851440634173
Xander Bogaerts,0.1022075805790823,0.6920217522270531,1.5074668922020082
Luis Arraez,0.05039559289444995,0.7655915906150793,1.5030419537955204
J.T. Realmuto,0.0947773553903346,0.7302692609204025,1.4877946350401048
Bryce Eldridge,0.11527735558688046,0.6290907414614397,1.4870688259767546
Max Kepler,0.17303142037057762,0.6342592074483789,1.4847865682984835
Carson Benge,0.13043311642074962,0.7075145995311972,1.466909442799169
Gary Sanchez,0.18523073535651213,0.6287820871740655,1.4553909112778423
Jac Caglianone,0.07732714920374606,0.6954081013230605,1.4548958141736015
Geraldo Perdomo,0.11948990746664057,0.7051654535124255,1.4498250222547668
Kazuma Okamoto,0.14237571638879298,0.63566206551487,1.4467651873773186
Jake Cronenworth,0.10721731746238983,0.6661075782533448,1.4394118015948116
Kyle Karros,0.14953287682041017,0.6627087477610799,1.4365665485616665
Alejandro Kirk,0.08702191727587305,0.7043039215407787,1.4307848606153066
Daulton Varsho,0.12111046090536293,0.6460772340572416,1.426466752049949
Derek Hill,0.12531295750579874,0.6855460508636453,1.416748300697668
Jasson Dominguez,0.13095561273575806,0.66782001981746,1.4119417681033644
Nathan Lukes,0.06526259451295113,0.7296133921542696,1.4106757527480636
Ildemaro Vargas,0.11719330632397928,0.7135575683109621,1.4050694058562943
Tyler Freeman,0.06822231932201084,0.7213266501789588,1.3922774820995947
Willi Castro,0.17102471916058415,0.6313598030902551,1.3916947963516346
Willy Adames,0.15862948785455733,0.601148828259692,1.390885709861626
Alex Freeland,0.11004170961449655,0.6587061842626529,1.348098226937712
Ozzie Albies,0.16539012744328663,0.6502263956345119,1.3453541326913911
Lars Nootbaar,0.07066705383196181,0.6731506144645077,1.343798102602526
Anthony Volpe,0.132682924738717,0.6109595484401301,1.3424500941044897
Ernie Clement,0.04316282267808069,0.7148087113981771,1.3308409621450674
Edouard Julien,0.09375509021534123,0.6356045654983477,1.3286727006510501
Starling Marte,0.04364163963389367,0.7083839599932524,1.325428140901649
Jonah Cox,0.10416585811567047,0.6469151924407242,1.3180884833542699
Jose Tena,0.07380671410217698,0.6761674775150731,1.3111046389515448
Sal Frelick,0.07059136072388739,0.717191260677486,1.3104949130765287
Ryan Vilade,0.13531699040078238,0.6098231805082491,1.3086744758533664
A.J. Ewing,0.11637009993500491,0.6640541296520424,1.3069897709739995
Dominic Smith,0.13280469279658236,0.6462380087169477,1.2883650492917815
Austin Riley,0.1589810834562827,0.5816215254984729,1.2760039016456803
Eli White,0.17680144938233966,0.595586064283635,1.2395080485749843
Jose Fermin,0.05448360388415163,0.6933531478688979,1.2391306386218126
Nathan Church,0.09146808107753535,0.6606754995943955,1.2391231756676642
Masyn Winn,0.047394364338172124,0.6978387802987416,1.2206163398837828
Austin Wells,0.16378968033201347,0.5555527450153515,1.215742983616094
Nick Loftin,0.038052523245729275,0.662807350400147,1.2132627394926052
Mauricio Dubon,0.1190897699813972,0.6457102158888978,1.2075637822910195
Brett Baty,0.11953795241434617,0.6020508223230994,1.1864400596057374
Tyrone Taylor,0.07064297551547105,0.6427305403980772,1.1799345124562017
Christian Vazquez,0.11948222406814946,0.6218602611467345,1.1792317995024861
Chandler Simpson,0.08686783072957371,0.6840827183070468,1.1676336430473053
Brandon Valenzuela,0.09744182446247274,0.6199715550531719,1.1655608176931564
Luis Torrens,0.06858489424510883,0.6287596455536737,1.1653925512197902
Tommy Troy,0.10806012759911487,0.597816944995398,1.162084762201282
Drew Cavanaugh,0.09317573088361963,0.6038000349038188,1.1509182976994334
Jonny DeLuca,0.07092727383989461,0.6152696896143965,1.145515221610395
Luke Maile,0.03404039535769732,0.6715486396105328,1.143094954236615
Sung-Mun Song,0.062354933954880454,0.5909787376033926,1.1402090385440729
Pavin Smith,0.10898606010251044,0.5629741843427148,1.118538957359862
Lane Thomas,0.05148037840577402,0.6504642768456584,1.1182192435435707
Tim Tawa,0.11984900434599244,0.5596662091658741,1.079451625636196
Tyler Tolbert,0.01893963287411926,0.7120996192950819,1.0731378851235767
Drew Gilbert,0.08376285259919203,0.5946480042430232,1.0729510356832463
Andres Chaparro,0.09251448727340206,0.5590723157390509,1.0456931140700543
Jorge Mateo,0.11618219037165145,0.5511288006983047,1.0278390755865907
David Hamilton,0.08121109252050462,0.5907612455703375,1.0220881266735438
Myles Straw,0.034900864217021876,0.6362401704755893,1.0160563642038691
Jose Caballero,0.0884897531897707,0.5724951631217345,1.0141363080896117
Nick Allen,0.014572425992076532,0.6552346007564086,1.0024930881520457
Joey Ortiz,0.04609860209766492,0.6316446417890943,0.9735995184064228
Max Schuemann,0.07070420688141998,0.5568772966936213,0.9675455098729602
Drew Millas,0.06042604209015434,0.6104304938620109,0.9652789968047548
Luis Urias,0.05847507093235316,0.6038267838265639,0.9535781548372348
Ben Williamson,0.020329131799025957,0.6011688059761987,0.9278992203862348
Victor Mesa Jr.,0.10006148415944893,0.5121948644376518,0.9278054089428249
Nick Fortes,0.04776381059950119,0.5473403360493002,0.8737122127648336
Josh Rojas,0.016889568445104586,0.5688952297487627,0.8383884146763165
