Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.3144098563846708,0.786885861085048,2.717465769147066
Alec Burleson,0.2157811834990465,0.7873871121547907,2.3383921203409863
Jo Adell,0.28579105342824584,0.7727921586725974,2.3196293759471627
Yordan Alvarez,0.2687713561080165,0.7413838430496319,2.2934015654625437
Pete Alonso,0.2822865592065361,0.726651631128601,2.096288243421908
Corbin Carroll,0.22663075128430932,0.6968306842405669,2.0337490619425087
Junior Caminero,0.3260280400837925,0.6552322046589935,1.9952990300223088
Ivan Herrera,0.20606029029343464,0.740459195806809,1.9610971827208559
JJ Wetherholt,0.21174965377019273,0.7385754056436518,1.9573167521124772
Ben Rice,0.25881886188821224,0.6892188051448959,1.9244964050207254
Chase DeLauter,0.17253785964309143,0.7769765040580559,1.8930024914226364
Jeremy Pena,0.1764887254156099,0.7475119698168617,1.879684347713713
Sal Stewart,0.22592443517500216,0.7416798288764554,1.874351823195036
Hunter Goodman,0.18468821212837294,0.7224743314967406,1.8686858724292383
Ketel Marte,0.2317727470115064,0.711902631297047,1.8670998634157057
Bobby Witt Jr.,0.11511890086396848,0.7761308389187673,1.8462659169967606
Tyler Soderstrom,0.2265771179372481,0.7375030997785772,1.845336812964256
Wilyer Abreu,0.2467795237453635,0.7034017358042912,1.803710179157744
Pete Crow-Armstrong,0.1651525474172112,0.7213349332100285,1.801344963602892
Luis Garcia Jr.,0.20012087015393587,0.7176727065312956,1.7974217097950422
Munetaka Murakami,0.2783286260786616,0.643456875436816,1.7931247794844172
Kyle Schwarber,0.2608861707159571,0.641492428197629,1.7717516804217766
Wyatt Langford,0.20667495859722596,0.6971167070069105,1.7659585549683265
Christian Encarnacion-Strand,0.2615618863471013,0.6503133940517813,1.7503127652363775
Tommy Edman,0.1475630590841034,0.7614581035228324,1.7464460048506405
Elly De La Cruz,0.16014324398999236,0.7600771156690073,1.7374678037506976
Francisco Lindor,0.10168726311603415,0.7634072988526195,1.7302406438320692
