Hitters,Homer %,Hit%,xBases
Juan Soto,0.40184488470478763,0.7466999910832572,2.4749030566527037
Byron Buxton,0.34180626062051844,0.7474901008393302,2.415794478864345
Bobby Witt Jr.,0.27490654474392384,0.8026314837822601,2.4076949498247244
Pete Crow-Armstrong,0.24836283772594847,0.7458979909452608,2.383671360625753
Shohei Ohtani,0.37216531049012536,0.7130590109660188,2.3122171458402745
Michael Busch,0.2636581768849896,0.7242331814692649,2.2993648255847154
Nick Kurtz,0.3186855301163881,0.7412920361627597,2.2879985987832208
Jared Young,0.396567211191011,0.7117499532205724,2.275829748656725
Shea Langeliers,0.29317978159213465,0.7754113823157511,2.2709302020215634
Wade Meckler,0.15724337475346783,0.7979336074395695,2.2312982334424745
Yordan Alvarez,0.1981919555456152,0.7910088759608054,2.211389602730202
Salvador Perez,0.32274539679514624,0.7257846873641326,2.1772190749399303
Jackson Chourio,0.24406758616263857,0.7389296769297973,2.161964346101329
Ben Rice,0.2569773243737943,0.7295612045366683,2.159550624578815
Seiya Suzuki,0.2559732312137968,0.7077825653126676,2.1451492494227766
Zach Neto,0.21895699443609085,0.7313043644348176,2.1126608285497492
Jo Adell,0.2417893348257284,0.7347113289206022,2.101944769515647
Julio Rodriguez,0.2630311090987435,0.7184925776887973,2.1018456968650137
Kyle Manzardo,0.4458419688499523,0.5856001554513999,2.0824256627984656
Dominic Canzone,0.22513411172712128,0.7216542312607358,2.066763587586107
Carson Benge,0.21999400284494164,0.7847334073456663,2.064387538385892
Michael Harris II,0.17576598096888274,0.7988601621786602,2.052988622874355
Andrew Vaughn,0.21003356221899894,0.7488680575277906,2.052623068052291
Bo Bichette,0.19588792539971078,0.7910137134995766,2.0309565386421906
James Wood,0.1915600744992415,0.7435567620911929,2.0205330230727374
Jac Caglianone,0.2726421561937502,0.7173671956843994,1.9910533493468487
Hunter Goodman,0.29942656309727245,0.6967285621071069,1.987999608732835
Matt Olson,0.20771168384723293,0.730483798333933,1.9826843689269738
Kody Clemens,0.24303675689993742,0.7161852230498043,1.9761619603891045
George Springer,0.22865425523620364,0.761836293669153,1.9707812341135251
Yandy Diaz,0.15694695671498915,0.803036397204248,1.9671622431278806
Pete Alonso,0.27202395119092526,0.6501529602552595,1.9571432724578748
Junior Caminero,0.22391991988856963,0.7363805755408681,1.944224326278737
Josh Jung,0.18148138090216914,0.7755817452193259,1.9378269358461284
Jonathan Aranda,0.13769059926919736,0.7767030013265033,1.923323020743028
Ian Happ,0.21134835530164908,0.6789319076396627,1.9193359771699043
Alex Bregman,0.16485032734385663,0.7338088153363321,1.9088897140536365
Mike Trout,0.2180962193383117,0.6839930538267927,1.8945982815633737
Sal Stewart,0.2906502208524663,0.6783398472241704,1.8806743650394173
Jake Burger,0.23504765361008073,0.7167461465439131,1.8741663500181946
Tyler Soderstrom,0.20093005659107188,0.7414846560739704,1.8696115396938664
Luis Garcia Jr.,0.13062335054524365,0.7795973194602006,1.8678245135160654
Carlos Cortes,0.15845386654630822,0.7799893487583967,1.851064817449831
Ketel Marte,0.15152833421977396,0.7647376556535858,1.8509629567685812
Brandon Nimmo,0.20518527016836663,0.7411429395893598,1.8483179118037882
Gary Sanchez,0.2942094134519567,0.644478399440655,1.8438581295488543
Kyle Schwarber,0.27932968834526817,0.6439228759780956,1.8310025586829837
Jeremy Pena,0.10916737423501288,0.7962293767195019,1.8273816753164902
Eugenio Suarez,0.34125502719004264,0.6046218078915119,1.8142915445259598
Casey Schmitt,0.2631989175437667,0.6982488085280432,1.8082045085660932
Maikel Garcia,0.17510738875452203,0.761595909473231,1.8045960511459485
Wyatt Langford,0.21629008999146515,0.7004153460400504,1.7984440260113952
Corbin Carroll,0.14198971266902216,0.710046929251575,1.784299808713308
Starling Marte,0.2046636241163179,0.7298213558983185,1.7789909286468646
Luke Raley,0.22764645116924065,0.6365952615441823,1.749979418992686
Alec Burleson,0.15336287587043196,0.7170630047835675,1.746657952935705
Kyle Stowers,0.17505501045967986,0.6958844402534541,1.7426985345662787
Andy Pages,0.2547516359185531,0.7029407161085182,1.737065049539265
Colson Montgomery,0.3596507204505007,0.570513708356168,1.734720764377946
Carter Jensen,0.2698006867027505,0.652580762987064,1.7275990961107528
Willson Contreras,0.15617700658095057,0.7241966066529815,1.7128063752203384
Daylen Lile,0.09775588396164137,0.756390227289852,1.712277787747349
Jackson Merrill,0.13095976352494454,0.7231488297712614,1.711680218957392
Travis Bazzana,0.28845508747620097,0.6108755454558046,1.7036666273944705
William Contreras,0.17184539106223462,0.7063339257115305,1.7015101135706905
Rafael Devers,0.2548706456922357,0.6356773507148556,1.6895473453865848
Josh Bell,0.1870450064799204,0.6965296551907949,1.6870572671884823
Manny Machado,0.16842573937919836,0.7163607458087313,1.6840141800357387
Joc Pederson,0.2129848160540132,0.6857544468294182,1.6818172714505004
CJ Abrams,0.13699689525443137,0.726945717101104,1.6818013194117958
Fernando Tatis Jr.,0.11716210151365236,0.7545294124623438,1.6780506027199862
Wilyer Abreu,0.16503885299069332,0.7213550210418818,1.6744743871274936
Brett Baty,0.21589314583202213,0.6828995135583136,1.6686822360360183
Cody Bellinger,0.1842507842245742,0.6924304956698009,1.6644711473902922
JJ Bleday,0.2758971671557985,0.6293362063248658,1.6632948514969383
Dominic Smith,0.1258450601740967,0.7547839402623988,1.6623807402934654
Alejandro Kirk,0.16083712082910095,0.7526077072499401,1.662091955733029
Freddie Freeman,0.21079740976627237,0.6892265691995574,1.6561476950641847
Moises Ballesteros,0.17833020943023514,0.6755451866570048,1.6389137021225992
Taylor Ward,0.23559337443668715,0.6119159910329726,1.6372809095441536
Christian Walker,0.16165345855909308,0.7010241582530541,1.6347331174057051
Ivan Herrera,0.1664425275092689,0.6982883621870073,1.6316987975747828
Francisco Alvarez,0.2307986397924171,0.6450384989338444,1.6288542103196915
