Hitters,Homer %,Hit%,xBases
Leo Bernal,0.3735336265954762,0.8352518074103878,2.7342887824365096
Ronald Acuna Jr.,0.411731221256339,0.7605510469755203,2.5943540164920793
Matt Olson,0.41781747983397566,0.7353121570643635,2.548163088078486
Drake Baldwin,0.378840510335816,0.7825311900090974,2.5117083280070767
Ben Rice,0.3485360755164718,0.759501938831731,2.415255896758089
Fernando Tatis Jr.,0.3627353303830727,0.8047901817373675,2.3032573477357787
Riley Greene,0.33562421589174196,0.7078123802505654,2.2808476934515265
Alec Burleson,0.27176832124044037,0.7903405080350037,2.2685416508943215
Yordan Alvarez,0.22428086307902628,0.7872518272497669,2.2626812391919926
Manny Machado,0.4032912181201891,0.7645967462549015,2.2418892040516454
Michael Harris II,0.3204918782596038,0.768225737658922,2.2393130913990618
Jackson Merrill,0.3547039203959885,0.7714507499813801,2.2344928487096536
Dominic Canzone,0.2412942712235423,0.7754860842124582,2.1988243492751542
Kyle Stowers,0.2222436433925563,0.7488766838959207,2.190298906848889
Cal Raleigh,0.36497640751599225,0.6544800711590578,2.1314167398141834
Ketel Marte,0.19034069950329668,0.7839398774576172,2.0752141916593954
Corbin Carroll,0.1670377136178266,0.7334180729068883,2.0686644064830393
Shea Langeliers,0.24438495383123993,0.7306069248651295,2.0493297836887425
Dillon Dingler,0.2813335284846882,0.7232168047632745,2.047407592028548
Jo Adell,0.22695996615238434,0.7555956951849611,2.046999959203301
Pete Alonso,0.29461491067173107,0.6949009951000462,2.0169261744811293
Freddie Freeman,0.21705977313731872,0.784186599596038,2.0162979888504418
Teoscar Hernandez,0.27387889842070046,0.7508918827514246,2.0122634795065903
Will Smith,0.24041804051601523,0.7600043096707032,2.008915140205741
Jake McCarthy,0.14762027255931265,0.8102259588599259,1.9868334415281867
Pete Crow-Armstrong,0.3048970941508067,0.6873640467576103,1.9788350652267632
Juan Soto,0.23806794455826163,0.7236999511285598,1.974632724989363
Julio Rodriguez,0.2287734176364633,0.7498993586779721,1.969861180360914
Bobby Witt Jr.,0.15777207606350763,0.7636092537822126,1.9695695874279515
Zach Neto,0.2361644909184596,0.7213666228298303,1.9642718082921764
Jahmai Jones,0.2039132372261473,0.7389525013013435,1.9581394441273159
Cody Bellinger,0.24847034708948434,0.7474164043588427,1.9551267185192898
Jordan Walker,0.25746243541009495,0.731701619295485,1.9547870974169137
Ty France,0.2888639986487751,0.7667116857373919,1.9517049576682273
Kyle Schwarber,0.3103504831512095,0.6698755826861587,1.9503953720256297
Jeremy Pena,0.16238296140731567,0.7906925458526943,1.9405941244994458
Heriberto Hernandez,0.21068945133114492,0.7253204101365053,1.9389797721616864
Corey Seager,0.23246139314501424,0.7248140988381495,1.9351258522660943
Randy Arozarena,0.2264051837848331,0.7329920039884501,1.9324625190219753
Junior Caminero,0.18053962938311474,0.7163437426067378,1.9311180875914231
Griffin Conine,0.21474550862064812,0.7254625510815651,1.9296742225679044
Wilyer Abreu,0.2224321401172732,0.7238198243891634,1.9261007273481097
Jonah Cox,0.18360997060799777,0.7684690631062403,1.9239820997955404
Mookie Betts,0.2318636109324309,0.7767533153348876,1.9214804134911723
Kevin McGonigle,0.2184874794310495,0.7226822180188565,1.9204561033958485
Yandy Diaz,0.10690260566285748,0.7723434165437602,1.9101246924505588
Willson Contreras,0.21327971765404974,0.7265856602419509,1.9032532165348077
Justin Foscue,0.24144407544820545,0.7213395760819135,1.8964684131664997
Spencer Jones,0.24085630652639067,0.7032759739698025,1.8958261592220205
Hao-Yu Lee,0.23286162322954795,0.6907850167564973,1.8748255705053603
Cole Carrigg,0.17296017968785582,0.7614863307984835,1.8709363448089196
Gabriel Moreno,0.1225724732782002,0.788989754050121,1.864090876094798
Austin Riley,0.2701686225517892,0.664392161662814,1.8377743933093176
George Springer,0.22564241692571496,0.7079014141565064,1.8371054341133117
Tommy Edman,0.2101995468634288,0.7770343824530468,1.8256044279448385
Roman Anthony,0.1336957676219267,0.7486174901138216,1.8221548687851805
Jose Ramirez,0.16721754733033156,0.7748584162168499,1.8167940543421697
Spencer Torkelson,0.3024277040086082,0.6196396569609975,1.8129467508537616
Sean Murphy,0.348486089185033,0.6015933776153185,1.8123694744079528
Otto Lopez,0.0975350867212581,0.7799831306137004,1.803917679765711
Jung Hoo Lee,0.08241502136993573,0.8168475118082399,1.7993850852173752
Mike Trout,0.22210212973254906,0.6972757538067663,1.7923751574658293
Heliot Ramos,0.19273712487651906,0.7199469179574772,1.79130669138359
Randal Grichuk,0.1532762284394098,0.7356050919383701,1.780250485076762
Ryan Vilade,0.13026891614608738,0.7133921911332057,1.7792902763365204
Ozzie Albies,0.2670216011243367,0.7014314682444518,1.7755340454973594
Kazuma Okamoto,0.2694383512216776,0.6406100822665602,1.762732337711704
Carter Jensen,0.20861213607476803,0.6680848391501273,1.7623111896132184
Salvador Perez,0.18365963870622037,0.6986519911704274,1.7573654896125954
James Wood,0.26905023783549586,0.6575733768721493,1.7565835159583683
Yainer Diaz,0.14254287307744595,0.7537096021134398,1.7393814114722346
Francisco Lindor,0.18656166371729277,0.7143970629645,1.7283333946355832
Gleyber Torres,0.1929694930827741,0.6987358945448832,1.7204967213778453
Jackson Chourio,0.1716396563507906,0.6838883324359251,1.7171609981472484
Josh Naylor,0.1468121836789762,0.7561700864923114,1.7099740384566737
Vinnie Pasquantino,0.18437083776238872,0.7008690626964811,1.7072041310598813
Vladimir Guerrero Jr.,0.15946232725184628,0.7414856714696716,1.706920953406485
Drew Gilbert,0.14116329803886996,0.7530131443911194,1.705634764680593
Connor Norby,0.13017059949985887,0.7349733254203525,1.683924502111899
Seiya Suzuki,0.2632829605836592,0.6469785183285267,1.6837130897427364
Bo Bichette,0.11166865890599764,0.7625079284619115,1.67039498819511
Christian Encarnacion-Strand,0.24494364599467444,0.6291073312728441,1.6630060972796783
Lars Nootbaar,0.10511380616015153,0.7267884271105935,1.6589288064457395
Bryce Harper,0.1882884278553748,0.6984413558270213,1.6584597044421727
Javier Sanoja,0.08826960806195738,0.7586599510199861,1.643823596088969
Jake Burger,0.21135347692326756,0.6756832168319928,1.6418613704827392
Michael Busch,0.24712902751690724,0.6381156322823922,1.639199216842121
Shay Whitcomb,0.2097996293102693,0.6629530580963974,1.6375111608331672
J.P. Crawford,0.13780336292516282,0.7397272826439665,1.6193550531357221
Jonny DeLuca,0.06532090710822569,0.7091736694614754,1.6057874750288148
Kyle Tucker,0.20006048172194224,0.6998950446772171,1.5989946392898104
Nathaniel Lowe,0.15524591554684597,0.7119063229166929,1.5920680526024882
Jesus Sanchez,0.10955655711490697,0.7053984666154955,1.5896769493759688
Trevor Story,0.15491279910468791,0.7066176458799818,1.582843965937747
Josh Jung,0.12721100933625096,0.7301804547049411,1.5788210934854534
Troy Johnston,0.08013058167954046,0.7753760988729244,1.5731360809865396
Victor Mesa Jr.,0.13428163376761737,0.652915451589908,1.5724191918490216
Coby Mayo,0.26128206452946157,0.5959771040199294,1.5607948681680495
Mauricio Dubon,0.17132396127035787,0.7174756016230041,1.5607616009200929
Miguel Rojas,0.1319636686493888,0.746650704045178,1.5596452791734898
Geraldo Perdomo,0.09266500114830334,0.745308202157899,1.5534551286979201
Nolan Gorman,0.24821202827366595,0.6150424437319024,1.548045221723449
Brandon Nimmo,0.14864669078370107,0.7057148689227797,1.54744778882927
Carson Benge,0.12019641632664202,0.7344598614322198,1.5457787725746461
Max Clark,0.1444157726526526,0.7015732972260764,1.5431078788225325
Isaac Paredes,0.16414242952588964,0.7056075108041971,1.5424921392332662
Christian Walker,0.1654345765256906,0.6710060407196854,1.5411549261965671
Adley Rutschman,0.14477393820454998,0.6915496971223852,1.5346342050730732
Daylen Lile,0.1788191497888234,0.678848966467577,1.5273231467953
Enrique Hernandez,0.2148640256714468,0.6579852580537963,1.5269228140036633
Steven Kwan,0.05614800691416055,0.7893645958143404,1.523410531710995
Miguel Vargas,0.14061051680533354,0.6752659673732971,1.5168476989849289
Brice Turang,0.12838812169101732,0.6697810465077496,1.5159946714900188
Vaughn Grissom,0.13845938558697557,0.707259666694434,1.5159213679881232
Henry Bolte,0.1132423551520062,0.7189253930770583,1.515761673805375
Jeff McNeil,0.10027098688825453,0.7319638174062291,1.511568593945516
Jake Bauers,0.18335997877358523,0.6213863031169304,1.508649948176359
Joe Mack,0.1723001216575475,0.6616263901359511,1.506943801582901
Brandon Lowe,0.22785974991075852,0.6186784617980822,1.505586382089942
Xander Bogaerts,0.19816734565689065,0.7134965250954262,1.5004273789492353
Taylor Ward,0.18268451773689776,0.6477214583289544,1.4995148788039971
Zack Gelof,0.17373456676712984,0.631857888659284,1.4971685786425444
Trea Turner,0.11709486080536491,0.7257420821259851,1.4969069404549349
Chandler Simpson,0.06965938629293311,0.7500645313855443,1.4966141406122746
Jose Altuve,0.14403970189845583,0.6988370842245925,1.4965219135688752
Ryan McMahon,0.19639364602276466,0.6287962507031404,1.4941989823396478
Kody Clemens,0.19965442312944903,0.6206908596851117,1.4896691495458074
Ethan Salas,0.239757647399643,0.6772347831495016,1.4867775338701295
Osleivis Basabe,0.186624493397324,0.6932086825790976,1.48589552039508
Thomas Saggese,0.10773411637427499,0.7052987485931004,1.4858374705688404
Travis Bazzana,0.13675086552553317,0.7016159576957031,1.4853207041981449
Turner Hill,0.05695468237512946,0.7351595622689289,1.4798412844737538
Kyle Karros,0.11575146493212773,0.7240046528419628,1.4787142934128958
Nathan Lukes,0.13366748578196297,0.7126623974477388,1.4773219141580385
Lawrence Butler,0.14542532345726233,0.6612754356266565,1.472765182369971
Wade Meckler,0.059052333146974334,0.7547011849358715,1.4709652214568791
Jared Young,0.13352201226271931,0.6811578540617788,1.4694599175954923
Nolan Arenado,0.14979722602557266,0.69283450125891,1.4682722659492096
Donovan Walton,0.12588025457678775,0.6816625160711182,1.463097231967313
Jordan Beck,0.1194774507599935,0.6922049375470568,1.4626100518028426
Dustin Harris,0.0832416428920496,0.7516708622483345,1.4582955330790748
Wyatt Langford,0.18099571045856866,0.6445846515323338,1.45795751296819
Grant McCray,0.13907195634711855,0.6488656493171634,1.449581164896646
Christian Koss,0.09210061693844973,0.7319004332699448,1.4493812697567239
Michael Massey,0.09590403521218704,0.6995975919093904,1.4360981253866059
Daulton Varsho,0.14712132516899756,0.6482966415619889,1.4360642436273803
Moises Ballesteros,0.15074927365177482,0.6813904932848522,1.4341737263646142
CJ Abrams,0.2116135404191689,0.6269952600677045,1.433469062863194
Gunnar Henderson,0.1728480499171089,0.6498032507409333,1.427040132570221
Brett Callahan,0.1288777036893295,0.6039579967543184,1.4234583718983864
Abimelec Ortiz,0.2277038856378888,0.5968476406875779,1.415848450594715
Jakob Marsee,0.08364469758337545,0.6882959289100026,1.4151852549821724
Brian Serven,0.24999448517333378,0.6017164038365617,1.4136724934908107
Brett Bateman,0.07690126237870065,0.741930022544378,1.4120836626468511
Cole Young,0.13068360296390003,0.6828330446129679,1.4000555327107815
Nathan Church,0.16272765768885533,0.6800647321953424,1.399797483439429
Alex Bregman,0.20326752651429314,0.6379811239413695,1.3944028015416108
Samuel Basallo,0.21827262128086133,0.5836326632156148,1.387838771982564
Ezequiel Tovar,0.11460660612822116,0.6857302519959241,1.3862863168286794
Alec Bohm,0.0995234109752079,0.7083448877013399,1.378304486344876
Carlos Cortes,0.11442742735687317,0.6654608560407494,1.3720929343104555
Cam Smith,0.11059954193077914,0.6580687119240265,1.361475734039378
Adael Amador,0.1437885051822071,0.6723686000666156,1.3600521728129418
Luis Arraez,0.0472199900782353,0.7568742497625945,1.3570846142874606
Caleb Durbin,0.11157773437137053,0.7000831206835876,1.347643529658499
John Peck,0.17934954698243621,0.6168684981383077,1.3410074201865476
Anthony Volpe,0.15123966234914055,0.6132540083750531,1.3406780479273497
Christian Yelich,0.14172748671095403,0.6085351744597889,1.3340352586181599
Josh Lowe,0.1520652116716137,0.6424570770700615,1.3304510740289643
Ali Sanchez,0.08638186172418982,0.7009773914105526,1.3291450497945156
Ryan Jeffers,0.127523584549171,0.630744586905764,1.328697767155003
Ian Happ,0.20321558010376795,0.580814083394886,1.3283045363518733
William Contreras,0.1168697162701251,0.6338417150864166,1.3260580283106371
Andrew Knizner,0.11117283735307837,0.6816843639349652,1.3256520524470723
Dylan Beavers,0.14442189417509887,0.6060081040781624,1.3237672026804352
Tim Tawa,0.1182002840871963,0.6462706789808669,1.3170487045141313
Brett Baty,0.11703037441368769,0.6411126179663479,1.3137854518822054
Xavier Edwards,0.03381219277004788,0.7243680536507908,1.3090200272365276
Denzer Guzman,0.15109560822404577,0.655788782743595,1.3051153249783216
Kyle Teel,0.10667208975749709,0.6439773060561662,1.3029316805229978
Jeremiah Jackson,0.15354245277229472,0.6099935004082923,1.3021296047724862
Brandon Marsh,0.11120589191367936,0.6671505416101466,1.3010057913530877
Chase Meidroth,0.06769304870591253,0.7070631058986729,1.2969811916710947
Angel Genao,0.07412972503553683,0.7104526958598607,1.2903671805298567
Andrew Vaughn,0.1055512441632176,0.629283908444249,1.2882621392496978
Sal Stewart,0.11939086046817782,0.6548881324753747,1.2872302882116262
Weston Wilson,0.1584106394731043,0.619393356009118,1.2792344132052085
Munetaka Murakami,0.1991786629406198,0.52631817746022,1.2787807296937137
George Lombard Jr.,0.14776664435265807,0.6426446603229142,1.2698232928412039
Tommy White,0.05106031705901015,0.6942628354248068,1.2664338304478648
A.J. Ewing,0.08450380153430581,0.6702080337990863,1.2639010747182726
Oneil Cruz,0.17491125678458186,0.556555851629834,1.2611043385678424
Elly De La Cruz,0.09255932039657422,0.6696084560675054,1.2605839814014208
Victor Caratini,0.11668333319006874,0.6348727289286409,1.260570397129611
Bryan Reynolds,0.1135455124034006,0.606446937796778,1.255529506880519
Jose Caballero,0.14041270321901933,0.6308374911847464,1.2552199002883744
Ernie Clement,0.07704307522404474,0.6808355962642076,1.2548586683207137
Pavin Smith,0.09127537602580127,0.6199403479533142,1.2545487755277032
Brayan Rocchio,0.0833510702578546,0.6819989146094905,1.2507452203765022
Masyn Winn,0.09945888506240619,0.6684078285483944,1.2484797324686974
Tommy Pham,0.08184371179386252,0.661427490830448,1.2483528154925523
J.T. Realmuto,0.09657668845128797,0.660865414130299,1.2452020308055918
Bryson Stott,0.08397527439940022,0.6671162173065477,1.245018228256724
Marcus Semien,0.10768724508463334,0.6519550147789713,1.2440195237256788
Ezequiel Duran,0.10266483044389008,0.6569590578835006,1.2434678297592523
Tristan Peters,0.08251304975754048,0.6459512258898235,1.240965751789799
Luis Torrens,0.0917846312249243,0.6424494168653203,1.2286816578355646
Luke Keaschall,0.07930293544468825,0.6618560677739966,1.2186090785081705
Brenton Doyle,0.08644097968692765,0.6322953302976196,1.2146755075052997
Nick Loftin,0.08589010896254279,0.6200600450850804,1.2094710836256288
Jake Cronenworth,0.17767967887242087,0.6379960017847165,1.208641946242297
Michael Conforto,0.17812880866050218,0.5570043996932884,1.2061098238865133
Petey Halpin,0.07360400000421552,0.6735122618521119,1.2053118524975437
Royce Lewis,0.1288587969294206,0.6008459411183353,1.2039899528878681
Samad Taylor,0.0747629044716851,0.7112626823676633,1.2011067436027356
Brandon Valenzuela,0.14914316452548249,0.6023002705001002,1.2010947004336099
Konnor Griffin,0.08296900051225486,0.6233170227028837,1.1931083855478617
Nico Hoerner,0.06874168463040531,0.700027997194303,1.1916522517282504
Josh Smith,0.10606113696803365,0.6314416623064203,1.1890497907234745
John Rave,0.13044358790988198,0.5975559785222464,1.1839085091555845
Elias Diaz,0.14127448283429822,0.5982955013024089,1.1784211740396742
Colton Cowser,0.19182325440844772,0.5177795136171607,1.1783371869034984
Nick Fortes,0.04494461954745643,0.6279819741692705,1.1761161875161468
Victor Scott II,0.09055305272832403,0.6579110712051579,1.170597913822569
Jorge Mateo,0.05329394570061041,0.5949664223941202,1.169434550718327
Sam Antonacci,0.05126662748799948,0.6809318996349184,1.1693582213283935
Esteury Ruiz,0.10821525725215209,0.5678728492878115,1.162946653204966
Nate Eaton,0.0666154177762962,0.6266052394557319,1.1627944920138378
Nick Madrigal,0.06791501088341512,0.6603635680222123,1.15145916774816
Carson Kelly,0.16387347130930263,0.5775482937164639,1.143054633099911
Pedro Ramirez,0.13313433541244934,0.6042744358081341,1.1357306827334905
Austin Hedges,0.10699158430481681,0.6259213262900041,1.1351023822280073
Isiah Kiner-Falefa,0.030146045945885103,0.7016324472997206,1.1337320828908126
Adam Frazier,0.06445152431352907,0.6600885782240763,1.1174037780029793
Dylan Crews,0.14978735423590284,0.5613030619602435,1.1121831495535965
Alex Call,0.07292739445447005,0.6454696804243328,1.1097438635536274
Emmanuel Rodriguez,0.10711061694476431,0.5888735561797918,1.1007930030267847
Eugenio Suarez,0.1467516370319082,0.5414863634199926,1.0957376776989243
Keibert Ruiz,0.10264456387724563,0.6151078990907098,1.0925266396823137
Rafael Flores Jr.,0.1138449027000884,0.5750849068865183,1.0874635925058542
Danny Jansen,0.16185331522095614,0.5384487805972655,1.0838481943587839
Christian Moore,0.13156254921923316,0.5694549181961022,1.0782006290439348
