Hitters,Homer %,Hit%,xBases
Shea Langeliers,0.46415014399797816,0.7850024948224172,2.7832789792912807
Yordan Alvarez,0.3235371974527277,0.8054756962978329,2.680234245993218
Willson Contreras,0.26919840650424975,0.7939792412046762,2.4234844469224197
George Springer,0.30363276582330545,0.7875888974425085,2.4186045580895184
Brandon Lowe,0.40420130548125854,0.7385860409954459,2.408952705712419
Romy Gonzalez,0.17244755036374215,0.8276243698557564,2.40177164323913
Wilyer Abreu,0.27723708775011047,0.7892944595902283,2.395313548005904
Riley Greene,0.3558537857104227,0.717754404122179,2.347347882021833
Dillon Dingler,0.3221749096309233,0.7647240624551013,2.3468562684706016
Manny Machado,0.3679973530235131,0.720966919434145,2.2970271717899857
Cal Raleigh,0.48231206990933473,0.6149645278173433,2.2759718161385676
Mickey Moniak,0.2649791794439097,0.805194049937517,2.2553323300126347
Ceddanne Rafaela,0.18242871143468398,0.8010996136429586,2.2101494311363843
Fernando Tatis Jr.,0.2729970458104727,0.7601160094164319,2.210007086935869
Jackson Merrill,0.2927294104157103,0.7170324403894655,2.177386922425805
Kazuma Okamoto,0.33858602473179733,0.7055007971110805,2.155336168644386
Julio Rodriguez,0.345728845458364,0.7208590848430529,2.1542873159932743
Carlos Cortes,0.2831206672430808,0.7740194041628774,2.1423956076019826
Pete Alonso,0.27828063872266307,0.7201815726722811,2.1361268054280713
Ben Rice,0.288606211252717,0.699147538730873,2.1200401252634844
Jackson Chourio,0.2551059058253249,0.7395799515924919,2.110102267522968
Hunter Goodman,0.2683139826046407,0.7778813713841308,2.1042058613169954
Jeremy Pena,0.20117820532614816,0.7973899482330029,2.103577999732902
Nate Eaton,0.0805690383394313,0.8150003543147757,2.0912646243239545
Daulton Varsho,0.2895996066795724,0.7223099089949103,2.0909282046339226
Vladimir Guerrero Jr.,0.2056266331031773,0.801701567949396,2.090245026392101
Shohei Ohtani,0.34845363934600393,0.7180568789984145,2.070552893951492
Konnor Griffin,0.19701639180819042,0.7385649530636786,2.0024355388859134
Spencer Torkelson,0.3338674534019114,0.6446760728421155,1.9941345516197169
James Wood,0.16200051455540754,0.7761613501234255,1.9659878686888033
Corbin Carroll,0.1557125802611733,0.7255767736631266,1.9488990461786933
Ketel Marte,0.1650660915077229,0.7715274540882279,1.9425495212853825
Christian Yelich,0.25130493789669583,0.7154426378002613,1.9416720968637535
Dominic Canzone,0.30958275074690356,0.6881510624972784,1.9413303225855358
Tyler Callihan,0.25067076565807356,0.6149350924484897,1.9377185600877271
Bryan Reynolds,0.21252185142385005,0.7251267259510115,1.9330014594924596
Ty France,0.2397919094207852,0.7086485350030226,1.9227492370787393
Max Muncy,0.39188982828949603,0.6486266473108896,1.9101637573720551
Christian Walker,0.2647793928769512,0.6964733096873612,1.8952224625006182
Luis Garcia Jr.,0.1250027124808627,0.8161180870246776,1.8892365679340037
Kyle Stowers,0.20071901939206838,0.7429822855964043,1.8869526002596646
Kevin McGonigle,0.16223091936857958,0.7351737670278988,1.8715424756466503
Colson Montgomery,0.3077519258551985,0.6474203681089942,1.8679918178600956
Sal Stewart,0.33912788248107195,0.607589924021406,1.8672102166414044
Jake Bauers,0.2580630223565842,0.6695118021608893,1.8359378288118324
Pete Crow-Armstrong,0.20413438158951347,0.7022864610221441,1.8326265735347063
Yainer Diaz,0.1892912368080496,0.738033158144165,1.8279766356141192
Josh Naylor,0.25403205649440885,0.7159135459276067,1.8241021742207724
Byron Buxton,0.2658603868242124,0.6444677125324486,1.811371322602549
Miguel Andujar,0.24413078237673425,0.7152727583225713,1.8069241549770525
Nathan Lukes,0.1530613652780648,0.7740589023385114,1.7974169970009557
Alejandro Kirk,0.19164330444642474,0.7377031136867434,1.7970239934950127
Zach Neto,0.2064433776939214,0.6752121364432996,1.7967217702148415
Jo Adell,0.21368856745580245,0.6895257733712253,1.793714648935281
Jazz Chisholm Jr.,0.269045570756442,0.6319088645335007,1.786461480662691
Brice Turang,0.18832370575067725,0.7140699018296981,1.7793600893754151
Jonah Heim,0.2692938282060845,0.6918329122289666,1.7758228645455878
Taylor Ward,0.23044575883635288,0.6789548241303947,1.7681732730836828
Yohendrick Pinango,0.17054988025205864,0.7492202772008363,1.7589245647465708
TJ Rumfield,0.17516440561662971,0.7820753212595329,1.7556431056326924
Miguel Vargas,0.1927000749887544,0.6991372084508869,1.746950601503861
Isaac Paredes,0.23721220767179374,0.7037328386576074,1.7408324066343064
Casey Schmitt,0.16831532171615127,0.736688284995666,1.7404884944826466
Lawrence Butler,0.2596829111594331,0.6817752798969161,1.7392965654652826
Caleb Durbin,0.14160874777306565,0.7630344400491204,1.7369567300737838
Elly De La Cruz,0.2718897037299768,0.620609912043923,1.734379029607104
Gunnar Henderson,0.18829943296059837,0.716921099126578,1.733502229901286
Gary Sanchez,0.2778588072294381,0.642076559342861,1.7305117879578105
Corey Seager,0.17094603384660423,0.7024900079144119,1.7270268480283986
Joey Meneses,0.2278737089231112,0.6972126138469144,1.7266886355127409
Henry Bolte,0.13837623236431063,0.7515583665297161,1.7125709285669555
Samad Taylor,0.15143456613287143,0.7802151205949948,1.6954935038135321
Randy Arozarena,0.2545699963765783,0.6462604949435444,1.688129522614964
Otto Lopez,0.10235967674643764,0.7955225459420614,1.6857526606754187
Anthony Seigler,0.16294809537616184,0.7505321361294919,1.6798928515222018
Kyle Schwarber,0.23169105703586645,0.6350298202487942,1.6794782028709867
Xander Bogaerts,0.20704597018877147,0.6907505902459518,1.6775433093581888
Michael Busch,0.19995437246354997,0.6662330155984427,1.6773873479711192
Chase DeLauter,0.08097840568155545,0.7960402944152256,1.6689343774872185
Sam Antonacci,0.08923323247120318,0.7833062425203079,1.667696253358393
CJ Abrams,0.11977432240823638,0.7609110915926552,1.6654934412313842
Ernie Clement,0.10976562942558099,0.7604757443237249,1.661810373814208
Rafael Devers,0.1759371711151153,0.667158465196956,1.6562017600072645
Cole Carrigg,0.21327899785453852,0.7133178436228492,1.6542133642137378
Andrew Benintendi,0.20471278983280206,0.6789389250233384,1.6501680908360545
Jacob Waguespack,0.21347134276882018,0.6640772238628446,1.6490901868978798
Cody Bellinger,0.2044552874941371,0.6668715303483411,1.6486731751831032
Ryan O'Hearn,0.20130253887777327,0.6863412252707183,1.648007290554364
Tsung-Che Cheng,0.15845488614625947,0.7178161482317476,1.6463622156735367
Amed Rosario,0.19114745002903277,0.6755779919381889,1.641488014916717
Colt Emerson,0.39694606762408435,0.5278360802475416,1.6316655455940303
Daylen Lile,0.07606099079478101,0.7852802679383032,1.6247825126581321
Adley Rutschman,0.1655812940509357,0.6829381452098616,1.6247683807592792
Travis Bazzana,0.10267580040284618,0.7491013416993205,1.6151094555769858
JJ Bleday,0.33931248529042,0.5448522503163695,1.6088805592194912
Luis Arraez,0.0482175374952688,0.7908404788980719,1.6074144957074656
Willi Castro,0.11954064224287442,0.7738215773238888,1.606144780413907
Billy Cook,0.19663142712798332,0.676773223271121,1.6003231391484722
Troy Johnston,0.07984074200396929,0.8022470997121425,1.592775493367658
Heliot Ramos,0.12119375485797812,0.7141218370882507,1.5904660513330373
Gabriel Moreno,0.09917589932725923,0.7464285256825433,1.5882307186212938
Brandon Nimmo,0.123082658532635,0.7221841640501423,1.5865526321794157
Seiya Suzuki,0.19611416733263765,0.6565834321253777,1.583272903199747
J.P. Crawford,0.20613742825734516,0.686696306130518,1.5822484652987607
Denzer Guzman,0.20014442352705486,0.6644098718233373,1.5710810190570865
Jake Burger,0.15536814514419484,0.6864371523527494,1.552777541206343
Heriberto Hernandez,0.15938292961062328,0.7123363873689111,1.540940514080742
Cam Smith,0.12913236334363887,0.6847620347875432,1.5405267940673881
Kyle Teel,0.13925548519010122,0.6868801494328987,1.5387228482172897
Andy Pages,0.21577156601235792,0.7138502946304219,1.5362864186009393
Freddie Freeman,0.1924598714809035,0.7087093674117265,1.532644917877072
Noelvi Marte,0.2758408982003503,0.5726121487386332,1.5324990957248765
Matt Chapman,0.1408803430528076,0.6822638459635877,1.52339927820278
Bryce Harper,0.1393607645747611,0.681865812214364,1.5213067894504024
Jung Hoo Lee,0.05608716378068046,0.743444422036039,1.5193017449738884
Braden Montgomery,0.15743501564194817,0.6699778040695106,1.5184022067315495
Blaze Alexander,0.12186610373985851,0.6847289918178527,1.5173184945266827
Esteury Ruiz,0.17050413088934768,0.6548355929249098,1.5143223305206024
Steven Kwan,0.03959017277912569,0.8007970441903505,1.513410951973396
Curtis Mead,0.11162764993656327,0.741469558548855,1.5116316860440513
Juan Soto,0.21550975968846997,0.6069469101331153,1.4957048292844717
Hao-Yu Lee,0.13610665290004254,0.655330718624984,1.4941674441784958
Garrett Mitchell,0.11942672136596566,0.6522124905512491,1.4905908231622953
Jeff McNeil,0.17444019625072338,0.6953521485686809,1.4854572744111278
Brice Matthews,0.2204790772856,0.5945392885493302,1.473329155071811
Geraldo Perdomo,0.08700107347458264,0.7332635940446026,1.4670497920319394
Cooper Pratt,0.1495495355562263,0.7347826264776225,1.464293125444141
Joc Pederson,0.1482476420218476,0.6656146974327513,1.4531041957109494
Jakob Marsee,0.07513905580339642,0.7281277375305683,1.4453705067354228
Kody Clemens,0.18253258948374784,0.6070099174756476,1.4354487263188567
Spencer Steer,0.27434039279087674,0.5440547540915508,1.4334634365634633
Alika Williams,0.14778951561992226,0.6600759804507732,1.4334525928426851
Jasson Dominguez,0.13784172718401644,0.6473536549727952,1.427381074616936
Dylan Crews,0.10518834542149202,0.7218923500912444,1.4152845472929614
Tyler O'Neill,0.14357967811402583,0.6551840877142144,1.4146957543749994
Brayan Rocchio,0.04684213058460751,0.7493054105732267,1.4062611601865775
Lourdes Gurriel Jr.,0.09931615248105785,0.6991453800306722,1.4033129932093045
Coby Mayo,0.20753317804869964,0.5858931924895463,1.4000520851897167
Raynel Delgado,0.14203777446661692,0.654281968142018,1.3957707900430683
Brandon Marsh,0.08787418666514513,0.6970270487560734,1.3947801967073707
Nathaniel Lowe,0.2448633477301767,0.5519640295245575,1.392509682057955
Alex Bregman,0.12231372385206152,0.6788151688235984,1.390244968668512
Trea Turner,0.06789371818549661,0.715128071618595,1.3866478433937222
Ben Malgeri,0.18602236534381056,0.6074616431239361,1.38636301734104
Jake McCarthy,0.09148006056167579,0.7311222619677229,1.386227084518489
Nolan Schanuel,0.0954076335394114,0.7023418553180798,1.3861926673061666
Ian Happ,0.1613536924261778,0.6175189075827572,1.3832089161904435
Zach McKinstry,0.15953230732860268,0.6424068926415217,1.3814771200500253
Jared Triolo,0.10649951829884596,0.6694237050229841,1.3789421607711652
Jarred Kelenic,0.0899554666690151,0.6328489653409948,1.369426894638741
Vaughn Grissom,0.09564479570852336,0.6603594627110176,1.3669384274678589
Victor Bericoto,0.104594191986766,0.6706992982022286,1.3607641040480574
Xavier Edwards,0.04179307621889383,0.7602103429619513,1.3557043739406738
Matt Vierling,0.14332167087471404,0.619816802527746,1.347040616026653
Jake Meyers,0.06733882865281438,0.6895310470718212,1.3468923189249757
Sung-Mun Song,0.22543707468717977,0.5852325620127417,1.342767882814551
Tristan Peters,0.0827973804537605,0.6664926856895188,1.3403055459305215
Wade Meckler,0.07910526664931539,0.6582448499027419,1.3361490967120884
Bo Bichette,0.10297978545376707,0.6582529568659128,1.322106342486374
Keibert Ruiz,0.051725223776333706,0.7402911064265087,1.3174773444973984
Eric Haase,0.15368823077087235,0.5968501228769812,1.3143226109841963
Ildemaro Vargas,0.08137711309434281,0.7168066876112531,1.3140519168790075
Cole Young,0.14964841721044886,0.6349082814232236,1.3120063355839338
Connor Wong,0.022655611064888004,0.7010417200685174,1.3104898012018773
Rhys Hoskins,0.10251270562474935,0.6444751864539477,1.3093669079225672
Tyler Stephenson,0.23016233635550232,0.5032715289178337,1.3061398874643608
Henry Davis,0.2008205216537864,0.5587985894834469,1.3044352441880056
Mookie Betts,0.16281957016316462,0.6836043592603617,1.2897994118028238
Javier Sanoja,0.06347530626879372,0.7172322124499595,1.2877488077622983
Joe Mack,0.11451627659087693,0.6755858724580881,1.2820553522133329
Jackson Holliday,0.139315044877521,0.6111869500223341,1.2775536788191992
Andres Gimenez,0.12733970405375616,0.6614775502924922,1.2750771983649472
Cooper Ingle,0.06792614790315654,0.6795392501655385,1.2716701550649856
Max Muncy,0.24851898254623184,0.5884572640905772,1.2677960530071366
Sal Frelick,0.10356291836244147,0.6758257243101538,1.2672181568351601
Daniel Schneemann,0.0759596657607352,0.6534642750604084,1.256250217962911
Austin Wells,0.17952676484645114,0.5407155812912082,1.254264088613249
Kyle Karros,0.05698575255803673,0.7265341444627305,1.2500306447931009
Tommy Troy,0.09442629283205428,0.6332083355126209,1.2446916131834564
Kyler Fedko,0.110243563294664,0.6201397413836739,1.2324041835526311
Jake Mangum,0.049169499771688496,0.6952405175410292,1.2311553980557182
Jared Young,0.20569054500353423,0.526525959453129,1.2304937724773317
Carson Benge,0.10598835439142817,0.6373348239337724,1.2266074878878235
Freddy Fermin,0.1421671328985512,0.59813833488639,1.2160275764784854
Jose Siri,0.13332018085323083,0.5444034688370957,1.2156126359102992
Nico Hoerner,0.04782480471102868,0.7121682300083465,1.2147813295515602
Nolan Arenado,0.08844813258274054,0.664007813619179,1.2129231082841445
Alec Bohm,0.06956821870836227,0.6807455379746887,1.2079984406964162
Tommy Edman,0.16574413798289922,0.6730291427502251,1.2070471507187637
Jacob Young,0.04900343434126775,0.7347687498407742,1.2050991866561893
Dansby Swanson,0.13193350441016805,0.5953916433919637,1.1992254106837414
Royce Lewis,0.12903621639004448,0.5867367963770421,1.1941912752333823
Pavin Smith,0.08534714862435411,0.6074046423702701,1.193541752813537
Carson Kelly,0.12643837796775148,0.6128367975687943,1.1872654470907555
Justin Dean,0.10425596273874738,0.6238506202836085,1.1817747194311101
Ezequiel Duran,0.0449969014680458,0.6692454181117379,1.1803603578225605
Francisco Alvarez,0.1400570609796391,0.5498761950365164,1.1672142523961289
Chase Meidroth,0.06566351402005965,0.6740315065172765,1.1666041375975094
Kyle Tucker,0.14670011779298497,0.6295622957984464,1.1655533364072599
J.T. Realmuto,0.06391436183374954,0.6449218329487327,1.1593574780682694
Patrick Bailey,0.03508531937898052,0.6554279697361389,1.1431308953766393
David Fry,0.12375131943256057,0.5838211845244683,1.12721441138122
Brooks Lee,0.1350880386506117,0.5838610111458409,1.1224329682983716
Drew Gilbert,0.07552805111333316,0.6105268812349972,1.1130739690057316
Nicky Lopez,0.04235219893714015,0.6976381239626543,1.1068353483500963
Bryson Stott,0.06246225064228239,0.6264380314189766,1.1038019993960801
Braxton Fulford,0.05307821965981485,0.6283126718690605,1.099157725479084
