Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.39460018152878196,0.8221161649103048,2.809411714191138
Shohei Ohtani,0.4098364827360783,0.7466036956838491,2.768742273960029
Esmerlyn Valdez,0.31449228776441374,0.6975828778703879,2.257439907658234
Riley Greene,0.27762045060293616,0.7318914890478119,2.2282157649243013
Junior Caminero,0.3884664996198658,0.7001949809893826,2.223132012800381
Kerry Carpenter,0.31419928409123987,0.7146104928797744,2.1976296440241576
Dillon Dingler,0.2307146871909962,0.7767504528724716,2.1827817405340695
Pete Alonso,0.24668714439222927,0.7543989042060679,2.162770602371116
Freddie Freeman,0.2368256932952738,0.7406786724215438,2.1328755636807286
Kyle Schwarber,0.417781797892267,0.6343063862210077,2.128250866391534
Pete Crow-Armstrong,0.26537449242574873,0.7325333767376837,2.1150201828405186
Michael Harris II,0.19123589255915496,0.7810977657330357,2.114030129894029
Matt Olson,0.22760987116208986,0.7159701614329153,2.1121277537379743
Andy Pages,0.25751003173339404,0.735110082821895,2.064387799404395
Zach Neto,0.24494977098964021,0.7193725668646118,2.031876472788959
Juan Soto,0.34495887492428134,0.6643834580418364,2.0314328098804997
Mickey Moniak,0.3660566491141757,0.6482831770554394,2.026152488521593
Josh Bell,0.23779328276524225,0.723289066147363,2.0089053817735762
Nelson Velazquez,0.21933532584597848,0.7583725326218094,1.9609847788424557
Kody Clemens,0.2767303575668243,0.6918971742530844,1.960257146400719
Michael Busch,0.2597209306767635,0.6949472950580535,1.9505909491234688
Christian Walker,0.3119166805869973,0.71005380642015,1.9432330741251205
Kyle Stowers,0.1869331610206577,0.7424106339226033,1.9363035841375176
Cole Carrigg,0.30800763156000344,0.6670934956533301,1.9337336059887473
Drake Baldwin,0.21632922501438756,0.725437256665125,1.9224157383577016
Yandy Diaz,0.23930086258416716,0.7415388121540081,1.907228276104306
Colt Keith,0.16687380397886287,0.7445267911089861,1.9023778923236119
Jo Adell,0.23431698548874835,0.7184785709529382,1.8974040227775841
Kevin McGonigle,0.12353672742437105,0.7579043975866243,1.8875676004861623
Ketel Marte,0.21573363110384614,0.7085401722029887,1.8874788941685736
Ben Rice,0.16856494780578113,0.7033835208841797,1.8825959936208325
Christian Yelich,0.17785547624834475,0.7516787543200955,1.8820154186856892
Jonathan Aranda,0.21972735475081062,0.7190880137685909,1.876018122337479
Sal Stewart,0.2530981325438454,0.7042442539278455,1.8692776635708754
Andrew Vaughn,0.12839284217336666,0.7740012053134082,1.8659521462139659
Jose Altuve,0.2733812218074516,0.7402193500936791,1.865327497416724
Seiya Suzuki,0.2547148381143757,0.6891979840223095,1.8624262954020634
Willson Contreras,0.17966329514792045,0.7244270069505571,1.862185936120802
Romy Gonzalez,0.10743772129337681,0.7646400631460284,1.8483789731306803
Brandon Lowe,0.2501938010947007,0.6903285195105294,1.8345861577861906
Jake Bauers,0.1873219414542756,0.7204978501308352,1.8300178352095169
Brice Turang,0.13196932320214338,0.7656218289974843,1.8261528418188089
James Wood,0.2689326432665925,0.6802180676088435,1.8134129591652681
Dominic Canzone,0.16686297708905173,0.7408758769938559,1.8080653706990295
TJ Rumfield,0.2619162862652109,0.6855795062423036,1.8010633275480175
Taylor Ward,0.19976921869101838,0.7195605465785663,1.7988917501856767
Bobby Witt Jr.,0.16491152658424757,0.7127555845281511,1.7980661864039749
Nick Kurtz,0.3050933612756226,0.6223709583574728,1.7913916385386246
Isaac Paredes,0.28186302322457013,0.7181164934066241,1.7773019740815075
Bryce Harper,0.27259972969300905,0.6626874876825446,1.7771848086528412
Luis Garcia Jr.,0.2319163806233182,0.73220877127883,1.7763596172682767
Wilyer Abreu,0.17077790259465775,0.7113248134241906,1.7641651264538183
Spencer Torkelson,0.23904714875636968,0.639402518584387,1.7436402588686197
Brooks Lee,0.2140755316268198,0.7164993627615468,1.7419414270505877
Shea Langeliers,0.27716540377143073,0.6480957107136945,1.7330613684308236
Royce Lewis,0.19832598495750142,0.6932041765287047,1.7262434975964898
Samuel Basallo,0.21135421724333803,0.6972143278393531,1.7245100577523809
Gunnar Henderson,0.1582863573483556,0.7472205477506388,1.7224653923182442
Max Muncy,0.29995358732290645,0.6232137923616623,1.7219132661012515
Adley Rutschman,0.14486255778787593,0.731865965231113,1.71398085692427
Eugenio Suarez,0.303885734257589,0.61827519520343,1.7139271689792337
Paul Goldschmidt,0.09500146857221037,0.727129873144257,1.7119335103315365
Otto Lopez,0.0957951099699973,0.7805291902357301,1.7109946193872878
Luis Lara,0.1251493372442939,0.7466025314972726,1.7000887466520562
Tommy Edman,0.19698270713213573,0.7090808642788744,1.698502998375814
Gary Sanchez,0.2027890478530966,0.6842520849992126,1.6966400948328224
Victor Caratini,0.1769631374013837,0.7069158372905818,1.6955155064489464
Elly De La Cruz,0.18739692817054288,0.7120661526197347,1.693147014873197
Dalton Rushing,0.231009225446986,0.6428953314662589,1.6922681631742345
Alec Burleson,0.14232733127104935,0.740161763231181,1.6874807221905677
Amed Rosario,0.12405466537173115,0.724998812371535,1.6665489758867005
Ceddanne Rafaela,0.10973423987756992,0.7330017268154974,1.6614984845286953
Trent Grisham,0.15075244603457982,0.6689747348802111,1.6572973521691985
Kyle Tucker,0.1837305237518505,0.671357122184059,1.6564927423774032
Chase DeLauter,0.10620925812705251,0.752728138441918,1.6556779298374829
Cal Raleigh,0.24372594917502843,0.608590065732483,1.6496206300902376
Vladimir Guerrero Jr.,0.07212718387261274,0.7718048349530122,1.6481481259889676
Corbin Carroll,0.187907090754721,0.6342653072690402,1.6456983541096233
Salvador Perez,0.19417507242805054,0.6401421258369744,1.6375513894457376
Victor Bericoto,0.20692606612254516,0.6261136490479547,1.6337495259372954
Ozzie Albies,0.14688461705992328,0.7114994202848883,1.6303943238782554
Carter Jensen,0.20565575935003855,0.6434928677820589,1.629957339127131
Kahlil Watson,0.07163744763000979,0.6977474408673426,1.6289449984290028
Ian Happ,0.20938772044011034,0.6511872998601662,1.6263040728016325
Alex Bregman,0.16089127661294145,0.7079005502972381,1.6126181171050453
JJ Wetherholt,0.15116104755938875,0.7371544853138972,1.606183328947103
Denzer Guzman,0.1852673956236448,0.7067817927373152,1.6054776912869775
Ernie Clement,0.04135619451156969,0.7789301991550887,1.597031185836084
Kyle Manzardo,0.17270108663908235,0.6555420294030886,1.5947357680028813
Bo Bichette,0.17019910526290316,0.6953929077972252,1.5860091941812056
Dominic Smith,0.11797652618084153,0.7079815903983697,1.5712392794750643
Cam Smith,0.17161442905251945,0.6963874214197581,1.5708663845268585
Jorge Polanco,0.2576073611058093,0.6189544474427054,1.5648209347517426
Jake McCarthy,0.19632451227366265,0.6557129239089041,1.5623712626119877
Ivan Herrera,0.1492082120745739,0.7238479099826121,1.5590203057356073
Nolan Schanuel,0.11245657562819511,0.7497973208856908,1.5559321012289005
Francisco Lindor,0.23117896824616868,0.6308185811051028,1.5558539118871697
Randal Grichuk,0.1382394771538633,0.6858073586093025,1.5449956529043392
Willi Castro,0.19243802921309727,0.6529560167974979,1.5418489646955875
Austin Riley,0.14094366879723774,0.6423155097810009,1.533836778141013
Travis Bazzana,0.11693069669385259,0.6928081763340228,1.533007700371713
Colson Montgomery,0.21234408010509997,0.6094034488995543,1.5324643059199536
Jordan Walker,0.14490886348733278,0.6945773940549658,1.530837001046705
Mauricio Dubon,0.10546863465980616,0.7139940952569674,1.5296481930927983
Griffin Conine,0.11565665910864797,0.7027271742773558,1.528391655041178
Brice Matthews,0.26976509306592145,0.6048724930434616,1.5271125714854443
Edmundo Sosa,0.21657607348951846,0.6549715674272202,1.52318276413026
Dansby Swanson,0.1962926487876897,0.6450391223850758,1.5201801031986273
Jackson Merrill,0.1225400497659811,0.657904292418585,1.5158188417070142
Bryan Reynolds,0.12865170388264713,0.6767502987179281,1.5121388548747898
