Hitters,Homer %,Hit%,xBases
Pete Crow-Armstrong,0.4266338769156647,0.7926725285788963,2.7329826059746165
Seiya Suzuki,0.3645714385620007,0.7591909466441329,2.3445056690725594
Ben Rice,0.22968198070121892,0.7868156079446933,2.332644329833433
Hunter Goodman,0.3857689819634954,0.7522948167143058,2.331889734717258
Yohandy Morales,0.24721079977809157,0.7793402331986992,2.2700395097499553
Michael Busch,0.34387103245745354,0.7475027082890255,2.2537352259060968
Sal Stewart,0.2984894484310383,0.7764660403122539,2.2081927081028954
James Wood,0.20940096792662333,0.7623552512571725,2.177179125349385
Pete Alonso,0.28712859154335435,0.7558560425993389,2.172734696809188
Yordan Alvarez,0.27335343294990766,0.741809261772739,2.167879702027522
Juan Soto,0.3102561182497001,0.7198705218012933,2.159198495664739
George Springer,0.26248059863180917,0.7524538119077162,2.126348050958304
Mickey Moniak,0.3171214146310385,0.7359888304004505,2.108249495084303
Jake McCarthy,0.1847224316409265,0.810457897810142,2.092879147377852
Elly De La Cruz,0.2371606415963603,0.77992907257711,2.0794974129778887
Daylen Lile,0.13726767623451352,0.7935937158202258,2.051913623806691
Eduardo Valencia,0.25435103456406627,0.6947927696697814,2.0409343113249627
Shea Langeliers,0.2768761717566737,0.7155825807046088,2.0307552098145565
Kazuma Okamoto,0.30427006155230685,0.6778137825841866,1.9934674118766287
Alex Bregman,0.2914796963965973,0.7514334347402815,1.9793060723002371
Vladimir Guerrero Jr.,0.18698832039130964,0.7837293825677525,1.9759105344499415
Cody Bellinger,0.1595113872085141,0.7819904825562658,1.961543641011858
Jackson Chourio,0.17290943619881427,0.7692698973428154,1.9610729926342274
Randal Grichuk,0.22558575465975161,0.7120120421559704,1.9583536715606433
Eugenio Suarez,0.34383982265344104,0.6596503602750199,1.9296290247184622
Zach Neto,0.27290936524449094,0.6561088186264247,1.9264111873126626
Lazaro Montes,0.340908824956363,0.6343039666510186,1.9258545613903224
Kyle Stowers,0.21509645338301897,0.6753914886802801,1.9206765229475944
Brandon Lowe,0.206196587712702,0.7345238086150727,1.885840698119277
Ian Happ,0.286214640914618,0.697760024702936,1.8789724191243402
Francisco Lindor,0.2465128746366655,0.7083530703499987,1.8678167393930662
Jo Adell,0.2697441588453271,0.6836997310793425,1.865915061232402
Alejandro Kirk,0.2056472595640242,0.7535181064013138,1.8609364890853857
Dominic Canzone,0.17981772959489584,0.771728764582527,1.8594342988948198
Cole Carrigg,0.20423692120979242,0.7470729916428691,1.8561445791053117
Riley Greene,0.2285671512840708,0.6700957859581897,1.8461641296359166
Spencer Jones,0.15174771123488218,0.7284369125085826,1.8402041720359796
Jeremy Pena,0.20144318643310322,0.7464697914553712,1.837787377990478
CJ Abrams,0.163314022299773,0.7395344546755684,1.8188152334800223
Drake Baldwin,0.2260192660147301,0.7308825897260816,1.8071314328430812
Miguel Vargas,0.2241052183974478,0.672481143211309,1.7983070420738128
Heliot Ramos,0.1222049819700124,0.7520450066984887,1.7980774676838613
TJ Rumfield,0.18103164684583328,0.7807712421412258,1.7889369436433498
Matt Olson,0.2484330384477459,0.6745049189429725,1.7849652659997106
Christian Encarnacion-Strand,0.24159276186373113,0.6816840742432472,1.778841433161842
Tyler Stephenson,0.21078734810626842,0.7046857819327517,1.772523335886544
Ronald Acuna Jr.,0.23918529686088352,0.6918365875440329,1.770869048323373
Mike Trout,0.25699497339127797,0.6322068978651703,1.7676758790871767
Junior Caminero,0.23810224639862254,0.6718370657909294,1.7674032924578884
Cal Raleigh,0.2787206366281667,0.6486746801438628,1.7523659562277283
Bo Bichette,0.15048696061214495,0.751789757200467,1.7436306482960413
Heriberto Hernandez,0.2035717020413056,0.6605218754156966,1.7379491919913574
Dansby Swanson,0.2597835284367195,0.6907990915744114,1.7364681061617704
Leo Bernal,0.08255361934717276,0.7766627137221778,1.7211147888166973
Connor Norby,0.1630498976736522,0.7347288471260804,1.7156610777952737
Kody Clemens,0.22550110511712484,0.6758064909019591,1.7086617558521668
Nathan Lukes,0.1569918341926574,0.7545470194360371,1.7012379921045908
Michael Harris II,0.18747590972194594,0.7263958069586739,1.6983190532404226
Bobby Witt Jr.,0.08989271859486148,0.7344161778359038,1.6982967933242539
Griffin Conine,0.2063484116141805,0.6505165262412343,1.6967369776364047
Brice Turang,0.12380471865066678,0.7483361100585064,1.6936325031590513
Michael Conforto,0.25162548786815087,0.6713963482692166,1.6914651096488145
Munetaka Murakami,0.32371550472791055,0.5476816893956877,1.6914567109352987
Bryan Reynolds,0.09987905246750495,0.7273716963004735,1.6667058243716681
