Hitters,Homer %,Hit%,xBases
Pete Alonso,0.3850981171944968,0.7812441102150569,2.6692055606351492
Byron Buxton,0.34760125659301533,0.7403578712705741,2.5085998621561263
Mickey Moniak,0.2456478235695123,0.7600998870696215,2.377441812490271
Ben Rice,0.2687011901230075,0.7936460869334122,2.3100262444944692
Junior Caminero,0.3096949287548052,0.7232483254562057,2.2585074007655996
Zach Neto,0.31397963919107275,0.7125804603631336,2.2476721733523246
Nick Kurtz,0.36701016484045623,0.7006256221294358,2.239075121417239
Bobby Witt Jr.,0.1865975305990818,0.8167427398472025,2.2285796061591667
Shohei Ohtani,0.3125533923167231,0.6866949006649837,2.225834585026007
Shea Langeliers,0.33161654058700973,0.7332364804109377,2.1891468730903463
Taylor Ward,0.3184510631279607,0.7380421941865238,2.1756799602076247
Jo Adell,0.3116338797044471,0.708728052894753,2.122443981011584
Hunter Goodman,0.2488379174005757,0.7213503722142977,2.110477349552412
Yandy Diaz,0.19986638555987346,0.7724047265592787,2.084610531929704
Jackson Chourio,0.3263532673023639,0.7258902274818808,2.0716634742798283
Gunnar Henderson,0.2636622401558979,0.7654402244784195,2.063581856481398
Corey Seager,0.31219104042076273,0.7122843256304046,2.0575728006135816
Jonathan Aranda,0.17942301932385496,0.7487429034601557,2.0528915053592875
Paul Goldschmidt,0.16304440502808115,0.8052614415983563,2.0516914940968216
Kyle Schwarber,0.36208026581230435,0.6421200399084341,2.0435943024623167
Kody Clemens,0.2438354730467308,0.7028982132669395,2.010862539399498
Michael Harris II,0.17849712470805634,0.762681217463263,2.0098066588609447
Donovan Walton,0.21405466000383755,0.7626616417930533,2.003877495389268
Brandon Lowe,0.23880802001397505,0.7215922019030994,1.9819985465305079
Jac Caglianone,0.22235153306366462,0.7442463442554361,1.9705418316917895
Carter Jensen,0.22624831985873117,0.7507349263569434,1.9626536811001203
Daulton Varsho,0.24067118184502945,0.7193335449178155,1.9611650131666711
Amed Rosario,0.1891459171431109,0.7963154100746518,1.9564327814460793
Vladimir Guerrero Jr.,0.16650769515476682,0.7913919324464093,1.95326714411544
Kazuma Okamoto,0.2728659949547192,0.6896343407428552,1.9356118405081602
Matt Olson,0.2081463741504771,0.6870240416018607,1.9263265366952411
Denzer Guzman,0.30510297833190814,0.6846690089426064,1.9139907144996333
Jake McCarthy,0.10231771024902858,0.7596477195974247,1.9100716168673109
Salvador Perez,0.21602283761140673,0.7292446862924443,1.9083271276246543
