Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.4535953740879364,0.8388999845827798,3.3932965282022356
Yordan Alvarez,0.4032554915716572,0.844950855700779,3.1816523583366187
Hunter Goodman,0.4613336360870367,0.7400616838640184,2.6732757479769433
Freddie Freeman,0.2688252101707277,0.8318903891243811,2.5919814135508945
Andy Pages,0.29180564401456355,0.8263924801015086,2.5079978179937332
Teoscar Hernandez,0.30024355372289324,0.7883729786356366,2.371905077083827
Kyle Schwarber,0.32352116292477195,0.7471221043072555,2.346475673057708
James Wood,0.3135824947498259,0.7505871619399385,2.2590557701272984
Luis Garcia Jr.,0.27653677734404225,0.7927436295021009,2.1953245941897896
Christian Walker,0.31897568119338526,0.7356775404819356,2.1949695433095617
Mookie Betts,0.22563710846165852,0.8048110557238343,2.1619273601795297
Cole Carrigg,0.3360638747952225,0.702618553065379,2.139299920170228
Jose Altuve,0.2734375225292145,0.7673126799824663,2.117091304061599
Ketel Marte,0.24026321308941767,0.7570783173264453,2.0860184808325086
Manny Machado,0.2189319996866259,0.7258633036617994,2.063095219314591
Ben Rice,0.27074684340458455,0.7090225718347305,2.053868180786227
Isaac Paredes,0.28901041384349346,0.7482365868739294,2.040987661491251
Fernando Tatis Jr.,0.15061573380119664,0.7657216909292588,2.0302239693308546
Yainer Diaz,0.22407559205491534,0.7578790531936528,2.001277302717465
TJ Rumfield,0.2765637974299644,0.7339531034982905,1.9949462933189142
Juan Soto,0.2777154792232639,0.7092611012801495,1.9848933822987163
Nelson Velazquez,0.18221955083911567,0.7580003941816065,1.9339872860146716
Brandon Marsh,0.1422437311137611,0.8008239750011008,1.9315096205990963
Gavin Sheets,0.19470555229959519,0.7221784790839161,1.9293681501876998
Jackson Chourio,0.17747244462326117,0.7429703416575498,1.9221931314358618
Miguel Rojas,0.1563727775589968,0.7877700196691814,1.888727729318045
Braden Shewmake,0.24636848706450654,0.716501461515012,1.8441245395928156
Corbin Carroll,0.2097224808155047,0.6856606833919132,1.8313342685074683
Jackson Merrill,0.15322481699835933,0.697634639450524,1.8244445694827278
CJ Abrams,0.2334419469742609,0.7259823556998999,1.816222438640469
Edmundo Sosa,0.1606080849868734,0.7773262099628083,1.80789040103581
Trent Grisham,0.2430778717234755,0.6684128071247615,1.7932040428406806
Casey Schmitt,0.17284228440488192,0.7259209662305016,1.7845120243287578
Cam Smith,0.17241407448430224,0.7159042442249525,1.7653926918223077
Willi Castro,0.20653565950596353,0.7079567974874053,1.7608967647307963
Michael Harris II,0.2153334078285397,0.7219463294979649,1.759701456263315
Ty France,0.12184734088486004,0.716360802961783,1.7524445380051965
Jake McCarthy,0.2056783866677928,0.6975819284694773,1.7479909125388313
Matt Olson,0.24769880561127255,0.6500231323369446,1.7443689482955693
Brice Turang,0.1294836709445889,0.7421190188430479,1.7340102698855069
Daylen Lile,0.1631995291330981,0.7523836905657588,1.728202660900736
Junior Caminero,0.22971948694054312,0.6539644614023058,1.727753884747641
Alec Bohm,0.1119779053364417,0.790272313009615,1.7017001396271683
Paul Goldschmidt,0.15369853199755312,0.7059744168319415,1.6997196607941045
Luis Campusano,0.20265075425905155,0.6187106293831286,1.6918565930625493
Bo Bichette,0.13407539101245258,0.7499698305902026,1.6908051589351005
Curtis Mead,0.20862101448954118,0.7145330618866915,1.68366453803239
Drake Baldwin,0.24392110247349252,0.6693860830495424,1.6613606396752834
Rafael Devers,0.18588837186931562,0.6423685227668989,1.645475742579332
JJ Wetherholt,0.11895149319771625,0.7542976317949219,1.6380497641687302
Jake Bauers,0.17673434146877443,0.674941223101394,1.622280696295242
Dylan Crews,0.20598423904544494,0.6977789885898331,1.6154975455165501
Kyle Karros,0.16342658738314741,0.697984550485189,1.6019800958730221
Gabriel Moreno,0.13289002729784205,0.7224752113276061,1.600774142301732
Vladimir Guerrero Jr.,0.08635437755194386,0.752559696279854,1.5986593523850219
Ivan Herrera,0.11674213304741976,0.741860057651335,1.59733125720941
Christian Yelich,0.16015360602437712,0.6932548676787182,1.5970602531202904
Cody Bellinger,0.18646888443575826,0.6794141385497534,1.5967862822890693
Francisco Lindor,0.18456313203527874,0.6831497506750853,1.5959114037614928
Salvador Perez,0.08383026977811237,0.7142196555811701,1.5898619805213046
Alex Call,0.09399074818115216,0.7425994974055243,1.5869329335208984
Yandy Diaz,0.13324306874022163,0.7105457822105319,1.586918547389779
Troy Johnston,0.13237650641301402,0.7181614623701855,1.580461816338047
Jordan Walker,0.11336946935656034,0.7140413217104167,1.5796339833709108
Jonathan Aranda,0.12163561198364725,0.6865935495816848,1.5674445518183788
Bryson Stott,0.09181771540935613,0.7427637513879227,1.5478521115688373
A.J. Ewing,0.1336465568970021,0.7176868567345329,1.5459108316780794
Eliezer Alfonzo,0.15460420984435097,0.6861285966999232,1.542337853853383
Jazz Chisholm Jr.,0.22278199231173135,0.6082454951784348,1.5359667046124983
Brice Matthews,0.24354095393260644,0.600480758025815,1.5349489969837515
Heliot Ramos,0.12279895671493701,0.6841586145103862,1.5327438851368846
Ezequiel Tovar,0.17141717708149617,0.6448714068493742,1.5204860019707
Garrett Mitchell,0.09115864289220443,0.6717812604781499,1.5139851440634173
Xander Bogaerts,0.1022075805790823,0.6920217522270531,1.5074668922020082
Luis Arraez,0.05039559289444995,0.7655915906150793,1.5030419537955204
Jared Young,0.23784028296953652,0.6065811797946772,1.491134597245075
Bryce Eldridge,0.11527735558688046,0.6290907414614397,1.4870688259767546
Max Kepler,0.17303142037057762,0.6342592074483789,1.4847865682984835
Carson Benge,0.13043311642074962,0.7075145995311972,1.466909442799169
Gary Sanchez,0.18523073535651213,0.6287820871740655,1.4553909112778423
Jac Caglianone,0.07732714920374606,0.6954081013230605,1.4548958141736015
Francisco Alvarez,0.17613239289908333,0.6267990973048939,1.4516421907099242
Geraldo Perdomo,0.11948990746664057,0.7051654535124255,1.4498250222547668
Kazuma Okamoto,0.14237571638879298,0.63566206551487,1.4467651873773186
Michael Massey,0.04265605524573013,0.7349041466816884,1.4460766881846236
Jake Cronenworth,0.10721731746238983,0.6661075782533448,1.4394118015948116
Alejandro Kirk,0.08702191727587305,0.7043039215407787,1.4307848606153066
Daulton Varsho,0.12111046090536293,0.6460772340572416,1.426466752049949
Derek Hill,0.12531295750579874,0.6855460508636453,1.416748300697668
Nathan Lukes,0.06526259451295113,0.7296133921542696,1.4106757527480636
Ildemaro Vargas,0.11719330632397928,0.7135575683109621,1.4050694058562943
Willy Adames,0.15862948785455733,0.601148828259692,1.390885709861626
Jose Fermin,0.059090386574119136,0.7232045476309024,1.363721514809355
Tyler Freeman,0.06651262981935724,0.711978453070663,1.3512278304413503
Alex Freeland,0.11004170961449655,0.6587061842626529,1.348098226937712
Ozzie Albies,0.16539012744328663,0.6502263956345119,1.3453541326913911
Jasson Dominguez,0.12570818572545917,0.651744785381519,1.3432354620221818
Ernie Clement,0.04316282267808069,0.7148087113981771,1.3308409621450674
Starling Marte,0.04364163963389367,0.7083839599932524,1.325428140901649
Jonah Cox,0.10416585811567047,0.6469151924407242,1.3180884833542699
Sal Frelick,0.07059136072388739,0.717191260677486,1.3104949130765287
Dominic Smith,0.13280469279658236,0.6462380087169477,1.2883650492917815
Gabriel Rincones Jr.,0.14479053888207483,0.6035325624489235,1.2855409610694446
Austin Riley,0.1589810834562827,0.5816215254984729,1.2760039016456803
Ryan McMahon,0.15808456364731627,0.5729407813558545,1.2754718793065418
Garrett Stubbs,0.11490721048436747,0.6947881800520793,1.2696592554316686
Jonny DeLuca,0.07686694687082296,0.6459669099433154,1.2619447537507884
Jacob Young,0.09838457743833695,0.6934854879010328,1.2467057590831092
Nathan Church,0.09146808107753535,0.6606754995943955,1.2391231756676642
Brett Baty,0.12339466233348406,0.6144945258752204,1.2339035099369697
Masyn Winn,0.047394364338172124,0.6978387802987416,1.2206163398837828
Nick Loftin,0.038052523245729275,0.662807350400147,1.2132627394926052
Blaze Jordan,0.04401517860911941,0.6655422946997256,1.2124052264894496
Rafael Marchan,0.0943472283622977,0.6823035691689744,1.2104932021072399
Mauricio Dubon,0.1190897699813972,0.6457102158888978,1.2075637822910195
LaMonte Wade Jr.,0.06448556116412352,0.6177430471838091,1.2049331357290058
Austin Wells,0.1587888791513994,0.543376907186011,1.1688848841622241
Brandon Valenzuela,0.09744182446247274,0.6199715550531719,1.1655608176931564
Tommy Troy,0.10806012759911487,0.597816944995398,1.162084762201282
Kameron Misner,0.042155455666395114,0.6546358391171421,1.1619152018208574
Drew Cavanaugh,0.09317573088361963,0.6038000349038188,1.1509182976994334
Luke Maile,0.03404039535769732,0.6715486396105328,1.143094954236615
Sung-Mun Song,0.062354933954880454,0.5909787376033926,1.1402090385440729
Chandler Simpson,0.08471249342421683,0.6745165349763314,1.1324120155154174
Pedro Pages,0.07920431159918762,0.614095369086887,1.1187084890767949
Pavin Smith,0.10898606010251044,0.5629741843427148,1.118538957359862
Jose Caballero,0.09385028839993725,0.5949968643689536,1.0907922003817887
Mike Yastrzemski,0.13784637213725703,0.5511546201172112,1.0903219444756116
Tim Tawa,0.11984900434599244,0.5596662091658741,1.079451625636196
Jim Jarvis,0.1284363400483156,0.5681131879829742,1.0744024193219697
Tyler Tolbert,0.01893963287411926,0.7120996192950819,1.0731378851235767
Ronny Mauricio,0.12611385907556139,0.5604243564460759,1.0731104467295305
Drew Gilbert,0.08376285259919203,0.5946480042430232,1.0729510356832463
Cedric Mullins,0.11666926692096047,0.5331655552242973,1.0409893302935773
David Hamilton,0.08121109252050462,0.5907612455703375,1.0220881266735438
Myles Straw,0.034900864217021876,0.6362401704755893,1.0160563642038691
Drew Millas,0.06244326882715634,0.6228894494447947,1.0051162035911254
Nasim Nunez,0.07820199077512491,0.6248791497745889,0.9862587828313392
Joey Ortiz,0.04609860209766492,0.6316446417890943,0.9735995184064228
Luis Urias,0.05847507093235316,0.6038267838265639,0.9535781548372348
Nick Fortes,0.050726058975255284,0.5696123798346236,0.9414286401026479
Richie Palacios,0.03706593808799119,0.5790214314568405,0.8921983210921545
Josh Rojas,0.016889568445104586,0.5688952297487627,0.8383884146763165
Taylor Walls,0.022050533376612225,0.4922161961220754,0.7216197750149851
