Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.5434429760662232,0.813234274667517,3.304149605663066
Freddie Freeman,0.21927457641563075,0.9029640154079355,2.775733897445239
Junior Caminero,0.456332262650875,0.7295374075442338,2.6690755972919082
Sal Stewart,0.35825070058325903,0.8077348826045712,2.5675779984226277
Andy Pages,0.24848837816433567,0.8802124618601712,2.5463809585533568
Bobby Witt Jr.,0.22197502281279136,0.8339607686503662,2.4402756623193746
Griffin Conine,0.41572790002210214,0.7343597040673062,2.4355223375082837
Eugenio Suarez,0.4154948396587508,0.71956245654119,2.36905881296154
Eduardo Valencia,0.2505556252019354,0.734095551936581,2.3617557148300308
Pete Alonso,0.28918450752641167,0.7675194687300013,2.2972764860890416
Elly De La Cruz,0.2675944040410837,0.8078091926098914,2.2966968840581434
Jac Caglianone,0.2693628660681817,0.7847465227960737,2.2519631611273083
Teoscar Hernandez,0.23628525041464699,0.8245399525172652,2.224848369141261
Mookie Betts,0.19472649394466268,0.859925280928044,2.219469207900741
Max Muncy,0.31273898330828875,0.7881812516061277,2.2143020028340104
Mickey Moniak,0.31648112377938586,0.7338959324757917,2.1717459489064277
Kyle Tucker,0.1809568050638728,0.8320024054886918,2.15580820161991
Tommy Edman,0.18321162696979387,0.8567119316375045,2.1447929240188963
Wilyer Abreu,0.2073254993129291,0.7777970855278842,2.1323090889850618
Willson Contreras,0.19274378030342187,0.7811342123625011,2.1269145150796267
Kyle Schwarber,0.3396651314292727,0.6897097484761686,2.122933348795167
Jonathan Aranda,0.23752580439384208,0.7251016027052688,2.0841837562274077
Yandy Diaz,0.27194259414469346,0.7372810156908906,2.0808185539620605
Salvador Perez,0.24727577466239914,0.7475694319554762,2.0662657207086355
CJ Abrams,0.24576151764336807,0.7571963085615556,2.0524471502141677
Ceddanne Rafaela,0.1384273648344786,0.8020788290700842,2.0336096517475557
Tyler Stephenson,0.24982233116190988,0.7416217236605691,2.0317446546692204
Jake McCarthy,0.18283449123834183,0.7876991041645625,2.0293504219761904
Ben Rice,0.2425826959949996,0.7539161904176402,2.0251556181628616
Heriberto Hernandez,0.3306424318512866,0.6909801647996232,2.018654530934699
Ryan Vilade,0.3462577677512524,0.6638062360023672,2.017458618013747
Vinnie Pasquantino,0.23287534709840274,0.7593819823815773,1.9892242871146704
Nick Sogard,0.12576410756302114,0.8151583191107274,1.9612345910557796
Corbin Carroll,0.23716202943096798,0.7166462268072806,1.9283182904731553
Otto Lopez,0.18875471343780637,0.7634580927011335,1.925348390595485
Daylen Lile,0.16084255456012542,0.7643501692200332,1.9121031341991022
Luis Garcia Jr.,0.18170599666500542,0.7825776117430179,1.9017386472508826
Cole Carrigg,0.15444407103555569,0.7667534063842354,1.8908282275077606
Matt Olson,0.25494072993578687,0.6653025561505823,1.8860420192014393
Christian Encarnacion-Strand,0.2657882576590934,0.684177486436204,1.8852909943106302
Owen Caissie,0.33435426188706563,0.6345290356817118,1.8845097438174552
Byron Buxton,0.22251736559379576,0.6880598929490331,1.8815553497961348
Maikel Garcia,0.13357832251192825,0.7943273960924018,1.879765387033347
Joe Mack,0.34149999254746055,0.6617212740885001,1.8786453877810874
Dominic Canzone,0.20538979831188475,0.7095259653928218,1.8458810177404485
Chandler Simpson,0.21374730817719734,0.768884056102437,1.841001428207841
Drake Baldwin,0.23012480924944223,0.7142680170069129,1.8371105284346148
Corey Seager,0.2194872902781403,0.721975877061356,1.8344126300642896
Jonah Cox,0.10760500428446851,0.704998576647856,1.8249447105270211
Ronald Acuna Jr.,0.24312294825614955,0.6750860696681061,1.822776575508596
Brandon Lowe,0.2125074496617646,0.6913235076930949,1.8181710828987798
Zack Gelof,0.19819794173006255,0.7102351218789433,1.8163313879386949
JJ Bleday,0.2919392801588552,0.689562840274789,1.8145369247466854
Bryce Harper,0.21317874568989204,0.7109549075139399,1.7857744272562084
Trent Grisham,0.21961114253614344,0.7222276503626589,1.7841657927978258
Jackson Chourio,0.22813252238488313,0.6577053341723158,1.783908149621031
Pete Crow-Armstrong,0.10512878793704628,0.7444217492488878,1.7838768358406285
Dane Myers,0.14899210314319533,0.7734441254965038,1.7736979632717174
Julio Rodriguez,0.19727425812261046,0.6947173015648723,1.7270281784884798
Andruw Monasterio,0.10278197116865861,0.7506109440887555,1.7268028630620458
Gabriel Moreno,0.15336480465895586,0.7684826449480795,1.720026104375839
Michael Harris II,0.1812609152275867,0.7135374525671432,1.7053975086954818
Jake Bauers,0.2500824091543332,0.6200714424566988,1.7016358145045944
Nick Loftin,0.13182297160657686,0.7399935408783789,1.6994580226053673
Carter Jensen,0.21299977375715495,0.6750191370924238,1.6961046736840546
Henry Bolte,0.09931019355325654,0.7701218911216035,1.6902891486241522
Coby Mayo,0.24273161614033434,0.6566996598141372,1.686118552686513
Yordan Alvarez,0.12393452368947222,0.7001647841275078,1.685968189963603
Victor Bericoto,0.1920932479494556,0.6688529070539025,1.6856502036623822
Brady House,0.14890368959398836,0.7426328367993267,1.6797002558340104
Alec Burleson,0.1844068453516332,0.6955882514920715,1.666652896242037
Jeff McNeil,0.10373166224640462,0.7664960467460287,1.6466924959474598
Esmerlyn Valdez,0.22996062758996882,0.5797121448796668,1.6433677110778258
TJ Rumfield,0.17447041712936584,0.739854194211266,1.6428053182246982
Francisco Lindor,0.20107876595500818,0.6578709486157136,1.6319303807232213
Rafael Devers,0.18462724493907945,0.6681471453933034,1.6312179692010624
Jackson Holliday,0.1543054126468043,0.7214153041592325,1.6253001518717807
Jakob Marsee,0.15490163264918788,0.6948622529418491,1.621849792181342
Gunnar Henderson,0.16685664715373627,0.7156742689826826,1.6171608728359181
Michael Toglia,0.22451939547010724,0.668791974105948,1.6171178512656628
Brandon Nimmo,0.15499982691473213,0.7329104818308372,1.6107989263932811
Ildemaro Vargas,0.14436759150314493,0.7721703731332847,1.610161880081164
Munetaka Murakami,0.23159147566058114,0.6015347638165108,1.6048414936067434
Willi Castro,0.18965091639260845,0.7047005931161672,1.6030327039749541
Caleb Durbin,0.10515668590854377,0.7676191336642142,1.6022956149744148
Cal Raleigh,0.2754027739741838,0.5551016020667282,1.6009536683095384
Esteury Ruiz,0.25739907478228496,0.6073843141452937,1.5976011850464356
Joc Pederson,0.22260069567645246,0.6803102898557145,1.5953893573559925
Brice Turang,0.177992590307528,0.6540726888922155,1.5952043105845797
Trea Turner,0.13270123611614948,0.7420756685951783,1.5933390149997357
Brendan Donovan,0.10023115663155668,0.7201428697686417,1.58928076244441
Wyatt Langford,0.19223276486417806,0.6872264381800683,1.5816617245610451
Tyler O'Neill,0.15228972392213935,0.7101994402940546,1.5729330010783058
Tommy White,0.08589836879283785,0.7762465768359135,1.5728956045962148
Seiya Suzuki,0.1012238490791586,0.7181457344458537,1.56904320289451
Jarren Duran,0.11034250385520927,0.7163960123511076,1.5682365674208523
Fernando Tatis Jr.,0.1294400670666328,0.693625838260188,1.5654836736623963
Bo Bichette,0.12680547288788624,0.7074662308295803,1.5651229989745912
Tyler Tolbert,0.14838799047547346,0.7563069514629881,1.5638851301505918
Randy Arozarena,0.17051974780151713,0.6614847847697516,1.562218372175717
Heliot Ramos,0.12409295935973241,0.7287602582681081,1.5565950902060106
Dylan Crews,0.1795282736104974,0.6765111229854613,1.5525466943649677
Jose Trevino,0.13453738837233453,0.7315430296976425,1.5441172325337618
Bryan Reynolds,0.10603628043005309,0.6717118779749369,1.5411315285519593
Jazz Chisholm Jr.,0.1987952957703335,0.6665436985034281,1.5406790238933383
Jonah Heim,0.14136923468195706,0.6952804048343018,1.5351779433933237
Randal Grichuk,0.12047917781016992,0.6998409633087682,1.5346177734566306
Michael Busch,0.08820315676188317,0.708415898693957,1.5329670384600227
Kody Clemens,0.16112750390878772,0.6464117265620793,1.5274329692636928
Manny Machado,0.16289349876201975,0.6535323464368172,1.5215277369131783
Liam Hicks,0.20001027620888479,0.657320265356792,1.518372817392747
Jose Ramirez,0.13661187741310388,0.7071559563700203,1.5176834292251855
Spencer Horwitz,0.12012130181818981,0.6787977360519477,1.5163321434652026
Lawrence Butler,0.13998138125395176,0.6823553280650347,1.5131772641341728
Josh Bell,0.13132245840431822,0.6696191761882098,1.5079608435058005
Jordan Beck,0.1489257437774162,0.6726501160722751,1.5011365386289603
Hunter Feduccia,0.060074673613263796,0.751091836757612,1.4994095442354358
Bryce Eldridge,0.1414255160225939,0.6538865443017428,1.4951913729980153
Zach Neto,0.16595691142633107,0.6266838314303381,1.4947793192144698
Mike Trout,0.18352591975785082,0.6272701389210579,1.4916036542700732
Max Muncy,0.21671582320367178,0.6340678219206803,1.4867853406012546
Jackson Merrill,0.13154159544288047,0.6488860421389508,1.4785956612313316
Oneil Cruz,0.16244026099314945,0.608831389336383,1.4738990170654755
Josh Naylor,0.13062643220103287,0.6938906512827892,1.4729397847893835
George Lombard Jr.,0.1667522779006958,0.7360910713201494,1.47289953033774
Cedric Mullins,0.24034672964261494,0.5694722556561769,1.464690426270431
Xavier Edwards,0.07194170832434454,0.7294378750344832,1.4616789381930038
Matt McLain,0.17428393893220462,0.6642591439900566,1.4592376068706259
Brandon Marsh,0.1341936838566633,0.6954742668186402,1.4587140078482328
Carson Benge,0.1340445710726923,0.677870502008006,1.4554550564431485
Alec Bohm,0.11498060592399462,0.7189456408305934,1.4505896418443167
Jared Young,0.1854915394399046,0.6136758615859118,1.4470618395279096
Christian Yelich,0.20055111702118278,0.5920807196813717,1.4436591807884147
Nolan Arenado,0.19428224601721633,0.6783345497014082,1.4432502998148937
Connor Norby,0.13373017472133486,0.667008105427447,1.4313032798593577
Dillon Dingler,0.09855518569217803,0.6774341899143436,1.429486150771436
Jeremy Pena,0.07969730985120205,0.7131217798176354,1.4268898573207356
Willy Adames,0.15955930952521757,0.6350760883259422,1.4206731125890015
Miguel Vargas,0.12585089859614473,0.6572804028256332,1.4146718237768325
Alejandro Kirk,0.13592739259026565,0.6769668068054921,1.411678614127461
Ty France,0.10727501145583918,0.6649188494889283,1.40544179500926
Nico Hoerner,0.023717485763081636,0.7958670044486775,1.405156240580282
Osleivis Basabe,0.1720513791948014,0.6697525853735062,1.4037906578313704
Francisco Alvarez,0.1775628223286856,0.5871805231025855,1.3969710313767598
Luis Arraez,0.05247647531987776,0.7629706630184991,1.3964986423012262
