Hitters,Homer %,Hit%,xBases
Joshua Baez,0.48924082743698505,0.7536929809299878,3.009637671205686
Joshua Baez,0.45806980346418813,0.7216869306927112,2.7275190808413137
Yordan Alvarez,0.289865604093016,0.7851233789579269,2.5016572733361313
Kyle Stowers,0.35919672408926184,0.7417814118813328,2.465164291800905
Alec Burleson,0.21587519994896942,0.8291805021080856,2.370057224494563
Heriberto Hernandez,0.3589128911836118,0.7374360651362142,2.365969537348331
Junior Caminero,0.32096880250953597,0.7894604735444721,2.3011065138696716
Bobby Witt Jr.,0.22733872484439788,0.7912266615147394,2.257585947345238
Jackson Chourio,0.26226248009041697,0.7793929222356347,2.2396290969027723
Corbin Carroll,0.19733813202344175,0.7364333943536858,2.21055379766925
Griffin Conine,0.349146601249978,0.7128403586597564,2.2065798390888482
Jordan Walker,0.2219324255451972,0.791400175882311,2.162887459213396
Yandy Diaz,0.20317632344302528,0.8360564487754314,2.1621479148147382
Jac Caglianone,0.27440770634731326,0.7460303578838262,2.1401272171118033
Corey Seager,0.23417173393576796,0.7567307687579832,2.083413384206502
Pete Crow-Armstrong,0.17201391705329505,0.7596766391406771,2.0832814191761133
Jeremy Pena,0.21168282960010276,0.7833803513263355,2.075565535736389
Salvador Perez,0.26726541698323714,0.722179997487524,2.0669041887688153
Carter Jensen,0.2938949108897285,0.7001196241727903,2.058988069181169
Ben Rice,0.27425947269727646,0.7111378842855751,2.053788142110735
Brandon Lowe,0.3136258614152998,0.7180925041507358,2.0354253234775124
Munetaka Murakami,0.35633981763004174,0.642002538231622,2.032292070208149
Ivan Herrera,0.20340788646706187,0.7938443777489834,2.0051741936287883
Sal Stewart,0.2523902726580016,0.7443069358056995,2.0046576630144974
Riley Greene,0.23076837336868616,0.7165461517116811,1.9674447056260442
Jonathan Aranda,0.16097811953192875,0.7960252220479813,1.9646636631554317
Dillon Dingler,0.20587301278225867,0.7616481336317686,1.9562991774629155
Kody Clemens,0.26644043075966994,0.7052796036176445,1.9505451677938015
Pete Alonso,0.18339845561554802,0.7650915530369258,1.930591685328379
