Hitters,Homer %,Hit%,xBases
Joshua Baez,0.5977876973706016,0.6767113437344254,2.9710686245108042
Junior Caminero,0.3863929657635673,0.7514009492018094,2.5114075053404474
Drake Baldwin,0.31401691494755,0.7935905771965832,2.411420279533107
Matt Olson,0.34122990935365305,0.7421181311077287,2.4031763279719454
Alec Burleson,0.29316828893718183,0.773714994942513,2.359372650604195
Fernando Tatis Jr.,0.26718737410137794,0.8117054100305736,2.273745746923996
Ronald Acuna Jr.,0.31037560225034266,0.7450912565495309,2.2600445014679447
Yandy Diaz,0.24599582257007824,0.7925096710531331,2.244568378337077
Yordan Alvarez,0.2797380923140299,0.7418796619876946,2.2377138175821685
Manny Machado,0.3155173886243047,0.7744750232106121,2.216962730105225
Jonathan Aranda,0.20879816056784106,0.7687058985727739,2.186660747535524
Luis Garcia Jr.,0.22809709516623977,0.7752119088611934,2.174107052011529
Pete Crow-Armstrong,0.31104229126094685,0.738846796233789,2.173447318782213
Michael Harris II,0.25485193423213737,0.7799455311257295,2.156684563385886
Jackson Merrill,0.2765720387026859,0.7640960487407693,2.133604512570162
Corey Seager,0.18928844524756094,0.7552301909518879,2.0987740579305636
Jackson Chourio,0.2122944617373156,0.769290175207721,2.0508132971818376
Jordan Walker,0.28331010325286454,0.7138908653362298,2.046118051836632
Pete Alonso,0.21625715251127253,0.7856361700769129,2.0379144322126383
Hunter Goodman,0.2625482473291487,0.7504016982836406,2.035020932274085
Freddie Freeman,0.19220595326435652,0.7688827883667102,2.0293824004539247
Sal Stewart,0.29857911642943125,0.7261981673503379,2.019692338742596
Ivan Herrera,0.2724133753471305,0.7294743048747867,1.9960544158048967
Paul Goldschmidt,0.17829492014797155,0.7582753787831311,1.9887335032246667
Ty France,0.2273708847362509,0.7737989984791549,1.9844310586190343
Kyle Schwarber,0.2756969210344231,0.6843851351251192,1.9803084289616195
Munetaka Murakami,0.41854860735355726,0.5934766426012479,1.976578822597539
Seiya Suzuki,0.2819418364114924,0.7186512115425948,1.9688165301876723
Mickey Moniak,0.2153368859266207,0.7433374207130112,1.9562980238411956
Jake McCarthy,0.11849597522278377,0.8082983220930514,1.9533615843050307
Cody Bellinger,0.19970040969288982,0.7492438688507268,1.9475094973201625
Spencer Jones,0.21211305694540827,0.7061676820560185,1.9341890354368299
Teoscar Hernandez,0.23784737436821657,0.7183871090769356,1.9165167524910163
Justin Foscue,0.19690159901252902,0.7059111440706023,1.8973937685504088
Jake Bauers,0.2227776471080989,0.7257381463920534,1.8870158451121362
Jeremy Pena,0.20336893185931038,0.739787257631541,1.868230068848165
Brandon Nimmo,0.13566847826274542,0.7521391681873963,1.854684434057472
Amed Rosario,0.19648146144247092,0.7436554693653528,1.8521717756847162
Dominic Canzone,0.17434779285735758,0.7621190636438129,1.840104064258504
Brice Turang,0.15928811543755184,0.7625582374839615,1.8365684368028932
Wyatt Langford,0.16679490519788132,0.7154968127294103,1.8143742285492146
Mookie Betts,0.1894338800950085,0.7457254018014976,1.8133289499689624
Ezequiel Duran,0.09598881282684468,0.7493384769084512,1.7981700517439125
Tommy Edman,0.18703248913128856,0.7515097340921305,1.7906726157046018
Elly De La Cruz,0.20502148833718448,0.727714606283757,1.7863115394060767
Jake Burger,0.17634838855961388,0.7054715218948333,1.7842007213995124
Colson Montgomery,0.36706274062314515,0.5986907381685519,1.77650541685824
Zach Neto,0.2439539127512912,0.6721883017671644,1.7753345737020574
Bryce Harper,0.17163113347312176,0.7185048190569381,1.7690211274935592
Daylen Lile,0.11778581755679052,0.7628019788657485,1.766346556129489
Chandler Simpson,0.16522265369322053,0.7764228166687199,1.755419811183121
