Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.3964507717849134,0.6724099397480628,2.2226392379287927
Roman Anthony,0.13434645783389243,0.7996665731474705,2.1429343672232912
Kyle Stowers,0.22995158350755496,0.7366979112265244,2.120177899589158
Fernando Tatis Jr.,0.224012360058909,0.7464165099241105,2.1052990539749836
Wilyer Abreu,0.2209887732504835,0.761114936518744,2.104365570793243
Pete Alonso,0.24920886989155455,0.7544483741088736,2.097736709638446
Pete Crow-Armstrong,0.30443142705781046,0.7017609095406776,2.082615997709818
Ketel Marte,0.19064361019075238,0.7907875393482247,2.0548278948900194
Jackson Chourio,0.21834090521907612,0.7464996528675318,2.0442660223831353
Rafael Devers,0.21772826218240227,0.7281633640422887,2.0349553540463234
Manny Machado,0.2594886431822644,0.7056948426597295,2.0135101890918894
Jonah Cox,0.1856136350688986,0.7151253406595199,1.967864377621718
Jackson Merrill,0.2219496140163133,0.696542352392678,1.9563646582692282
Jo Adell,0.1946870197757753,0.7426292308290587,1.9100430191361646
Trevor Story,0.17068020766047987,0.7695722772467384,1.8976391641801391
Kazuma Okamoto,0.36133456102453076,0.6375408682723575,1.8869512353894042
Griffin Conine,0.22637068663712823,0.7090573766467869,1.873878997162298
Heriberto Hernandez,0.21520501247568868,0.7111531872294392,1.8693232849253856
Seiya Suzuki,0.27227685790247935,0.6772811627553559,1.869159035068353
Zach Neto,0.1677507190387615,0.7587058719764888,1.8639065175086738
Bryce Eldridge,0.14380695773553342,0.7303317561473408,1.859107821952453
Adley Rutschman,0.15058603134083248,0.7579651492376888,1.8475280550367756
Gabriel Moreno,0.11351463406798301,0.7991760423807717,1.8400620289840646
James Wood,0.21857064174886554,0.6414344478955165,1.8359036397248563
Ty France,0.18785058179844072,0.7082994576873353,1.8305822856163219
Juan Soto,0.24494221633025015,0.6812701211399272,1.8274960493820536
Bobby Witt Jr.,0.11457599379330696,0.7739902469442417,1.8249225098887694
Bryce Harper,0.2522910828922099,0.6917074832443364,1.8188647314161694
Sal Stewart,0.24985653242351713,0.6811534802454637,1.8083722251107242
Vladimir Guerrero Jr.,0.24067796552472098,0.7392863829043956,1.8037586174165516
Mickey Gasper,0.1855179276768787,0.7376053542234762,1.7744358648181084
Jarren Duran,0.13612046501019426,0.7304615675833396,1.762996099743786
