Hitters,Homer %,Hit%,xBases
Junior Caminero,0.46723096703879063,0.7484129994443223,2.53955206617835
Drake Baldwin,0.3448201992734681,0.7594722646078464,2.2599436610786836
Matt Olson,0.33333236267927424,0.7089254321429517,2.196844151760177
Alec Burleson,0.15794944902081587,0.794265064972629,2.1354267720265203
Yandy Diaz,0.2917631085634015,0.7833770577573161,2.131699060250372
Jonathan Aranda,0.2692067923633237,0.7581646178410726,2.0751099317606574
Michael Harris II,0.2678788925681935,0.7518036940698574,2.0160531334336644
George Springer,0.2585462889089507,0.7122902472765438,1.9466666550388116
Jordan Walker,0.1624327300302142,0.751359329668851,1.9246755299651226
JJ Wetherholt,0.16170534523350533,0.7719984211448956,1.912563926917347
Ivan Herrera,0.16178783230751304,0.764649230973647,1.8758776505886732
Victor Mesa Jr.,0.3955106904697614,0.6498279971117906,1.8754400467174555
Gabriel Moreno,0.11102982468039435,0.7884221671148465,1.8101754912828172
Vladimir Guerrero Jr.,0.18243491420387115,0.7436089369085142,1.7678273222531473
Dillon Dingler,0.1308018860787734,0.7314113837117994,1.7198412329782164
Kody Clemens,0.23927614176357181,0.639308140818613,1.703665097739954
Geraldo Perdomo,0.11180904656220347,0.7667159342904964,1.6790268647810902
Jose Ramirez,0.18683161802836445,0.7064794747502414,1.6754520426759951
Austin Riley,0.2299781974432613,0.6501101526138799,1.6655892136213126
Max Kepler,0.15039638417055656,0.692883092565251,1.654355046188793
Ozzie Albies,0.21822999240859386,0.6991040362460257,1.6460257200053556
Ernie Clement,0.10722156068845001,0.7533064692572427,1.6131647667855105
Chase DeLauter,0.14588305977956717,0.7100383351232333,1.6101486191508019
Daulton Varsho,0.22785297217053557,0.6374950168096465,1.6041594040902445
Yohendrick Pinango,0.17370575714702807,0.7130112756669098,1.5982581336654949
Fernando Tatis Jr.,0.11760712133797468,0.7426466809485848,1.5868275596295283
Manny Machado,0.1708467550425684,0.6950463068631362,1.5824817176713362
Josh Bell,0.18130785411581785,0.6405611547721523,1.575979182124158
Ildemaro Vargas,0.09948468570723568,0.763260320529525,1.568414057921104
Riley Greene,0.146779443423125,0.6549010874527063,1.564626268865442
Alejandro Kirk,0.1704992799996602,0.6886232033743662,1.5566854127510978
Chandler Simpson,0.20219233293484629,0.7524866781054314,1.5558634041290298
Nathan Lukes,0.13979228891428774,0.7193817306391451,1.5262138672941754
Trevor Larnach,0.14453833217035394,0.6754016118498981,1.5157253772663024
James McCann,0.1357963752672986,0.6883498052089849,1.5147407881603
Cedric Mullins,0.2705402298688101,0.6113561129168771,1.4913773895074764
Blaze Jordan,0.048101001136188315,0.7229650967742305,1.4886401380507521
Mauricio Dubon,0.1603541306470333,0.6974819069165334,1.487582986829095
Jose Fermin,0.08633495452356166,0.7309406870037807,1.4862381569375342
Kerry Carpenter,0.16220302556772526,0.62385495490792,1.4857736886733433
Nathan Church,0.12398671363163549,0.6994312333986176,1.4807130367474401
Kevin McGonigle,0.07210274010071338,0.6960207921251422,1.4675730815506933
Dominic Smith,0.16504172529492234,0.6768982942426748,1.4611387616883726
Ty France,0.11586697183582462,0.7034299534080832,1.456072391511258
Tyler Locklear,0.1227841482883949,0.6586103840034326,1.4349031365131797
Salvador Perez,0.18579933636986135,0.6121554478421929,1.4325339005214095
Colt Keith,0.08965714399610236,0.6793162095346732,1.4257171626906988
Ryan Waldschmidt,0.09960221214426701,0.685486676161575,1.416695371789242
Brooks Lee,0.1660281931797507,0.6446893686833276,1.4050654947157444
Carter Jensen,0.17734559477964706,0.6062832547134884,1.3978185914195211
Masyn Winn,0.06566812004727596,0.7194527293469286,1.3937357852557057
Mike Yastrzemski,0.18880407658999143,0.611983158839175,1.3923976635272826
Royce Lewis,0.16232671256923303,0.6124316954195248,1.3863138576138185
Jim Jarvis,0.13915104061304762,0.6586599648819927,1.357507771281579
Vinnie Pasquantino,0.1754223509102728,0.6171977440987253,1.341745477353573
Victor Caratini,0.13436582940293607,0.6281924215813447,1.3404422553216668
Gavin Sheets,0.13798308555200567,0.656778183813685,1.321213236885718
Spencer Torkelson,0.14005795059067105,0.5851197940352879,1.319097279216169
Tim Tawa,0.13010497371949237,0.6249451843143182,1.313947360662317
Kyle Manzardo,0.177430207284487,0.5724570420874389,1.312035669423068
Jimmy Crooks,0.13123147286917303,0.5921153888824735,1.2706798986554704
Brayan Rocchio,0.0910614541387813,0.6568322434346343,1.25095034339164
Steven Kwan,0.056846798966947,0.6965551992502088,1.2502548205980095
