Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.4819782900566386,0.7713529468187259,3.0279164773556437
Kyle Schwarber,0.49330117236182114,0.7433161035387383,2.8239258568919037
Sal Stewart,0.36446347154517533,0.8456086905689314,2.818709198207914
Shea Langeliers,0.485149765953804,0.7780916806738998,2.789213889436707
Elly De La Cruz,0.28501071492047725,0.8529206437401935,2.603484156816942
Eugenio Suarez,0.42635278366431595,0.7603413740495348,2.5376168995903026
Munetaka Murakami,0.5352306090137533,0.6631948589921937,2.53145268105766
Joshua Kuroda-Grauer,0.24669834224681342,0.8675147313024187,2.4540096595610152
Tyler Soderstrom,0.37993787978475824,0.7669854343330462,2.4036322146174807
Mickey Moniak,0.26515109352886634,0.8112257014459556,2.3964941834175297
Dillon Dingler,0.18128554004192365,0.8155282747589694,2.3667680179666433
Esmerlyn Valdez,0.3206811407188803,0.6919504972823513,2.3629592449473953
Carlos Cortes,0.3062417095323997,0.8001711684433066,2.335803235667304
Colson Montgomery,0.46865159085381825,0.6831891880634517,2.33557744409955
Bryce Harper,0.32404275329195076,0.7614139683262143,2.3138558717424806
JJ Bleday,0.3433505993162491,0.7855143225232999,2.2962801747073702
Yordan Alvarez,0.20904267455876802,0.7794839572908763,2.263270247201825
Alec Burleson,0.15638536078154053,0.810306957102817,2.2406536744545558
Riley Greene,0.2067558590373193,0.7528715919381372,2.209933980604425
Spencer Steer,0.2888842451980127,0.7950977057080586,2.196467351445875
Hunter Goodman,0.2753605664418082,0.7822961123725183,2.194638527941595
Andy Pages,0.3071945490067646,0.7582242720003664,2.1940006209672775
James Wood,0.36070347017324444,0.7116721091609408,2.193203414664223
Corbin Carroll,0.16337636812284329,0.740248511185625,2.1885804148299983
Freddie Freeman,0.2774905595861963,0.7559442645585734,2.1809463060454006
Noelvi Marte,0.28068555559142705,0.7938930817097353,2.169531490927955
Drake Baldwin,0.249314890834473,0.7755204907717821,2.128094146153924
Ben Rice,0.32802368695434114,0.6672285695515557,2.0745188128286904
Matt Olson,0.25109323025537966,0.7245420984783221,2.06838977002298
Trea Turner,0.19044688973431056,0.7873827877568411,2.048660369258862
Donovan Walton,0.26790458622069957,0.7666750235381852,2.030102785635273
Ketel Marte,0.1833946198326435,0.7763456541976343,2.0276993354471577
Edmundo Sosa,0.26020623399646003,0.7565204942330781,2.0218552945766906
Jake McCarthy,0.1344482209669955,0.8122249495603545,1.9941272032735777
Brandon Marsh,0.22218143745804997,0.7573704760681759,1.9922338370548176
JJ Wetherholt,0.16004384682421058,0.7862939812476201,1.9823343733465233
Spencer Torkelson,0.20474503819780587,0.7041493245531864,1.9807052898661932
Jacob Wilson,0.23268210289853608,0.8066870486324365,1.9799134791085584
Kevin McGonigle,0.09777474792244523,0.7779473746356652,1.9746900801225502
Miguel Vargas,0.31020703803681293,0.7004570684031164,1.9689775869485149
Michael Harris II,0.18969833528494706,0.775484824970351,1.9562239719722023
Junior Caminero,0.26202693352560014,0.7400517819656631,1.953422544342306
Justin Foscue,0.25660201493977675,0.7208917121752698,1.9476891515853514
Teoscar Hernandez,0.29484398045999205,0.6937556010875048,1.9399420251882527
George Springer,0.193386046965062,0.7418592467955563,1.9379227086309312
Bobby Witt Jr.,0.12595765193352582,0.7911175284927748,1.928437492684926
Willson Contreras,0.21129548625525263,0.7444901198337712,1.9232861326426707
Pete Crow-Armstrong,0.2579770466145266,0.6943300647060706,1.9187098688872064
Ivan Herrera,0.1573579231820793,0.7744437290426021,1.9139060604247442
Jordan Walker,0.15478026794737476,0.754556816707812,1.9110194601905088
Juan Soto,0.21781784165937468,0.7154594616649725,1.9035552694943099
Sam Antonacci,0.20931930459625525,0.7794345712197259,1.8663740903590176
Andrew Benintendi,0.3111338496984575,0.6861523926487336,1.8593594695325995
Brandon Lowe,0.20407566280042466,0.7040437403656573,1.8582160710204803
Matt Vierling,0.08581631604084838,0.768841382495768,1.8544412099449974
Josh Bell,0.1755758051638412,0.7350137275749448,1.847149825512619
Pete Alonso,0.268109392127867,0.6724644132367139,1.844080098041975
Mookie Betts,0.23375625466436956,0.7283927381203172,1.841820551643643
Wilyer Abreu,0.20708564012911412,0.7316727788794372,1.8417956454112612
Max Muncy,0.34895511853173866,0.6408984017440688,1.8319599445379988
Vladimir Guerrero Jr.,0.1348334562781096,0.7787394554573579,1.8222593806636116
Zach Neto,0.2409827869940684,0.6743279632268533,1.8218967237006063
Seiya Suzuki,0.25873876816417307,0.6734209717070814,1.819174987377849
Yandy Diaz,0.15126035200189425,0.7956896390578683,1.8102521570634695
Romy Gonzalez,0.12344736362073827,0.7693174151442598,1.8058835919271283
Jonathan Aranda,0.13821330835141088,0.7729137742851316,1.7949070255960649
Jackson Chourio,0.21279042759202904,0.6825801349375449,1.7914267717359518
Dane Myers,0.1416546598297832,0.7857345121185031,1.784170686552088
Jeremy Pena,0.11248211047718282,0.7796374256099267,1.7822965565183315
Kyle Stowers,0.1826631803777118,0.679725538278278,1.7712674854141601
Kody Clemens,0.2044693610640761,0.6965555672035137,1.7701109582874386
Alec Bohm,0.18063871215079408,0.749946900006537,1.7679531605223993
Ryan Jeffers,0.1303072002036182,0.7432352984550472,1.7600503161396361
Michael Busch,0.2440322047799831,0.6569761742856541,1.75293742011403
Lawrence Butler,0.2662050262454454,0.683901058347323,1.7427054952232233
Edwin Arroyo,0.1748217127506625,0.8230021980831753,1.7394509372948948
Mike Trout,0.24688324551320628,0.6532125936941394,1.7365368898690685
CJ Abrams,0.2618263679595345,0.6883306585159877,1.7348766349253468
TJ Rumfield,0.14672112249293123,0.7820572681966564,1.7339705836012635
Kyle Tucker,0.2164689237979892,0.6928539044514515,1.7297050531474878
Kazuma Okamoto,0.22144094301152917,0.6623445847435796,1.7245874201357552
Curtis Mead,0.25828453047830957,0.6924025320208926,1.7221274710181809
Dominic Canzone,0.12781620058287857,0.7143134008125486,1.720724885488407
Ceddanne Rafaela,0.12889433777265646,0.7520966826592712,1.7175704633843665
Ernie Clement,0.07832071023344211,0.7889781950403247,1.7169291489263627
Trent Grisham,0.27828018039225955,0.6125581972086063,1.7165698055870497
Hao-Yu Lee,0.11110792282796167,0.7208766009058323,1.7133633901902048
Jo Adell,0.2399693240913071,0.6696574499782654,1.7099758349905683
Eduardo Valencia,0.1207744464507351,0.7258433613242181,1.7059121424657528
Otto Lopez,0.09762818518183092,0.7482098872065834,1.6911979051202515
Dalton Rushing,0.25962632208080527,0.6439847055605291,1.675565826840307
Derek Hill,0.22172793241645916,0.6809197405421545,1.6753953706231184
Casey Schmitt,0.19843355860277678,0.6664897205135667,1.663636360303071
Lars Nootbaar,0.10013420478999135,0.7170493413668639,1.657215515769499
Carter Jensen,0.14729479962188763,0.7086329339103077,1.653854977594079
Daulton Varsho,0.1751796253342307,0.6791866714399256,1.645370969685446
Victor Caratini,0.13320785432580384,0.7315334607995716,1.638367363805612
Jose Trevino,0.09916558881900439,0.7763088498690458,1.634010537319066
Gabriel Moreno,0.0974899247069525,0.75869258921896,1.6335193110712007
Francisco Lindor,0.14924815057616414,0.7110220315586943,1.633007617134783
J.T. Realmuto,0.16683172609164476,0.7070428510352147,1.6327002859555173
Griffin Conine,0.1626911427715273,0.6737425197750393,1.6283050931794243
Bo Bichette,0.09883939639926576,0.7549495745942231,1.6248099267140115
Bryan Reynolds,0.10642981053642109,0.6972211910531068,1.6204496584143977
Jac Caglianone,0.1394568983038288,0.7119985009265478,1.6150520433323488
Salvador Perez,0.13912151443352716,0.7010922331321721,1.6126661362204633
Ozzie Albies,0.15586278355819239,0.7272560264348413,1.6114282950064873
Bryce Eldridge,0.16768471137907281,0.6221739272230321,1.608960333985662
Jackson Merrill,0.10740711533010239,0.716842836940825,1.6079059741271768
Eli White,0.1787743975386049,0.6992256588441147,1.6068271964137169
Tommy White,0.22891158455316607,0.6753934421480646,1.604230041312335
Christian Yelich,0.20134929082123576,0.6530776857868217,1.6021681827959824
Jim Jarvis,0.127853493989999,0.7205584045590352,1.6001155919034353
Nathan Lukes,0.10316185044736903,0.7566358367068541,1.5922659043470124
Fernando Tatis Jr.,0.09710499862828736,0.7462963333106214,1.5911469627121326
Heriberto Hernandez,0.1632499264956917,0.6626267078768375,1.5885291845806615
Tommy Edman,0.20504396751865628,0.6981586192708722,1.586993089917498
Kyle Teel,0.2239752021949788,0.6642325223352377,1.5782577866624348
Jake Bauers,0.2231130862024725,0.6158849283951029,1.5780624790896562
Brandon Nimmo,0.14691944963719727,0.7037736781527778,1.57689522290393
Paul Goldschmidt,0.18018706067984291,0.638426181259306,1.5751896024169234
Wyatt Langford,0.18326516565400364,0.6630635742393447,1.5647597763763499
Geraldo Perdomo,0.09376213670901434,0.7393481408305489,1.562357734126371
Troy Johnston,0.07245663268765234,0.7892869512165626,1.559080223549979
Rafael Devers,0.21261704746725663,0.5906552551752964,1.5566388775509585
Manny Machado,0.14409144098973758,0.6950220415631255,1.5522149284770048
Bryson Stott,0.1413764058152145,0.690052731628336,1.5446029912859252
Vinnie Pasquantino,0.13702116104562323,0.7080970144625844,1.543460481373531
Alejandro Kirk,0.12248803141240805,0.713720564911444,1.542865179995829
Samuel Basallo,0.24182723220978153,0.6259315097079453,1.5393793725774765
Brice Turang,0.15936775445713613,0.6617661676643394,1.5331233956186163
Tristan Peters,0.1700130389281268,0.692294293541329,1.5314831426751834
Cal Raleigh,0.1862898852078132,0.5852127487486892,1.5310934383284414
Austin Riley,0.15432400276352598,0.6593266851407553,1.5278619553573867
Christian Walker,0.15435414033045647,0.6639568529315425,1.5254967281777918
Francisco Alvarez,0.1503844668906148,0.6647170840005864,1.5244989044449633
Jose Fermin,0.08322105826120973,0.736054601898972,1.5125442836656506
Cody Bellinger,0.21086573125247943,0.622641606461789,1.5115142234643564
Daylen Lile,0.1773518474918756,0.6892763227412841,1.5075015257767215
Ryan Vilade,0.1657479422335495,0.6983535628086713,1.5046782733060478
Gunnar Henderson,0.18010533247032068,0.6805831328224932,1.5021732891622264
