Hitters,Homer %,Hit%,xBases
Tyler Callihan,0.30262968722483796,0.8002130886241268,2.858588280787601
Brandon Lowe,0.358436969810616,0.873835989402379,2.8419308582003295
Jo Adell,0.45232579868603073,0.7856930381474845,2.723360047301973
Zach Neto,0.42375403176589843,0.759746850997366,2.623830017396424
Bryan Reynolds,0.17977147288429085,0.8744198799261703,2.4829793023743103
Yordan Alvarez,0.31700068792504577,0.7716321925166074,2.4435893201336474
Mike Trout,0.42981406265896704,0.7251401624089799,2.438397843509852
Spencer Horwitz,0.20434996409126127,0.8730799582135846,2.4248209706903787
Bobby Witt Jr.,0.1387491714355379,0.8388400215419256,2.291164097817021
Andy Pages,0.31825605604025775,0.759974369964023,2.184263769339662
Pete Alonso,0.322153264646865,0.6917519353607705,2.1478589062701254
Ketel Marte,0.15925447897541067,0.7856201112047847,2.1026369267791325
Nick Gonzales,0.06964313656388021,0.8876266514707153,2.070582017819656
Freddie Freeman,0.2791362751177514,0.738005504916427,2.0700546153637416
Alec Burleson,0.16382647018085716,0.7798102404972971,2.0537934547016303
Dillon Dingler,0.17462644072740774,0.7724279813498293,2.02947885526894
Cole Carrigg,0.2863912361295662,0.6290804301507871,1.9712170553231712
George Springer,0.21580190804284838,0.739170380141726,1.9709749834176615
Max Muncy,0.3897517703953922,0.6609438900477793,1.9663013894585228
Byron Buxton,0.23104277533680906,0.6962576791708968,1.9648560430015416
Ryan O'Hearn,0.1595673785356142,0.8159842995606048,1.9524296348002936
Salvador Perez,0.17015620957285493,0.7566584949343604,1.9521012111603562
Vaughn Grissom,0.23636766294945066,0.73769723989147,1.9413044339194
Ivan Herrera,0.17368297775564556,0.7692497628895426,1.9332211451051915
Pete Crow-Armstrong,0.22108651300406135,0.6994367092921705,1.9134401107129508
Kerry Carpenter,0.2345640601130763,0.6931924092201056,1.9097350272821196
Riley Greene,0.19742567509188147,0.7101380342251045,1.9090182766967438
Justin Foscue,0.20760470694008593,0.7524078623200889,1.8921278849231435
James Wood,0.221203781096457,0.690671320198431,1.8907566464393697
Willson Contreras,0.2350792892847844,0.6736118531286452,1.8853690392912994
JJ Wetherholt,0.1613935128124705,0.7590262918782231,1.8787307856213733
Jordan Walker,0.16211598701319752,0.7353331477686831,1.846954136527493
Wilyer Abreu,0.23519229081495985,0.6695960119137339,1.8411151053623982
Jeremy Pena,0.18269900633868819,0.7533351935071293,1.8371616519369756
Hunter Goodman,0.22709695433442223,0.7005292103743941,1.8347068268915363
Dominic Canzone,0.15052508551809451,0.7381501925558649,1.816193089295576
Cal Raleigh,0.2548492876224153,0.6285097366712152,1.8146464275604473
Jac Caglianone,0.13251663354075338,0.7563162794856009,1.8074730490186297
Nick Kurtz,0.2593423958353632,0.6717395571073073,1.8032160558162063
Yandy Diaz,0.14337970314964887,0.7726284841621882,1.7992245746617428
Shea Langeliers,0.2299799252813146,0.7116300398772464,1.7941583213526902
Vladimir Guerrero Jr.,0.14446099206233487,0.7661662413510896,1.7923188709344746
Jose Siri,0.27722195234705793,0.6325514977235762,1.789387698026283
Jake Mangum,0.04397610800223728,0.8661913647365324,1.7892632371561346
Ben Rice,0.15738144836815082,0.6914346629308533,1.7818563511974514
Wade Meckler,0.21686211890585594,0.7181824973119098,1.7813529964204338
Junior Caminero,0.2081229958760693,0.7039134179223654,1.774557253570268
Christian Walker,0.26447482185911664,0.6649650495247063,1.7693073891678832
Jonathan Aranda,0.1248399533808604,0.7493828636999877,1.7663822326020209
Bryce Eldridge,0.12856835279578727,0.7062665678719078,1.7565598801013387
Michael Busch,0.21667153738096012,0.6642456215661817,1.7532864606095744
Gabriel Moreno,0.10095720727783508,0.7566658020163954,1.7464592477129044
Jackson Chourio,0.1861936562742702,0.6995050552306985,1.7411797069169175
Taylor Ward,0.26538795241336643,0.6443373379911623,1.7402252873424255
Mookie Betts,0.2232639355353908,0.7153918066210302,1.7378459021423311
Kevin McGonigle,0.09337475836587661,0.7378734066414854,1.7343115596857541
Manny Machado,0.2623443575161518,0.6654672151802785,1.7313705366661076
Seiya Suzuki,0.22030073952268514,0.6676079786855973,1.7298629341450187
Geraldo Perdomo,0.08410976429264527,0.7570939213997826,1.7286383704019177
Endy Rodriguez,0.1332507568350555,0.7629841581019183,1.726776347567422
Starling Marte,0.10344552271337193,0.7739474296212749,1.7205418014018596
Carter Jensen,0.14837304223412318,0.7279282682603357,1.712132682001152
Jeremiah Jackson,0.21965609280338516,0.6729527418224464,1.6983168535779196
Gunnar Henderson,0.22170205367175855,0.6849467688252575,1.6962693627485765
Fernando Tatis Jr.,0.19166620962956749,0.7079707376417351,1.692662553997485
Luis Garcia Jr.,0.14913590077666972,0.7246172184647985,1.6915553086270472
Samuel Basallo,0.2573431458566844,0.6397701445843799,1.689087814141941
Jackson Merrill,0.21535821693566004,0.6642950497403467,1.685525673231968
Jared Triolo,0.08467730739831847,0.8028154067844928,1.6789576666492065
Jake McCarthy,0.08090959751871085,0.7385765370457977,1.6775238114361333
Ceddanne Rafaela,0.1613796678297198,0.6778663754065376,1.6674437510826094
Josh Jung,0.15151262009498268,0.7415244886131339,1.663501263606903
Denzer Guzman,0.23762130400231085,0.6798439217629955,1.6584730329511377
Dalton Rushing,0.2675396615316723,0.6447797603180218,1.6580061679319167
Randal Grichuk,0.12479084797222617,0.708776392333333,1.657037951043228
Kyle Tucker,0.22472774255014183,0.6739392853492955,1.6544306931641057
Oswald Peraza,0.23382653986442103,0.6930187365644711,1.6527035714476943
Kyle Stowers,0.1251497447471004,0.6954307085673921,1.6516356483194485
Ildemaro Vargas,0.08789408814249966,0.7576263752692094,1.6349054022563045
Spencer Torkelson,0.19100855023696228,0.6397104344122505,1.6298097779258454
Nelson Velazquez,0.12443025180252432,0.7206081892211178,1.6243651312673208
Kody Clemens,0.15905486897445076,0.666602949910009,1.622087203136506
