Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.4182001763743751,0.7057009028000332,2.543081589374619
Drake Baldwin,0.34746657703380235,0.7882338685317857,2.4995111437487068
Munetaka Murakami,0.4329471897336691,0.7025180248373559,2.487800526227882
Shohei Ohtani,0.3772985767707573,0.7082183939435933,2.3959495705173963
Matt Olson,0.33003620090675345,0.735172662797063,2.379514032349296
Ronald Acuna Jr.,0.3129903731961663,0.7399392169504192,2.3139813525138453
Nick Kurtz,0.36858117450158323,0.7281746927906788,2.298201281713053
Colson Montgomery,0.3823350976742098,0.7072247519785437,2.266811503803862
Michael Harris II,0.26706755328091636,0.7811470936154581,2.2335638747632474
Salvador Perez,0.28157740720179325,0.7171783627219754,2.197803102098035
Dominic Canzone,0.3533222472866403,0.7066788543945314,2.1902751032733616
Cal Raleigh,0.4628724477450217,0.5984987497466695,2.1869025660180346
Carter Jensen,0.26569355960760266,0.7108525368355129,2.1482462519175454
Ben Rice,0.3041528379941386,0.7087448701504541,2.1370284996778532
Brandon Lowe,0.2725469465004777,0.7526844106587256,2.1180972577032624
Tommy White,0.16431248812973775,0.8666627757387293,2.0867701912419006
Kody Clemens,0.25961651999356294,0.7288322411927258,2.0672042300853346
Junior Caminero,0.28740717203583943,0.707651127264629,2.054407925663002
Julio Rodriguez,0.33049399712203187,0.6987234578128966,2.052648902253598
Jac Caglianone,0.25872458517707775,0.7074525892604997,2.0451880467087773
James Wood,0.2943040834005697,0.7021949163612747,2.03934820283409
Bryce Eldridge,0.2595692672910582,0.6651786938464451,2.037404363774524
Miguel Vargas,0.246216499092053,0.7330371520647935,2.008029272430066
Luis Garcia Jr.,0.24931822855296892,0.7506452732493816,1.9825454552551496
Sam Antonacci,0.14896628059423023,0.8100338063101301,1.9416817585565682
Alec Burleson,0.16514144035981382,0.7676405706004341,1.8906314910171917
Andrew Benintendi,0.24169916257763846,0.7208289483448591,1.8778692131738093
Tyler Soderstrom,0.2488669027059781,0.7313264231895378,1.8735478571465833
Josh Bell,0.19834414732926142,0.7241547621479472,1.8707658575841126
Trevor Larnach,0.16563858006707066,0.7618555768399677,1.8525139876283956
Jonathan Aranda,0.1532385814667273,0.7289927277188636,1.8443551986396582
Pete Crow-Armstrong,0.18139786112739076,0.7266575369736228,1.8425766000105024
Yandy Diaz,0.1716712989083934,0.7485130961389787,1.8394050423719315
Heliot Ramos,0.21785997245608613,0.6812896493986642,1.8371012533943794
Randy Arozarena,0.27509818998544966,0.6543786237770357,1.79253430535213
Bryan Reynolds,0.14589288319922478,0.7320582613326801,1.7765836162473079
Trent Grisham,0.25565498160068956,0.6534082633710844,1.7624110904631252
Sal Stewart,0.21372348074348668,0.6841872523345525,1.752766827754798
Jacob Wilson,0.16658362232650936,0.7956766331330043,1.7516449995489995
Freddie Freeman,0.2059311927466566,0.6963135522420667,1.748877170836303
Willy Adames,0.2751124754349161,0.6085495386915744,1.7479571444768613
Osleivis Basabe,0.19887489048367768,0.6794636206544937,1.7471999785407721
Willson Contreras,0.21712452694117146,0.6916449492749884,1.7411901524448354
JJ Wetherholt,0.1734990373855797,0.7470807151058942,1.7404093021963765
Jordan Walker,0.17318312720305473,0.7296432584104083,1.7337233748999337
Seiya Suzuki,0.18465781569890427,0.7077870316427624,1.7328785726127318
CJ Abrams,0.23689845229173812,0.6929099045210867,1.7293278656235325
Jahmai Jones,0.20013525118228714,0.6927809745759188,1.718648798014826
Nick Gonzales,0.0757793509780671,0.7967563533938472,1.7138020489041539
Ozzie Albies,0.21703591866963035,0.7078269520330698,1.7107676685699054
Austin Riley,0.21233058111204928,0.6605740814047001,1.709689265215773
Brooks Lee,0.18725827006233298,0.7278328991072227,1.6961763341018463
Andy Pages,0.2285901032513994,0.6829054704611854,1.6908358629358053
Michael Busch,0.17087873871208858,0.6964424836251624,1.683631488431125
Wilyer Abreu,0.2177134125496365,0.67874057650102,1.681163633385306
Michael Massey,0.13853069405048934,0.7002417598726715,1.6729241852786114
Lane Thomas,0.22141100182796147,0.6617513992364569,1.6652139431947668
Wyatt Langford,0.1290978185496563,0.6800862726406867,1.6526811567142636
Royce Lewis,0.17527053381108493,0.6923481314664086,1.6382334285407665
Ivan Herrera,0.17040182420322592,0.7257169879691175,1.632645412729974
Paul Goldschmidt,0.16374389912381349,0.680232801580974,1.625821731432778
Ryan Vilade,0.20197542297071258,0.6623756699186834,1.6228723176171904
Elly De La Cruz,0.1571089503992068,0.6990588995866355,1.6220116535541118
Brandon Nimmo,0.09599008738019443,0.7083007665084373,1.6138396918800004
Victor Caratini,0.14741658599108398,0.7143966529418591,1.6112677785583855
Francisco Lindor,0.20086862485558554,0.6589261539966691,1.607938885817719
Cole Young,0.21006559632575528,0.6671298266252709,1.579664510746027
Josh Naylor,0.21432925057823204,0.6691054173841837,1.5768185189439685
Eugenio Suarez,0.25241617813944905,0.5953272376582006,1.576042541438182
Mauricio Dubon,0.15156373536979517,0.7183604127797347,1.5755469520632714
Mike Yastrzemski,0.19086752726868184,0.6510546959492759,1.566134926717375
Tristan Peters,0.12234015112869767,0.7213701237554814,1.5615964054266058
Jazz Chisholm Jr.,0.24583017494700865,0.5979700248663574,1.5596929835137754
Manny Machado,0.16790315232039144,0.6540230055145676,1.55441327898382
Nick Loftin,0.14265192008119787,0.6652464456479438,1.5539573500912578
Romy Gonzalez,0.11970476452066481,0.7070583245795778,1.5535074419650277
Ceddanne Rafaela,0.1445647982729369,0.7029492495609045,1.5523176909459035
Jonny DeLuca,0.1030802782582454,0.7029957554384729,1.549270422373556
Jake Burger,0.12721807586069978,0.6606978283780285,1.541949649090968
Rob Refsnyder,0.2720138793755438,0.5713729237671471,1.5412460884844583
Colby Thomas,0.232161748096116,0.6288273919338336,1.5375663297432522
Braden Montgomery,0.12283690599098152,0.7165931151587924,1.532893987446593
Bo Bichette,0.12915153045001082,0.7038205386083375,1.532505606503983
Ryan O'Hearn,0.13414040816792383,0.7050681743456504,1.530169681586401
