Hitters,Homer %,Hit%,xBases
Jackson Chourio,0.24944128584645076,0.8254760778737502,2.533602488743845
Kyle Schwarber,0.40421883939519176,0.7027017012204397,2.4187499385541633
Randal Grichuk,0.178673194296728,0.7569118803597592,2.166153931656188
Kody Clemens,0.28160567353233856,0.7295968271937541,2.1611666903860436
Brice Turang,0.1814617595632687,0.8021933283000435,2.1600201006151662
Pete Alonso,0.24142033223747628,0.7570454331653007,2.1155283063218127
Andrew Vaughn,0.16820054635462267,0.806661118243883,2.1146546018799683
Yordan Alvarez,0.21619943920975115,0.7559070133880216,2.0566804606915334
Ketel Marte,0.23853702001683008,0.7722147995828359,2.0543726696556113
Ben Rice,0.21306048223103724,0.7445085597414692,2.0256851245358107
William Contreras,0.17306192314517366,0.7875840402352547,2.0223113178212047
Yohandy Morales,0.174819493519624,0.7625347487242258,2.0219398998584475
Zach Neto,0.24040139231248592,0.7236015002190472,2.006321660201336
George Springer,0.24903151426045989,0.7424354039758445,2.000243475696139
Dominic Canzone,0.16212952098734146,0.7956080422707383,1.9935764257597506
Christian Yelich,0.20437431730356947,0.7574129737694719,1.9882162264256311
Bryce Harper,0.2547186371734125,0.7209054237507936,1.9713378796097478
Jo Adell,0.3179849515370129,0.6947142784611137,1.955242685368145
Miguel Vargas,0.1774077602817683,0.7205626429004832,1.9530132408536134
Pete Crow-Armstrong,0.2902903403685476,0.6756067626391025,1.9465162186724232
James Wood,0.14641385005348106,0.7456143361447437,1.9442828882166983
Juan Soto,0.23472133848443733,0.7074796616493834,1.9430852137914387
Lazaro Montes,0.3114161253128527,0.6507264645369618,1.9409655220717537
Hunter Goodman,0.2988005120565834,0.7081561237423828,1.9374966537407414
Eduardo Valencia,0.34981789475761227,0.6754276694650576,1.9283089644039686
Josh Bell,0.22096553332108282,0.7212406382583479,1.899179718249627
Jahmai Jones,0.22192268570547313,0.6762216418565132,1.896540884222032
Corbin Carroll,0.20015585712055783,0.7000696966062439,1.8907914569089028
Wilyer Abreu,0.24409237780346982,0.6660349778840507,1.8843619002328906
Kazuma Okamoto,0.2892311307604277,0.6679488140017564,1.879823990908847
Vladimir Guerrero Jr.,0.17684246357992028,0.775072907087383,1.8664917199284559
Garrett Mitchell,0.11248011507129863,0.7602542518732671,1.8603575491496431
Riley Greene,0.31747475707616213,0.6647855249901796,1.8348754719554585
Gabriel Moreno,0.1618179246722068,0.7770136242266132,1.8275148466085778
Junior Caminero,0.2041919970150522,0.7216344391915432,1.823981836376063
Leo Bernal,0.17164579509805344,0.7652207305870408,1.8175517258241878
Shea Langeliers,0.20442816225430271,0.7033609292032036,1.815826578969315
Cal Raleigh,0.2532237815479942,0.6688558136400977,1.7986911092677036
Brooks Lee,0.21794173190952115,0.7245491042023187,1.7878555823568096
