Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.48701804311895647,0.7683022780216667,2.985490740374416
Kyle Stowers,0.23976884836469037,0.7809217763716356,2.4913443368755543
Bryce Harper,0.329912571176999,0.7805734194801323,2.479246523647277
Corey Seager,0.28765962292580316,0.7802979129016725,2.448482576782124
Shohei Ohtani,0.27066199884757647,0.7582720960737772,2.343199187604601
Wyatt Langford,0.27246794084913295,0.7686180621893564,2.289470071469696
Joc Pederson,0.30220013984075245,0.7594620591216339,2.266518484419057
Pete Alonso,0.2819628051938744,0.7604795589730948,2.249922286553797
Griffin Conine,0.2351069611595875,0.7628208133823977,2.242408068696679
Corbin Carroll,0.17557084319041505,0.7814348426721855,2.2377780557561704
Brandon Nimmo,0.21497980454055532,0.8009960962183159,2.2334737952641883
Brandon Lowe,0.26642297006631066,0.7653468956518459,2.203983285745114
Alec Burleson,0.17801517123187383,0.8031789436393049,2.173498116001383
Junior Caminero,0.32708685677825045,0.7133343657709641,2.1694374941667642
Bobby Witt Jr.,0.12417129288362672,0.8327754472589464,2.165032112582703
Trea Turner,0.20830395541404378,0.8055181491443968,2.142838052295661
Hunter Goodman,0.25964613312831275,0.7414560622594619,2.128636067553939
Otto Lopez,0.11512644140773576,0.8092648698596543,2.113451860260202
Heriberto Hernandez,0.2042980613416372,0.7378123020167027,2.0531571646615774
Brandon Marsh,0.21694336789040902,0.7726974600090455,2.044922346901163
Jake Burger,0.2518154997290658,0.7373171743854174,2.0442586486401972
Ben Rice,0.3327259110322843,0.6716561455101147,2.0426197803337365
Esmerlyn Valdez,0.31964188266009785,0.6343891728326574,2.034025020293528
Yordan Alvarez,0.2166117050582701,0.7256661487591376,2.0262378261788605
Ketel Marte,0.18037781880919368,0.7940719280532941,2.0260589552847406
Jo Adell,0.22227267020483288,0.7427585819365572,2.020610836770499
CJ Abrams,0.2332770298518858,0.7521398630869587,1.9956850060972195
Jake McCarthy,0.11734356556385639,0.7924288591789327,1.9546227283239501
Jordan Walker,0.17210410968466805,0.7671368471751068,1.9544071871701432
JJ Wetherholt,0.17649903995596805,0.7717985717347529,1.9125906946110383
Munetaka Murakami,0.3383219650206566,0.6239498227298939,1.9089493329296712
Bryan Reynolds,0.13968729118197953,0.7526438346347031,1.9069004566183687
Owen Caissie,0.21086004221455712,0.6824120591327074,1.9013399880997497
Yandy Diaz,0.19320938204939142,0.7546295276737458,1.8978150847416444
Jackson Chourio,0.19994425460073528,0.7095900206518124,1.896167247354346
Jonathan Aranda,0.17299168578353363,0.7357408884457859,1.8826488566058335
Gabriel Moreno,0.10756307040432356,0.8174130513397334,1.8795300894284446
Jakob Marsee,0.09209377199078206,0.7628138977222882,1.877585655302723
Cole Carrigg,0.12216947766537056,0.7728083307373388,1.8772490443634573
Freddie Freeman,0.1386525757778544,0.7634072853929051,1.8502736856827413
Bryson Stott,0.15696752477622478,0.7544922020113363,1.8427465767698736
Ivan Herrera,0.17386214193215688,0.7600445123712547,1.8330673747342483
Daylen Lile,0.15618226232661836,0.7537533741539043,1.8232913982870147
Zach Neto,0.19037035354939325,0.6880152263658098,1.8198440666411924
Ezequiel Duran,0.13757592813816766,0.7647033615682987,1.816265937054716
Jac Caglianone,0.14327565982100188,0.7579601122071826,1.8134495271333284
Sal Stewart,0.2288065465105582,0.7034535311228114,1.8074254061902937
Luis Arraez,0.08827474800700141,0.8147053493941776,1.8066895487995258
Jahmai Jones,0.21688344519559533,0.7189159940152853,1.806176096852757
Gunnar Henderson,0.18030838735481403,0.7497281790129736,1.8040861049576904
Xavier Edwards,0.04598595529205696,0.8015386622840956,1.7920832352180907
Willson Contreras,0.219335321972435,0.716646341986796,1.791105829647492
Austin Wynns,0.22193481173976004,0.6977269948976945,1.784211666538081
Christian Encarnacion-Strand,0.23758328899765235,0.6658431363604769,1.7701457910049334
Andy Pages,0.16044812683431864,0.7500605529534343,1.7699956399235168
Colson Montgomery,0.28675256103085434,0.639217104130078,1.7634601442645432
Carter Jensen,0.14786521394101937,0.7307141997606534,1.7604766812459567
Wade Meckler,0.08292330320137253,0.7838002185562756,1.7513333147493677
Spencer Horwitz,0.14795318404647662,0.7353263062105442,1.748388649791909
Geraldo Perdomo,0.10703070134517956,0.7947792284077287,1.7460110624105916
Jake Bauers,0.21598247645927782,0.6562351669091633,1.7208503686976278
Dillon Dingler,0.09609355660152619,0.7614819234527891,1.7194091619236478
Brice Turang,0.1559524164358277,0.7058127034349437,1.7119821979606318
Paul Goldschmidt,0.1993257028845845,0.6826544785103839,1.7107738541204511
Chase DeLauter,0.12800863644650773,0.7577039823903936,1.7080731280680648
TJ Rumfield,0.1242032064331543,0.7621567423331179,1.707027584444928
Blaze Jordan,0.03508735595336987,0.762698676781361,1.6925916827912353
Francisco Lindor,0.20363520924186707,0.6715830924860869,1.690037917747242
Jose Siri,0.16756532607066166,0.6618548104057478,1.6884329881913085
Elly De La Cruz,0.16608381099709968,0.7216620673215903,1.6882386494722872
Jake Mangum,0.04529652311219989,0.8015774382754285,1.6717788931128712
Ceddanne Rafaela,0.16051176481635643,0.7328544213826007,1.667671430953801
Nick Gonzales,0.06616458077861986,0.7836580784609726,1.6665902668839938
Brian Navarreto,0.12294160681870314,0.7153926663289386,1.662886499999999
Pete Crow-Armstrong,0.10778239493169517,0.71043882164411,1.6606467048452593
Jeremy Pena,0.14077857997184684,0.7288961261541353,1.6547662536904137
Javier Sanoja,0.07106184637861568,0.7464734681247951,1.654659620245055
Dominic Canzone,0.17509884833212563,0.6659482024201844,1.63892124660963
Miguel Vargas,0.18680740851752253,0.6740411619160358,1.6378489596035848
James McCann,0.13808331341817615,0.7314639807113146,1.6306123175481768
Sam Antonacci,0.11460408321236815,0.7662641204823545,1.6296180674483238
Heliot Ramos,0.19351156502572953,0.6653553307080553,1.6242252530114776
Drake Baldwin,0.19638705083342822,0.6686922577613512,1.6199748641576919
Tyler Soderstrom,0.1589046225690237,0.7188180551382697,1.6146579430046426
Bo Bichette,0.12988222402943195,0.7159224892579761,1.613329228139282
Jacob Gonzalez,0.15629407217135582,0.7179372141019249,1.5990704104683844
Trent Grisham,0.2704328884550994,0.5992773845363611,1.5988302694435435
Eugenio Suarez,0.25826680316656425,0.6095477515011606,1.5968752005665192
Abimelec Ortiz,0.15009088685129535,0.7144037351100001,1.596617498836106
Riley Greene,0.10164134286275373,0.6966442884854516,1.596158546322712
Victor Mesa Jr.,0.23330427032852596,0.6284198425351257,1.595369622296849
Matt Olson,0.20695860070668604,0.6119014578761675,1.5932426089294436
Vaughn Grissom,0.10890929886166167,0.7255326292288278,1.5924014764835415
Bryan De La Cruz,0.17457749285497115,0.7014569997079174,1.5922660946977893
Kyle Karros,0.0884869833518167,0.7459181082384536,1.5783764456811258
Kevin McGonigle,0.058042508591873765,0.7485041542389487,1.573244584826992
Fernando Tatis Jr.,0.11229403703553853,0.6993182228159657,1.56924025601266
Vladimir Guerrero Jr.,0.11354520067939333,0.7364908125893803,1.5668460569222011
Nolan Schanuel,0.09298166204199632,0.7495532601023968,1.564807196596493
Dylan Crews,0.17550702877872904,0.6842932538670086,1.5624809882162183
Manny Machado,0.15806191635421518,0.6576976774746426,1.562440304299232
Andrew Vaughn,0.1422264880160803,0.6796743852107354,1.5608318006785369
Andruw Monasterio,0.13804277265233567,0.7045690085054171,1.560202081398631
Evan Carter,0.15180104527068972,0.68893819332093,1.5595676420414364
Andrew Benintendi,0.18727742037540396,0.666817694100729,1.554601267628611
Jackson Holliday,0.15014575452872858,0.703862887468623,1.5545462762958868
Michael Massey,0.07431038589077477,0.7528669981605494,1.551618738928587
Tyler O'Neill,0.1506204055738397,0.7051381239759602,1.547957940747199
Jordan Beck,0.10310999535213661,0.6986876161375964,1.5473574726937043
Ronald Acuna Jr.,0.1950583489464225,0.6199249881672397,1.5468727466515597
Ronny Simon,0.1262940276064014,0.7311204636512958,1.5372894397092156
Jacob Wilson,0.10012045549994375,0.7856348530257842,1.5361542728998132
Jose Fermin,0.10202145131212115,0.7457125669648731,1.534811313770723
Willi Castro,0.12104852628413221,0.7040095431044668,1.5310920298975264
Jared Young,0.19793883079441077,0.6281279336715084,1.5308532377024138
Julio Rodriguez,0.16623710178167883,0.6550280955789716,1.523024059928323
A.J. Ewing,0.11949982611856536,0.6866329328367063,1.5212191998857434
Ryan Waldschmidt,0.04097147372856713,0.7464492574788675,1.511865178995294
Jackson Merrill,0.12000668421645566,0.6561308585947531,1.5045069698925135
Lars Nootbaar,0.08417066520978433,0.7162841729323386,1.5006038655574119
Teoscar Hernandez,0.15388125985212076,0.6712678422344207,1.4931340200212346
Nolan Arenado,0.13199218106704125,0.726678528907068,1.491719361097085
Seiya Suzuki,0.10625787537988418,0.6822417322098158,1.4857299448838908
Mookie Betts,0.11926216486292374,0.71597330518127,1.484638478848789
Moises Ballesteros,0.13320388959125773,0.689863027435738,1.4744366053505078
Kyle Tucker,0.11635562241669095,0.6906963855230964,1.4724193233346519
Colt Keith,0.057158464342683235,0.7175228827826969,1.4706522224512488
Ty France,0.1031411008007046,0.6762305988845533,1.4686537157905875
Michael Busch,0.09789459258925703,0.6744188614156285,1.4669497920429424
Jesus Sanchez,0.10832625199580248,0.679195202731498,1.4660561859759624
Michael Harris II,0.15231763685864685,0.6585046818230873,1.4611605636081826
Gleyber Torres,0.061652111443189495,0.7230133139883284,1.4600149520187164
Ryan McMahon,0.21692950796525778,0.5868274971678838,1.4555610693895744
Keibert Ruiz,0.0930736296703718,0.72704249626022,1.453761721645268
William Contreras,0.13041824222894394,0.6666177365841609,1.4485688355870239
Steven Kwan,0.05519011826449027,0.7675927698813169,1.447165880679869
Angel Martinez,0.1302386113691053,0.6898616070881711,1.4457199451074516
Tommy White,0.09997138757492985,0.7848212529464642,1.4376655518768828
Eli White,0.17738476863979924,0.6743222107703287,1.42764727229124
Jorge Polanco,0.18907608519828334,0.6070549726593587,1.4276192844491802
Max Muncy,0.1965929589470764,0.6258975794640218,1.4275265320902988
Chandler Simpson,0.1320700947966551,0.7378026574382484,1.4227684444230166
Garrett Mitchell,0.08605577064958736,0.6427091513838931,1.4221316827123367
Tim Tawa,0.12311792909332242,0.6747730827554109,1.4116259966035134
Tommy Edman,0.1122671100410998,0.7111949338606792,1.4095998497903532
Ezequiel Tovar,0.09036867261495807,0.678184759768172,1.406925347728771
Christian Yelich,0.16000900844661148,0.6181912338361919,1.4051897649258718
Isaac Collins,0.06738252053225346,0.729493993827989,1.4031838573617692
Cal Raleigh,0.23340731511964063,0.5154754283171097,1.4011162286924228
Colton Cowser,0.19124493517791075,0.5948868354191318,1.3924965992957186
Masyn Winn,0.06865512330109758,0.7272761897426071,1.3892423252355746
Caleb Durbin,0.12634557283261205,0.7091683618508464,1.3767976202367864
Spencer Jones,0.22690021566847451,0.5487596384065108,1.3767568499120513
Nathan Church,0.12301208253303297,0.6888734071564282,1.3713082905022091
Rafael Devers,0.20604374881774168,0.5860182680819466,1.3702283892606095
Nathan Lukes,0.08489331317100246,0.7148934081520988,1.3691386791093676
Brett Bateman,0.10207247566878086,0.6780320393629549,1.3685189891722085
Randy Arozarena,0.13589452678457825,0.6196532663951375,1.3667419188604373
Taylor Ward,0.1508431071017713,0.6083319218643835,1.3661110245016477
Christian Walker,0.15840774661298296,0.6055598347658121,1.3616423225005394
John Rave,0.097121220950939,0.686640781513802,1.3609884969017028
Justin Crawford,0.044086538548979926,0.7408663630059951,1.358860860802607
Everson Pereira,0.16674810312487087,0.5898968954514644,1.3587173082397532
JJ Bleday,0.19464143329421635,0.6122733737284289,1.357212973174061
Jonah Heim,0.12886810067389554,0.6780397470378654,1.3543817056943723
Bryce Eldridge,0.1549142974242652,0.6057648094702172,1.350757123015118
Rhys Hoskins,0.16118527117592296,0.5977707132893447,1.3411795834910754
Dylan Beavers,0.09980045779610636,0.6573037397282786,1.3406963428533587
Denzer Guzman,0.1443156609283215,0.6549464762292717,1.339454461356194
Brett Baty,0.14503653146125006,0.6114166651702245,1.3374266013996086
Francisco Alvarez,0.16879504440199555,0.5715300159920385,1.324684344895653
Nick Loftin,0.0677212144203192,0.6961393531138015,1.324025712284005
Josh Lowe,0.1188463432128598,0.6429213916283114,1.3237003438930923
Henry Bolte,0.06564185533152789,0.7142425863817236,1.3210700498781134
Ernie Clement,0.06189201696411406,0.7099282848646655,1.3154132972856953
Daulton Varsho,0.1435322122972309,0.5957819319118256,1.3135593098889156
Spencer Torkelson,0.09608182482511551,0.625907909299976,1.3105384875339858
Nick Sogard,0.12590193049576237,0.6821802285090921,1.3041825591307787
Tyler Freeman,0.02926604694020185,0.7402060393483612,1.303750097293434
Max Clark,0.063771065584312,0.7069084961173524,1.301778217593956
George Lombard Jr.,0.1593900148708336,0.6046729886351279,1.3000160182792082
Cole Young,0.1028399772557741,0.6506796727414086,1.2919999006994503
Brian Serven,0.10040463140882117,0.676897797138998,1.29193950774919
Isaac Paredes,0.1454128650137132,0.6273984141483879,1.2885434332419576
Brayan Rocchio,0.07650302868346726,0.6917891237479101,1.2874264529613904
Jarren Duran,0.13100019233991234,0.6428031070833446,1.2850438801455348
Luis Robert Jr.,0.1474801253230319,0.5986324254342481,1.2804442373550766
Josh Naylor,0.10418472302060755,0.6471537489406975,1.2759031000207606
Luis Campusano,0.10677749284925175,0.6105897416952936,1.2750059858096796
Tristan Peters,0.08318363947412022,0.6631290504516565,1.2746084862347937
Dane Myers,0.07547478607125047,0.680811256332714,1.2735939542218302
Garrett Stubbs,0.16928172766843963,0.6542384444385552,1.2727901211348236
Jose Altuve,0.13719776622691637,0.6232044492894451,1.2695360852546476
Jose Tena,0.06429037821863914,0.6551135231952409,1.268498132082848
Angel Genao,0.10155866995289631,0.6503933873456302,1.2679364804330546
Noelvi Marte,0.13885166004036675,0.629337659587095,1.260942616292014
Leody Taveras,0.09514389544339752,0.6406878597396182,1.2558135924778093
Jung Hoo Lee,0.07330957168225483,0.6870001626330167,1.2542672018130294
Carlos Narvaez,0.1362858734547453,0.6080465618416648,1.251593263394812
Willy Adames,0.1874088706074658,0.567090270032282,1.2508972429732275
Braden Montgomery,0.09896068689206228,0.6500875157669601,1.2504704005764418
Brendan Donovan,0.07684006243369401,0.6369972470287609,1.244558618378164
Gavin Sheets,0.11988385401300594,0.6031218283285961,1.2444371255738294
Austin Wells,0.2127909609242168,0.5257397142405297,1.2408116556656021
Nico Hoerner,0.025778260341267956,0.7436404835012947,1.2407958611881402
Nicky Lopez,0.03155008192112485,0.735504986318015,1.2369206949003613
Alex Bregman,0.06189701887926413,0.6741150771113956,1.2341558198700238
Henry Davis,0.1318572398089063,0.5921731230236529,1.2329837199643912
Javier Baez,0.05272353849761979,0.6759590165456205,1.2260585170298859
Donovan Walton,0.07645519759421493,0.6695695068479162,1.2256836217669385
Travis Bazzana,0.10159695096606725,0.6389940100935657,1.2208891002097726
Brandon Valenzuela,0.12917495805133794,0.6318276883810243,1.2190356149211958
Lawrence Butler,0.1062904406331211,0.6375249729407867,1.2053832296506322
Cedric Mullins,0.16887810319993157,0.559634268214676,1.2025816274949155
Marcus Semien,0.14239456198107536,0.588670628987764,1.1980595949651935
Ian Happ,0.07583103805192504,0.6140794503446472,1.1880441749682777
Dansby Swanson,0.07085694835081913,0.6288766092398201,1.1710551440958343
Jeff McNeil,0.07214144315812099,0.6851794896012007,1.1677678008442052
Jose Trevino,0.08226887324631538,0.6486306453132966,1.1664624069931744
Nick Fortes,0.08684913752466528,0.6278567395873706,1.1518073399004034
Jacob Young,0.0756670870609416,0.6651997066782136,1.1500233548999343
Zach McKinstry,0.03714061937654167,0.6473953966578205,1.1471637052522077
Matt McLain,0.11121141384955269,0.5986882118182868,1.1433868225594608
Cooper Pratt,0.06017313474127017,0.6445587479838685,1.1417913742094306
Kyle Isbel,0.038470433489454114,0.686267783287162,1.1315450391922481
Austin Riley,0.1237658461280664,0.5379458664122869,1.1313186254650935
Cam Smith,0.09146117255825126,0.5852576960206541,1.1289940336443955
Richie Palacios,0.09317490237129988,0.6255104433009722,1.1241195118734157
Ke'Bryan Hayes,0.09922628095975605,0.6165441987217561,1.12104543075753
Ozzie Albies,0.12261282160649378,0.5831176854390141,1.111436818036142
Chase Meidroth,0.07584888684806257,0.6501862386779158,1.111023997141268
Carson Kelly,0.06488375019477066,0.6355772539103437,1.1098313154943815
Jake Cronenworth,0.0703771809292455,0.6071051997731257,1.0990161677923806
Xander Bogaerts,0.06618032188273548,0.6095601144170378,1.0964139695225688
Kody Clemens,0.19333898088227752,0.4980391537054339,1.0928278228345847
Jorbit Vivas,0.0693947942007207,0.6546899115111668,1.0829226428330623
Andres Gimenez,0.0740515902649782,0.638092353530272,1.0809539403403394
Osleivis Basabe,0.11539005402464586,0.5871219027023229,1.079549144590818
Jose Caballero,0.13579406745117584,0.5588812136105716,1.0787136789665146
Tyrone Taylor,0.044048013917129536,0.6302354643199488,1.069559417635679
Josh Bell,0.1580762279128921,0.5170124409726367,1.0678227123926936
Austin Hedges,0.10001100333948909,0.5992324055949665,1.0487879421045836
Mauricio Dubon,0.08083781305361326,0.6042635675242289,1.0482696989616023
Mike Yastrzemski,0.11389485299880986,0.5316496689802539,1.0428623319536352
Josh Rojas,0.03687851917169982,0.6310678662590894,1.0270758508745854
