Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.1689489265518075,0.7726953818317222,2.1221465854392
Shea Langeliers,0.15813823724605836,0.7133028880279049,1.754669630412383
Junior Caminero,0.18403001257821605,0.7025335623826747,1.7477673154511435
Bobby Witt Jr.,0.08933392720367805,0.7461106950188761,1.7093241518786844
Kyle Schwarber,0.2789476188491389,0.6048886599536972,1.7007608108664558
Juan Soto,0.21993022101286508,0.6493099527922903,1.6390182056229814
Ben Rice,0.14986020374403763,0.6782680397667152,1.6225943898459918
Mike Trout,0.14084397424230555,0.6648327738782102,1.5915457270755016
Freddie Freeman,0.13391713181150455,0.6653076018509666,1.467646109139448
Riley Greene,0.11359984062994843,0.6482065568421225,1.4485332648683167
Cody Bellinger,0.09889289093449438,0.6812115071130158,1.3903444429236376
CJ Abrams,0.13479911575813075,0.6235391707821035,1.3042696684217283
Brandon Marsh,0.10802509962089701,0.6287040853805322,1.2361141026325768
Ernie Clement,0.04227172389688427,0.6851634078154393,1.2042722783820057
Andy Pages,0.12997156887504735,0.6066963446248919,1.2022621890437475
Drake Baldwin,0.13801844713143196,0.5946246406770433,1.2010124819043746
Max Muncy,0.16936823521228317,0.5289700903607906,1.0963812625744165
Ozzie Albies,0.09609983064408556,0.5915069385448503,1.0568352042097429
